region,date,confirm
Newcastle upon Tyne,2021-01-22,73
North Tyneside,2021-01-22,61
Northumberland,2021-01-22,113
Redcar and Cleveland,2021-01-22,69
South Tyneside,2021-01-22,44
Stockton-on-Tees,2021-01-22,91
Sunderland,2021-01-22,114
Blackburn with Darwen,2021-01-22,109
Blackpool,2021-01-22,42
Bolton,2021-01-22,123
Bury,2021-01-22,82
Cheshire East,2021-01-22,111
Cheshire West and Chester,2021-01-22,165
Cumbria,2021-01-22,230
Halton,2021-01-22,98
Knowsley,2021-01-22,183
Lancashire,2021-01-22,590
Liverpool,2021-01-22,339
Manchester,2021-01-22,264
Oldham,2021-01-22,99
Rochdale,2021-01-22,77
Salford,2021-01-22,102
Sefton,2021-01-22,174
St. Helens,2021-01-22,140
Stockport,2021-01-22,128
Tameside,2021-01-22,92
Trafford,2021-01-22,86
Warrington,2021-01-22,129
Wigan,2021-01-22,135
Wirral,2021-01-22,173
Antrim and Newtownabbey,2021-01-22,43
Ards and North Down,2021-01-22,18
"Armagh City, Banbridge and Craigavon",2021-01-22,123
Belfast,2021-01-22,90
Causeway Coast and Glens,2021-01-22,28
Derry City and Strabane,2021-01-22,19
Fermanagh and Omagh,2021-01-22,30
Lisburn and Castlereagh,2021-01-22,40
Mid and East Antrim,2021-01-22,43
Mid Ulster,2021-01-22,85
"Newry, Mourne and Down",2021-01-22,73
Aberdeen City,2021-01-22,39
Aberdeenshire,2021-01-22,63
Angus,2021-01-22,35
Argyll and Bute,2021-01-22,11
City of Edinburgh,2021-01-22,90
Clackmannanshire,2021-01-22,12
Dumfries and Galloway,2021-01-22,42
Dundee City,2021-01-22,37
East Ayrshire,2021-01-22,49
East Dunbartonshire,2021-01-22,50
East Lothian,2021-01-22,12
East Renfrewshire,2021-01-22,16
Falkirk,2021-01-22,40
Fife,2021-01-22,62
Glasgow City,2021-01-22,234
Highland,2021-01-22,36
Inverclyde,2021-01-22,17
Midlothian,2021-01-22,22
Moray,2021-01-22,21
Na h-Eileanan Siar,2021-01-22,1
North Ayrshire,2021-01-22,36
North Lanarkshire,2021-01-22,140
Orkney Islands,2021-01-22,3
Perth and Kinross,2021-01-22,31
Renfrewshire,2021-01-22,66
Scottish Borders,2021-01-22,31
Shetland Islands,2021-01-22,1
South Ayrshire,2021-01-22,36
South Lanarkshire,2021-01-22,134
Stirling,2021-01-22,21
West Dunbartonshire,2021-01-22,36
West Lothian,2021-01-22,40
Bracknell Forest,2021-01-22,44
Brighton and Hove,2021-01-22,105
Buckinghamshire,2021-01-22,272
East Sussex,2021-01-22,271
Hampshire,2021-01-22,508
Isle of Wight,2021-01-22,64
Kent,2021-01-22,726
Medway,2021-01-22,124
Milton Keynes,2021-01-22,158
Oxfordshire,2021-01-22,236
Portsmouth,2021-01-22,138
Reading,2021-01-22,115
Slough,2021-01-22,157
Southampton,2021-01-22,112
Surrey,2021-01-22,523
West Berkshire,2021-01-22,46
West Sussex,2021-01-22,398
Windsor and Maidenhead,2021-01-22,56
Wokingham,2021-01-22,54
Bath and North East Somerset,2021-01-22,62
"Bournemouth, Christchurch and Poole",2021-01-22,268
"Bristol, City of",2021-01-22,190
Cornwall and Isles of Scilly,2021-01-22,149
Devon,2021-01-22,130
Dorset,2021-01-22,105
Gloucestershire,2021-01-22,173
North Somerset,2021-01-22,39
Plymouth,2021-01-22,63
Somerset,2021-01-22,176
South Gloucestershire,2021-01-22,104
Swindon,2021-01-22,70
Torbay,2021-01-22,26
Wiltshire,2021-01-22,156
Blaenau Gwent,2021-01-22,9
Bridgend,2021-01-22,28
Caerphilly,2021-01-22,28
Cardiff,2021-01-22,44
Carmarthenshire,2021-01-22,56
Ceredigion,2021-01-22,11
Conwy,2021-01-22,21
Denbighshire,2021-01-22,43
Flintshire,2021-01-22,77
Gwynedd,2021-01-22,37
Isle of Anglesey,2021-01-22,27
Merthyr Tydfil,2021-01-22,11
Monmouthshire,2021-01-22,22
Neath Port Talbot,2021-01-22,47
Newport,2021-01-22,44
Pembrokeshire,2021-01-22,10
Powys,2021-01-22,17
Rhondda Cynon Taf,2021-01-22,43
Swansea,2021-01-22,21
Torfaen,2021-01-22,18
Vale of Glamorgan,2021-01-22,27
Wrexham,2021-01-22,76
Birmingham,2021-01-22,863
Coventry,2021-01-22,213
Dudley,2021-01-22,234
"Herefordshire, County of",2021-01-22,39
Sandwell,2021-01-22,367
Shropshire,2021-01-22,102
Solihull,2021-01-22,116
Staffordshire,2021-01-22,449
Stoke-on-Trent,2021-01-22,119
Telford and Wrekin,2021-01-22,93
Walsall,2021-01-22,245
Warwickshire,2021-01-22,225
Wolverhampton,2021-01-22,232
Worcestershire,2021-01-22,302
Barnsley,2021-01-22,74
Bradford,2021-01-22,194
Calderdale,2021-01-22,65
Doncaster,2021-01-22,93
East Riding of Yorkshire,2021-01-22,86
"Kingston upon Hull, City of",2021-01-22,68
Kirklees,2021-01-22,147
Leeds,2021-01-22,284
North East Lincolnshire,2021-01-22,20
North Lincolnshire,2021-01-22,39
North Yorkshire,2021-01-22,149
Rotherham,2021-01-22,103
Sheffield,2021-01-22,168
Wakefield,2021-01-22,95
York,2021-01-22,65
Derby,2021-01-23,120
Derbyshire,2021-01-23,299
Leicester,2021-01-23,167
Leicestershire,2021-01-23,232
Lincolnshire,2021-01-23,177
Northamptonshire,2021-01-23,315
Nottingham,2021-01-23,137
Nottinghamshire,2021-01-23,293
Rutland,2021-01-23,8
Bedford,2021-01-23,97
Cambridgeshire,2021-01-23,176
Central Bedfordshire,2021-01-23,88
Essex,2021-01-23,572
Hertfordshire,2021-01-23,443
Luton,2021-01-23,124
Norfolk,2021-01-23,288
Peterborough,2021-01-23,117
Southend-on-Sea,2021-01-23,76
Suffolk,2021-01-23,206
Thurrock,2021-01-23,74
Barking and Dagenham,2021-01-23,129
Barnet,2021-01-23,178
Bexley,2021-01-23,104
Brent,2021-01-23,252
Bromley,2021-01-23,132
Camden,2021-01-23,79
Croydon,2021-01-23,165
Ealing,2021-01-23,219
Enfield,2021-01-23,150
Greenwich,2021-01-23,136
Hackney and City of London,2021-01-23,124
Hammersmith and Fulham,2021-01-23,73
Haringey,2021-01-23,122
Harrow,2021-01-23,156
Havering,2021-01-23,121
Hillingdon,2021-01-23,168
Hounslow,2021-01-23,179
Islington,2021-01-23,86
Kensington and Chelsea,2021-01-23,47
Kingston upon Thames,2021-01-23,68
Lambeth,2021-01-23,133
Lewisham,2021-01-23,117
Merton,2021-01-23,87
Newham,2021-01-23,220
Redbridge,2021-01-23,174
Richmond upon Thames,2021-01-23,55
Southwark,2021-01-23,123
Sutton,2021-01-23,94
Tower Hamlets,2021-01-23,117
Waltham Forest,2021-01-23,154
Wandsworth,2021-01-23,99
Westminster,2021-01-23,82
County Durham,2021-01-23,147
Darlington,2021-01-23,35
Gateshead,2021-01-23,32
Hartlepool,2021-01-23,39
Middlesbrough,2021-01-23,72
Newcastle upon Tyne,2021-01-23,81
North Tyneside,2021-01-23,36
Northumberland,2021-01-23,47
Redcar and Cleveland,2021-01-23,53
South Tyneside,2021-01-23,40
Stockton-on-Tees,2021-01-23,63
Sunderland,2021-01-23,86
Blackburn with Darwen,2021-01-23,99
Blackpool,2021-01-23,27
Bolton,2021-01-23,97
Bury,2021-01-23,50
Cheshire East,2021-01-23,79
Cheshire West and Chester,2021-01-23,95
Cumbria,2021-01-23,176
Halton,2021-01-23,73
Knowsley,2021-01-23,107
Lancashire,2021-01-23,441
Liverpool,2021-01-23,235
Manchester,2021-01-23,182
Oldham,2021-01-23,79
Rochdale,2021-01-23,83
Salford,2021-01-23,80
Sefton,2021-01-23,138
St. Helens,2021-01-23,117
Stockport,2021-01-23,86
Tameside,2021-01-23,74
Trafford,2021-01-23,75
Warrington,2021-01-23,73
Wigan,2021-01-23,93
Wirral,2021-01-23,118
Antrim and Newtownabbey,2021-01-23,45
Ards and North Down,2021-01-23,11
"Armagh City, Banbridge and Craigavon",2021-01-23,96
Belfast,2021-01-23,70
Causeway Coast and Glens,2021-01-23,23
Derry City and Strabane,2021-01-23,18
Fermanagh and Omagh,2021-01-23,18
Lisburn and Castlereagh,2021-01-23,35
Mid and East Antrim,2021-01-23,28
Mid Ulster,2021-01-23,67
"Newry, Mourne and Down",2021-01-23,46
Aberdeen City,2021-01-23,48
Aberdeenshire,2021-01-23,34
Angus,2021-01-23,24
Argyll and Bute,2021-01-23,6
City of Edinburgh,2021-01-23,102
Clackmannanshire,2021-01-23,14
Dumfries and Galloway,2021-01-23,32
Dundee City,2021-01-23,27
East Ayrshire,2021-01-23,31
East Dunbartonshire,2021-01-23,23
East Lothian,2021-01-23,10
East Renfrewshire,2021-01-23,24
Falkirk,2021-01-23,41
Fife,2021-01-23,58
Glasgow City,2021-01-23,230
Highland,2021-01-23,29
Inverclyde,2021-01-23,16
Midlothian,2021-01-23,12
Moray,2021-01-23,14
Na h-Eileanan Siar,2021-01-23,0
North Ayrshire,2021-01-23,40
North Lanarkshire,2021-01-23,134
Orkney Islands,2021-01-23,0
Perth and Kinross,2021-01-23,28
Renfrewshire,2021-01-23,63
Scottish Borders,2021-01-23,22
Shetland Islands,2021-01-23,2
South Ayrshire,2021-01-23,33
South Lanarkshire,2021-01-23,120
Stirling,2021-01-23,13
West Dunbartonshire,2021-01-23,20
West Lothian,2021-01-23,27
Bracknell Forest,2021-01-23,47
Brighton and Hove,2021-01-23,75
Buckinghamshire,2021-01-23,175
East Sussex,2021-01-23,194
Hampshire,2021-01-23,416
Isle of Wight,2021-01-23,45
Kent,2021-01-23,531
Medway,2021-01-23,136
Milton Keynes,2021-01-23,136
Oxfordshire,2021-01-23,188
Portsmouth,2021-01-23,104
Reading,2021-01-23,95
Slough,2021-01-23,95
Southampton,2021-01-23,102
Surrey,2021-01-23,378
West Berkshire,2021-01-23,43
West Sussex,2021-01-23,277
Windsor and Maidenhead,2021-01-23,38
Wokingham,2021-01-23,45
Bath and North East Somerset,2021-01-23,39
"Bournemouth, Christchurch and Poole",2021-01-23,199
"Bristol, City of",2021-01-23,146
Cornwall and Isles of Scilly,2021-01-23,83
Devon,2021-01-23,76
Dorset,2021-01-23,83
Gloucestershire,2021-01-23,107
North Somerset,2021-01-23,52
Plymouth,2021-01-23,39
Somerset,2021-01-23,102
South Gloucestershire,2021-01-23,91
Swindon,2021-01-23,49
Torbay,2021-01-23,11
Wiltshire,2021-01-23,125
Blaenau Gwent,2021-01-23,22
Bridgend,2021-01-23,42
Caerphilly,2021-01-23,59
Cardiff,2021-01-23,105
Carmarthenshire,2021-01-23,85
Ceredigion,2021-01-23,2
Conwy,2021-01-23,24
Denbighshire,2021-01-23,36
Flintshire,2021-01-23,72
Gwynedd,2021-01-23,20
Isle of Anglesey,2021-01-23,12
Merthyr Tydfil,2021-01-23,15
Monmouthshire,2021-01-23,18
Neath Port Talbot,2021-01-23,31
Newport,2021-01-23,51
Pembrokeshire,2021-01-23,35
Powys,2021-01-23,35
Rhondda Cynon Taf,2021-01-23,78
Swansea,2021-01-23,61
Torfaen,2021-01-23,21
Vale of Glamorgan,2021-01-23,40
Wrexham,2021-01-23,126
Birmingham,2021-01-23,615
Coventry,2021-01-23,132
Dudley,2021-01-23,172
"Herefordshire, County of",2021-01-23,27
Sandwell,2021-01-23,238
Shropshire,2021-01-23,56
Solihull,2021-01-23,98
Staffordshire,2021-01-23,294
Stoke-on-Trent,2021-01-23,72
Telford and Wrekin,2021-01-23,82
Walsall,2021-01-23,171
Warwickshire,2021-01-23,151
Wolverhampton,2021-01-23,190
Worcestershire,2021-01-23,235
Barnsley,2021-01-23,73
Bradford,2021-01-23,162
Calderdale,2021-01-23,42
Doncaster,2021-01-23,64
East Riding of Yorkshire,2021-01-23,60
"Kingston upon Hull, City of",2021-01-23,64
Kirklees,2021-01-23,124
Leeds,2021-01-23,202
North East Lincolnshire,2021-01-23,17
North Lincolnshire,2021-01-23,18
North Yorkshire,2021-01-23,102
Rotherham,2021-01-23,80
Sheffield,2021-01-23,183
Wakefield,2021-01-23,97
York,2021-01-23,49
Derby,2021-01-24,104
Derbyshire,2021-01-24,258
Leicester,2021-01-24,105
Leicestershire,2021-01-24,136
Lincolnshire,2021-01-24,150
Northamptonshire,2021-01-24,158
Nottingham,2021-01-24,105
Nottinghamshire,2021-01-24,217
Rutland,2021-01-24,1
Bedford,2021-01-24,45
Cambridgeshire,2021-01-24,132
Central Bedfordshire,2021-01-24,68
Essex,2021-01-24,468
Hertfordshire,2021-01-24,323
Luton,2021-01-24,110
Norfolk,2021-01-24,288
Peterborough,2021-01-24,83
Southend-on-Sea,2021-01-24,51
Suffolk,2021-01-24,149
Thurrock,2021-01-24,57
Barking and Dagenham,2021-01-24,90
Barnet,2021-01-24,143
Bexley,2021-01-24,107
Brent,2021-01-24,135
Bromley,2021-01-24,103
Camden,2021-01-24,64
Croydon,2021-01-24,148
Ealing,2021-01-24,186
Enfield,2021-01-24,118
Greenwich,2021-01-24,72
Hackney and City of London,2021-01-24,81
Hammersmith and Fulham,2021-01-24,65
Haringey,2021-01-24,78
Harrow,2021-01-24,91
Havering,2021-01-24,105
Hillingdon,2021-01-24,165
Hounslow,2021-01-24,115
Islington,2021-01-24,63
Kensington and Chelsea,2021-01-24,35
Kingston upon Thames,2021-01-24,43
Lambeth,2021-01-24,100
Lewisham,2021-01-24,90
Merton,2021-01-24,71
Newham,2021-01-24,170
Redbridge,2021-01-24,124
Richmond upon Thames,2021-01-24,52
Southwark,2021-01-24,89
Sutton,2021-01-24,60
Tower Hamlets,2021-01-24,105
Waltham Forest,2021-01-24,97
Wandsworth,2021-01-24,79
Westminster,2021-01-24,70
County Durham,2021-01-24,119
Darlington,2021-01-24,26
Gateshead,2021-01-24,34
Hartlepool,2021-01-24,34
Middlesbrough,2021-01-24,62
Newcastle upon Tyne,2021-01-24,70
North Tyneside,2021-01-24,47
Northumberland,2021-01-24,62
Redcar and Cleveland,2021-01-24,46
South Tyneside,2021-01-24,43
Stockton-on-Tees,2021-01-24,65
Sunderland,2021-01-24,112
Blackburn with Darwen,2021-01-24,76
Blackpool,2021-01-24,36
Bolton,2021-01-24,86
Bury,2021-01-24,70
Cheshire East,2021-01-24,88
Cheshire West and Chester,2021-01-24,101
Cumbria,2021-01-24,144
Halton,2021-01-24,63
Knowsley,2021-01-24,122
Lancashire,2021-01-24,415
Liverpool,2021-01-24,235
Manchester,2021-01-24,200
Oldham,2021-01-24,61
Rochdale,2021-01-24,56
Salford,2021-01-24,104
Sefton,2021-01-24,129
St. Helens,2021-01-24,106
Stockport,2021-01-24,115
Tameside,2021-01-24,87
Trafford,2021-01-24,68
Warrington,2021-01-24,95
Wigan,2021-01-24,115
Wirral,2021-01-24,107
Antrim and Newtownabbey,2021-01-24,41
Ards and North Down,2021-01-24,24
"Armagh City, Banbridge and Craigavon",2021-01-24,77
Belfast,2021-01-24,85
Causeway Coast and Glens,2021-01-24,18
Derry City and Strabane,2021-01-24,21
Fermanagh and Omagh,2021-01-24,30
Lisburn and Castlereagh,2021-01-24,22
Mid and East Antrim,2021-01-24,29
Mid Ulster,2021-01-24,45
"Newry, Mourne and Down",2021-01-24,35
Aberdeen City,2021-01-24,63
Aberdeenshire,2021-01-24,36
Angus,2021-01-24,17
Argyll and Bute,2021-01-24,7
City of Edinburgh,2021-01-24,54
Clackmannanshire,2021-01-24,10
Dumfries and Galloway,2021-01-24,40
Dundee City,2021-01-24,33
East Ayrshire,2021-01-24,23
East Dunbartonshire,2021-01-24,18
East Lothian,2021-01-24,9
East Renfrewshire,2021-01-24,21
Falkirk,2021-01-24,48
Fife,2021-01-24,44
Glasgow City,2021-01-24,231
Highland,2021-01-24,23
Inverclyde,2021-01-24,17
Midlothian,2021-01-24,14
Moray,2021-01-24,26
Na h-Eileanan Siar,2021-01-24,1
North Ayrshire,2021-01-24,41
North Lanarkshire,2021-01-24,144
Orkney Islands,2021-01-24,0
Perth and Kinross,2021-01-24,19
Renfrewshire,2021-01-24,48
Scottish Borders,2021-01-24,21
Shetland Islands,2021-01-24,0
South Ayrshire,2021-01-24,21
South Lanarkshire,2021-01-24,81
Stirling,2021-01-24,14
West Dunbartonshire,2021-01-24,25
West Lothian,2021-01-24,32
Bracknell Forest,2021-01-24,20
Brighton and Hove,2021-01-24,60
Buckinghamshire,2021-01-24,100
East Sussex,2021-01-24,160
Hampshire,2021-01-24,319
Isle of Wight,2021-01-24,34
Kent,2021-01-24,433
Medway,2021-01-24,92
Milton Keynes,2021-01-24,71
Oxfordshire,2021-01-24,81
Portsmouth,2021-01-24,84
Reading,2021-01-24,46
Slough,2021-01-24,66
Southampton,2021-01-24,81
Surrey,2021-01-24,252
West Berkshire,2021-01-24,25
West Sussex,2021-01-24,227
Windsor and Maidenhead,2021-01-24,33
Wokingham,2021-01-24,21
Bath and North East Somerset,2021-01-24,37
"Bournemouth, Christchurch and Poole",2021-01-24,182
"Bristol, City of",2021-01-24,116
Cornwall and Isles of Scilly,2021-01-24,87
Devon,2021-01-24,66
Dorset,2021-01-24,50
Gloucestershire,2021-01-24,70
North Somerset,2021-01-24,39
Plymouth,2021-01-24,33
Somerset,2021-01-24,91
South Gloucestershire,2021-01-24,89
Swindon,2021-01-24,27
Torbay,2021-01-24,32
Wiltshire,2021-01-24,72
Blaenau Gwent,2021-01-24,7
Bridgend,2021-01-24,38
Caerphilly,2021-01-24,45
Cardiff,2021-01-24,78
Carmarthenshire,2021-01-24,26
Ceredigion,2021-01-24,2
Conwy,2021-01-24,18
Denbighshire,2021-01-24,27
Flintshire,2021-01-24,119
Gwynedd,2021-01-24,27
Isle of Anglesey,2021-01-24,13
Merthyr Tydfil,2021-01-24,8
Monmouthshire,2021-01-24,15
Neath Port Talbot,2021-01-24,26
Newport,2021-01-24,37
Pembrokeshire,2021-01-24,21
Powys,2021-01-24,22
Rhondda Cynon Taf,2021-01-24,33
Swansea,2021-01-24,37
Torfaen,2021-01-24,22
Vale of Glamorgan,2021-01-24,21
Wrexham,2021-01-24,82
Birmingham,2021-01-24,246
Coventry,2021-01-24,88
Dudley,2021-01-24,85
"Herefordshire, County of",2021-01-24,18
Sandwell,2021-01-24,76
Shropshire,2021-01-24,54
Solihull,2021-01-24,47
Staffordshire,2021-01-24,224
Stoke-on-Trent,2021-01-24,68
Telford and Wrekin,2021-01-24,61
Walsall,2021-01-24,87
Warwickshire,2021-01-24,96
Wolverhampton,2021-01-24,92
Worcestershire,2021-01-24,90
Barnsley,2021-01-24,77
Bradford,2021-01-24,170
Calderdale,2021-01-24,56
Doncaster,2021-01-24,70
East Riding of Yorkshire,2021-01-24,64
"Kingston upon Hull, City of",2021-01-24,67
Kirklees,2021-01-24,94
Leeds,2021-01-24,229
North East Lincolnshire,2021-01-24,16
North Lincolnshire,2021-01-24,19
North Yorkshire,2021-01-24,110
Rotherham,2021-01-24,74
Sheffield,2021-01-24,159
Wakefield,2021-01-24,71
York,2021-01-24,46
Derby,2021-01-25,135
Derbyshire,2021-01-25,326
Leicester,2021-01-25,171
Leicestershire,2021-01-25,249
Lincolnshire,2021-01-25,277
Northamptonshire,2021-01-25,320
Nottingham,2021-01-25,167
Nottinghamshire,2021-01-25,413
Rutland,2021-01-25,16
Bedford,2021-01-25,126
Cambridgeshire,2021-01-25,259
Central Bedfordshire,2021-01-25,103
Essex,2021-01-25,858
Hertfordshire,2021-01-25,582
Luton,2021-01-25,167
Norfolk,2021-01-25,462
Peterborough,2021-01-25,140
Southend-on-Sea,2021-01-25,101
Suffolk,2021-01-25,274
Thurrock,2021-01-25,104
Barking and Dagenham,2021-01-25,130
Barnet,2021-01-25,223
Bexley,2021-01-25,116
Brent,2021-01-25,259
Bromley,2021-01-25,180
Camden,2021-01-25,86
Croydon,2021-01-25,211
Ealing,2021-01-25,266
Enfield,2021-01-25,205
Greenwich,2021-01-25,128
Hackney and City of London,2021-01-25,123
Hammersmith and Fulham,2021-01-25,90
Haringey,2021-01-25,129
Harrow,2021-01-25,167
Havering,2021-01-25,138
Hillingdon,2021-01-25,235
Hounslow,2021-01-25,218
Islington,2021-01-25,111
Kensington and Chelsea,2021-01-25,56
Kingston upon Thames,2021-01-25,108
Lambeth,2021-01-25,193
Lewisham,2021-01-25,175
Merton,2021-01-25,120
Newham,2021-01-25,217
Redbridge,2021-01-25,159
Richmond upon Thames,2021-01-25,73
Southwark,2021-01-25,154
Sutton,2021-01-25,126
Tower Hamlets,2021-01-25,127
Waltham Forest,2021-01-25,146
Wandsworth,2021-01-25,170
Westminster,2021-01-25,116
County Durham,2021-01-25,256
Darlington,2021-01-25,66
Gateshead,2021-01-25,69
Hartlepool,2021-01-25,67
Middlesbrough,2021-01-25,86
Newcastle upon Tyne,2021-01-25,100
North Tyneside,2021-01-25,76
Northumberland,2021-01-25,103
Redcar and Cleveland,2021-01-25,62
South Tyneside,2021-01-25,62
Stockton-on-Tees,2021-01-25,94
Sunderland,2021-01-25,135
Blackburn with Darwen,2021-01-25,125
Blackpool,2021-01-25,44
Bolton,2021-01-25,129
Bury,2021-01-25,86
Cheshire East,2021-01-25,129
Cheshire West and Chester,2021-01-25,191
Cumbria,2021-01-25,225
Halton,2021-01-25,103
Knowsley,2021-01-25,143
Lancashire,2021-01-25,651
Liverpool,2021-01-25,321
Manchester,2021-01-25,286
Oldham,2021-01-25,113
Rochdale,2021-01-25,105
Salford,2021-01-25,128
Sefton,2021-01-25,202
St. Helens,2021-01-25,178
Stockport,2021-01-25,126
Tameside,2021-01-25,98
Trafford,2021-01-25,102
Warrington,2021-01-25,112
Wigan,2021-01-25,126
Wirral,2021-01-25,184
Antrim and Newtownabbey,2021-01-25,38
Ards and North Down,2021-01-25,31
"Armagh City, Banbridge and Craigavon",2021-01-25,132
Belfast,2021-01-25,106
Causeway Coast and Glens,2021-01-25,30
Derry City and Strabane,2021-01-25,20
Fermanagh and Omagh,2021-01-25,34
Lisburn and Castlereagh,2021-01-25,30
Mid and East Antrim,2021-01-25,38
Mid Ulster,2021-01-25,81
"Newry, Mourne and Down",2021-01-25,63
Aberdeen City,2021-01-25,22
Aberdeenshire,2021-01-25,16
Angus,2021-01-25,17
Argyll and Bute,2021-01-25,5
City of Edinburgh,2021-01-25,38
Clackmannanshire,2021-01-25,15
Dumfries and Galloway,2021-01-25,25
Dundee City,2021-01-25,7
East Ayrshire,2021-01-25,44
East Dunbartonshire,2021-01-25,22
East Lothian,2021-01-25,14
East Renfrewshire,2021-01-25,10
Falkirk,2021-01-25,23
Fife,2021-01-25,27
Glasgow City,2021-01-25,149
Highland,2021-01-25,11
Inverclyde,2021-01-25,13
Midlothian,2021-01-25,7
Moray,2021-01-25,9
Na h-Eileanan Siar,2021-01-25,0
North Ayrshire,2021-01-25,33
North Lanarkshire,2021-01-25,84
Orkney Islands,2021-01-25,1
Perth and Kinross,2021-01-25,23
Renfrewshire,2021-01-25,26
Scottish Borders,2021-01-25,7
Shetland Islands,2021-01-25,1
South Ayrshire,2021-01-25,15
South Lanarkshire,2021-01-25,59
Stirling,2021-01-25,15
West Dunbartonshire,2021-01-25,13
West Lothian,2021-01-25,21
Bracknell Forest,2021-01-25,53
Brighton and Hove,2021-01-25,125
Buckinghamshire,2021-01-25,273
East Sussex,2021-01-25,263
Hampshire,2021-01-25,587
Isle of Wight,2021-01-25,86
Kent,2021-01-25,667
Medway,2021-01-25,119
Milton Keynes,2021-01-25,157
Oxfordshire,2021-01-25,270
Portsmouth,2021-01-25,130
Reading,2021-01-25,147
Slough,2021-01-25,171
Southampton,2021-01-25,142
Surrey,2021-01-25,572
West Berkshire,2021-01-25,66
West Sussex,2021-01-25,443
Windsor and Maidenhead,2021-01-25,52
Wokingham,2021-01-25,59
Bath and North East Somerset,2021-01-25,60
"Bournemouth, Christchurch and Poole",2021-01-25,264
"Bristol, City of",2021-01-25,235
Cornwall and Isles of Scilly,2021-01-25,232
Devon,2021-01-25,120
Dorset,2021-01-25,209
Gloucestershire,2021-01-25,181
North Somerset,2021-01-25,68
Plymouth,2021-01-25,62
Somerset,2021-01-25,240
South Gloucestershire,2021-01-25,106
Swindon,2021-01-25,84
Torbay,2021-01-25,36
Wiltshire,2021-01-25,149
Blaenau Gwent,2021-01-25,19
Bridgend,2021-01-25,36
Caerphilly,2021-01-25,46
Cardiff,2021-01-25,118
Carmarthenshire,2021-01-25,58
Ceredigion,2021-01-25,4
Conwy,2021-01-25,8
Denbighshire,2021-01-25,28
Flintshire,2021-01-25,64
Gwynedd,2021-01-25,13
Isle of Anglesey,2021-01-25,11
Merthyr Tydfil,2021-01-25,10
Monmouthshire,2021-01-25,17
Neath Port Talbot,2021-01-25,39
Newport,2021-01-25,35
Pembrokeshire,2021-01-25,24
Powys,2021-01-25,30
Rhondda Cynon Taf,2021-01-25,63
Swansea,2021-01-25,49
Torfaen,2021-01-25,27
Vale of Glamorgan,2021-01-25,42
Wrexham,2021-01-25,70
Birmingham,2021-01-25,691
Coventry,2021-01-25,223
Dudley,2021-01-25,243
"Herefordshire, County of",2021-01-25,56
Sandwell,2021-01-25,298
Shropshire,2021-01-25,132
Solihull,2021-01-25,81
Staffordshire,2021-01-25,368
Stoke-on-Trent,2021-01-25,101
Telford and Wrekin,2021-01-25,101
Walsall,2021-01-25,178
Warwickshire,2021-01-25,215
Wolverhampton,2021-01-25,166
Worcestershire,2021-01-25,352
Barnsley,2021-01-25,101
Bradford,2021-01-25,238
Calderdale,2021-01-25,58
Doncaster,2021-01-25,100
East Riding of Yorkshire,2021-01-25,107
"Kingston upon Hull, City of",2021-01-25,80
Kirklees,2021-01-25,185
Leeds,2021-01-25,308
North East Lincolnshire,2021-01-25,28
North Lincolnshire,2021-01-25,26
North Yorkshire,2021-01-25,189
Rotherham,2021-01-25,126
Sheffield,2021-01-25,221
Wakefield,2021-01-25,123
York,2021-01-25,79
Derby,2021-01-26,176
Derbyshire,2021-01-26,366
Leicester,2021-01-26,234
Leicestershire,2021-01-26,271
Lincolnshire,2021-01-26,211
Northamptonshire,2021-01-26,501
Nottingham,2021-01-26,159
Nottinghamshire,2021-01-26,377
Rutland,2021-01-26,7
Bedford,2021-01-26,130
Cambridgeshire,2021-01-26,211
Central Bedfordshire,2021-01-26,123
Essex,2021-01-26,658
Hertfordshire,2021-01-26,564
Luton,2021-01-26,177
Norfolk,2021-01-26,438
Peterborough,2021-01-26,175
Southend-on-Sea,2021-01-26,80
Suffolk,2021-01-26,222
Thurrock,2021-01-26,85
Barking and Dagenham,2021-01-26,141
Barnet,2021-01-26,167
Bexley,2021-01-26,78
Brent,2021-01-26,205
Bromley,2021-01-26,126
Camden,2021-01-26,70
Croydon,2021-01-26,198
Ealing,2021-01-26,204
Enfield,2021-01-26,160
Greenwich,2021-01-26,137
Hackney and City of London,2021-01-26,109
Hammersmith and Fulham,2021-01-26,111
Haringey,2021-01-26,128
Harrow,2021-01-26,128
Havering,2021-01-26,101
Hillingdon,2021-01-26,177
Hounslow,2021-01-26,178
Islington,2021-01-26,91
Kensington and Chelsea,2021-01-26,43
Kingston upon Thames,2021-01-26,109
Lambeth,2021-01-26,170
Lewisham,2021-01-26,133
Merton,2021-01-26,94
Newham,2021-01-26,209
Redbridge,2021-01-26,131
Richmond upon Thames,2021-01-26,70
Southwark,2021-01-26,130
Sutton,2021-01-26,95
Tower Hamlets,2021-01-26,113
Waltham Forest,2021-01-26,130
Wandsworth,2021-01-26,123
Westminster,2021-01-26,82
County Durham,2021-01-26,220
Darlington,2021-01-26,37
Gateshead,2021-01-26,84
Hartlepool,2021-01-26,52
Middlesbrough,2021-01-26,95
Newcastle upon Tyne,2021-01-26,89
North Tyneside,2021-01-26,61
Northumberland,2021-01-26,76
Redcar and Cleveland,2021-01-26,77
South Tyneside,2021-01-26,47
Stockton-on-Tees,2021-01-26,106
Sunderland,2021-01-26,126
