region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Moray,1.4 (1 -- 2),1.4,1.4,0.32,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Increasing,0.039
Renfrewshire,1.4 (0.95 -- 2),1.4,1.4,0.31,0.95,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.064
Shetland Islands,1.4 (0.67 -- 2.2),1.4,1.5,0.47,0.67,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.14
Clackmannanshire,1.3 (0.91 -- 3.2),1.3,1.6,0.83,0.91,1.1,1.2,1.5,1.8,3.2,Effective reproduction no.,Likely increasing,0.13
Dundee City,1.3 (0.98 -- 1.7),1.3,1.3,0.22,0.98,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.064
East Dunbartonshire,1.3 (0.98 -- 2),1.3,1.4,0.33,0.98,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.06
Na h-Eileanan Siar,1.3 (0.86 -- 2.6),1.3,1.5,0.6,0.86,1.1,1.2,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.13
"Newry, Mourne and Down",1.3 (0.82 -- 2.3),1.3,1.4,0.47,0.82,1.1,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.15
Scottish Borders,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.041
South Ayrshire,1.3 (0.96 -- 1.8),1.3,1.3,0.29,0.96,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.081
Torbay,1.3 (0.81 -- 1.9),1.3,1.3,0.35,0.81,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
West Dunbartonshire,1.3 (0.96 -- 1.7),1.3,1.3,0.26,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.08
Aberdeen City,1.2 (0.86 -- 1.5),1.2,1.2,0.19,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Aberdeenshire,1.2 (1.1 -- 1.5),1.2,1.2,0.16,1.1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.015
"Armagh City, Banbridge and Craigavon",1.2 (0.7 -- 1.9),1.2,1.2,0.38,0.7,0.98,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.27
Belfast,1.2 (0.68 -- 1.7),1.2,1.2,0.32,0.68,0.97,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.28
Conwy,1.2 (0.85 -- 1.8),1.2,1.3,0.31,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Denbighshire,1.2 (0.98 -- 1.6),1.2,1.3,0.2,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.066
East Ayrshire,1.2 (0.83 -- 1.7),1.2,1.2,0.29,0.83,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
East Renfrewshire,1.2 (0.89 -- 1.6),1.2,1.2,0.23,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Fife,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.03
Flintshire,1.2 (0.9 -- 1.5),1.2,1.2,0.18,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Glasgow City,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.072
Mid and East Antrim,1.2 (0.79 -- 1.8),1.2,1.2,0.33,0.79,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
North Ayrshire,1.2 (0.88 -- 1.9),1.2,1.3,0.36,0.88,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.16
North Lanarkshire,1.2 (0.76 -- 1.6),1.2,1.2,0.25,0.76,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Nottingham,1.2 (1 -- 1.6),1.2,1.3,0.21,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,,0.51
St. Helens,1.2 (0.82 -- 1.5),1.2,1.2,0.21,0.82,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Stirling,1.2 (0.93 -- 1.9),1.2,1.3,0.4,0.93,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.13
Bath and North East Somerset,1.1 (0.71 -- 1.5),1.1,1.1,0.25,0.71,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Bolton,1.1 (0.78 -- 1.3),1.1,1.1,0.15,0.78,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
Bury,1.1 (0.81 -- 1.3),1.1,1.1,0.15,0.81,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Cheshire West and Chester,1.1 (0.66 -- 1.7),1.1,1.1,0.31,0.66,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
City of Edinburgh,1.1 (0.72 -- 1.4),1.1,1.1,0.2,0.72,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Lancashire,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Luton,1.1 (0.86 -- 1.2),1.1,1.1,0.12,0.86,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Pembrokeshire,1.1 (0.78 -- 1.2),1.1,1.1,0.12,0.78,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Perth and Kinross,1.1 (0.96 -- 1.5),1.1,1.2,0.21,0.96,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.11
Peterborough,1.1 (0.92 -- 1.2),1.1,1.1,0.1,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Plymouth,1.1 (0.7 -- 1.7),1.1,1.1,0.32,0.7,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Powys,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Rochdale,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Rutland,1.1 (0.7 -- 1.3),1.1,1,0.19,0.7,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.36
Salford,1.1 (0.76 -- 1.5),1.1,1.1,0.22,0.76,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.28
South Lanarkshire,1.1 (0.7 -- 1.5),1.1,1.1,0.25,0.7,0.96,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.3
Stoke-on-Trent,1.1 (0.7 -- 1.3),1.1,1.1,0.18,0.7,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Telford and Wrekin,1.1 (0.6 -- 1.5),1.1,1.1,0.27,0.6,0.93,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.32
West Lothian,1.1 (0.89 -- 1.6),1.1,1.2,0.23,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Argyll and Bute,1 (0.9 -- 1.4),1,1.1,0.16,0.9,0.99,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.31
Blackpool,1 (0.75 -- 1.3),1,1,0.16,0.75,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
"Bournemouth, Christchurch and Poole",1 (0.47 -- 1.7),1,1,0.4,0.47,0.77,0.92,1.1,1.3,1.7,Effective reproduction no.,Stable,0.49
Bradford,1 (0.77 -- 1.2),1,1,0.14,0.77,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Ceredigion,1 (0.83 -- 1.2),1,1,0.11,0.83,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Doncaster,1 (0.8 -- 1.3),1,1,0.15,0.8,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
East Lothian,1 (0.82 -- 1.3),1,1,0.15,0.82,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Isle of Anglesey,1 (0.4 -- 1.9),1,1.1,0.51,0.4,0.69,0.88,1.1,1.3,1.9,Effective reproduction no.,Stable,0.49
Knowsley,1 (0.48 -- 1.5),1,1,0.32,0.48,0.8,0.94,1.1,1.3,1.5,Effective reproduction no.,Stable,0.46
Leicester,1 (0.7 -- 1.2),1,0.99,0.17,0.7,0.89,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Midlothian,1 (0.92 -- 1.3),1,1.1,0.11,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
North Somerset,1 (0.77 -- 1.4),1,1,0.19,0.77,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Reading,1 (0.81 -- 1.3),1,1,0.14,0.81,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Rotherham,1 (0.74 -- 1.2),1,0.99,0.15,0.74,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Wrexham,1 (0.71 -- 1.4),1,1,0.22,0.71,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Redcar and Cleveland,0.99 (0.42 -- 1.8),0.99,1,0.44,0.42,0.73,0.88,1.1,1.3,1.8,Effective reproduction no.,Stable,0.51
Wiltshire,0.99 (0.68 -- 1.3),0.99,0.99,0.19,0.68,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
"Kingston upon Hull, City of",0.98 (0.61 -- 1.5),0.98,1,0.26,0.61,0.83,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.54
Liverpool,0.98 (0.37 -- 1.6),0.98,0.97,0.37,0.37,0.7,0.88,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Derby,0.97 (0.54 -- 1.4),0.97,0.96,0.24,0.54,0.81,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Lambeth,0.96 (0.65 -- 1.4),0.96,0.98,0.23,0.65,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Torfaen,0.96 (0.68 -- 1.2),0.96,0.95,0.18,0.68,0.85,0.92,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Comhairle nan Eilean Siar,0.95 (0.35 -- 1.5),0.95,0.95,0.37,0.35,0.73,0.88,1,1.1,1.5,Effective reproduction no.,,0.62
Nottinghamshire,0.95 (0.64 -- 1.2),0.95,0.95,0.18,0.64,0.84,0.91,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Wakefield,0.95 (0.72 -- 1.2),0.95,0.95,0.14,0.72,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Darlington,0.94 (0.61 -- 1.2),0.94,0.93,0.19,0.61,0.81,0.89,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Ealing,0.94 (0.67 -- 1.2),0.94,0.95,0.18,0.67,0.83,0.89,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
Kensington and Chelsea,0.94 (0.62 -- 1.4),0.94,0.97,0.24,0.62,0.81,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Lincolnshire,0.94 (0.74 -- 1.1),0.94,0.94,0.11,0.74,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Oldham,0.94 (0.54 -- 1.3),0.94,0.93,0.22,0.54,0.8,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Blackburn with Darwen,0.93 (0.61 -- 1.2),0.93,0.92,0.18,0.61,0.8,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Monmouthshire,0.93 (0.63 -- 1.3),0.93,0.94,0.21,0.63,0.81,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Warrington,0.93 (0.54 -- 1.2),0.93,0.92,0.21,0.54,0.78,0.88,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.65
Westminster,0.93 (0.6 -- 1.4),0.93,0.96,0.25,0.6,0.79,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Wigan,0.93 (0.55 -- 1.3),0.93,0.92,0.21,0.55,0.77,0.87,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Birmingham,0.92 (0.6 -- 1.2),0.92,0.91,0.18,0.6,0.79,0.87,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Derbyshire,0.92 (0.56 -- 1.2),0.92,0.91,0.21,0.56,0.77,0.86,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
North Tyneside,0.92 (0.64 -- 1.2),0.92,0.92,0.18,0.64,0.8,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Slough,0.92 (0.67 -- 1.2),0.92,0.92,0.15,0.67,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Brent,0.91 (0.63 -- 1.2),0.91,0.92,0.19,0.63,0.79,0.86,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Suffolk,0.91 (0.61 -- 1.2),0.91,0.91,0.18,0.61,0.8,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
East Riding of Yorkshire,0.9 (0.61 -- 1.2),0.9,0.91,0.2,0.61,0.78,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Hackney and City of London,0.9 (0.62 -- 1.3),0.9,0.92,0.21,0.62,0.78,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Harrow,0.9 (0.67 -- 1.2),0.9,0.92,0.16,0.67,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Tameside,0.9 (0.66 -- 1.2),0.9,0.91,0.16,0.66,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Norfolk,0.89 (0.62 -- 1.2),0.89,0.89,0.17,0.62,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Portsmouth,0.89 (0.45 -- 1.6),0.89,0.93,0.36,0.45,0.68,0.81,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Barking and Dagenham,0.88 (0.65 -- 1.1),0.88,0.88,0.15,0.65,0.79,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
County Durham,0.88 (0.5 -- 1.4),0.88,0.9,0.28,0.5,0.71,0.81,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Greenwich,0.88 (0.6 -- 1.2),0.88,0.89,0.18,0.6,0.78,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Kirklees,0.88 (0.54 -- 1.2),0.88,0.87,0.19,0.54,0.74,0.83,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Lewisham,0.88 (0.6 -- 1.2),0.88,0.89,0.18,0.6,0.77,0.84,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Newham,0.88 (0.67 -- 1.1),0.88,0.88,0.13,0.67,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Solihull,0.88 (0.57 -- 1.2),0.88,0.88,0.18,0.57,0.75,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Southwark,0.88 (0.59 -- 1.2),0.88,0.88,0.19,0.59,0.76,0.83,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Trafford,0.88 (0.59 -- 1.2),0.88,0.9,0.2,0.59,0.76,0.84,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Brighton and Hove,0.87 (0.3 -- 1.9),0.87,0.96,0.53,0.3,0.59,0.76,0.98,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
Medway,0.87 (0.68 -- 1),0.87,0.86,0.1,0.68,0.8,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Wandsworth,0.87 (0.49 -- 1.4),0.87,0.9,0.29,0.49,0.71,0.81,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.69
Croydon,0.86 (0.6 -- 1.2),0.86,0.87,0.18,0.6,0.75,0.82,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Sefton,0.86 (0.42 -- 1.3),0.86,0.86,0.27,0.42,0.67,0.78,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Waltham Forest,0.86 (0.65 -- 1.1),0.86,0.86,0.13,0.65,0.77,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Worcestershire,0.86 (0.47 -- 1.2),0.86,0.85,0.24,0.47,0.69,0.79,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Middlesbrough,0.85 (0.36 -- 1.4),0.85,0.86,0.33,0.36,0.62,0.75,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Newport,0.85 (0.58 -- 1.1),0.85,0.86,0.18,0.58,0.74,0.81,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Stockport,0.85 (0.59 -- 1.1),0.85,0.85,0.16,0.59,0.74,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
North East Lincolnshire,0.84 (0.51 -- 1.2),0.84,0.85,0.22,0.51,0.71,0.79,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Warwickshire,0.84 (0.5 -- 1.2),0.84,0.84,0.21,0.5,0.71,0.79,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
Bedford,0.83 (0.56 -- 1.2),0.83,0.84,0.18,0.56,0.71,0.78,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Halton,0.83 (0.34 -- 1.4),0.83,0.84,0.31,0.34,0.6,0.74,0.93,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Haringey,0.83 (0.61 -- 1.1),0.83,0.84,0.14,0.61,0.74,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Hillingdon,0.83 (0.58 -- 1.1),0.83,0.84,0.17,0.58,0.72,0.78,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Kent,0.83 (0.58 -- 1.1),0.83,0.83,0.15,0.58,0.74,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
South Gloucestershire,0.83 (0.43 -- 1.2),0.83,0.83,0.25,0.43,0.65,0.76,0.9,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Stockton-on-Tees,0.83 (0.42 -- 1.2),0.83,0.83,0.26,0.42,0.66,0.76,0.89,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Camden,0.82 (0.51 -- 1.2),0.82,0.84,0.22,0.51,0.7,0.78,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Devon,0.82 (0.35 -- 1.5),0.82,0.86,0.36,0.35,0.61,0.74,0.9,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Sandwell,0.82 (0.44 -- 1.2),0.82,0.82,0.22,0.44,0.67,0.76,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
"Herefordshire, County of",0.81 (0.37 -- 1.4),0.81,0.84,0.34,0.37,0.6,0.72,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Islington,0.81 (0.49 -- 1.2),0.81,0.82,0.22,0.49,0.68,0.76,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.8
Sheffield,0.81 (0.38 -- 1.4),0.81,0.84,0.32,0.38,0.62,0.74,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Wirral,0.81 (0.42 -- 1.2),0.81,0.82,0.24,0.42,0.65,0.75,0.88,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Wolverhampton,0.81 (0.45 -- 1.1),0.81,0.8,0.2,0.45,0.67,0.76,0.86,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Central Bedfordshire,0.8 (0.5 -- 1.2),0.8,0.81,0.21,0.5,0.67,0.75,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Staffordshire,0.8 (0.43 -- 1.1),0.8,0.79,0.2,0.43,0.66,0.75,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Walsall,0.8 (0.43 -- 1.1),0.8,0.79,0.21,0.43,0.66,0.75,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Barnet,0.79 (0.56 -- 1.1),0.79,0.8,0.16,0.56,0.69,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Richmond upon Thames,0.79 (0.49 -- 1.3),0.79,0.83,0.25,0.49,0.66,0.74,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
South Tyneside,0.79 (0.27 -- 1.3),0.79,0.78,0.31,0.27,0.55,0.7,0.88,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Wokingham,0.79 (0.55 -- 1),0.79,0.79,0.15,0.55,0.69,0.75,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.92
York,0.79 (0.46 -- 1.2),0.79,0.81,0.25,0.46,0.64,0.74,0.85,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Barnsley,0.78 (0.56 -- 1),0.78,0.78,0.14,0.56,0.69,0.75,0.81,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Bexley,0.78 (0.52 -- 1.1),0.78,0.79,0.19,0.52,0.67,0.74,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
Bracknell Forest,0.78 (0.51 -- 1.1),0.78,0.78,0.18,0.51,0.67,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Buckinghamshire,0.78 (0.54 -- 1.1),0.78,0.79,0.16,0.54,0.68,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Tower Hamlets,0.78 (0.54 -- 1.1),0.78,0.79,0.16,0.54,0.68,0.75,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Vale of Glamorgan,0.78 (0.48 -- 1.1),0.78,0.78,0.19,0.48,0.65,0.73,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
West Berkshire,0.78 (0.41 -- 1.3),0.78,0.81,0.28,0.41,0.62,0.72,0.85,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Gloucestershire,0.77 (0.41 -- 1.1),0.77,0.76,0.21,0.41,0.62,0.71,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Hammersmith and Fulham,0.77 (0.39 -- 1.2),0.77,0.79,0.26,0.39,0.61,0.71,0.83,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Leeds,0.77 (0.44 -- 1.2),0.77,0.79,0.24,0.44,0.63,0.71,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Milton Keynes,0.77 (0.52 -- 1.1),0.77,0.78,0.18,0.52,0.66,0.73,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Northamptonshire,0.77 (0.42 -- 1.1),0.77,0.77,0.22,0.42,0.62,0.71,0.82,0.91,1.1,Effective reproduction no.,Likely decreasing,0.85
Redbridge,0.77 (0.53 -- 1),0.77,0.78,0.16,0.53,0.67,0.74,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Dudley,0.76 (0.45 -- 1.1),0.76,0.76,0.19,0.45,0.63,0.71,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Merton,0.76 (0.53 -- 1),0.76,0.76,0.15,0.53,0.66,0.72,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Somerset,0.76 (0.5 -- 1),0.76,0.76,0.16,0.5,0.66,0.72,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Cardiff,0.75 (0.45 -- 1.2),0.75,0.77,0.23,0.45,0.62,0.7,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Dorset,0.75 (0.4 -- 1.2),0.75,0.76,0.23,0.4,0.6,0.69,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Hounslow,0.75 (0.49 -- 1),0.75,0.75,0.16,0.49,0.64,0.71,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Isle of Wight,0.75 (0.32 -- 1.4),0.75,0.79,0.33,0.32,0.57,0.68,0.83,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Kingston upon Thames,0.75 (0.52 -- 0.99),0.75,0.75,0.14,0.52,0.66,0.72,0.79,0.85,0.99,Effective reproduction no.,Decreasing,0.95
Leicestershire,0.75 (0.38 -- 1.2),0.75,0.76,0.25,0.38,0.59,0.69,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Calderdale,0.74 (0.35 -- 1.1),0.74,0.72,0.21,0.35,0.58,0.67,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Coventry,0.74 (0.37 -- 1.1),0.74,0.74,0.23,0.37,0.57,0.67,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Rhondda Cynon Taf,0.74 (0.44 -- 1.2),0.74,0.77,0.25,0.44,0.61,0.69,0.8,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Southampton,0.74 (0.43 -- 1.1),0.74,0.76,0.22,0.43,0.61,0.69,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.87
Surrey,0.74 (0.5 -- 1),0.74,0.75,0.15,0.5,0.65,0.71,0.78,0.85,1,Effective reproduction no.,Decreasing,0.95
Swansea,0.74 (0.45 -- 1.2),0.74,0.77,0.22,0.45,0.62,0.69,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Bridgend,0.73 (0.45 -- 1.1),0.73,0.74,0.21,0.45,0.61,0.68,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Cornwall and Isles of Scilly,0.73 (0.33 -- 1.2),0.73,0.76,0.29,0.33,0.56,0.67,0.8,0.92,1.2,Effective reproduction no.,Likely decreasing,0.82
Havering,0.73 (0.47 -- 1),0.73,0.73,0.18,0.47,0.61,0.68,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Hertfordshire,0.73 (0.51 -- 0.99),0.73,0.74,0.15,0.51,0.64,0.69,0.77,0.83,0.99,Effective reproduction no.,Decreasing,0.95
Thurrock,0.73 (0.39 -- 1.1),0.73,0.74,0.23,0.39,0.59,0.68,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
"Bristol, City of",0.72 (0.31 -- 1.3),0.72,0.75,0.32,0.31,0.52,0.64,0.8,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
Caerphilly,0.72 (0.44 -- 1.1),0.72,0.74,0.21,0.44,0.6,0.67,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
East Sussex,0.72 (0.31 -- 1.2),0.72,0.74,0.28,0.31,0.54,0.65,0.79,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Southend-on-Sea,0.72 (0.43 -- 1.1),0.72,0.73,0.21,0.43,0.59,0.67,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Sutton,0.72 (0.47 -- 1),0.72,0.73,0.17,0.47,0.62,0.68,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.94
