region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
North East Lincolnshire,1.8 (1.2 -- 3.2),1.8,1.9,0.68,1.2,1.5,1.6,1.9,2.2,3.2,Effective reproduction no.,Unsure
North Lanarkshire,1.8 (1.3 -- 2.7),1.8,1.8,0.47,1.3,1.5,1.7,1.8,2.1,2.7,Effective reproduction no.,Unsure
North Yorkshire,1.8 (1.2 -- 2.7),1.8,1.8,0.48,1.2,1.5,1.7,1.9,2.1,2.7,Effective reproduction no.,Unsure
Coventry,1.7 (1.2 -- 2.8),1.7,1.8,0.55,1.2,1.4,1.6,1.8,2.1,2.8,Effective reproduction no.,Unsure
Kirklees,1.7 (1.2 -- 2.9),1.7,1.8,0.55,1.2,1.5,1.6,1.8,2.1,2.9,Effective reproduction no.,Unsure
Lisburn and Castlereagh,1.7 (0.98 -- 3.9),1.7,2,1,0.98,1.3,1.5,1.8,2.2,3.9,Effective reproduction no.,Unsure
North Lincolnshire,1.7 (1 -- 3.3),1.7,1.9,0.77,1,1.3,1.5,1.9,2.2,3.3,Effective reproduction no.,Unsure
Worcestershire,1.7 (1.1 -- 2.8),1.7,1.8,0.54,1.1,1.4,1.6,1.8,2,2.8,Effective reproduction no.,Unsure
"Armagh City, Banbridge and Craigavon",1.6 (0.97 -- 2.5),1.6,1.6,0.5,0.97,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Unsure
Derry City and Strabane,1.6 (0.98 -- 3.3),1.6,1.8,0.81,0.98,1.3,1.5,1.7,2,3.3,Effective reproduction no.,Unsure
Glasgow City,1.6 (1.2 -- 2.3),1.6,1.7,0.35,1.2,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Unsure
Highland,1.6 (1.1 -- 2.8),1.6,1.8,0.56,1.1,1.4,1.5,1.8,2,2.8,Effective reproduction no.,Unsure
Isle of Wight,1.6 (0.79 -- 3.4),1.6,1.8,0.87,0.79,1.2,1.4,1.7,2.1,3.4,Effective reproduction no.,Unsure
"Kingston upon Hull, City of",1.6 (0.99 -- 2.9),1.6,1.7,0.65,0.99,1.3,1.5,1.7,2,2.9,Effective reproduction no.,Unsure
Northumberland,1.6 (1.2 -- 2.5),1.6,1.7,0.41,1.2,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Unsure
Salford,1.6 (1.1 -- 3),1.6,1.7,0.66,1.1,1.3,1.5,1.7,2,3,Effective reproduction no.,Unsure
Sandwell,1.6 (1.2 -- 2.5),1.6,1.7,0.39,1.2,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Unsure
St. Helens,1.6 (1.3 -- 2.1),1.6,1.6,0.27,1.3,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Unsure
West Sussex,1.6 (1 -- 2.8),1.6,1.7,0.57,1,1.3,1.5,1.7,1.9,2.8,Effective reproduction no.,Unsure
Antrim and Newtownabbey,1.5 (0.88 -- 3.6),1.5,1.8,0.96,0.88,1.2,1.4,1.6,1.9,3.6,Effective reproduction no.,Unsure
Bath and North East Somerset,1.5 (1.1 -- 2.2),1.5,1.6,0.39,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Unsure
Belfast,1.5 (1.1 -- 2.4),1.5,1.6,0.46,1.1,1.3,1.5,1.6,1.8,2.4,Effective reproduction no.,Unsure
Birmingham,1.5 (1.1 -- 2.3),1.5,1.6,0.37,1.1,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Unsure
Blackburn with Darwen,1.5 (1.2 -- 1.9),1.5,1.5,0.23,1.2,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Unsure
Bolton,1.5 (1.2 -- 2.1),1.5,1.5,0.28,1.2,1.4,1.4,1.5,1.6,2.1,Effective reproduction no.,Unsure
Cambridgeshire,1.5 (0.96 -- 2.4),1.5,1.5,0.47,0.96,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Unsure
Derbyshire,1.5 (1.1 -- 2.5),1.5,1.6,0.48,1.1,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Unsure
East Sussex,1.5 (0.74 -- 3.4),1.5,1.7,0.89,0.74,1.1,1.3,1.7,2.1,3.4,Effective reproduction no.,Unsure
Hartlepool,1.5 (1 -- 2.6),1.5,1.6,0.49,1,1.3,1.4,1.6,1.8,2.6,Effective reproduction no.,Unsure
Lancashire,1.5 (1.2 -- 2.4),1.5,1.6,0.41,1.2,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Unsure
Leeds,1.5 (1.2 -- 2.2),1.5,1.6,0.33,1.2,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Unsure
Leicestershire,1.5 (0.97 -- 2.6),1.5,1.6,0.53,0.97,1.2,1.4,1.6,1.8,2.6,Effective reproduction no.,Unsure
Manchester,1.5 (1.2 -- 2.3),1.5,1.6,0.36,1.2,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Unsure
Mid Ulster,1.5 (0.96 -- 3.4),1.5,1.8,0.83,0.96,1.3,1.4,1.7,2,3.4,Effective reproduction no.,Unsure
South Lanarkshire,1.5 (1.1 -- 2.1),1.5,1.5,0.32,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Unsure
Staffordshire,1.5 (1.1 -- 2.3),1.5,1.6,0.38,1.1,1.3,1.5,1.6,1.7,2.3,Effective reproduction no.,Unsure
Brighton and Hove,1.4 (0.83 -- 2.8),1.4,1.6,0.64,0.83,1.2,1.3,1.6,1.8,2.8,Effective reproduction no.,Unsure
Bury,1.4 (1.1 -- 1.8),1.4,1.4,0.24,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Calderdale,1.4 (1.1 -- 2),1.4,1.4,0.31,1.1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Unsure
Cheshire East,1.4 (1.1 -- 1.9),1.4,1.5,0.26,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Unsure
Darlington,1.4 (1.1 -- 1.9),1.4,1.4,0.24,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Unsure
Dorset,1.4 (1 -- 2.1),1.4,1.5,0.34,1,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Unsure
Fermanagh and Omagh,1.4 (1.1 -- 2.2),1.4,1.5,0.38,1.1,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Unsure
Hampshire,1.4 (0.97 -- 2.1),1.4,1.5,0.37,0.97,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Unsure
"Herefordshire, County of",1.4 (0.65 -- 3.1),1.4,1.6,0.82,0.65,1,1.2,1.5,1.9,3.1,Effective reproduction no.,Unsure
North Somerset,1.4 (1 -- 2),1.4,1.4,0.29,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Unsure
North Tyneside,1.4 (1 -- 1.8),1.4,1.4,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Southampton,1.4 (0.91 -- 2.4),1.4,1.5,0.53,0.91,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Unsure
Swindon,1.4 (1.1 -- 1.9),1.4,1.5,0.25,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Unsure
Tameside,1.4 (1.1 -- 1.8),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Thurrock,1.4 (0.73 -- 3),1.4,1.6,0.77,0.73,1,1.2,1.5,1.8,3,Effective reproduction no.,Unsure
Torbay,1.4 (0.87 -- 2.6),1.4,1.6,0.61,0.87,1.2,1.3,1.6,1.8,2.6,Effective reproduction no.,Unsure
Trafford,1.4 (0.99 -- 2.2),1.4,1.5,0.41,0.99,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Unsure
Wakefield,1.4 (1.1 -- 1.9),1.4,1.5,0.26,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Unsure
Wiltshire,1.4 (1 -- 1.9),1.4,1.4,0.27,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Wolverhampton,1.4 (1.2 -- 1.8),1.4,1.4,0.19,1.2,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Unsure
York,1.4 (1 -- 2.1),1.4,1.5,0.34,1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Unsure
Angus,1.3 (0.95 -- 2.3),1.3,1.4,0.5,0.95,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Unsure
Ards and North Down,1.3 (0.98 -- 2.3),1.3,1.4,0.5,0.98,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Unsure
Blackpool,1.3 (1.1 -- 1.8),1.3,1.3,0.23,1.1,1.2,1.3,1.3,1.4,1.8,Effective reproduction no.,Unsure
Bradford,1.3 (1.1 -- 1.9),1.3,1.4,0.27,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Causeway Coast and Glens,1.3 (0.88 -- 2.7),1.3,1.5,0.7,0.88,1.1,1.2,1.4,1.7,2.7,Effective reproduction no.,Unsure
City of Edinburgh,1.3 (1.1 -- 1.8),1.3,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Denbighshire,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Flintshire,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Gateshead,1.3 (0.92 -- 1.9),1.3,1.4,0.32,0.92,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Gloucestershire,1.3 (0.92 -- 1.9),1.3,1.3,0.32,0.92,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Unsure
Hammersmith and Fulham,1.3 (0.72 -- 2.9),1.3,1.5,0.71,0.72,1,1.2,1.5,1.8,2.9,Effective reproduction no.,Unsure
Leicester,1.3 (1 -- 2),1.3,1.4,0.33,1,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Unsure
Moray,1.3 (1 -- 2.1),1.3,1.4,0.37,1,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Unsure
Norfolk,1.3 (1 -- 1.8),1.3,1.4,0.24,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Northamptonshire,1.3 (0.95 -- 1.9),1.3,1.3,0.3,0.95,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Unsure
Nottinghamshire,1.3 (1 -- 1.9),1.3,1.3,0.31,1,1.2,1.2,1.3,1.5,1.9,Effective reproduction no.,Unsure
Oxfordshire,1.3 (0.9 -- 2.1),1.3,1.4,0.41,0.9,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Unsure
Rochdale,1.3 (1.1 -- 1.7),1.3,1.3,0.22,1.1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Rotherham,1.3 (0.95 -- 2.4),1.3,1.5,0.46,0.95,1.1,1.3,1.4,1.7,2.4,Effective reproduction no.,Unsure
Scottish Borders,1.3 (0.98 -- 1.9),1.3,1.3,0.33,0.98,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Unsure
Slough,1.3 (1 -- 1.9),1.3,1.4,0.27,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
Solihull,1.3 (1 -- 1.8),1.3,1.3,0.27,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Somerset,1.3 (0.95 -- 1.8),1.3,1.3,0.27,0.95,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Unsure
Stockport,1.3 (1.1 -- 1.7),1.3,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Suffolk,1.3 (1.1 -- 1.9),1.3,1.4,0.31,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
Wrexham,1.3 (0.97 -- 1.7),1.3,1.3,0.22,0.97,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Unsure
Aberdeen City,1.2 (0.87 -- 1.6),1.2,1.2,0.21,0.87,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Barnsley,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Bracknell Forest,1.2 (0.82 -- 1.6),1.2,1.2,0.26,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Conwy,1.2 (0.85 -- 1.8),1.2,1.3,0.33,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Devon,1.2 (0.8 -- 1.9),1.2,1.2,0.36,0.8,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Doncaster,1.2 (0.92 -- 1.6),1.2,1.2,0.21,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
East Dunbartonshire,1.2 (0.91 -- 1.9),1.2,1.3,0.33,0.91,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Unsure
East Riding of Yorkshire,1.2 (0.81 -- 1.8),1.2,1.2,0.31,0.81,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Enfield,1.2 (0.76 -- 2),1.2,1.3,0.41,0.76,1,1.1,1.3,1.4,2,Effective reproduction no.,Unsure
Kent,1.2 (0.84 -- 2),1.2,1.4,0.42,0.84,1,1.1,1.4,1.8,2,Effective reproduction no.,Likely increasing
"Newry, Mourne and Down",1.2 (0.66 -- 2.2),1.2,1.3,0.59,0.66,0.97,1.1,1.3,1.5,2.2,Effective reproduction no.,Unsure
Nottingham,1.2 (0.95 -- 1.6),1.2,1.2,0.2,0.95,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Unsure
Rutland,1.2 (0.97 -- 1.7),1.2,1.2,0.23,0.97,1.1,1.2,1.3,1.3,1.7,Effective reproduction no.,Unsure
Sheffield,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Sutton,1.2 (0.86 -- 1.6),1.2,1.2,0.25,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Vale of Glamorgan,1.2 (0.82 -- 1.4),1.2,1.2,0.18,0.82,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
West Berkshire,1.2 (0.63 -- 2.3),1.2,1.3,0.55,0.63,0.93,1.1,1.3,1.5,2.3,Effective reproduction no.,Unsure
West Dunbartonshire,1.2 (0.92 -- 1.7),1.2,1.2,0.27,0.92,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Wokingham,1.2 (0.87 -- 1.5),1.2,1.2,0.18,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Aberdeenshire,1.1 (0.93 -- 1.4),1.1,1.1,0.17,0.93,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Argyll and Bute,1.1 (0.82 -- 5.2),1.1,1.8,1.5,0.82,0.98,1,1.2,1.9,5.2,Effective reproduction no.,Unsure
Barking and Dagenham,1.1 (0.87 -- 1.5),1.1,1.2,0.22,0.87,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Brent,1.1 (0.72 -- 1.6),1.1,1.1,0.28,0.72,0.92,1,1.1,1.3,1.6,Effective reproduction no.,Unsure
Buckinghamshire,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Carmarthenshire,1.1 (0.63 -- 1.3),1.1,1,0.2,0.63,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Central Bedfordshire,1.1 (0.69 -- 1.8),1.1,1.1,0.35,0.69,0.9,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Ceredigion,1.1 (0.81 -- 1.2),1.1,1,0.13,0.81,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Croydon,1.1 (0.75 -- 1.7),1.1,1.1,0.31,0.75,0.94,1,1.1,1.3,1.7,Effective reproduction no.,Unsure
Dundee City,1.1 (0.93 -- 1.5),1.1,1.2,0.22,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Ealing,1.1 (0.79 -- 1.6),1.1,1.2,0.28,0.79,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
East Ayrshire,1.1 (0.93 -- 1.4),1.1,1.1,0.17,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
East Renfrewshire,1.1 (0.92 -- 1.8),1.1,1.2,0.29,0.92,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Essex,1.1 (0.77 -- 1.9),1.1,1.2,0.37,0.77,0.97,1.1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Falkirk,1.1 (0.93 -- 1.4),1.1,1.1,0.2,0.93,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Fife,1.1 (0.96 -- 1.5),1.1,1.1,0.18,0.96,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Greenwich,1.1 (0.77 -- 1.7),1.1,1.2,0.31,0.77,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Gwynedd,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Havering,1.1 (0.67 -- 2),1.1,1.2,0.46,0.67,0.88,0.98,1.1,1.3,2,Effective reproduction no.,Unsure
Hillingdon,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Hounslow,1.1 (0.78 -- 1.6),1.1,1.2,0.25,0.78,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Kingston upon Thames,1.1 (0.85 -- 1.5),1.1,1.1,0.23,0.85,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Lincolnshire,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Luton,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Merton,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Monmouthshire,1.1 (0.81 -- 1.3),1.1,1.1,0.15,0.81,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Newham,1.1 (0.9 -- 1.4),1.1,1.1,0.17,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Newport,1.1 (0.66 -- 1.2),1.1,1,0.18,0.66,0.91,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Pembrokeshire,1.1 (0.8 -- 1.3),1.1,1.1,0.15,0.8,0.99,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Peterborough,1.1 (0.85 -- 1.3),1.1,1.1,0.13,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Portsmouth,1.1 (0.7 -- 1.9),1.1,1.2,0.4,0.7,0.95,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Powys,1.1 (0.7 -- 1.5),1.1,1.1,0.24,0.7,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Reading,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Redbridge,1.1 (0.78 -- 1.9),1.1,1.2,0.38,0.78,0.97,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Renfrewshire,1.1 (0.92 -- 1.9),1.1,1.2,0.36,0.92,0.99,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Stirling,1.1 (0.81 -- 2),1.1,1.2,0.43,0.81,0.98,1.1,1.2,1.4,2,Effective reproduction no.,Unsure
Stoke-on-Trent,1.1 (0.89 -- 2.1),1.1,1.2,0.46,0.89,1,1.1,1.2,1.3,2.1,Effective reproduction no.,Unsure
Surrey,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Torfaen,1.1 (0.8 -- 1.3),1.1,1.1,0.15,0.8,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Tower Hamlets,1.1 (0.76 -- 1.8),1.1,1.2,0.32,0.76,0.95,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Windsor and Maidenhead,1.1 (0.7 -- 1.5),1.1,1.1,0.26,0.7,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Barnet,1 (0.7 -- 1.4),1,1,0.23,0.7,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Unsure
Blaenau Gwent,1 (0.58 -- 1.3),1,0.98,0.23,0.58,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Bromley,1 (0.7 -- 1.4),1,1,0.23,0.7,0.89,0.96,1.1,1.2,1.4,Effective reproduction no.,Unsure
Camden,1 (0.68 -- 1.5),1,1,0.26,0.68,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Unsure
East Lothian,1 (0.66 -- 1.3),1,1,0.21,0.66,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Haringey,1 (0.77 -- 1.3),1,1,0.18,0.77,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
Harrow,1 (0.76 -- 1.4),1,1.1,0.21,0.76,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Hertfordshire,1 (0.73 -- 1.4),1,1.1,0.22,0.73,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Unsure
Islington,1 (0.64 -- 2),1,1.1,0.49,0.64,0.85,0.96,1.1,1.3,2,Effective reproduction no.,Unsure
Lewisham,1 (0.7 -- 1.5),1,1.1,0.28,0.7,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Unsure
Medway,1 (0.91 -- 1.2),1,1,0.086,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Midlothian,1 (0.82 -- 1.2),1,1,0.13,0.82,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
North Ayrshire,1 (0.85 -- 1.3),1,1.1,0.15,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Perth and Kinross,1 (0.86 -- 1.3),1,1.1,0.14,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Plymouth,1 (0.57 -- 1.6),1,1.1,0.33,0.57,0.84,0.96,1.1,1.2,1.6,Effective reproduction no.,Unsure
Southend-on-Sea,1 (0.62 -- 1.9),1,1.1,0.49,0.62,0.82,0.93,1.1,1.2,1.9,Effective reproduction no.,Unsure
Southwark,1 (0.65 -- 1.6),1,1.1,0.31,0.65,0.86,0.96,1.1,1.2,1.6,Effective reproduction no.,Unsure
Waltham Forest,1 (0.77 -- 1.4),1,1,0.19,0.77,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Na h-Eileanan Siar,0.99 (0.57 -- 1.4),0.99,1,0.3,0.57,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Unsure
South Ayrshire,0.99 (0.85 -- 1.3),0.99,1,0.16,0.85,0.95,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Wandsworth,0.98 (0.54 -- 2.2),0.98,1.1,0.59,0.54,0.77,0.9,1.1,1.3,2.2,Effective reproduction no.,Unsure
Clackmannanshire,0.97 (0.66 -- 1.3),0.97,0.97,0.22,0.66,0.87,0.94,0.99,1,1.3,Effective reproduction no.,Unsure
Kensington and Chelsea,0.97 (0.61 -- 1.5),0.97,1,0.31,0.61,0.82,0.91,1,1.2,1.5,Effective reproduction no.,Unsure
Milton Keynes,0.97 (0.64 -- 1.6),0.97,1,0.32,0.64,0.82,0.91,1,1.2,1.6,Effective reproduction no.,Unsure
Lambeth,0.96 (0.6 -- 1.7),0.96,1,0.36,0.6,0.8,0.9,1,1.2,1.7,Effective reproduction no.,Unsure
West Lothian,0.96 (0.82 -- 1.2),0.96,0.97,0.13,0.82,0.92,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing
Comhairle nan Eilean Siar,0.95 (0.35 -- 1.5),0.95,0.95,0.37,0.35,0.73,0.88,1,1.1,1.5,Effective reproduction no.,Unsure
Hackney and City of London,0.95 (0.61 -- 1.5),0.95,0.99,0.29,0.61,0.8,0.89,1,1.1,1.5,Effective reproduction no.,Unsure
Westminster,0.95 (0.58 -- 1.6),0.95,1,0.34,0.58,0.79,0.89,1,1.2,1.6,Effective reproduction no.,Unsure
Caerphilly,0.94 (0.55 -- 1.3),0.94,0.94,0.25,0.55,0.78,0.88,0.99,1.1,1.3,Effective reproduction no.,Unsure
Cardiff,0.94 (0.57 -- 1.3),0.94,0.95,0.25,0.57,0.78,0.88,1,1.1,1.3,Effective reproduction no.,Unsure
Bedford,0.93 (0.6 -- 1.4),0.93,0.95,0.24,0.6,0.78,0.87,0.98,1.1,1.4,Effective reproduction no.,Unsure
Bexley,0.92 (0.59 -- 1.4),0.92,0.94,0.25,0.59,0.77,0.86,0.98,1.1,1.4,Effective reproduction no.,Unsure
Orkney Islands,0.91 (0.46 -- 2.6),0.91,1.2,0.95,0.46,0.78,0.86,0.97,1.2,2.6,Effective reproduction no.,Likely decreasing
Mid and East Antrim,0.88 (0.2 -- 1.5),0.88,0.86,0.42,0.2,0.56,0.75,0.99,1.1,1.5,Effective reproduction no.,Unsure
Rhondda Cynon Taf,0.85 (0.44 -- 1.3),0.85,0.87,0.3,0.44,0.67,0.78,0.92,1,1.3,Effective reproduction no.,Unsure
Bridgend,0.84 (0.48 -- 1.3),0.84,0.86,0.25,0.48,0.69,0.79,0.91,1,1.3,Effective reproduction no.,Unsure
Richmond upon Thames,0.82 (0.5 -- 1.3),0.82,0.84,0.24,0.5,0.67,0.76,0.87,0.97,1.3,Effective reproduction no.,Unsure
Swansea,0.8 (0.43 -- 1.2),0.8,0.82,0.26,0.43,0.64,0.74,0.86,0.97,1.2,Effective reproduction no.,Unsure
Neath Port Talbot,0.76 (0.41 -- 1.1),0.76,0.77,0.22,0.41,0.62,0.71,0.82,0.9,1.1,Effective reproduction no.,Unsure
Merthyr Tydfil,0.72 (0.32 -- 1.4),0.72,0.78,0.37,0.32,0.54,0.65,0.8,0.95,1.4,Effective reproduction no.,Unsure
Comhairle nan Eilean Siar,0 (0 -- 3),0,0,2,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Na h-Eileanan Siar,0 (0 -- 2),0,0,7,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Orkney Islands,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
