region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Wolverhampton,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Aberdeenshire,1.1 (0.98 -- 1.5),1.1,1.2,0.18,0.98,1.1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Angus,1.1 (0.89 -- 1.8),1.1,1.2,0.31,0.89,0.99,1,1.1,1.3,1.8,Effective reproduction no.,Unsure
Antrim and Newtownabbey,1.1 (0.34 -- 2.7),1.1,1.3,0.81,0.34,0.79,0.98,1.2,1.5,2.7,Effective reproduction no.,Unsure
Blackburn with Darwen,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Blaenau Gwent,1.1 (0.72 -- 1.5),1.1,1.1,0.25,0.72,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Bridgend,1.1 (0.61 -- 1.5),1.1,1.1,0.27,0.61,0.88,0.99,1.1,1.2,1.5,Effective reproduction no.,Unsure
Cardiff,1.1 (0.63 -- 1.6),1.1,1.1,0.31,0.63,0.89,1,1.1,1.3,1.6,Effective reproduction no.,Unsure
Causeway Coast and Glens,1.1 (0.66 -- 1.9),1.1,1.1,0.41,0.66,0.91,0.98,1.1,1.3,1.9,Effective reproduction no.,Unsure
Ceredigion,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Cheshire West and Chester,1.1 (0.64 -- 1.8),1.1,1.1,0.35,0.64,0.87,0.98,1.1,1.3,1.8,Effective reproduction no.,Unsure
Cumbria,1.1 (0.72 -- 1.7),1.1,1.2,0.32,0.72,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Derry City and Strabane,1.1 (0.75 -- 1.8),1.1,1.2,0.36,0.75,0.93,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Dundee City,1.1 (0.9 -- 1.5),1.1,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Fermanagh and Omagh,1.1 (0.92 -- 1.4),1.1,1.1,0.17,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Glasgow City,1.1 (0.96 -- 1.5),1.1,1.2,0.17,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Gwynedd,1.1 (0.76 -- 1.5),1.1,1.1,0.21,0.76,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Leeds,1.1 (0.73 -- 1.4),1.1,1.1,0.21,0.73,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Lisburn and Castlereagh,1.1 (0.46 -- 2.4),1.1,1.3,0.67,0.46,0.86,1,1.3,1.5,2.4,Effective reproduction no.,Unsure
Luton,1.1 (0.75 -- 1.2),1.1,1,0.15,0.75,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Mid Ulster,1.1 (0.64 -- 1.9),1.1,1.1,0.43,0.64,0.91,1,1.1,1.3,1.9,Effective reproduction no.,Unsure
Midlothian,1.1 (0.83 -- 1.3),1.1,1.1,0.13,0.83,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Monmouthshire,1.1 (0.84 -- 1.5),1.1,1.2,0.22,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Newport,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
"Newry, Mourne and Down",1.1 (0.51 -- 1.7),1.1,1.1,0.41,0.51,0.86,1,1.2,1.4,1.7,Effective reproduction no.,Unsure
North Ayrshire,1.1 (0.77 -- 1.4),1.1,1.1,0.19,0.77,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
North Tyneside,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Northumberland,1.1 (0.76 -- 1.4),1.1,1.1,0.21,0.76,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Pembrokeshire,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Perth and Kinross,1.1 (0.94 -- 1.5),1.1,1.2,0.19,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Rutland,1.1 (0.85 -- 1.7),1.1,1.2,0.3,0.85,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Sefton,1.1 (0.7 -- 1.7),1.1,1.2,0.32,0.7,0.96,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
Shetland Islands,1.1 (0.78 -- 3.2),1.1,1.4,0.98,0.78,0.96,1,1.2,1.4,3.2,Effective reproduction no.,Unsure
St. Helens,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Sunderland,1.1 (0.73 -- 1.5),1.1,1.1,0.26,0.73,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Torfaen,1.1 (0.68 -- 1.4),1.1,1.1,0.23,0.68,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Wakefield,1.1 (0.8 -- 1.3),1.1,1.1,0.16,0.8,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Wigan,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Wiltshire,1.1 (0.69 -- 1.5),1.1,1.1,0.25,0.69,0.92,1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Windsor and Maidenhead,1.1 (0.68 -- 1.6),1.1,1.1,0.27,0.68,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Wokingham,1.1 (0.65 -- 1.4),1.1,1,0.22,0.65,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Ards and North Down,1 (0.9 -- 1.4),1,1.1,0.17,0.9,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Blackpool,1 (0.73 -- 1.4),1,1,0.2,0.73,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Unsure
Bolton,1 (0.76 -- 1.2),1,1,0.14,0.76,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Bracknell Forest,1 (0.64 -- 1.4),1,1,0.24,0.64,0.86,0.95,1.1,1.2,1.4,Effective reproduction no.,Unsure
Bradford,1 (0.77 -- 1.3),1,1,0.15,0.77,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Brighton and Hove,1 (0.49 -- 1.9),1,1.1,0.47,0.49,0.81,0.95,1.1,1.3,1.9,Effective reproduction no.,Unsure
Cheshire East,1 (0.69 -- 1.3),1,1,0.2,0.69,0.9,0.99,1.1,1.2,1.3,Effective reproduction no.,Unsure
Conwy,1 (0.59 -- 1.6),1,1.1,0.33,0.59,0.86,0.97,1.1,1.2,1.6,Effective reproduction no.,Unsure
East Lothian,1 (0.6 -- 1.4),1,1,0.24,0.6,0.84,0.95,1.1,1.2,1.4,Effective reproduction no.,Unsure
Falkirk,1 (0.93 -- 1.3),1,1.1,0.12,0.93,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Fife,1 (0.91 -- 1.2),1,1,0.1,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Neath Port Talbot,1 (0.63 -- 1.4),1,1,0.25,0.63,0.86,0.95,1.1,1.2,1.4,Effective reproduction no.,Unsure
Norfolk,1 (0.56 -- 1.4),1,1,0.26,0.56,0.84,0.95,1.1,1.2,1.4,Effective reproduction no.,Unsure
North Somerset,1 (0.65 -- 1.4),1,1,0.23,0.65,0.86,0.95,1.1,1.2,1.4,Effective reproduction no.,Unsure
Rochdale,1 (0.81 -- 1.3),1,1,0.14,0.81,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
Slough,1 (0.71 -- 1.4),1,1,0.22,0.71,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Unsure
South Ayrshire,1 (0.81 -- 1.3),1,1.1,0.18,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Trafford,1 (0.67 -- 1.5),1,1.1,0.25,0.67,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Unsure
Newcastle upon Tyne,0.99 (0.49 -- 2.2),0.99,1.1,0.58,0.49,0.74,0.89,1.1,1.3,2.2,Effective reproduction no.,Unsure
North East Lincolnshire,0.99 (0.66 -- 1.4),0.99,1,0.22,0.66,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Bedford,0.98 (0.62 -- 1.4),0.98,0.99,0.24,0.62,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Unsure
Dorset,0.98 (0.52 -- 1.5),0.98,0.99,0.3,0.52,0.78,0.9,1,1.2,1.5,Effective reproduction no.,Unsure
Caerphilly,0.97 (0.54 -- 1.4),0.97,0.97,0.26,0.54,0.8,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Solihull,0.97 (0.64 -- 1.3),0.97,0.98,0.21,0.64,0.83,0.92,1,1.1,1.3,Effective reproduction no.,Unsure
West Lothian,0.97 (0.84 -- 1.2),0.97,1,0.12,0.84,0.93,0.96,1,1,1.2,Effective reproduction no.,Unsure
Buckinghamshire,0.96 (0.64 -- 1.3),0.96,0.96,0.19,0.64,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Unsure
Swansea,0.96 (0.53 -- 1.4),0.96,0.96,0.27,0.53,0.77,0.89,1,1.1,1.4,Effective reproduction no.,Unsure
Comhairle nan Eilean Siar,0.95 (0.35 -- 1.5),0.95,0.95,0.37,0.35,0.73,0.88,1,1.1,1.5,Effective reproduction no.,Unsure
Sutton,0.95 (0.6 -- 1.3),0.95,0.95,0.22,0.6,0.8,0.89,1,1.1,1.3,Effective reproduction no.,Unsure
Lincolnshire,0.94 (0.67 -- 1.2),0.94,0.93,0.15,0.67,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Unsure
Sheffield,0.94 (0.67 -- 1.2),0.94,0.93,0.15,0.67,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Unsure
Suffolk,0.94 (0.56 -- 1.3),0.94,0.94,0.23,0.56,0.79,0.88,1,1.1,1.3,Effective reproduction no.,Unsure
Harrow,0.93 (0.62 -- 1.3),0.93,0.94,0.2,0.62,0.8,0.88,0.98,1.1,1.3,Effective reproduction no.,Unsure
Sandwell,0.93 (0.62 -- 1.2),0.93,0.93,0.18,0.62,0.81,0.88,0.97,1,1.2,Effective reproduction no.,Unsure
Somerset,0.93 (0.63 -- 1.3),0.93,0.93,0.19,0.63,0.8,0.88,0.98,1.1,1.3,Effective reproduction no.,Unsure
Calderdale,0.92 (0.45 -- 1.4),0.92,0.91,0.28,0.45,0.73,0.84,0.99,1.1,1.4,Effective reproduction no.,Unsure
Merton,0.92 (0.54 -- 1.3),0.92,0.92,0.24,0.54,0.76,0.86,0.99,1.1,1.3,Effective reproduction no.,Unsure
Barnsley,0.91 (0.58 -- 1.2),0.91,0.9,0.2,0.58,0.77,0.85,0.96,1,1.2,Effective reproduction no.,Unsure
Birmingham,0.91 (0.66 -- 1.2),0.91,0.91,0.16,0.66,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Unsure
Na h-Eileanan Siar,0.91 (0.27 -- 1.5),0.91,0.89,0.36,0.27,0.67,0.83,0.98,1.1,1.5,Effective reproduction no.,Unsure
West Sussex,0.91 (0.52 -- 1.4),0.91,0.94,0.29,0.52,0.74,0.85,0.99,1.1,1.4,Effective reproduction no.,Unsure
"Bournemouth, Christchurch and Poole",0.9 (0.52 -- 1.4),0.9,0.92,0.28,0.52,0.73,0.83,0.97,1.1,1.4,Effective reproduction no.,Unsure
Clackmannanshire,0.9 (0.46 -- 1.2),0.9,0.87,0.24,0.46,0.72,0.84,0.95,1,1.2,Effective reproduction no.,Unsure
Reading,0.9 (0.53 -- 1.2),0.9,0.9,0.21,0.53,0.75,0.85,0.96,1,1.2,Effective reproduction no.,Unsure
Redcar and Cleveland,0.9 (0.4 -- 1.9),0.9,1,0.52,0.4,0.65,0.8,1,1.2,1.9,Effective reproduction no.,Unsure
Walsall,0.9 (0.56 -- 1.2),0.9,0.89,0.21,0.56,0.75,0.84,0.95,1,1.2,Effective reproduction no.,Unsure
Lancashire,0.89 (0.66 -- 1.1),0.89,0.88,0.14,0.66,0.79,0.85,0.92,0.97,1.1,Effective reproduction no.,Unsure
Rhondda Cynon Taf,0.89 (0.45 -- 1.4),0.89,0.91,0.31,0.45,0.7,0.82,0.96,1.1,1.4,Effective reproduction no.,Unsure
Salford,0.89 (0.57 -- 1.2),0.89,0.89,0.21,0.57,0.76,0.84,0.93,1,1.2,Effective reproduction no.,Unsure
Gloucestershire,0.88 (0.57 -- 1.2),0.88,0.89,0.2,0.57,0.75,0.83,0.94,1,1.2,Effective reproduction no.,Unsure
Kirklees,0.88 (0.62 -- 1.1),0.88,0.88,0.16,0.62,0.77,0.84,0.92,0.99,1.1,Effective reproduction no.,Unsure
Middlesbrough,0.88 (0.43 -- 1.6),0.88,0.92,0.36,0.43,0.68,0.8,0.95,1.1,1.6,Effective reproduction no.,Unsure
Northamptonshire,0.88 (0.56 -- 1.2),0.88,0.89,0.21,0.56,0.75,0.83,0.94,1,1.2,Effective reproduction no.,Unsure
Southampton,0.88 (0.39 -- 1.4),0.88,0.89,0.32,0.39,0.67,0.8,0.96,1.1,1.4,Effective reproduction no.,Unsure
Manchester,0.87 (0.61 -- 1.1),0.87,0.87,0.16,0.61,0.77,0.83,0.91,0.98,1.1,Effective reproduction no.,Unsure
Argyll and Bute,0.86 (0.35 -- 1.4),0.86,0.86,0.4,0.35,0.65,0.78,0.93,1,1.4,Effective reproduction no.,Unsure
County Durham,0.85 (0.48 -- 1.3),0.85,0.87,0.25,0.48,0.7,0.8,0.92,1,1.3,Effective reproduction no.,Unsure
Doncaster,0.84 (0.55 -- 1.1),0.84,0.84,0.18,0.55,0.73,0.8,0.89,0.95,1.1,Effective reproduction no.,Unsure
Hampshire,0.84 (0.48 -- 1.3),0.84,0.85,0.24,0.48,0.69,0.78,0.9,1,1.3,Effective reproduction no.,Unsure
Liverpool,0.84 (0.44 -- 1.3),0.84,0.86,0.27,0.44,0.67,0.78,0.91,1,1.3,Effective reproduction no.,Unsure
"Bristol, City of",0.83 (0.46 -- 1.3),0.83,0.85,0.26,0.46,0.67,0.77,0.89,1,1.3,Effective reproduction no.,Unsure
Dudley,0.83 (0.55 -- 1.2),0.83,0.84,0.18,0.55,0.71,0.79,0.88,0.96,1.2,Effective reproduction no.,Unsure
Oldham,0.83 (0.53 -- 1.2),0.83,0.85,0.23,0.53,0.7,0.78,0.88,0.97,1.2,Effective reproduction no.,Unsure
Shropshire,0.83 (0.49 -- 1.3),0.83,0.86,0.26,0.49,0.68,0.77,0.9,1,1.3,Effective reproduction no.,Unsure
Worcestershire,0.83 (0.52 -- 1.2),0.83,0.84,0.21,0.52,0.7,0.78,0.88,0.97,1.2,Effective reproduction no.,Unsure
East Riding of Yorkshire,0.82 (0.48 -- 1.2),0.82,0.83,0.23,0.48,0.67,0.76,0.87,0.97,1.2,Effective reproduction no.,Unsure
Haringey,0.82 (0.4 -- 1.2),0.82,0.81,0.24,0.4,0.64,0.75,0.88,0.97,1.2,Effective reproduction no.,Unsure
Isle of Wight,0.81 (0.29 -- 1.7),0.81,0.87,0.43,0.29,0.55,0.71,0.91,1.1,1.7,Effective reproduction no.,Unsure
Leicester,0.81 (0.52 -- 1.1),0.81,0.82,0.18,0.52,0.69,0.77,0.86,0.93,1.1,Effective reproduction no.,Unsure
Hounslow,0.8 (0.43 -- 1.2),0.8,0.81,0.24,0.43,0.64,0.74,0.86,0.97,1.2,Effective reproduction no.,Unsure
Portsmouth,0.8 (0.41 -- 1.4),0.8,0.84,0.31,0.41,0.63,0.74,0.88,1,1.4,Effective reproduction no.,Unsure
Hillingdon,0.79 (0.45 -- 1.2),0.79,0.81,0.23,0.45,0.65,0.74,0.85,0.96,1.2,Effective reproduction no.,Unsure
Warrington,0.79 (0.5 -- 1.1),0.79,0.79,0.19,0.5,0.67,0.75,0.83,0.91,1.1,Effective reproduction no.,Unsure
Hartlepool,0.78 (0.39 -- 1.2),0.78,0.8,0.27,0.39,0.61,0.71,0.85,0.96,1.2,Effective reproduction no.,Unsure
Merthyr Tydfil,0.78 (0.35 -- 1.4),0.78,0.82,0.34,0.35,0.58,0.7,0.87,1,1.4,Effective reproduction no.,Unsure
Surrey,0.78 (0.45 -- 1.1),0.78,0.78,0.21,0.45,0.64,0.73,0.83,0.92,1.1,Effective reproduction no.,Unsure
Oxfordshire,0.77 (0.42 -- 1.2),0.77,0.78,0.23,0.42,0.62,0.71,0.82,0.92,1.2,Effective reproduction no.,Unsure
Staffordshire,0.77 (0.51 -- 1),0.77,0.77,0.17,0.51,0.66,0.73,0.8,0.88,1,Effective reproduction no.,Unsure
Cambridgeshire,0.76 (0.41 -- 1.3),0.76,0.79,0.27,0.41,0.61,0.7,0.83,0.95,1.3,Effective reproduction no.,Unsure
Leicestershire,0.76 (0.33 -- 1.3),0.76,0.78,0.29,0.33,0.56,0.69,0.83,0.96,1.3,Effective reproduction no.,Unsure
South Gloucestershire,0.76 (0.45 -- 1.2),0.76,0.78,0.23,0.45,0.62,0.71,0.81,0.91,1.2,Effective reproduction no.,Unsure
Coventry,0.75 (0.45 -- 1.1),0.75,0.76,0.2,0.45,0.62,0.7,0.8,0.88,1.1,Effective reproduction no.,Unsure
Cornwall and Isles of Scilly,0.74 (0.31 -- 1.5),0.74,0.8,0.38,0.31,0.54,0.66,0.83,0.99,1.5,Effective reproduction no.,Unsure
Devon,0.74 (0.46 -- 1.1),0.74,0.75,0.19,0.46,0.63,0.7,0.79,0.87,1.1,Effective reproduction no.,Unsure
Essex,0.74 (0.43 -- 1.1),0.74,0.74,0.19,0.43,0.61,0.69,0.79,0.87,1.1,Effective reproduction no.,Unsure
Kingston upon Thames,0.74 (0.34 -- 1.2),0.74,0.76,0.29,0.34,0.56,0.67,0.82,0.94,1.2,Effective reproduction no.,Unsure
Ealing,0.73 (0.38 -- 1.2),0.73,0.75,0.24,0.38,0.59,0.68,0.79,0.89,1.2,Effective reproduction no.,Unsure
Central Bedfordshire,0.72 (0.42 -- 1.1),0.72,0.74,0.22,0.42,0.59,0.67,0.78,0.87,1.1,Effective reproduction no.,Unsure
Croydon,0.71 (0.41 -- 1.1),0.71,0.73,0.2,0.41,0.58,0.66,0.76,0.85,1.1,Effective reproduction no.,Unsure
Enfield,0.71 (0.39 -- 1.1),0.71,0.73,0.24,0.39,0.56,0.65,0.77,0.86,1.1,Effective reproduction no.,Unsure
Richmond upon Thames,0.71 (0.38 -- 1.2),0.71,0.73,0.24,0.38,0.57,0.65,0.77,0.88,1.2,Effective reproduction no.,Unsure
Barnet,0.7 (0.25 -- 1.3),0.7,0.72,0.32,0.25,0.46,0.6,0.79,0.94,1.3,Effective reproduction no.,Unsure
"Kingston upon Hull, City of",0.7 (0.4 -- 1.1),0.7,0.71,0.21,0.4,0.57,0.65,0.75,0.84,1.1,Effective reproduction no.,Unsure
Stoke-on-Trent,0.7 (0.41 -- 0.99),0.7,0.7,0.18,0.41,0.58,0.66,0.75,0.82,0.99,Effective reproduction no.,Unsure
Rotherham,0.69 (0.44 -- 0.96),0.69,0.69,0.16,0.44,0.59,0.65,0.73,0.79,0.96,Effective reproduction no.,Unsure
Camden,0.68 (0.36 -- 1.1),0.68,0.7,0.23,0.36,0.54,0.63,0.74,0.84,1.1,Effective reproduction no.,Unsure
Peterborough,0.68 (0.39 -- 1),0.68,0.69,0.19,0.39,0.55,0.63,0.73,0.82,1,Effective reproduction no.,Unsure
Torbay,0.68 (0.25 -- 1.3),0.68,0.71,0.32,0.25,0.48,0.6,0.76,0.91,1.3,Effective reproduction no.,Unsure
Derby,0.67 (0.4 -- 1),0.67,0.69,0.19,0.4,0.55,0.63,0.72,0.8,1,Effective reproduction no.,Unsure
Orkney Islands,0.65 (0.061 -- 1.4),0.65,0.68,0.54,0.061,0.36,0.55,0.74,0.88,1.4,Effective reproduction no.,Unsure
Brent,0.64 (0.35 -- 1),0.64,0.65,0.2,0.35,0.51,0.59,0.69,0.77,1,Effective reproduction no.,Unsure
Bromley,0.64 (0.25 -- 1.1),0.64,0.66,0.26,0.25,0.46,0.57,0.71,0.83,1.1,Effective reproduction no.,Unsure
Derbyshire,0.64 (0.34 -- 0.98),0.64,0.65,0.19,0.34,0.52,0.6,0.69,0.77,0.98,Effective reproduction no.,Unsure
Hertfordshire,0.64 (0.32 -- 1),0.64,0.65,0.21,0.32,0.5,0.59,0.7,0.79,1,Effective reproduction no.,Unsure
Newham,0.64 (0.38 -- 0.96),0.64,0.65,0.18,0.38,0.52,0.6,0.69,0.76,0.96,Effective reproduction no.,Unsure
West Berkshire,0.63 (0.31 -- 1.2),0.63,0.67,0.27,0.31,0.48,0.56,0.7,0.82,1.2,Effective reproduction no.,Unsure
Stockton-on-Tees,0.62 (0.3 -- 1.1),0.62,0.64,0.24,0.3,0.48,0.56,0.67,0.78,1.1,Effective reproduction no.,Unsure
Milton Keynes,0.6 (0.24 -- 1),0.6,0.61,0.23,0.24,0.44,0.54,0.65,0.76,1,Effective reproduction no.,Unsure
Telford and Wrekin,0.6 (0.27 -- 1),0.6,0.62,0.23,0.27,0.45,0.54,0.66,0.76,1,Effective reproduction no.,Unsure
Waltham Forest,0.6 (0.27 -- 0.95),0.6,0.6,0.21,0.27,0.45,0.55,0.66,0.74,0.95,Effective reproduction no.,Unsure
Kensington and Chelsea,0.59 (0.26 -- 1.1),0.59,0.62,0.26,0.26,0.44,0.54,0.66,0.78,1.1,Effective reproduction no.,Unsure
Nottinghamshire,0.59 (0.36 -- 0.85),0.59,0.59,0.15,0.36,0.49,0.55,0.63,0.69,0.85,Effective reproduction no.,Unsure
South Tyneside,0.59 (0.31 -- 0.99),0.59,0.62,0.22,0.31,0.47,0.55,0.64,0.73,0.99,Effective reproduction no.,Unsure
Lewisham,0.58 (0.3 -- 0.95),0.58,0.6,0.2,0.3,0.46,0.53,0.64,0.73,0.95,Effective reproduction no.,Unsure
Warwickshire,0.58 (0.32 -- 0.92),0.58,0.6,0.19,0.32,0.47,0.54,0.63,0.71,0.92,Effective reproduction no.,Unsure
East Sussex,0.57 (0.25 -- 1.1),0.57,0.6,0.26,0.25,0.41,0.51,0.63,0.75,1.1,Effective reproduction no.,Unsure
"Herefordshire, County of",0.54 (0.16 -- 1.2),0.54,0.6,0.34,0.16,0.35,0.46,0.62,0.77,1.2,Effective reproduction no.,Unsure
Southend-on-Sea,0.54 (0.18 -- 1),0.54,0.57,0.26,0.18,0.37,0.47,0.61,0.73,1,Effective reproduction no.,Unsure
Westminster,0.54 (0.26 -- 0.94),0.54,0.56,0.21,0.26,0.41,0.49,0.6,0.7,0.94,Effective reproduction no.,Unsure
Barking and Dagenham,0.53 (0.23 -- 0.92),0.53,0.54,0.21,0.23,0.39,0.47,0.58,0.67,0.92,Effective reproduction no.,Unsure
Bexley,0.51 (0.21 -- 0.93),0.51,0.53,0.22,0.21,0.38,0.46,0.57,0.67,0.93,Effective reproduction no.,Unsure
Nottingham,0.5 (0.2 -- 0.86),0.5,0.51,0.2,0.2,0.36,0.44,0.55,0.65,0.86,Effective reproduction no.,Likely decreasing
Kent,0.49 (0.26 -- 0.77),0.49,0.5,0.16,0.26,0.39,0.46,0.54,0.6,0.77,Effective reproduction no.,Unsure
Tower Hamlets,0.49 (0.21 -- 0.85),0.49,0.51,0.2,0.21,0.36,0.44,0.54,0.63,0.85,Effective reproduction no.,Unsure
Greenwich,0.48 (0.18 -- 0.91),0.48,0.5,0.22,0.18,0.34,0.42,0.54,0.64,0.91,Effective reproduction no.,Unsure
Lambeth,0.45 (0.2 -- 0.83),0.45,0.48,0.2,0.2,0.33,0.4,0.5,0.59,0.83,Effective reproduction no.,Unsure
Hackney and City of London,0.43 (0.14 -- 0.87),0.43,0.45,0.23,0.14,0.28,0.37,0.49,0.59,0.87,Effective reproduction no.,Unsure
Havering,0.43 (0.2 -- 0.74),0.43,0.45,0.17,0.2,0.32,0.39,0.47,0.55,0.74,Effective reproduction no.,Unsure
North Lincolnshire,0.42 (0.18 -- 0.77),0.42,0.44,0.19,0.18,0.3,0.38,0.46,0.55,0.77,Effective reproduction no.,Unsure
Southwark,0.42 (0.15 -- 0.86),0.42,0.45,0.22,0.15,0.29,0.37,0.47,0.58,0.86,Effective reproduction no.,Unsure
Medway,0.4 (0.15 -- 0.76),0.4,0.42,0.19,0.15,0.28,0.35,0.44,0.53,0.76,Effective reproduction no.,Unsure
Thurrock,0.39 (0.17 -- 0.73),0.39,0.41,0.18,0.17,0.28,0.35,0.43,0.52,0.73,Effective reproduction no.,Unsure
Hammersmith and Fulham,0.36 (0.13 -- 0.75),0.36,0.38,0.19,0.13,0.25,0.31,0.4,0.49,0.75,Effective reproduction no.,Unsure
Redbridge,0.35 (0.14 -- 0.68),0.35,0.37,0.17,0.14,0.25,0.31,0.39,0.47,0.68,Effective reproduction no.,Unsure
Islington,0.32 (0.095 -- 0.73),0.32,0.35,0.2,0.095,0.2,0.27,0.37,0.47,0.73,Effective reproduction no.,Unsure
Wandsworth,0.28 (0.078 -- 0.71),0.28,0.32,0.21,0.078,0.17,0.23,0.33,0.43,0.71,Effective reproduction no.,Unsure
Comhairle nan Eilean Siar,0 (0 -- 3),0,0,2,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Na h-Eileanan Siar,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Orkney Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Shetland Islands,0 (0 -- 10),0,3,25,0,0,0,0,1,10,New confirmed cases by infection date,Unsure
