region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
St. Helens,1.7 (1.4 -- 2.1),1.7,1.7,0.21,1.4,1.6,1.7,1.8,1.9,2.1,Effective reproduction no.,Increasing,5e-04
Inverclyde,1.6 (1.1 -- 2.4),1.6,1.7,0.4,1.1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.016
Sefton,1.6 (1.1 -- 2.1),1.6,1.6,0.31,1.1,1.4,1.5,1.6,1.8,2.1,Effective reproduction no.,Increasing,0.028
Torbay,1.6 (1 -- 2.6),1.6,1.7,0.5,1,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.047
City of Edinburgh,1.5 (1.1 -- 2.1),1.5,1.5,0.31,1.1,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.013
Dundee City,1.5 (1.1 -- 2.3),1.5,1.6,0.39,1.1,1.3,1.4,1.5,1.7,2.3,Effective reproduction no.,Increasing,0.011
Glasgow City,1.5 (1.2 -- 2),1.5,1.6,0.24,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.001
Newcastle upon Tyne,1.5 (0.74 -- 2.7),1.5,1.6,0.62,0.74,1.1,1.3,1.6,1.9,2.7,Effective reproduction no.,Stable,0.41
"Newry, Mourne and Down",1.5 (0.82 -- 3.2),1.5,1.7,0.89,0.82,1.2,1.4,1.6,1.9,3.2,Effective reproduction no.,Likely increasing,0.14
South Lanarkshire,1.5 (1.2 -- 2.1),1.5,1.6,0.31,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.01
Telford and Wrekin,1.5 (1.1 -- 2),1.5,1.6,0.28,1.1,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.02
"Armagh City, Banbridge and Craigavon",1.4 (0.81 -- 2.1),1.4,1.4,0.41,0.81,1.2,1.3,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.14
Belfast,1.4 (0.93 -- 2),1.4,1.4,0.32,0.93,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.092
Bolton,1.4 (1.1 -- 1.7),1.4,1.4,0.17,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.01
East Dunbartonshire,1.4 (0.99 -- 2.1),1.4,1.4,0.36,0.99,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.054
Fife,1.4 (1.1 -- 2.2),1.4,1.4,0.31,1.1,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Increasing,0.006
Flintshire,1.4 (1 -- 2.2),1.4,1.5,0.41,1,1.2,1.3,1.4,2,2.2,Effective reproduction no.,Increasing,0.049
Manchester,1.4 (0.84 -- 2.2),1.4,1.4,0.41,0.84,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Stable,0.44
Oldham,1.4 (1 -- 1.8),1.4,1.4,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.052
Salford,1.4 (1 -- 1.9),1.4,1.4,0.26,1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.032
Shropshire,1.4 (0.63 -- 2),1.4,1.4,0.41,0.63,1.1,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.2
Warrington,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.022
Wirral,1.4 (1 -- 1.8),1.4,1.4,0.25,1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.046
Aberdeen City,1.3 (0.99 -- 2),1.3,1.4,0.32,0.99,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.057
Angus,1.3 (0.99 -- 2),1.3,1.4,0.34,0.99,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.057
Bath and North East Somerset,1.3 (0.86 -- 1.7),1.3,1.3,0.26,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Birmingham,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.033
Blackburn with Darwen,1.3 (0.96 -- 1.6),1.3,1.3,0.19,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.071
"Bournemouth, Christchurch and Poole",1.3 (0.66 -- 2.1),1.3,1.3,0.44,0.66,0.99,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.26
Coventry,1.3 (0.92 -- 1.7),1.3,1.3,0.25,0.92,1.1,1.2,1.3,1.5,1.7,Effective reproduction no.,Likely increasing,0.098
Denbighshire,1.3 (0.96 -- 1.6),1.3,1.3,0.21,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.075
Dudley,1.3 (0.96 -- 1.6),1.3,1.3,0.2,0.96,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.072
East Ayrshire,1.3 (0.87 -- 2.1),1.3,1.3,0.4,0.87,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.15
Falkirk,1.3 (0.99 -- 2),1.3,1.4,0.35,0.99,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.056
Isle of Anglesey,1.3 (0.59 -- 2.4),1.3,1.4,0.57,0.59,1,1.2,1.4,1.7,2.4,Effective reproduction no.,Likely increasing,0.24
Isle of Wight,1.3 (0.69 -- 2.1),1.3,1.3,0.45,0.69,1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.24
Kirklees,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.032
Lancashire,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.012
Moray,1.3 (1 -- 1.9),1.3,1.3,0.3,1,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Increasing,0.048
Na h-Eileanan Siar,1.3 (0.9 -- 3.2),1.3,1.6,0.83,0.9,1.1,1.2,1.4,1.7,3.2,Effective reproduction no.,Likely increasing,0.12
Rochdale,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.0098
Sandwell,1.3 (0.99 -- 1.7),1.3,1.3,0.21,0.99,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Likely increasing,0.052
Scottish Borders,1.3 (1.1 -- 1.9),1.3,1.4,0.31,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.026
South Gloucestershire,1.3 (0.8 -- 1.7),1.3,1.3,0.27,0.8,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Stoke-on-Trent,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.028
Walsall,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.035
Wigan,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.042
Wiltshire,1.3 (0.95 -- 1.6),1.3,1.3,0.21,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.091
Wolverhampton,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.037
Worcestershire,1.3 (0.93 -- 1.8),1.3,1.3,0.28,0.93,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.09
Aberdeenshire,1.2 (1.1 -- 1.8),1.2,1.3,0.25,1.1,1.1,1.2,1.2,1.4,1.8,Effective reproduction no.,Increasing,0.0048
Blackpool,1.2 (0.89 -- 1.5),1.2,1.2,0.18,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Bradford,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.04
"Bristol, City of",1.2 (0.73 -- 1.9),1.2,1.3,0.37,0.73,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.23
Bury,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.051
Calderdale,1.2 (0.9 -- 1.4),1.2,1.2,0.16,0.9,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.14
Clackmannanshire,1.2 (0.8 -- 3.4),1.2,1.5,1,0.8,0.98,1.1,1.3,1.6,3.4,Effective reproduction no.,Likely increasing,0.28
Cumbria,1.2 (0.83 -- 1.6),1.2,1.2,0.25,0.83,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.17
Darlington,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.084
Derby,1.2 (0.79 -- 1.7),1.2,1.2,0.27,0.79,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
Derbyshire,1.2 (0.84 -- 1.6),1.2,1.2,0.22,0.84,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Dorset,1.2 (0.79 -- 1.6),1.2,1.2,0.26,0.79,1,1.1,1.2,1.4,1.6,Effective reproduction no.,Likely increasing,0.22
East Renfrewshire,1.2 (0.93 -- 1.8),1.2,1.3,0.28,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.1
Leicester,1.2 (0.95 -- 1.6),1.2,1.3,0.2,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.081
Luton,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.045
Mid and East Antrim,1.2 (0.8 -- 2),1.2,1.3,0.45,0.8,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.17
Northamptonshire,1.2 (0.83 -- 1.6),1.2,1.2,0.25,0.83,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.19
Nottingham,1.2 (1 -- 1.6),1.2,1.3,0.21,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,,0.51
Nottinghamshire,1.2 (0.89 -- 1.5),1.2,1.2,0.2,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Solihull,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
South Ayrshire,1.2 (0.91 -- 1.8),1.2,1.3,0.31,0.91,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Staffordshire,1.2 (0.81 -- 1.6),1.2,1.2,0.22,0.81,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.14
Suffolk,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Sunderland,1.2 (0.73 -- 1.5),1.2,1.1,0.23,0.73,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Swindon,1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Tameside,1.2 (0.91 -- 1.4),1.2,1.2,0.17,0.91,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.14
Trafford,1.2 (0.84 -- 1.6),1.2,1.2,0.24,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
West Dunbartonshire,1.2 (0.95 -- 1.8),1.2,1.3,0.28,0.95,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.096
Brent,1.1 (0.76 -- 1.5),1.1,1.1,0.22,0.76,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Cambridgeshire,1.1 (0.65 -- 1.5),1.1,1.1,0.28,0.65,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Cheshire East,1.1 (0.79 -- 1.4),1.1,1.1,0.18,0.79,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Cheshire West and Chester,1.1 (0.66 -- 1.7),1.1,1.1,0.31,0.66,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Conwy,1.1 (0.73 -- 1.6),1.1,1.1,0.28,0.73,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Cornwall and Isles of Scilly,1.1 (0.64 -- 1.8),1.1,1.2,0.36,0.64,0.92,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.34
Devon,1.1 (0.68 -- 1.9),1.1,1.2,0.4,0.68,0.93,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.34
Doncaster,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Ealing,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
East Riding of Yorkshire,1.1 (0.76 -- 1.5),1.1,1.1,0.22,0.76,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
East Sussex,1.1 (0.59 -- 1.8),1.1,1.1,0.4,0.59,0.87,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
Gloucestershire,1.1 (0.84 -- 1.5),1.1,1.2,0.21,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Hammersmith and Fulham,1.1 (0.66 -- 1.8),1.1,1.1,0.37,0.66,0.9,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
Hampshire,1.1 (0.74 -- 1.4),1.1,1.1,0.21,0.74,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
"Herefordshire, County of",1.1 (0.6 -- 1.9),1.1,1.2,0.41,0.6,0.88,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.39
Kent,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Lincolnshire,1.1 (0.88 -- 1.3),1.1,1.1,0.11,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Middlesbrough,1.1 (0.53 -- 1.7),1.1,1.1,0.35,0.53,0.85,1,1.2,1.3,1.7,Effective reproduction no.,Stable,0.4
Norfolk,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
North Ayrshire,1.1 (0.79 -- 1.7),1.1,1.2,0.31,0.79,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
North East Lincolnshire,1.1 (0.72 -- 1.5),1.1,1.1,0.23,0.72,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
North Somerset,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
North Tyneside,1.1 (0.84 -- 1.5),1.1,1.1,0.19,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
North Yorkshire,1.1 (0.75 -- 1.6),1.1,1.1,0.25,0.75,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Northumberland,1.1 (0.78 -- 1.3),1.1,1.1,0.17,0.78,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Oxfordshire,1.1 (0.71 -- 1.5),1.1,1.1,0.24,0.71,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Pembrokeshire,1.1 (0.83 -- 1.2),1.1,1.1,0.13,0.83,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Perth and Kinross,1.1 (0.93 -- 1.4),1.1,1.1,0.18,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Peterborough,1.1 (0.92 -- 1.2),1.1,1.1,0.097,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Plymouth,1.1 (0.67 -- 1.6),1.1,1.1,0.29,0.67,0.9,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
Powys,1.1 (0.83 -- 1.5),1.1,1.1,0.2,0.83,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Reading,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Rotherham,1.1 (0.73 -- 1.5),1.1,1.1,0.25,0.73,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.28
Rutland,1.1 (0.71 -- 1.5),1.1,1.1,0.23,0.71,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Slough,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Southwark,1.1 (0.77 -- 1.5),1.1,1.1,0.25,0.77,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Stockport,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Stockton-on-Tees,1.1 (0.7 -- 1.5),1.1,1.1,0.26,0.7,0.96,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.31
Wakefield,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Wandsworth,1.1 (0.64 -- 1.8),1.1,1.1,0.37,0.64,0.88,0.99,1.1,1.3,1.8,Effective reproduction no.,Stable,0.41
Warwickshire,1.1 (0.71 -- 1.5),1.1,1.1,0.23,0.71,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
West Lothian,1.1 (0.86 -- 1.6),1.1,1.2,0.27,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Wrexham,1.1 (0.73 -- 1.5),1.1,1.1,0.25,0.73,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.29
Argyll and Bute,1 (0.92 -- 1.5),1,1.1,0.19,0.92,1,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.27
Barking and Dagenham,1 (0.82 -- 1.3),1,1.1,0.15,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Bedford,1 (0.72 -- 1.4),1,1,0.22,0.72,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Ceredigion,1 (0.83 -- 1.2),1,1,0.11,0.83,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Croydon,1 (0.72 -- 1.4),1,1,0.22,0.72,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
East Lothian,1 (0.81 -- 1.3),1,1,0.14,0.81,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Enfield,1 (0.69 -- 1.5),1,1.1,0.26,0.69,0.88,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Greenwich,1 (0.75 -- 1.3),1,1,0.19,0.75,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Hartlepool,1 (0.65 -- 1.4),1,1,0.23,0.65,0.85,0.94,1.1,1.2,1.4,Effective reproduction no.,Stable,0.5
Hounslow,1 (0.77 -- 1.4),1,1.1,0.2,0.77,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Islington,1 (0.69 -- 1.6),1,1.1,0.28,0.69,0.88,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
"Kingston upon Hull, City of",1 (0.58 -- 1.5),1,1,0.3,0.58,0.82,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Lambeth,1 (0.71 -- 1.6),1,1.1,0.28,0.71,0.89,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Leicestershire,1 (0.63 -- 1.5),1,1,0.27,0.63,0.87,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Lewisham,1 (0.74 -- 1.4),1,1,0.21,0.74,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Medway,1 (0.86 -- 1.1),1,1,0.077,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Midlothian,1 (0.86 -- 1.3),1,1.1,0.14,0.86,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Newham,1 (0.83 -- 1.3),1,1,0.13,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Sheffield,1 (0.56 -- 1.7),1,1.1,0.35,0.56,0.83,0.95,1.1,1.3,1.7,Effective reproduction no.,Stable,0.47
Somerset,1 (0.71 -- 1.3),1,1,0.18,0.71,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
South Tyneside,1 (0.47 -- 1.5),1,1,0.3,0.47,0.81,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Southampton,1 (0.66 -- 1.5),1,1,0.26,0.66,0.87,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Stirling,1 (0.84 -- 1.5),1,1.1,0.22,0.84,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Surrey,1 (0.75 -- 1.4),1,1,0.19,0.75,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.22
Torfaen,1 (0.75 -- 1.2),1,1,0.14,0.75,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Vale of Glamorgan,1 (0.7 -- 1.2),1,0.99,0.16,0.7,0.89,0.97,1.1,1.1,1.2,Effective reproduction no.,Stable,0.45
West Sussex,1 (0.67 -- 1.4),1,1,0.24,0.67,0.88,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
York,1 (0.63 -- 1.6),1,1.1,0.29,0.63,0.85,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Leeds,0.99 (0.56 -- 1.5),0.99,1,0.3,0.56,0.8,0.92,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Redcar and Cleveland,0.99 (0.42 -- 1.8),0.99,1,0.44,0.42,0.73,0.88,1.1,1.3,1.8,Effective reproduction no.,Stable,0.51
Westminster,0.99 (0.67 -- 1.6),0.99,1,0.28,0.67,0.84,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Wokingham,0.99 (0.76 -- 1.3),0.99,1,0.15,0.76,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Bexley,0.98 (0.7 -- 1.5),0.98,1,0.24,0.7,0.86,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Camden,0.98 (0.64 -- 1.5),0.98,1,0.27,0.64,0.83,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.53
Central Bedfordshire,0.98 (0.64 -- 1.5),0.98,1,0.25,0.64,0.83,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Gwynedd,0.98 (0.57 -- 1.7),0.98,1,0.39,0.57,0.8,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Hillingdon,0.98 (0.72 -- 1.3),0.98,1,0.19,0.72,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Portsmouth,0.98 (0.51 -- 1.7),0.98,1,0.38,0.51,0.78,0.9,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
Waltham Forest,0.98 (0.77 -- 1.2),0.98,0.99,0.14,0.77,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Redbridge,0.97 (0.73 -- 1.3),0.97,0.99,0.17,0.73,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Tower Hamlets,0.97 (0.71 -- 1.3),0.97,0.99,0.19,0.71,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Barnsley,0.96 (0.73 -- 1.2),0.96,0.97,0.15,0.73,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Essex,0.96 (0.69 -- 1.3),0.96,0.98,0.2,0.69,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Hackney and City of London,0.96 (0.66 -- 1.4),0.96,0.99,0.24,0.66,0.84,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Harrow,0.96 (0.71 -- 1.3),0.96,0.97,0.17,0.71,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Bracknell Forest,0.95 (0.66 -- 1.3),0.95,0.96,0.19,0.66,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Buckinghamshire,0.95 (0.68 -- 1.3),0.95,0.96,0.18,0.68,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Carmarthenshire,0.95 (0.58 -- 1.1),0.95,0.92,0.19,0.58,0.79,0.88,1,1.1,1.1,Effective reproduction no.,Likely decreasing,0.6
Comhairle nan Eilean Siar,0.95 (0.35 -- 1.5),0.95,0.95,0.37,0.35,0.73,0.88,1,1.1,1.5,Effective reproduction no.,,0.62
Blaenau Gwent,0.94 (0.51 -- 1.3),0.94,0.92,0.27,0.51,0.75,0.87,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Haringey,0.94 (0.72 -- 1.2),0.94,0.95,0.16,0.72,0.85,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Kensington and Chelsea,0.94 (0.62 -- 1.4),0.94,0.97,0.25,0.62,0.81,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Gateshead,0.93 (0.62 -- 1.3),0.93,0.95,0.22,0.62,0.8,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Havering,0.93 (0.66 -- 1.3),0.93,0.96,0.22,0.66,0.81,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Kingston upon Thames,0.93 (0.69 -- 1.2),0.93,0.93,0.15,0.69,0.84,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Milton Keynes,0.93 (0.65 -- 1.3),0.93,0.95,0.21,0.65,0.81,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Newport,0.93 (0.63 -- 1.2),0.93,0.93,0.18,0.63,0.81,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Monmouthshire,0.92 (0.59 -- 1.2),0.92,0.91,0.2,0.59,0.78,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Sutton,0.92 (0.64 -- 1.2),0.92,0.93,0.18,0.64,0.81,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Hertfordshire,0.91 (0.65 -- 1.2),0.91,0.92,0.18,0.65,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.69
