region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lisburn and Castlereagh,1.2 (0.45 -- 2.1),1.2,1.2,0.53,0.45,0.84,1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.37
Mid and East Antrim,1.2 (0.8 -- 1.7),1.2,1.2,0.28,0.8,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Na h-Eileanan Siar,1.2 (0.74 -- 1.9),1.2,1.2,0.41,0.74,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.22
"Newry, Mourne and Down",1.2 (0.71 -- 1.9),1.2,1.3,0.38,0.71,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.23
Nottingham,1.2 (1 -- 1.6),1.2,1.3,0.21,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,,0.51
Renfrewshire,1.2 (0.7 -- 1.6),1.2,1.2,0.27,0.7,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Scottish Borders,1.2 (0.96 -- 1.5),1.2,1.2,0.19,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.077
South Ayrshire,1.2 (0.94 -- 1.7),1.2,1.3,0.26,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.096
West Dunbartonshire,1.2 (0.87 -- 1.6),1.2,1.2,0.23,0.87,1.1,1.1,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
West Lothian,1.2 (0.92 -- 1.6),1.2,1.2,0.21,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Aberdeen City,1.1 (0.76 -- 1.3),1.1,1.1,0.17,0.76,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
Aberdeenshire,1.1 (1 -- 1.3),1.1,1.1,0.089,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.05
"Armagh City, Banbridge and Craigavon",1.1 (0.59 -- 1.7),1.1,1.1,0.35,0.59,0.88,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Conwy,1.1 (0.74 -- 1.6),1.1,1.1,0.27,0.74,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Denbighshire,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Dumfries and Galloway,1.1 (0.47 -- 1.7),1.1,1.1,0.39,0.47,0.82,0.99,1.2,1.3,1.7,Effective reproduction no.,Stable,0.41
East Ayrshire,1.1 (0.82 -- 1.6),1.1,1.2,0.24,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
East Renfrewshire,1.1 (0.85 -- 1.5),1.1,1.1,0.2,0.85,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Fife,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Glasgow City,1.1 (0.78 -- 1.4),1.1,1.1,0.18,0.78,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
North Ayrshire,1.1 (0.86 -- 1.6),1.1,1.2,0.24,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Pembrokeshire,1.1 (0.85 -- 1.2),1.1,1,0.12,0.85,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Perth and Kinross,1.1 (0.97 -- 1.5),1.1,1.1,0.16,0.97,1.1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.083
Stirling,1.1 (0.88 -- 1.6),1.1,1.2,0.25,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Torbay,1.1 (0.65 -- 1.6),1.1,1.1,0.3,0.65,0.92,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Argyll and Bute,1 (0.93 -- 1.4),1,1.1,0.17,0.93,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.22
East Lothian,1 (0.76 -- 1.2),1,1,0.14,0.76,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Flintshire,1 (0.74 -- 1.3),1,1,0.18,0.74,0.93,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.39
Midlothian,1 (0.91 -- 1.2),1,1,0.093,0.91,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Orkney Islands,1 (0 -- 21),1,6,48,0,0,1,2,4,21,New confirmed cases by infection date,Likely increasing,0.12
Peterborough,1 (0.85 -- 1.2),1,1,0.093,0.85,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Plymouth,1 (0.64 -- 1.5),1,1,0.29,0.64,0.85,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Powys,1 (0.77 -- 1.4),1,1.1,0.19,0.77,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Rutland,1 (0.72 -- 1.2),1,1,0.17,0.72,0.91,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.43
Shetland Islands,1 (0.18 -- 1.9),1,1,0.57,0.18,0.59,0.88,1.2,1.4,1.9,Effective reproduction no.,Stable,0.47
Stoke-on-Trent,1 (0.65 -- 1.2),1,0.98,0.17,0.65,0.88,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Ceredigion,0.99 (0.78 -- 1.2),0.99,0.98,0.12,0.78,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Redcar and Cleveland,0.99 (0.42 -- 1.8),0.99,1,0.44,0.42,0.73,0.88,1.1,1.3,1.8,Effective reproduction no.,Stable,0.51
St. Helens,0.99 (0.64 -- 1.3),0.99,0.98,0.2,0.64,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Blackpool,0.98 (0.7 -- 1.2),0.98,0.97,0.16,0.7,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Reading,0.98 (0.77 -- 1.2),0.98,0.98,0.13,0.77,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Bolton,0.97 (0.73 -- 1.2),0.97,0.97,0.15,0.73,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Wrexham,0.97 (0.65 -- 1.3),0.97,0.97,0.2,0.65,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Portsmouth,0.96 (0.51 -- 1.7),0.96,1,0.39,0.51,0.75,0.88,1.1,1.2,1.7,Effective reproduction no.,Stable,0.54
Bath and North East Somerset,0.95 (0.58 -- 1.3),0.95,0.95,0.26,0.58,0.81,0.89,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Bradford,0.95 (0.74 -- 1.2),0.95,0.96,0.13,0.74,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Comhairle nan Eilean Siar,0.95 (0.35 -- 1.5),0.95,0.95,0.37,0.35,0.73,0.88,1,1.1,1.5,Effective reproduction no.,,0.62
Leicester,0.95 (0.7 -- 1.2),0.95,0.95,0.15,0.7,0.86,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Belfast,0.94 (0.48 -- 1.4),0.94,0.95,0.29,0.48,0.75,0.86,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Doncaster,0.93 (0.69 -- 1.2),0.93,0.93,0.14,0.69,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Lancashire,0.93 (0.65 -- 1.1),0.93,0.92,0.15,0.65,0.82,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Luton,0.93 (0.7 -- 1.1),0.93,0.92,0.13,0.7,0.84,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Rotherham,0.93 (0.68 -- 1.1),0.93,0.92,0.15,0.68,0.83,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Solihull,0.92 (0.6 -- 9.9),0.92,3.1,3.9,0.6,0.78,0.86,0.98,3.7,9.9,Effective reproduction no.,Likely decreasing,0.62
Isle of Anglesey,0.91 (0.32 -- 1.7),0.91,0.95,0.47,0.32,0.63,0.8,1,1.2,1.7,Effective reproduction no.,Stable,0.59
Lincolnshire,0.91 (0.72 -- 1.1),0.91,0.91,0.11,0.72,0.84,0.89,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
North Somerset,0.9 (0.65 -- 1.2),0.9,0.91,0.17,0.65,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
West Berkshire,0.9 (0.53 -- 1.5),0.9,0.95,0.31,0.53,0.74,0.84,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Tameside,0.89 (0.65 -- 1.1),0.89,0.89,0.15,0.65,0.79,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.78
Wiltshire,0.89 (0.61 -- 1.2),0.89,0.89,0.18,0.61,0.78,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Blackburn with Darwen,0.88 (0.63 -- 1.1),0.88,0.88,0.15,0.63,0.78,0.84,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
County Durham,0.88 (0.5 -- 1.4),0.88,0.9,0.28,0.5,0.71,0.81,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Slough,0.88 (0.64 -- 1.1),0.88,0.88,0.15,0.64,0.78,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Stockton-on-Tees,0.88 (0.54 -- 1.3),0.88,0.9,0.25,0.54,0.74,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Brighton and Hove,0.87 (0.3 -- 1.9),0.87,0.96,0.53,0.3,0.59,0.76,0.98,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
Bury,0.87 (0.6 -- 1.1),0.87,0.87,0.16,0.6,0.76,0.83,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Leicestershire,0.87 (0.55 -- 1.4),0.87,0.91,0.28,0.55,0.73,0.81,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Norfolk,0.87 (0.62 -- 1.1),0.87,0.87,0.16,0.62,0.77,0.83,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Nottinghamshire,0.87 (0.59 -- 1.1),0.87,0.86,0.16,0.59,0.76,0.83,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Monmouthshire,0.86 (0.56 -- 1.2),0.86,0.87,0.21,0.56,0.74,0.82,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
North Lanarkshire,0.86 (0.43 -- 1.3),0.86,0.86,0.26,0.43,0.67,0.79,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Barnsley,0.85 (0.64 -- 1.1),0.85,0.86,0.15,0.64,0.77,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
City of Edinburgh,0.84 (0.46 -- 1.1),0.84,0.83,0.21,0.46,0.68,0.78,0.89,0.98,1.1,Effective reproduction no.,Likely decreasing,0.78
Ealing,0.84 (0.58 -- 1.1),0.84,0.84,0.17,0.58,0.73,0.79,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
"Herefordshire, County of",0.84 (0.4 -- 1.5),0.84,0.88,0.35,0.4,0.64,0.76,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Leeds,0.84 (0.53 -- 1.3),0.84,0.87,0.24,0.53,0.71,0.79,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Manchester,0.84 (0.47 -- 1.3),0.84,0.85,0.25,0.47,0.67,0.77,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
South Lanarkshire,0.84 (0.44 -- 1.2),0.84,0.84,0.25,0.44,0.67,0.77,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Torfaen,0.84 (0.5 -- 1.2),0.84,0.84,0.23,0.5,0.7,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Derby,0.83 (0.5 -- 1.2),0.83,0.84,0.22,0.5,0.69,0.78,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Derbyshire,0.83 (0.52 -- 1.2),0.83,0.84,0.2,0.52,0.71,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
East Riding of Yorkshire,0.83 (0.56 -- 1.1),0.83,0.84,0.18,0.56,0.72,0.79,0.87,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Wakefield,0.83 (0.61 -- 1.1),0.83,0.84,0.14,0.61,0.75,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Brent,0.82 (0.53 -- 1.1),0.82,0.83,0.19,0.53,0.7,0.78,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Stockport,0.82 (0.6 -- 1.1),0.82,0.83,0.15,0.6,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Hackney and City of London,0.81 (0.53 -- 1.2),0.81,0.82,0.19,0.53,0.7,0.77,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Kensington and Chelsea,0.81 (0.51 -- 1.2),0.81,0.82,0.2,0.51,0.69,0.76,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Newport,0.81 (0.54 -- 1.1),0.81,0.81,0.18,0.54,0.7,0.77,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Trafford,0.81 (0.54 -- 1.1),0.81,0.82,0.18,0.54,0.7,0.77,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Birmingham,0.8 (0.52 -- 1.1),0.8,0.8,0.17,0.52,0.69,0.75,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Devon,0.8 (0.43 -- 1.3),0.8,0.83,0.28,0.43,0.64,0.74,0.87,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Kirklees,0.8 (0.52 -- 1.1),0.8,0.79,0.17,0.52,0.68,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Rochdale,0.8 (0.47 -- 1),0.8,0.78,0.17,0.47,0.67,0.75,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.91
Westminster,0.8 (0.51 -- 1.2),0.8,0.82,0.2,0.51,0.69,0.76,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
"Bournemouth, Christchurch and Poole",0.79 (0.36 -- 1.6),0.79,0.86,0.42,0.36,0.59,0.71,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Cardiff,0.79 (0.48 -- 1.2),0.79,0.81,0.24,0.48,0.65,0.74,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Carmarthenshire,0.79 (0.51 -- 1.2),0.79,0.81,0.21,0.51,0.67,0.74,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Lambeth,0.79 (0.47 -- 1.1),0.79,0.79,0.2,0.47,0.66,0.74,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Staffordshire,0.79 (0.52 -- 1.1),0.79,0.79,0.17,0.52,0.68,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Suffolk,0.79 (0.51 -- 1),0.79,0.78,0.16,0.51,0.68,0.75,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Warrington,0.79 (0.46 -- 1.1),0.79,0.79,0.2,0.46,0.66,0.74,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
"Kingston upon Hull, City of",0.78 (0.46 -- 1.2),0.78,0.78,0.22,0.46,0.64,0.73,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Salford,0.78 (0.43 -- 1.1),0.78,0.78,0.21,0.43,0.63,0.73,0.84,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Somerset,0.78 (0.55 -- 1.1),0.78,0.79,0.16,0.55,0.69,0.75,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Harrow,0.77 (0.53 -- 1),0.77,0.77,0.15,0.53,0.68,0.73,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Sandwell,0.77 (0.48 -- 1.1),0.77,0.77,0.19,0.48,0.65,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Worcestershire,0.77 (0.44 -- 1.2),0.77,0.78,0.23,0.44,0.63,0.72,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Coventry,0.76 (0.44 -- 1.1),0.76,0.76,0.21,0.44,0.62,0.71,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Croydon,0.76 (0.51 -- 1),0.76,0.77,0.17,0.51,0.66,0.73,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Dudley,0.76 (0.49 -- 1.1),0.76,0.76,0.17,0.49,0.64,0.71,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Merton,0.76 (0.54 -- 1),0.76,0.77,0.15,0.54,0.66,0.72,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Rhondda Cynon Taf,0.76 (0.44 -- 1.2),0.76,0.8,0.25,0.44,0.63,0.71,0.82,0.93,1.2,Effective reproduction no.,Likely decreasing,0.82
Vale of Glamorgan,0.76 (0.48 -- 1.1),0.76,0.77,0.2,0.48,0.64,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Waltham Forest,0.76 (0.57 -- 0.98),0.76,0.77,0.13,0.57,0.68,0.73,0.8,0.85,0.98,Effective reproduction no.,Decreasing,0.96
"Bristol, City of",0.75 (0.35 -- 1.5),0.75,0.81,0.38,0.35,0.56,0.68,0.83,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Haringey,0.75 (0.55 -- 0.98),0.75,0.76,0.13,0.55,0.67,0.72,0.79,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Isle of Wight,0.75 (0.34 -- 1.4),0.75,0.79,0.33,0.34,0.56,0.68,0.83,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Medway,0.75 (0.55 -- 0.92),0.75,0.74,0.11,0.55,0.67,0.72,0.78,0.82,0.92,Effective reproduction no.,Decreasing,0.99
Southampton,0.75 (0.45 -- 1.2),0.75,0.77,0.23,0.45,0.62,0.7,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Wigan,0.75 (0.44 -- 1.1),0.75,0.75,0.19,0.44,0.62,0.7,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Barking and Dagenham,0.74 (0.52 -- 0.99),0.74,0.75,0.14,0.52,0.65,0.71,0.78,0.83,0.99,Effective reproduction no.,Decreasing,0.96
Buckinghamshire,0.74 (0.52 -- 0.99),0.74,0.75,0.15,0.52,0.65,0.71,0.77,0.84,0.99,Effective reproduction no.,Decreasing,0.95
Kent,0.74 (0.49 -- 0.97),0.74,0.74,0.15,0.49,0.64,0.71,0.78,0.83,0.97,Effective reproduction no.,Decreasing,0.96
Lewisham,0.74 (0.47 -- 1),0.74,0.74,0.17,0.47,0.63,0.69,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Neath Port Talbot,0.74 (0.47 -- 1.1),0.74,0.76,0.21,0.47,0.62,0.69,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.88
Southwark,0.74 (0.47 -- 1.1),0.74,0.75,0.18,0.47,0.64,0.7,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Swansea,0.74 (0.45 -- 1.2),0.74,0.77,0.24,0.45,0.62,0.69,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Bedford,0.73 (0.46 -- 1),0.73,0.74,0.18,0.46,0.62,0.69,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Dorset,0.73 (0.42 -- 1.1),0.73,0.75,0.22,0.42,0.6,0.68,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Hounslow,0.73 (0.49 -- 1),0.73,0.74,0.17,0.49,0.63,0.69,0.77,0.85,1,Effective reproduction no.,Likely decreasing,0.94
North Lincolnshire,0.73 (0.43 -- 1.1),0.73,0.75,0.22,0.43,0.6,0.68,0.78,0.88,1.1,Effective reproduction no.,Likely decreasing,0.88
North Tyneside,0.73 (0.47 -- 1),0.73,0.73,0.17,0.47,0.62,0.69,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Oldham,0.73 (0.41 -- 1.1),0.73,0.75,0.23,0.41,0.6,0.68,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Wolverhampton,0.73 (0.44 -- 1),0.73,0.73,0.18,0.44,0.61,0.69,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Caerphilly,0.72 (0.44 -- 1.1),0.72,0.74,0.2,0.44,0.6,0.67,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Calderdale,0.72 (0.46 -- 1),0.72,0.73,0.19,0.46,0.62,0.68,0.77,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Camden,0.72 (0.43 -- 1.1),0.72,0.73,0.2,0.43,0.6,0.67,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Islington,0.72 (0.4 -- 1.1),0.72,0.72,0.21,0.4,0.59,0.67,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Barnet,0.71 (0.49 -- 1),0.71,0.72,0.16,0.49,0.62,0.67,0.75,0.82,1,Effective reproduction no.,Decreasing,0.95
Central Bedfordshire,0.71 (0.42 -- 1.1),0.71,0.72,0.2,0.42,0.59,0.66,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Darlington,0.71 (0.41 -- 1),0.71,0.71,0.19,0.41,0.58,0.66,0.76,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Gloucestershire,0.71 (0.41 -- 1),0.71,0.71,0.18,0.41,0.59,0.66,0.75,0.83,1,Effective reproduction no.,Decreasing,0.95
Hillingdon,0.71 (0.47 -- 0.99),0.71,0.72,0.16,0.47,0.61,0.67,0.75,0.81,0.99,Effective reproduction no.,Decreasing,0.96
Milton Keynes,0.71 (0.47 -- 1),0.71,0.72,0.17,0.47,0.61,0.67,0.75,0.82,1,Effective reproduction no.,Decreasing,0.95
Telford and Wrekin,0.71 (0.31 -- 1.2),0.71,0.72,0.27,0.31,0.52,0.64,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Wokingham,0.71 (0.46 -- 0.96),0.71,0.71,0.15,0.46,0.61,0.67,0.74,0.81,0.96,Effective reproduction no.,Decreasing,0.97
Greenwich,0.7 (0.43 -- 0.96),0.7,0.7,0.16,0.43,0.59,0.65,0.74,0.81,0.96,Effective reproduction no.,Decreasing,0.97
Hampshire,0.7 (0.44 -- 1),0.7,0.71,0.18,0.44,0.59,0.66,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Newham,0.7 (0.49 -- 0.92),0.7,0.7,0.13,0.49,0.62,0.67,0.74,0.79,0.92,Effective reproduction no.,Decreasing,0.98
North East Lincolnshire,0.7 (0.41 -- 1),0.7,0.7,0.19,0.41,0.57,0.65,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
South Gloucestershire,0.7 (0.37 -- 1.1),0.7,0.72,0.25,0.37,0.55,0.64,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.89
Tower Hamlets,0.7 (0.44 -- 0.96),0.7,0.7,0.16,0.44,0.59,0.65,0.73,0.8,0.96,Effective reproduction no.,Decreasing,0.97
Wandsworth,0.7 (0.36 -- 1.1),0.7,0.72,0.24,0.36,0.56,0.65,0.76,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Wirral,0.7 (0.37 -- 1.1),0.7,0.71,0.22,0.37,0.56,0.64,0.75,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Gateshead,0.69 (0.43 -- 1.1),0.69,0.71,0.2,0.43,0.58,0.65,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Southend-on-Sea,0.69 (0.41 -- 1.1),0.69,0.71,0.21,0.41,0.57,0.64,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Sunderland,0.69 (0.39 -- 1.2),0.69,0.73,0.26,0.39,0.56,0.64,0.75,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Walsall,0.69 (0.42 -- 1),0.69,0.7,0.19,0.42,0.58,0.64,0.74,0.8,1,Effective reproduction no.,Decreasing,0.95
Warwickshire,0.69 (0.38 -- 1.1),0.69,0.7,0.21,0.38,0.56,0.64,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Hertfordshire,0.68 (0.47 -- 0.95),0.68,0.69,0.15,0.47,0.6,0.65,0.72,0.78,0.95,Effective reproduction no.,Decreasing,0.97
West Sussex,0.68 (0.4 -- 1.1),0.68,0.7,0.21,0.4,0.56,0.64,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Cheshire East,0.67 (0.45 -- 0.93),0.67,0.68,0.15,0.45,0.58,0.64,0.71,0.78,0.93,Effective reproduction no.,Decreasing,0.98
Northamptonshire,0.67 (0.38 -- 1),0.67,0.68,0.2,0.38,0.55,0.63,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Northumberland,0.67 (0.42 -- 0.94),0.67,0.67,0.16,0.42,0.56,0.63,0.71,0.77,0.94,Effective reproduction no.,Decreasing,0.97
Bridgend,0.66 (0.39 -- 1),0.66,0.68,0.2,0.39,0.54,0.61,0.7,0.79,1,Effective reproduction no.,Likely decreasing,0.94
East Sussex,0.66 (0.3 -- 1.2),0.66,0.69,0.28,0.3,0.5,0.61,0.73,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Hammersmith and Fulham,0.66 (0.31 -- 1.1),0.66,0.68,0.25,0.31,0.51,0.6,0.72,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Havering,0.66 (0.38 -- 0.96),0.66,0.66,0.18,0.38,0.54,0.61,0.7,0.77,0.96,Effective reproduction no.,Decreasing,0.97
Redbridge,0.66 (0.42 -- 0.91),0.66,0.66,0.15,0.42,0.57,0.63,0.7,0.75,0.91,Effective reproduction no.,Decreasing,0.98
Surrey,0.66 (0.44 -- 0.91),0.66,0.67,0.15,0.44,0.57,0.62,0.7,0.76,0.91,Effective reproduction no.,Decreasing,0.98
Sutton,0.66 (0.44 -- 0.96),0.66,0.68,0.16,0.44,0.57,0.63,0.7,0.77,0.96,Effective reproduction no.,Decreasing,0.96
Windsor and Maidenhead,0.66 (0.41 -- 1),0.66,0.68,0.18,0.41,0.55,0.62,0.71,0.79,1,Effective reproduction no.,Decreasing,0.95
Bexley,0.65 (0.4 -- 0.94),0.65,0.66,0.17,0.4,0.54,0.61,0.69,0.76,0.94,Effective reproduction no.,Decreasing,0.97
Cornwall and Isles of Scilly,0.65 (0.3 -- 1.2),0.65,0.68,0.27,0.3,0.49,0.58,0.71,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Kingston upon Thames,0.65 (0.41 -- 0.89),0.65,0.65,0.15,0.41,0.55,0.62,0.68,0.74,0.89,Effective reproduction no.,Decreasing,0.99
Merthyr Tydfil,0.65 (0.31 -- 1.2),0.65,0.69,0.3,0.31,0.49,0.59,0.71,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
