region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.011
Knowsley,1.4 (0.85 -- 1.9),1.4,1.4,0.31,0.85,1.2,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.1
Manchester,1.4 (0.84 -- 2.2),1.4,1.4,0.41,0.84,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Stable,0.44
North Lanarkshire,1.4 (1.1 -- 1.9),1.4,1.5,0.26,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.033
St. Helens,1.4 (1.1 -- 1.8),1.4,1.4,0.19,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.014
Torbay,1.4 (0.91 -- 2.3),1.4,1.5,0.42,0.91,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.087
Clackmannanshire,1.3 (0.87 -- 3.3),1.3,1.6,0.91,0.87,1,1.1,1.5,1.9,3.3,Effective reproduction no.,Likely increasing,0.19
Falkirk,1.3 (1 -- 2.1),1.3,1.4,0.36,1,1.2,1.3,1.4,1.5,2.1,Effective reproduction no.,Increasing,0.039
Halton,1.3 (0.81 -- 1.7),1.3,1.3,0.28,0.81,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.13
Moray,1.3 (1 -- 1.9),1.3,1.4,0.31,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.04
"Newry, Mourne and Down",1.3 (0.71 -- 2.5),1.3,1.4,0.57,0.71,1.1,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.2
Scottish Borders,1.3 (1 -- 1.9),1.3,1.4,0.28,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.034
South Ayrshire,1.3 (1 -- 2),1.3,1.4,0.34,1,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.054
South Lanarkshire,1.3 (0.91 -- 1.7),1.3,1.3,0.25,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Telford and Wrekin,1.3 (0.88 -- 1.7),1.3,1.3,0.25,0.88,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.1
Aberdeen City,1.2 (0.95 -- 1.7),1.2,1.3,0.25,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.089
Aberdeenshire,1.2 (1.1 -- 1.8),1.2,1.3,0.26,1.1,1.1,1.2,1.2,1.4,1.8,Effective reproduction no.,Increasing,0.0072
"Armagh City, Banbridge and Craigavon",1.2 (0.64 -- 1.9),1.2,1.3,0.41,0.64,1,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.25
Belfast,1.2 (0.78 -- 1.7),1.2,1.3,0.29,0.78,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
Bolton,1.2 (0.94 -- 1.5),1.2,1.2,0.16,0.94,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.098
City of Edinburgh,1.2 (0.9 -- 1.6),1.2,1.2,0.21,0.9,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Denbighshire,1.2 (0.9 -- 1.5),1.2,1.2,0.19,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
East Ayrshire,1.2 (0.88 -- 1.9),1.2,1.3,0.35,0.88,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.14
East Renfrewshire,1.2 (0.92 -- 1.7),1.2,1.2,0.25,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Fife,1.2 (1.1 -- 1.6),1.2,1.3,0.18,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.016
Flintshire,1.2 (0.87 -- 1.5),1.2,1.2,0.19,0.87,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Isle of Anglesey,1.2 (0.45 -- 2.1),1.2,1.2,0.53,0.45,0.87,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.36
Lancashire,1.2 (0.98 -- 1.4),1.2,1.2,0.12,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.067
Na h-Eileanan Siar,1.2 (0.84 -- 2.6),1.2,1.4,0.72,0.84,1.1,1.2,1.3,1.5,2.6,Effective reproduction no.,Likely increasing,0.17
North Ayrshire,1.2 (0.87 -- 1.9),1.2,1.3,0.34,0.87,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.18
Nottingham,1.2 (1 -- 1.6),1.2,1.3,0.21,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,,0.51
Rochdale,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.041
Salford,1.2 (0.84 -- 1.6),1.2,1.2,0.22,0.84,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Sefton,1.2 (0.65 -- 1.6),1.2,1.2,0.3,0.65,0.96,1.1,1.2,1.4,1.6,Effective reproduction no.,Likely increasing,0.29
Stoke-on-Trent,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
West Dunbartonshire,1.2 (0.93 -- 1.8),1.2,1.3,0.27,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Bath and North East Somerset,1.1 (0.7 -- 1.5),1.1,1.1,0.25,0.7,0.96,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.31
Birmingham,1.1 (0.77 -- 1.4),1.1,1.1,0.19,0.77,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Blackburn with Darwen,1.1 (0.78 -- 1.4),1.1,1.1,0.18,0.78,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Blackpool,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Bradford,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Bury,1.1 (0.82 -- 1.3),1.1,1.1,0.15,0.82,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Cheshire West and Chester,1.1 (0.66 -- 1.7),1.1,1.1,0.31,0.66,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Conwy,1.1 (0.74 -- 1.6),1.1,1.1,0.27,0.74,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Darlington,1.1 (0.79 -- 1.3),1.1,1.1,0.17,0.79,0.99,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Devon,1.1 (0.68 -- 1.9),1.1,1.2,0.4,0.68,0.93,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.34
Kirklees,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Leicester,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Luton,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Mid and East Antrim,1.1 (0.68 -- 1.7),1.1,1.1,0.33,0.68,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Oldham,1.1 (0.65 -- 1.4),1.1,1.1,0.23,0.65,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Orkney Islands,1.1 (0.79 -- 2.5),1.1,1.3,0.64,0.79,0.94,1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing,0.39
Pembrokeshire,1.1 (0.81 -- 1.2),1.1,1,0.14,0.81,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Perth and Kinross,1.1 (0.95 -- 1.4),1.1,1.1,0.15,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Peterborough,1.1 (0.9 -- 1.2),1.1,1.1,0.095,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Plymouth,1.1 (0.72 -- 1.8),1.1,1.2,0.34,0.72,0.94,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
Powys,1.1 (0.75 -- 1.4),1.1,1.1,0.19,0.75,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Reading,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Rotherham,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Rutland,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Stirling,1.1 (0.89 -- 1.7),1.1,1.2,0.27,0.89,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
Suffolk,1.1 (0.75 -- 1.3),1.1,1,0.18,0.75,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.37
Warrington,1.1 (0.72 -- 1.4),1.1,1.1,0.21,0.72,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
West Lothian,1.1 (0.88 -- 1.7),1.1,1.2,0.27,0.88,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Wigan,1.1 (0.64 -- 1.4),1.1,1,0.23,0.64,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Wirral,1.1 (0.63 -- 1.4),1.1,1.1,0.25,0.63,0.89,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Wolverhampton,1.1 (0.71 -- 1.3),1.1,1.1,0.19,0.71,0.93,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
Argyll and Bute,1 (0.91 -- 1.4),1,1.1,0.2,0.91,0.99,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
"Bournemouth, Christchurch and Poole",1 (0.47 -- 1.7),1,1,0.4,0.47,0.77,0.92,1.1,1.3,1.7,Effective reproduction no.,Stable,0.49
Calderdale,1 (0.59 -- 1.3),1,0.99,0.21,0.59,0.88,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.49
Ceredigion,1 (0.81 -- 1.2),1,1,0.11,0.81,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Coventry,1 (0.57 -- 1.4),1,0.99,0.25,0.57,0.83,0.93,1.1,1.2,1.4,Effective reproduction no.,Stable,0.51
Doncaster,1 (0.8 -- 1.3),1,1.1,0.16,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Ealing,1 (0.74 -- 1.3),1,1,0.19,0.74,0.9,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
East Lothian,1 (0.85 -- 1.3),1,1.1,0.18,0.85,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
"Herefordshire, County of",1 (0.51 -- 1.7),1,1.1,0.37,0.51,0.8,0.93,1.1,1.3,1.7,Effective reproduction no.,Stable,0.49
"Kingston upon Hull, City of",1 (0.62 -- 1.6),1,1.1,0.3,0.62,0.85,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Lambeth,1 (0.71 -- 1.5),1,1.1,0.25,0.71,0.89,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Midlothian,1 (0.91 -- 1.3),1,1.1,0.14,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Norfolk,1 (0.72 -- 1.3),1,1,0.17,0.72,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
North Tyneside,1 (0.72 -- 1.3),1,1,0.19,0.72,0.89,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
Nottinghamshire,1 (0.72 -- 1.3),1,1,0.18,0.72,0.93,1,1.1,1.2,1.3,Effective reproduction no.,Stable,0.4
Sandwell,1 (0.62 -- 1.3),1,0.99,0.22,0.62,0.85,0.94,1.1,1.1,1.3,Effective reproduction no.,Stable,0.5
Tameside,1 (0.76 -- 1.3),1,1,0.16,0.76,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Trafford,1 (0.67 -- 1.4),1,1,0.21,0.67,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Walsall,1 (0.66 -- 1.3),1,1,0.2,0.66,0.9,0.98,1.1,1.2,1.3,Effective reproduction no.,Stable,0.44
Wiltshire,1 (0.72 -- 1.4),1,1,0.19,0.72,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Worcestershire,1 (0.6 -- 1.4),1,1,0.25,0.6,0.86,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Wrexham,1 (0.7 -- 1.4),1,1.1,0.23,0.7,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Lincolnshire,0.99 (0.81 -- 1.2),0.99,0.99,0.11,0.81,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Redcar and Cleveland,0.99 (0.42 -- 1.8),0.99,1,0.44,0.42,0.73,0.88,1.1,1.3,1.8,Effective reproduction no.,Stable,0.51
Slough,0.99 (0.74 -- 1.2),0.99,0.98,0.15,0.74,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Derby,0.98 (0.52 -- 1.4),0.98,0.97,0.26,0.52,0.79,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Gwynedd,0.98 (0.54 -- 1.7),0.98,1,0.37,0.54,0.8,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
Kensington and Chelsea,0.98 (0.66 -- 1.5),0.98,1,0.26,0.66,0.85,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Liverpool,0.98 (0.37 -- 1.6),0.98,0.97,0.37,0.37,0.7,0.88,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Solihull,0.98 (0.61 -- 1.3),0.98,0.96,0.2,0.61,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Staffordshire,0.98 (0.64 -- 1.3),0.98,0.97,0.19,0.64,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Wakefield,0.98 (0.73 -- 1.2),0.98,0.97,0.14,0.73,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Southwark,0.97 (0.68 -- 1.4),0.97,0.99,0.21,0.68,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Brent,0.96 (0.68 -- 1.3),0.96,0.97,0.2,0.68,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Newham,0.96 (0.76 -- 1.2),0.96,0.97,0.13,0.76,0.88,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Torfaen,0.96 (0.66 -- 1.2),0.96,0.94,0.17,0.66,0.84,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Barking and Dagenham,0.95 (0.72 -- 1.2),0.95,0.95,0.15,0.72,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Comhairle nan Eilean Siar,0.95 (0.35 -- 1.5),0.95,0.95,0.37,0.35,0.73,0.88,1,1.1,1.5,Effective reproduction no.,,0.62
Derbyshire,0.95 (0.53 -- 1.3),0.95,0.93,0.23,0.53,0.79,0.89,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Dudley,0.95 (0.6 -- 1.3),0.95,0.95,0.2,0.6,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Lewisham,0.95 (0.68 -- 1.3),0.95,0.96,0.2,0.68,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Waltham Forest,0.95 (0.75 -- 1.2),0.95,0.96,0.13,0.75,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Medway,0.94 (0.77 -- 1.1),0.94,0.93,0.096,0.77,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Northamptonshire,0.94 (0.56 -- 1.3),0.94,0.94,0.23,0.56,0.78,0.88,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Shropshire,0.94 (0.36 -- 1.5),0.94,0.94,0.36,0.36,0.68,0.83,1,1.2,1.5,Effective reproduction no.,Stable,0.56
Swindon,0.94 (0.61 -- 1.2),0.94,0.93,0.19,0.61,0.81,0.89,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Bedford,0.93 (0.63 -- 1.3),0.93,0.94,0.2,0.63,0.81,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Gloucestershire,0.93 (0.6 -- 1.3),0.93,0.93,0.21,0.6,0.8,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Isle of Wight,0.93 (0.44 -- 1.7),0.93,0.97,0.38,0.44,0.71,0.84,1,1.2,1.7,Effective reproduction no.,Stable,0.58
North Somerset,0.93 (0.66 -- 1.2),0.93,0.93,0.17,0.66,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Stockport,0.93 (0.66 -- 1.2),0.93,0.93,0.17,0.66,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Warwickshire,0.93 (0.57 -- 1.3),0.93,0.94,0.22,0.57,0.79,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Westminster,0.93 (0.62 -- 1.4),0.93,0.96,0.25,0.62,0.79,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Croydon,0.92 (0.61 -- 1.3),0.92,0.93,0.2,0.61,0.8,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Hammersmith and Fulham,0.92 (0.54 -- 1.5),0.92,0.96,0.3,0.54,0.76,0.86,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Hillingdon,0.92 (0.67 -- 1.2),0.92,0.93,0.17,0.67,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Greenwich,0.91 (0.66 -- 1.2),0.91,0.92,0.17,0.66,0.81,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Islington,0.91 (0.59 -- 1.3),0.91,0.93,0.24,0.59,0.77,0.86,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Kent,0.91 (0.67 -- 1.2),0.91,0.91,0.15,0.67,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Portsmouth,0.91 (0.47 -- 1.6),0.91,0.97,0.37,0.47,0.72,0.84,1,1.2,1.6,Effective reproduction no.,Likely decreasing,0.6
Barnsley,0.9 (0.67 -- 1.2),0.9,0.9,0.15,0.67,0.81,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Haringey,0.9 (0.69 -- 1.2),0.9,0.91,0.15,0.69,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Harrow,0.9 (0.66 -- 1.2),0.9,0.91,0.17,0.66,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
North East Lincolnshire,0.9 (0.54 -- 1.3),0.9,0.9,0.23,0.54,0.75,0.84,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Wandsworth,0.9 (0.51 -- 1.4),0.9,0.92,0.28,0.51,0.73,0.83,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Cumbria,0.89 (0.46 -- 1.3),0.89,0.89,0.26,0.46,0.71,0.82,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
East Riding of Yorkshire,0.89 (0.61 -- 1.2),0.89,0.9,0.19,0.61,0.77,0.84,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Hackney and City of London,0.89 (0.62 -- 1.3),0.89,0.91,0.21,0.62,0.77,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Monmouthshire,0.89 (0.57 -- 1.2),0.89,0.89,0.2,0.57,0.76,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Cheshire East,0.88 (0.61 -- 1.2),0.88,0.88,0.17,0.61,0.78,0.84,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
County Durham,0.88 (0.5 -- 1.4),0.88,0.9,0.28,0.5,0.71,0.81,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Dorset,0.88 (0.49 -- 1.3),0.88,0.89,0.24,0.49,0.72,0.82,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Hounslow,0.88 (0.62 -- 1.2),0.88,0.89,0.18,0.62,0.77,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Sheffield,0.88 (0.42 -- 1.5),0.88,0.91,0.34,0.42,0.67,0.8,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Bracknell Forest,0.87 (0.6 -- 1.2),0.87,0.88,0.18,0.6,0.76,0.83,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Brighton and Hove,0.87 (0.3 -- 1.9),0.87,0.96,0.53,0.3,0.59,0.76,0.98,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
Buckinghamshire,0.87 (0.6 -- 1.2),0.87,0.87,0.18,0.6,0.76,0.82,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
East Sussex,0.87 (0.42 -- 1.5),0.87,0.9,0.33,0.42,0.67,0.79,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
South Gloucestershire,0.87 (0.36 -- 1.3),0.87,0.86,0.3,0.36,0.64,0.79,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Wokingham,0.87 (0.61 -- 1.1),0.87,0.87,0.16,0.61,0.77,0.83,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Bexley,0.86 (0.59 -- 1.2),0.86,0.88,0.2,0.59,0.74,0.81,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Camden,0.86 (0.53 -- 1.3),0.86,0.88,0.24,0.53,0.72,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Redbridge,0.86 (0.62 -- 1.1),0.86,0.87,0.16,0.62,0.76,0.82,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
York,0.86 (0.49 -- 1.3),0.86,0.88,0.26,0.49,0.7,0.79,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.7
"Bristol, City of",0.85 (0.39 -- 1.4),0.85,0.87,0.32,0.39,0.65,0.77,0.93,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Cambridgeshire,0.85 (0.44 -- 1.3),0.85,0.85,0.25,0.44,0.68,0.79,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Middlesbrough,0.85 (0.36 -- 1.4),0.85,0.86,0.33,0.36,0.62,0.75,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Somerset,0.85 (0.58 -- 1.1),0.85,0.85,0.17,0.58,0.74,0.81,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
Vale of Glamorgan,0.85 (0.53 -- 1.2),0.85,0.85,0.19,0.53,0.72,0.8,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Central Bedfordshire,0.84 (0.53 -- 1.2),0.84,0.86,0.22,0.53,0.72,0.79,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
Cornwall and Isles of Scilly,0.84 (0.41 -- 1.4),0.84,0.86,0.31,0.41,0.65,0.76,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Newport,0.84 (0.55 -- 1.1),0.84,0.84,0.18,0.55,0.72,0.79,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
North Yorkshire,0.84 (0.47 -- 1.2),0.84,0.85,0.24,0.47,0.69,0.78,0.9,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Tower Hamlets,0.84 (0.6 -- 1.1),0.84,0.85,0.17,0.6,0.74,0.8,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.82
Barnet,0.83 (0.57 -- 1.1),0.83,0.84,0.18,0.57,0.72,0.79,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Hampshire,0.83 (0.52 -- 1.2),0.83,0.83,0.2,0.52,0.71,0.78,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Kingston upon Thames,0.83 (0.59 -- 1.1),0.83,0.83,0.15,0.59,0.74,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Milton Keynes,0.83 (0.56 -- 1.2),0.83,0.85,0.19,0.56,0.72,0.79,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Thurrock,0.83 (0.48 -- 1.3),0.83,0.86,0.27,0.48,0.68,0.77,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.73
West Sussex,0.83 (0.46 -- 1.2),0.83,0.83,0.22,0.46,0.69,0.78,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Blaenau Gwent,0.82 (0.43 -- 1.3),0.82,0.85,0.28,0.43,0.66,0.76,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Oxfordshire,0.82 (0.5 -- 1.2),0.82,0.83,0.21,0.5,0.69,0.78,0.87,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Southampton,0.82 (0.48 -- 1.2),0.82,0.83,0.24,0.48,0.67,0.76,0.87,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Surrey,0.82 (0.55 -- 1.1),0.82,0.82,0.17,0.55,0.71,0.78,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Merton,0.81 (0.56 -- 1.1),0.81,0.82,0.16,0.56,0.71,0.77,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Northumberland,0.81 (0.48 -- 1.1),0.81,0.8,0.19,0.48,0.69,0.77,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Stockton-on-Tees,0.81 (0.34 -- 1.2),0.81,0.8,0.27,0.34,0.61,0.74,0.88,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
Enfield,0.8 (0.47 -- 1.2),0.8,0.81,0.22,0.47,0.66,0.75,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Essex,0.8 (0.52 -- 1.1),0.8,0.8,0.18,0.52,0.69,0.75,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Havering,0.8 (0.51 -- 1.1),0.8,0.81,0.19,0.51,0.69,0.76,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.85
Leicestershire,0.79 (0.39 -- 1.2),0.79,0.79,0.25,0.39,0.61,0.72,0.86,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
