region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Telford and Wrekin,1.6 (1.2 -- 2.8),1.6,1.8,0.56,1.2,1.4,1.5,1.8,2,2.8,Effective reproduction no.,Unsure
Warwickshire,1.6 (1.1 -- 2.7),1.6,1.7,0.53,1.1,1.4,1.5,1.7,2,2.7,Effective reproduction no.,Unsure
Wigan,1.6 (1.2 -- 2.1),1.6,1.6,0.28,1.2,1.4,1.5,1.7,1.8,2.1,Effective reproduction no.,Unsure
Worcestershire,1.6 (1.1 -- 2.5),1.6,1.7,0.46,1.1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Unsure
Antrim and Newtownabbey,1.5 (0.64 -- 3.3),1.5,1.7,0.96,0.64,1.2,1.4,1.7,2,3.3,Effective reproduction no.,Unsure
"Armagh City, Banbridge and Craigavon",1.5 (0.98 -- 2.5),1.5,1.6,0.5,0.98,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Unsure
"Bristol, City of",1.5 (1.1 -- 2.4),1.5,1.6,0.43,1.1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Unsure
Causeway Coast and Glens,1.5 (0.96 -- 3.1),1.5,1.7,0.9,0.96,1.2,1.4,1.6,1.9,3.1,Effective reproduction no.,Unsure
Cornwall and Isles of Scilly,1.5 (0.89 -- 2.6),1.5,1.6,0.57,0.89,1.3,1.4,1.7,1.9,2.6,Effective reproduction no.,Unsure
Glasgow City,1.5 (1.2 -- 2.1),1.5,1.6,0.28,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Unsure
Isle of Anglesey,1.5 (0.79 -- 3.1),1.5,1.7,0.76,0.79,1.2,1.4,1.7,2,3.1,Effective reproduction no.,Unsure
Kirklees,1.5 (1.1 -- 2.2),1.5,1.6,0.34,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Unsure
Leicestershire,1.5 (0.99 -- 2.6),1.5,1.6,0.5,0.99,1.3,1.4,1.6,1.8,2.6,Effective reproduction no.,Unsure
Manchester,1.5 (1.2 -- 2.1),1.5,1.5,0.29,1.2,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Unsure
North East Lincolnshire,1.5 (1.1 -- 2.3),1.5,1.6,0.38,1.1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Unsure
Salford,1.5 (1.1 -- 2.4),1.5,1.6,0.46,1.1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Unsure
South Lanarkshire,1.5 (1.1 -- 2),1.5,1.5,0.29,1.1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Unsure
St. Helens,1.5 (1.3 -- 1.9),1.5,1.6,0.21,1.3,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Unsure
Stockton-on-Tees,1.5 (1 -- 2.7),1.5,1.7,0.56,1,1.3,1.4,1.7,1.9,2.7,Effective reproduction no.,Unsure
Swindon,1.5 (1.1 -- 1.9),1.5,1.5,0.24,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Unsure
Warrington,1.5 (1.1 -- 2.3),1.5,1.6,0.36,1.1,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Unsure
Wolverhampton,1.5 (1.2 -- 1.9),1.5,1.5,0.19,1.2,1.4,1.4,1.5,1.6,1.9,Effective reproduction no.,Unsure
Angus,1.4 (1 -- 2.6),1.4,1.6,0.57,1,1.2,1.3,1.5,1.8,2.6,Effective reproduction no.,Unsure
Ards and North Down,1.4 (1 -- 2.6),1.4,1.6,0.55,1,1.2,1.4,1.6,1.8,2.6,Effective reproduction no.,Unsure
Bath and North East Somerset,1.4 (1 -- 2),1.4,1.4,0.3,1,1.3,1.3,1.5,1.6,2,Effective reproduction no.,Unsure
Birmingham,1.4 (1.1 -- 2),1.4,1.5,0.3,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Unsure
Blackburn with Darwen,1.4 (1.2 -- 1.8),1.4,1.5,0.22,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Unsure
Bolton,1.4 (1.1 -- 1.7),1.4,1.4,0.17,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Brighton and Hove,1.4 (0.85 -- 2.6),1.4,1.5,0.58,0.85,1.2,1.3,1.5,1.8,2.6,Effective reproduction no.,Unsure
Calderdale,1.4 (1.1 -- 1.9),1.4,1.4,0.28,1.1,1.3,1.3,1.5,1.6,1.9,Effective reproduction no.,Unsure
Cheshire East,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
City of Edinburgh,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Darlington,1.4 (1.1 -- 1.9),1.4,1.5,0.25,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Unsure
Derbyshire,1.4 (1 -- 2.2),1.4,1.5,0.37,1,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Unsure
Dorset,1.4 (1 -- 2),1.4,1.5,0.32,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Unsure
East Dunbartonshire,1.4 (0.98 -- 2.2),1.4,1.4,0.44,0.98,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Unsure
Fermanagh and Omagh,1.4 (1.1 -- 2.1),1.4,1.5,0.35,1.1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Unsure
Lancashire,1.4 (1.1 -- 2),1.4,1.5,0.27,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Unsure
Leeds,1.4 (1 -- 1.9),1.4,1.4,0.26,1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Unsure
Moray,1.4 (0.98 -- 2.1),1.4,1.4,0.38,0.98,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Unsure
Northumberland,1.4 (1.1 -- 2),1.4,1.5,0.28,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Unsure
Scottish Borders,1.4 (1 -- 2.3),1.4,1.5,0.48,1,1.2,1.3,1.5,1.6,2.3,Effective reproduction no.,Unsure
Solihull,1.4 (1 -- 1.9),1.4,1.4,0.27,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Staffordshire,1.4 (1 -- 2),1.4,1.4,0.3,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Unsure
Stockport,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
West Sussex,1.4 (0.91 -- 2.2),1.4,1.4,0.4,0.91,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Unsure
York,1.4 (0.92 -- 1.9),1.4,1.4,0.3,0.92,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Bury,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Unsure
Cambridgeshire,1.3 (0.85 -- 2.1),1.3,1.4,0.38,0.85,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Unsure
Denbighshire,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Hampshire,1.3 (0.88 -- 1.9),1.3,1.3,0.31,0.88,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Unsure
Hartlepool,1.3 (0.87 -- 1.9),1.3,1.3,0.31,0.87,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Unsure
"Herefordshire, County of",1.3 (0.65 -- 2.8),1.3,1.4,0.68,0.65,0.97,1.1,1.4,1.7,2.8,Effective reproduction no.,Unsure
Leicester,1.3 (0.98 -- 1.8),1.3,1.3,0.25,0.98,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Norfolk,1.3 (0.96 -- 1.7),1.3,1.3,0.22,0.96,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
North Lincolnshire,1.3 (0.81 -- 2.1),1.3,1.3,0.41,0.81,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Unsure
North Tyneside,1.3 (0.96 -- 1.8),1.3,1.3,0.24,0.96,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Northamptonshire,1.3 (0.95 -- 1.8),1.3,1.3,0.27,0.95,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Unsure
Nottinghamshire,1.3 (1 -- 1.8),1.3,1.3,0.27,1,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Renfrewshire,1.3 (0.96 -- 2.3),1.3,1.4,0.48,0.96,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Unsure
Rochdale,1.3 (1.1 -- 1.8),1.3,1.4,0.23,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Rotherham,1.3 (0.95 -- 1.9),1.3,1.3,0.33,0.95,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Unsure
Southampton,1.3 (0.85 -- 2.1),1.3,1.4,0.42,0.85,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Unsure
Suffolk,1.3 (0.99 -- 1.7),1.3,1.3,0.21,0.99,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Tameside,1.3 (1 -- 1.7),1.3,1.4,0.23,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Torbay,1.3 (0.79 -- 2.4),1.3,1.4,0.51,0.79,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Unsure
Wakefield,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Unsure
West Dunbartonshire,1.3 (0.95 -- 1.8),1.3,1.3,0.3,0.95,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Wiltshire,1.3 (0.95 -- 1.7),1.3,1.3,0.24,0.95,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Aberdeen City,1.2 (0.91 -- 1.6),1.2,1.2,0.23,0.91,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Unsure
Argyll and Bute,1.2 (0.89 -- 6.8),1.2,2.2,1.9,0.89,1,1.1,1.5,2.6,6.8,Effective reproduction no.,Unsure
Blackpool,1.2 (1 -- 1.6),1.2,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Bradford,1.2 (0.97 -- 1.6),1.2,1.2,0.2,0.97,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Conwy,1.2 (0.81 -- 1.7),1.2,1.2,0.33,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Dundee City,1.2 (0.97 -- 1.7),1.2,1.3,0.25,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
East Renfrewshire,1.2 (0.96 -- 2),1.2,1.3,0.37,0.96,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Unsure
East Sussex,1.2 (0.65 -- 2.4),1.2,1.3,0.59,0.65,0.95,1.1,1.4,1.6,2.4,Effective reproduction no.,Unsure
Flintshire,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Unsure
Gloucestershire,1.2 (0.88 -- 1.8),1.2,1.3,0.29,0.88,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
"Kingston upon Hull, City of",1.2 (0.79 -- 1.9),1.2,1.3,0.36,0.79,1,1.1,1.3,1.5,1.9,Effective reproduction no.,Unsure
"Newry, Mourne and Down",1.2 (0.68 -- 2.1),1.2,1.3,0.5,0.68,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Unsure
North Somerset,1.2 (0.88 -- 1.6),1.2,1.2,0.23,0.88,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Nottingham,1.2 (1 -- 1.6),1.2,1.3,0.21,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Rutland,1.2 (0.93 -- 1.5),1.2,1.2,0.19,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Sheffield,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Slough,1.2 (0.91 -- 1.5),1.2,1.2,0.2,0.91,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Somerset,1.2 (0.85 -- 1.6),1.2,1.2,0.22,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Trafford,1.2 (0.88 -- 1.8),1.2,1.3,0.29,0.88,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Wrexham,1.2 (0.9 -- 1.6),1.2,1.2,0.22,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Aberdeenshire,1.1 (0.97 -- 1.6),1.1,1.2,0.25,0.97,1.1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Barking and Dagenham,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Barnsley,1.1 (0.88 -- 1.5),1.1,1.1,0.18,0.88,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Doncaster,1.1 (0.85 -- 1.5),1.1,1.1,0.19,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
East Ayrshire,1.1 (0.95 -- 1.5),1.1,1.2,0.2,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Falkirk,1.1 (0.94 -- 1.6),1.1,1.2,0.23,0.94,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Unsure
Fife,1.1 (0.96 -- 1.4),1.1,1.1,0.15,0.96,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Gateshead,1.1 (0.74 -- 1.6),1.1,1.1,0.28,0.74,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Gwynedd,1.1 (0.72 -- 1.4),1.1,1.1,0.21,0.72,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Kingston upon Thames,1.1 (0.78 -- 1.4),1.1,1.1,0.18,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Luton,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Midlothian,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
North Ayrshire,1.1 (0.92 -- 1.4),1.1,1.1,0.17,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Oxfordshire,1.1 (0.75 -- 1.7),1.1,1.1,0.29,0.75,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Pembrokeshire,1.1 (0.78 -- 1.2),1.1,1,0.15,0.78,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Perth and Kinross,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Portsmouth,1.1 (0.63 -- 1.8),1.1,1.1,0.37,0.63,0.89,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
South Ayrshire,1.1 (0.92 -- 1.6),1.1,1.1,0.25,0.92,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Stirling,1.1 (0.81 -- 1.9),1.1,1.2,0.38,0.81,0.98,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Stoke-on-Trent,1.1 (0.91 -- 1.8),1.1,1.2,0.31,0.91,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Sutton,1.1 (0.74 -- 1.5),1.1,1.1,0.23,0.74,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Torfaen,1.1 (0.59 -- 1.2),1.1,1,0.2,0.59,0.91,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Vale of Glamorgan,1.1 (0.66 -- 1.3),1.1,1,0.21,0.66,0.93,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
West Berkshire,1.1 (0.56 -- 2),1.1,1.1,0.44,0.56,0.83,0.96,1.2,1.3,2,Effective reproduction no.,Unsure
Wokingham,1.1 (0.73 -- 1.4),1.1,1.1,0.19,0.73,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Bracknell Forest,1 (0.71 -- 1.5),1,1.1,0.24,0.71,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Brent,1 (0.7 -- 1.5),1,1.1,0.27,0.7,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Unsure
Ceredigion,1 (0.79 -- 1.2),1,1,0.13,0.79,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Devon,1 (0.73 -- 1.5),1,1.1,0.26,0.73,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Unsure
Ealing,1 (0.72 -- 1.5),1,1.1,0.26,0.72,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
East Lothian,1 (0.64 -- 1.3),1,1,0.23,0.64,0.88,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
East Riding of Yorkshire,1 (0.69 -- 1.6),1,1.1,0.27,0.69,0.89,0.99,1.1,1.2,1.6,Effective reproduction no.,Unsure
Hammersmith and Fulham,1 (0.56 -- 1.9),1,1.1,0.45,0.56,0.8,0.93,1.1,1.3,1.9,Effective reproduction no.,Unsure
Hounslow,1 (0.68 -- 1.4),1,1,0.23,0.68,0.87,0.96,1.1,1.2,1.4,Effective reproduction no.,Unsure
Lincolnshire,1 (0.84 -- 1.3),1,1,0.14,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Medway,1 (0.87 -- 1.2),1,1,0.089,0.87,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Merton,1 (0.7 -- 1.3),1,1,0.2,0.7,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Monmouthshire,1 (0.63 -- 1.2),1,0.99,0.18,0.63,0.9,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Na h-Eileanan Siar,1 (0.63 -- 1.5),1,1,0.29,0.63,0.92,0.98,1,1.1,1.5,Effective reproduction no.,Unsure
Newham,1 (0.77 -- 1.3),1,1,0.16,0.77,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Peterborough,1 (0.79 -- 1.2),1,1,0.13,0.79,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Powys,1 (0.55 -- 1.3),1,0.97,0.24,0.55,0.83,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Reading,1 (0.74 -- 1.3),1,1,0.18,0.74,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Unsure
Redbridge,1 (0.69 -- 1.6),1,1.1,0.28,0.69,0.88,0.96,1.1,1.2,1.6,Effective reproduction no.,Unsure
Surrey,1 (0.75 -- 1.4),1,1,0.2,0.75,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Unsure
Greenwich,0.99 (0.64 -- 1.4),0.99,1,0.25,0.64,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Kent,0.99 (0.72 -- 1.4),0.99,1,0.23,0.72,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Unsure
West Lothian,0.99 (0.89 -- 1.4),0.99,1.1,0.21,0.89,0.95,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Buckinghamshire,0.98 (0.69 -- 1.3),0.98,0.98,0.19,0.69,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Harrow,0.98 (0.7 -- 1.3),0.98,0.99,0.19,0.7,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Central Bedfordshire,0.97 (0.6 -- 1.5),0.97,1,0.29,0.6,0.81,0.9,1,1.2,1.5,Effective reproduction no.,Unsure
Clackmannanshire,0.97 (0.7 -- 1.3),0.97,0.98,0.26,0.7,0.87,0.94,0.99,1,1.3,Effective reproduction no.,Unsure
Croydon,0.97 (0.65 -- 1.4),0.97,1,0.26,0.65,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Waltham Forest,0.97 (0.7 -- 1.3),0.97,0.97,0.18,0.7,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Likely increasing
Enfield,0.96 (0.57 -- 1.5),0.96,0.98,0.28,0.57,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Thurrock,0.96 (0.56 -- 1.8),0.96,1,0.4,0.56,0.77,0.88,1,1.2,1.8,Effective reproduction no.,Unsure
Bromley,0.95 (0.65 -- 1.3),0.95,0.96,0.21,0.65,0.83,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Comhairle nan Eilean Siar,0.95 (0.35 -- 1.5),0.95,0.95,0.37,0.35,0.73,0.88,1,1.1,1.5,Effective reproduction no.,Unsure
Hertfordshire,0.95 (0.67 -- 1.3),0.95,0.96,0.2,0.67,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Unsure
Barnet,0.94 (0.62 -- 1.3),0.94,0.95,0.22,0.62,0.8,0.89,0.99,1.1,1.3,Effective reproduction no.,Unsure
Essex,0.94 (0.63 -- 1.4),0.94,0.97,0.25,0.63,0.81,0.89,0.99,1.1,1.4,Effective reproduction no.,Unsure
Kensington and Chelsea,0.94 (0.57 -- 1.5),0.94,0.97,0.3,0.57,0.78,0.87,1,1.1,1.5,Effective reproduction no.,Unsure
Lewisham,0.94 (0.61 -- 1.4),0.94,0.96,0.24,0.61,0.8,0.88,0.99,1.1,1.4,Effective reproduction no.,Unsure
Haringey,0.93 (0.66 -- 1.2),0.93,0.94,0.18,0.66,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Unsure
Newport,0.93 (0.53 -- 1.2),0.93,0.89,0.22,0.53,0.73,0.85,1,1.1,1.2,Effective reproduction no.,Unsure
Windsor and Maidenhead,0.93 (0.59 -- 1.4),0.93,0.95,0.25,0.59,0.79,0.88,0.99,1.1,1.4,Effective reproduction no.,Unsure
Bedford,0.92 (0.59 -- 1.4),0.92,0.94,0.24,0.59,0.78,0.87,0.98,1.1,1.4,Effective reproduction no.,Unsure
Havering,0.92 (0.57 -- 1.5),0.92,0.96,0.31,0.57,0.76,0.86,0.98,1.1,1.5,Effective reproduction no.,Unsure
Plymouth,0.91 (0.46 -- 1.5),0.91,0.92,0.31,0.46,0.71,0.83,0.98,1.1,1.5,Effective reproduction no.,Unsure
Carmarthenshire,0.9 (0.49 -- 1.2),0.9,0.87,0.24,0.49,0.7,0.83,0.97,1.1,1.2,Effective reproduction no.,Unsure
Tower Hamlets,0.9 (0.59 -- 1.3),0.9,0.92,0.23,0.59,0.77,0.85,0.96,1.1,1.3,Effective reproduction no.,Unsure
Blaenau Gwent,0.89 (0.44 -- 1.2),0.89,0.87,0.24,0.44,0.71,0.82,0.95,1,1.2,Effective reproduction no.,Unsure
Hillingdon,0.89 (0.58 -- 1.3),0.89,0.9,0.21,0.58,0.77,0.84,0.94,1,1.3,Effective reproduction no.,Unsure
Orkney Islands,0.89 (0.41 -- 2),0.89,1,0.61,0.41,0.76,0.84,0.94,1.1,2,Effective reproduction no.,Likely decreasing
Southwark,0.89 (0.56 -- 1.4),0.89,0.92,0.26,0.56,0.75,0.83,0.95,1.1,1.4,Effective reproduction no.,Unsure
Milton Keynes,0.88 (0.56 -- 1.4),0.88,0.92,0.26,0.56,0.75,0.83,0.94,1,1.4,Effective reproduction no.,Unsure
Lambeth,0.87 (0.52 -- 1.4),0.87,0.91,0.29,0.52,0.71,0.8,0.93,1.1,1.4,Effective reproduction no.,Unsure
Hackney and City of London,0.86 (0.54 -- 1.3),0.86,0.89,0.26,0.54,0.73,0.81,0.92,1,1.3,Effective reproduction no.,Unsure
Camden,0.85 (0.54 -- 1.3),0.85,0.88,0.23,0.54,0.72,0.81,0.91,1,1.3,Effective reproduction no.,Unsure
Caerphilly,0.84 (0.44 -- 1.2),0.84,0.84,0.27,0.44,0.67,0.77,0.9,1,1.2,Effective reproduction no.,Unsure
Islington,0.84 (0.5 -- 1.4),0.84,0.88,0.29,0.5,0.69,0.78,0.91,1,1.4,Effective reproduction no.,Unsure
Mid and East Antrim,0.84 (0.19 -- 1.4),0.84,0.83,0.4,0.19,0.54,0.73,0.96,1.1,1.4,Effective reproduction no.,Unsure
Bexley,0.83 (0.52 -- 1.3),0.83,0.85,0.24,0.52,0.7,0.78,0.88,0.98,1.3,Effective reproduction no.,Unsure
Southend-on-Sea,0.82 (0.48 -- 1.4),0.82,0.86,0.29,0.48,0.67,0.77,0.89,1,1.4,Effective reproduction no.,Unsure
Cardiff,0.81 (0.45 -- 1.2),0.81,0.82,0.24,0.45,0.66,0.75,0.87,0.97,1.2,Effective reproduction no.,Unsure
Westminster,0.8 (0.48 -- 1.3),0.8,0.82,0.26,0.48,0.65,0.74,0.85,0.95,1.3,Effective reproduction no.,Unsure
Wandsworth,0.79 (0.43 -- 1.5),0.79,0.86,0.37,0.43,0.62,0.73,0.87,1,1.5,Effective reproduction no.,Unsure
Richmond upon Thames,0.77 (0.46 -- 1.2),0.77,0.79,0.24,0.46,0.63,0.71,0.82,0.92,1.2,Effective reproduction no.,Unsure
Rhondda Cynon Taf,0.74 (0.35 -- 1.2),0.74,0.76,0.28,0.35,0.57,0.67,0.8,0.92,1.2,Effective reproduction no.,Unsure
Bridgend,0.72 (0.38 -- 1.1),0.72,0.73,0.23,0.38,0.57,0.67,0.77,0.87,1.1,Effective reproduction no.,Unsure
Neath Port Talbot,0.64 (0.33 -- 1),0.64,0.65,0.21,0.33,0.51,0.6,0.7,0.78,1,Effective reproduction no.,Unsure
Merthyr Tydfil,0.63 (0.25 -- 1.2),0.63,0.67,0.32,0.25,0.45,0.56,0.7,0.82,1.2,Effective reproduction no.,Unsure
Swansea,0.63 (0.28 -- 1.1),0.63,0.65,0.25,0.28,0.49,0.58,0.69,0.8,1.1,Effective reproduction no.,Unsure
Comhairle nan Eilean Siar,0 (0 -- 3),0,0,2,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Na h-Eileanan Siar,0 (0 -- 2),0,1,4,0,0,0,0,1,2,New confirmed cases by infection date,Unsure
Orkney Islands,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
