region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Wiltshire,1.3 (1 -- 1.8),1.3,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Wolverhampton,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Unsure
Worcestershire,1.3 (0.85 -- 2.1),1.3,1.3,0.4,0.85,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Unsure
Wrexham,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Barnsley,1.2 (0.92 -- 1.6),1.2,1.2,0.21,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Bath and North East Somerset,1.2 (0.83 -- 1.7),1.2,1.2,0.29,0.83,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Birmingham,1.2 (0.95 -- 1.7),1.2,1.3,0.24,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Blackpool,1.2 (0.94 -- 1.8),1.2,1.3,0.3,0.94,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Bolton,1.2 (0.98 -- 1.5),1.2,1.2,0.15,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Conwy,1.2 (0.84 -- 2),1.2,1.3,0.45,0.84,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Unsure
County Durham,1.2 (0.81 -- 1.7),1.2,1.2,0.31,0.81,1.1,1.2,1.3,1.3,1.7,Effective reproduction no.,Unsure
Darlington,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Denbighshire,1.2 (0.97 -- 1.5),1.2,1.2,0.17,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Derbyshire,1.2 (0.8 -- 2),1.2,1.3,0.39,0.8,1,1.1,1.3,1.4,2,Effective reproduction no.,Unsure
Doncaster,1.2 (0.94 -- 1.8),1.2,1.3,0.28,0.94,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Dudley,1.2 (0.92 -- 1.8),1.2,1.3,0.28,0.92,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Gateshead,1.2 (0.79 -- 1.8),1.2,1.2,0.31,0.79,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Harrow,1.2 (0.86 -- 1.6),1.2,1.2,0.24,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Leeds,1.2 (0.9 -- 1.6),1.2,1.2,0.23,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Liverpool,1.2 (0.85 -- 1.9),1.2,1.3,0.35,0.85,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Unsure
Newham,1.2 (0.9 -- 1.5),1.2,1.2,0.21,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
North Tyneside,1.2 (0.83 -- 1.6),1.2,1.2,0.25,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Northumberland,1.2 (0.9 -- 1.8),1.2,1.3,0.29,0.9,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Nottingham,1.2 (0.91 -- 1.8),1.2,1.3,0.36,0.91,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Portsmouth,1.2 (0.75 -- 2.3),1.2,1.3,0.51,0.75,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Unsure
Slough,1.2 (0.93 -- 1.7),1.2,1.3,0.26,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Southampton,1.2 (0.71 -- 2),1.2,1.3,0.45,0.71,0.98,1.1,1.3,1.5,2,Effective reproduction no.,Unsure
St. Helens,1.2 (0.99 -- 1.5),1.2,1.2,0.15,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Unsure
Staffordshire,1.2 (0.91 -- 2),1.2,1.3,0.37,0.91,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Unsure
Suffolk,1.2 (0.84 -- 1.5),1.2,1.2,0.22,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Torbay,1.2 (0.66 -- 2.3),1.2,1.3,0.59,0.66,0.97,1.1,1.3,1.5,2.3,Effective reproduction no.,Unsure
Vale of Glamorgan,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Wakefield,1.2 (0.96 -- 1.6),1.2,1.2,0.2,0.96,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Unsure
Warrington,1.2 (0.83 -- 1.8),1.2,1.2,0.34,0.83,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Warwickshire,1.2 (0.72 -- 2.3),1.2,1.3,0.59,0.72,0.96,1.1,1.3,1.5,2.3,Effective reproduction no.,Unsure
West Sussex,1.2 (0.76 -- 2),1.2,1.3,0.41,0.76,1,1.1,1.3,1.4,2,Effective reproduction no.,Unsure
Wokingham,1.2 (0.88 -- 1.5),1.2,1.2,0.2,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Aberdeen City,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
"Armagh City, Banbridge and Craigavon",1.1 (0.4 -- 1.8),1.1,1.1,0.42,0.4,0.85,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Barnet,1.1 (0.74 -- 1.5),1.1,1.1,0.28,0.74,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Belfast,1.1 (0.74 -- 1.5),1.1,1.1,0.23,0.74,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Blaenau Gwent,1.1 (0.71 -- 1.4),1.1,1.1,0.23,0.71,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Bracknell Forest,1.1 (0.71 -- 1.5),1.1,1.1,0.24,0.71,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Bradford,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Brent,1.1 (0.77 -- 1.7),1.1,1.2,0.3,0.77,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Buckinghamshire,1.1 (0.83 -- 1.5),1.1,1.1,0.2,0.83,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Camden,1.1 (0.71 -- 1.6),1.1,1.1,0.28,0.71,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Carmarthenshire,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Ceredigion,1.1 (0.82 -- 1.3),1.1,1.1,0.14,0.82,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
City of Edinburgh,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Ealing,1.1 (0.7 -- 1.7),1.1,1.1,0.32,0.7,0.91,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
East Riding of Yorkshire,1.1 (0.76 -- 1.8),1.1,1.2,0.35,0.76,0.94,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Glasgow City,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Gloucestershire,1.1 (0.73 -- 1.5),1.1,1.1,0.26,0.73,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Greenwich,1.1 (0.75 -- 2),1.1,1.2,0.48,0.75,0.98,1.1,1.2,1.3,2,Effective reproduction no.,Unsure
Gwynedd,1.1 (0.8 -- 1.5),1.1,1.2,0.22,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Hertfordshire,1.1 (0.76 -- 1.5),1.1,1.1,0.23,0.76,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Lancashire,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Leicester,1.1 (0.84 -- 1.5),1.1,1.1,0.22,0.84,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Leicestershire,1.1 (0.73 -- 1.8),1.1,1.2,0.37,0.73,0.95,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Luton,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Manchester,1.1 (0.91 -- 1.4),1.1,1.1,0.18,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Merton,1.1 (0.7 -- 1.4),1.1,1.1,0.22,0.7,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Monmouthshire,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Moray,1.1 (0.8 -- 1.8),1.1,1.2,0.29,0.8,0.99,1,1.1,1.3,1.8,Effective reproduction no.,Unsure
Newcastle upon Tyne,1.1 (0.6 -- 2.2),1.1,1.2,0.54,0.6,0.87,1,1.2,1.5,2.2,Effective reproduction no.,Unsure
Newport,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
North Lanarkshire,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
North Lincolnshire,1.1 (0.67 -- 2.6),1.1,1.3,0.72,0.67,0.9,1,1.2,1.5,2.6,Effective reproduction no.,Unsure
Nottinghamshire,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Oldham,1.1 (0.72 -- 2),1.1,1.2,0.47,0.72,0.91,1,1.1,1.3,2,Effective reproduction no.,Unsure
Pembrokeshire,1.1 (0.79 -- 1.3),1.1,1.1,0.15,0.79,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Powys,1.1 (0.69 -- 1.5),1.1,1.1,0.24,0.69,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Rochdale,1.1 (0.91 -- 1.4),1.1,1.1,0.17,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Rutland,1.1 (0.57 -- 1.5),1.1,1.1,0.26,0.57,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Sheffield,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Solihull,1.1 (0.82 -- 1.5),1.1,1.1,0.22,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
South Lanarkshire,1.1 (0.9 -- 1.5),1.1,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Sutton,1.1 (0.78 -- 1.5),1.1,1.1,0.24,0.78,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Telford and Wrekin,1.1 (0.7 -- 1.7),1.1,1.1,0.35,0.7,0.92,1,1.1,1.3,1.7,Effective reproduction no.,Unsure
Torfaen,1.1 (0.87 -- 1.4),1.1,1.1,0.15,0.87,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Walsall,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
West Berkshire,1.1 (0.54 -- 2.4),1.1,1.2,0.63,0.54,0.81,0.96,1.2,1.4,2.4,Effective reproduction no.,Unsure
Windsor and Maidenhead,1.1 (0.74 -- 1.6),1.1,1.1,0.26,0.74,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Barking and Dagenham,1 (0.73 -- 1.4),1,1,0.2,0.73,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Bromley,1 (0.7 -- 1.4),1,1,0.24,0.7,0.89,0.98,1.1,1.2,1.4,Effective reproduction no.,Unsure
Cardiff,1 (0.64 -- 1.5),1,1,0.27,0.64,0.85,0.96,1.1,1.2,1.5,Effective reproduction no.,Unsure
Coventry,1 (0.73 -- 1.5),1,1.1,0.25,0.73,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Unsure
Dumfries and Galloway,1 (0.6 -- 1.4),1,1,0.25,0.6,0.9,0.99,1.1,1.2,1.4,Effective reproduction no.,Unsure
East Lothian,1 (0 -- 14),1,3,6,0,0,1,2,4,14,New confirmed cases by infection date,Unsure
Enfield,1 (0.64 -- 1.8),1,1.1,0.37,0.64,0.87,0.98,1.1,1.3,1.8,Effective reproduction no.,Unsure
Essex,1 (0.67 -- 1.6),1,1.1,0.3,0.67,0.86,0.95,1.1,1.2,1.6,Effective reproduction no.,Unsure
Fermanagh and Omagh,1 (0.78 -- 1.3),1,1,0.16,0.78,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Fife,1 (0.86 -- 1.1),1,1,0.09,0.86,0.96,0.99,1,1,1.1,Effective reproduction no.,Unsure
Haringey,1 (0.74 -- 1.3),1,1,0.18,0.74,0.92,0.99,1.1,1.2,1.3,Effective reproduction no.,Unsure
Highland,1 (0.83 -- 1.4),1,1.1,0.17,0.83,0.98,1,1,1.1,1.4,Effective reproduction no.,Unsure
Inverclyde,1 (0.76 -- 1.4),1,1,0.2,0.76,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Unsure
Lewisham,1 (0.7 -- 1.6),1,1.1,0.29,0.7,0.9,0.99,1.1,1.2,1.6,Effective reproduction no.,Unsure
Lincolnshire,1 (0.84 -- 1.3),1,1,0.14,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Medway,1 (0.86 -- 1.2),1,1,0.1,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Oxfordshire,1 (0.69 -- 1.6),1,1.1,0.29,0.69,0.89,0.99,1.1,1.2,1.6,Effective reproduction no.,Unsure
Peterborough,1 (0.77 -- 1.2),1,1,0.15,0.77,0.92,0.99,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Reading,1 (0.67 -- 1.3),1,1,0.19,0.67,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Rotherham,1 (0.76 -- 1.6),1,1.1,0.31,0.76,0.91,0.98,1.1,1.2,1.6,Effective reproduction no.,Unsure
Shetland Islands,1 (0.69 -- 1.9),1,1.1,0.44,0.69,0.92,0.97,1,1.2,1.9,Effective reproduction no.,Unsure
Stockton-on-Tees,1 (0.61 -- 2.2),1,1.2,0.59,0.61,0.84,0.96,1.1,1.3,2.2,Effective reproduction no.,Unsure
Trafford,1 (0.67 -- 1.5),1,1,0.25,0.67,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Unsure
Caerphilly,0.99 (0.58 -- 1.4),0.99,0.98,0.25,0.58,0.83,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Neath Port Talbot,0.99 (0.65 -- 1.4),0.99,1,0.26,0.65,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Aberdeenshire,0.98 (0.63 -- 1.2),0.98,0.95,0.17,0.63,0.85,0.93,1,1.1,1.2,Effective reproduction no.,Unsure
Hillingdon,0.98 (0.66 -- 1.4),0.98,0.99,0.23,0.66,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Hounslow,0.98 (0.63 -- 1.4),0.98,1,0.24,0.63,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Islington,0.98 (0.56 -- 2),0.98,1.1,0.56,0.56,0.8,0.91,1.1,1.2,2,Effective reproduction no.,Unsure
Bedford,0.97 (0.62 -- 1.4),0.97,1,0.26,0.62,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Bridgend,0.97 (0.59 -- 1.4),0.97,0.98,0.25,0.59,0.81,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Kirklees,0.97 (0.71 -- 1.3),0.97,0.98,0.18,0.71,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Redbridge,0.97 (0.63 -- 1.6),0.97,1,0.34,0.63,0.82,0.91,1,1.1,1.6,Effective reproduction no.,Unsure
Tower Hamlets,0.97 (0.64 -- 1.4),0.97,1,0.26,0.64,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Waltham Forest,0.97 (0.68 -- 1.3),0.97,0.98,0.19,0.68,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Likely increasing
Croydon,0.96 (0.63 -- 1.4),0.96,0.98,0.25,0.63,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Dundee City,0.96 (0.55 -- 1.1),0.96,0.92,0.17,0.55,0.86,0.94,0.98,1,1.1,Effective reproduction no.,Unsure
East Ayrshire,0.96 (0.58 -- 1.1),0.96,0.91,0.16,0.58,0.86,0.94,0.98,1,1.1,Effective reproduction no.,Unsure
Falkirk,0.96 (0.66 -- 1.1),0.96,0.93,0.13,0.66,0.89,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing
North East Lincolnshire,0.96 (0.63 -- 1.3),0.96,0.97,0.22,0.63,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Unsure
Surrey,0.96 (0.66 -- 1.3),0.96,0.97,0.2,0.66,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Unsure
Central Bedfordshire,0.95 (0.61 -- 1.5),0.95,1,0.29,0.61,0.8,0.89,1,1.1,1.5,Effective reproduction no.,Unsure
Comhairle nan Eilean Siar,0.95 (0.35 -- 1.5),0.95,0.95,0.37,0.35,0.73,0.88,1,1.1,1.5,Effective reproduction no.,Unsure
Kingston upon Thames,0.95 (0.58 -- 1.4),0.95,0.97,0.29,0.58,0.8,0.89,1,1.1,1.4,Effective reproduction no.,Unsure
Ards and North Down,0.94 (0.75 -- 1.2),0.94,0.95,0.17,0.75,0.9,0.93,0.95,0.98,1.2,Effective reproduction no.,Likely decreasing
Bexley,0.94 (0.59 -- 1.4),0.94,0.97,0.28,0.59,0.79,0.89,1,1.1,1.4,Effective reproduction no.,Unsure
Hackney and City of London,0.94 (0.57 -- 1.4),0.94,0.97,0.28,0.57,0.79,0.88,1,1.1,1.4,Effective reproduction no.,Unsure
Rhondda Cynon Taf,0.94 (0.49 -- 1.5),0.94,0.96,0.33,0.49,0.75,0.86,1,1.1,1.5,Effective reproduction no.,Unsure
West Dunbartonshire,0.93 (0.39 -- 1.1),0.93,0.87,0.22,0.39,0.8,0.9,0.95,0.99,1.1,Effective reproduction no.,Unsure
East Renfrewshire,0.92 (0.67 -- 1.1),0.92,0.91,0.14,0.67,0.85,0.9,0.95,0.98,1.1,Effective reproduction no.,Unsure
Angus,0.91 (0.68 -- 1.1),0.91,0.91,0.14,0.68,0.84,0.89,0.94,0.98,1.1,Effective reproduction no.,Unsure
Kent,0.91 (0.64 -- 1.4),0.91,0.95,0.26,0.64,0.79,0.87,0.96,1.1,1.4,Effective reproduction no.,Unsure
Perth and Kinross,0.91 (0.46 -- 1.1),0.91,0.87,0.2,0.46,0.76,0.87,0.95,1,1.1,Effective reproduction no.,Unsure
Derry City and Strabane,0.9 (0.45 -- 1.4),0.9,0.91,0.31,0.45,0.77,0.86,0.95,1,1.4,Effective reproduction no.,Likely decreasing
East Dunbartonshire,0.89 (0.58 -- 1.1),0.89,0.87,0.16,0.58,0.79,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing
Salford,0.89 (0.6 -- 1.3),0.89,0.91,0.21,0.6,0.77,0.84,0.94,1,1.3,Effective reproduction no.,Unsure
Southwark,0.89 (0.51 -- 1.4),0.89,0.92,0.29,0.51,0.73,0.83,0.95,1.1,1.4,Effective reproduction no.,Unsure
Stoke-on-Trent,0.89 (0.65 -- 1.1),0.89,0.89,0.15,0.65,0.8,0.85,0.92,0.97,1.1,Effective reproduction no.,Unsure
"Kingston upon Hull, City of",0.88 (0.53 -- 1.4),0.88,0.92,0.29,0.53,0.72,0.82,0.94,1.1,1.4,Effective reproduction no.,Unsure
Renfrewshire,0.88 (0.67 -- 1),0.88,0.87,0.12,0.67,0.81,0.85,0.9,0.93,1,Effective reproduction no.,Unsure
Thurrock,0.88 (0.45 -- 2.2),0.88,1.1,0.57,0.45,0.68,0.79,0.97,1.2,2.2,Effective reproduction no.,Unsure
Mid Ulster,0.87 (0.32 -- 1.4),0.87,0.85,0.34,0.32,0.66,0.8,0.91,1,1.4,Effective reproduction no.,Unsure
Swansea,0.86 (0.45 -- 1.3),0.86,0.86,0.27,0.45,0.69,0.8,0.92,1,1.3,Effective reproduction no.,Unsure
West Lothian,0.86 (0.56 -- 1.4),0.86,0.86,0.2,0.56,0.77,0.82,0.89,0.93,1.4,Effective reproduction no.,Likely decreasing
Causeway Coast and Glens,0.85 (0.41 -- 1.2),0.85,0.83,0.24,0.41,0.73,0.81,0.89,0.94,1.2,Effective reproduction no.,Likely decreasing
"Herefordshire, County of",0.85 (0.34 -- 2.1),0.85,0.98,0.61,0.34,0.6,0.75,0.97,1.2,2.1,Effective reproduction no.,Unsure
Kensington and Chelsea,0.85 (0.44 -- 1.4),0.85,0.87,0.3,0.44,0.67,0.78,0.91,1,1.4,Effective reproduction no.,Unsure
Merthyr Tydfil,0.85 (0.43 -- 1.6),0.85,0.91,0.38,0.43,0.66,0.78,0.93,1.1,1.6,Effective reproduction no.,Unsure
Na h-Eileanan Siar,0.85 (0.2 -- 1.3),0.85,0.79,0.34,0.2,0.58,0.75,0.91,0.99,1.3,Effective reproduction no.,Unsure
East Sussex,0.83 (0.39 -- 1.7),0.83,0.91,0.45,0.39,0.63,0.74,0.92,1.1,1.7,Effective reproduction no.,Unsure
Havering,0.83 (0.51 -- 1.4),0.83,0.87,0.27,0.51,0.69,0.78,0.89,1,1.4,Effective reproduction no.,Unsure
Isle of Wight,0.83 (0.29 -- 1.8),0.83,0.91,0.47,0.29,0.57,0.72,0.95,1.2,1.8,Effective reproduction no.,Unsure
Stirling,0.83 (0.48 -- 1.1),0.83,0.83,0.21,0.48,0.72,0.79,0.87,0.94,1.1,Effective reproduction no.,Unsure
Devon,0.81 (0.51 -- 1.2),0.81,0.82,0.21,0.51,0.68,0.76,0.86,0.95,1.2,Effective reproduction no.,Unsure
South Ayrshire,0.8 (0.41 -- 1),0.8,0.77,0.18,0.41,0.66,0.75,0.84,0.9,1,Effective reproduction no.,Unsure
Midlothian,0.79 (0.25 -- 1.1),0.79,0.74,0.27,0.25,0.54,0.69,0.88,0.99,1.1,Effective reproduction no.,Unsure
Hammersmith and Fulham,0.78 (0.37 -- 1.6),0.78,0.87,0.5,0.37,0.59,0.7,0.86,1,1.6,Effective reproduction no.,Unsure
Westminster,0.78 (0.43 -- 1.2),0.78,0.8,0.26,0.43,0.62,0.72,0.84,0.95,1.2,Effective reproduction no.,Unsure
Richmond upon Thames,0.76 (0.43 -- 1.2),0.76,0.78,0.24,0.43,0.62,0.7,0.82,0.92,1.2,Effective reproduction no.,Unsure
Milton Keynes,0.75 (0.42 -- 1.2),0.75,0.77,0.24,0.42,0.61,0.7,0.81,0.91,1.2,Effective reproduction no.,Unsure
Antrim and Newtownabbey,0.72 (0.12 -- 1.4),0.72,0.73,0.43,0.12,0.42,0.61,0.84,0.96,1.4,Effective reproduction no.,Unsure
Lambeth,0.72 (0.39 -- 1.2),0.72,0.76,0.27,0.39,0.58,0.67,0.78,0.89,1.2,Effective reproduction no.,Unsure
Lisburn and Castlereagh,0.68 (0.13 -- 1.3),0.68,0.68,0.37,0.13,0.4,0.57,0.79,0.91,1.3,Effective reproduction no.,Unsure
Orkney Islands,0.65 (0.061 -- 1.4),0.65,0.68,0.54,0.061,0.36,0.55,0.74,0.88,1.4,Effective reproduction no.,Unsure
Southend-on-Sea,0.65 (0.31 -- 1.1),0.65,0.68,0.26,0.31,0.5,0.59,0.72,0.82,1.1,Effective reproduction no.,Unsure
North Ayrshire,0.62 (0.15 -- 1),0.62,0.62,0.28,0.15,0.41,0.55,0.71,0.84,1,Effective reproduction no.,Unsure
Wandsworth,0.62 (0.27 -- 1.4),0.62,0.71,0.45,0.27,0.45,0.56,0.7,0.84,1.4,Effective reproduction no.,Unsure
Clackmannanshire,0.52 (0.17 -- 0.92),0.52,0.52,0.23,0.17,0.35,0.45,0.57,0.68,0.92,Effective reproduction no.,Unsure
Argyll and Bute,0.51 (0.12 -- 1.1),0.51,0.55,0.34,0.12,0.32,0.43,0.58,0.73,1.1,Effective reproduction no.,Unsure
"Newry, Mourne and Down",0.51 (0.093 -- 1.2),0.51,0.57,0.37,0.093,0.29,0.42,0.61,0.79,1.2,Effective reproduction no.,Unsure
Scottish Borders,0.49 (0.089 -- 1.1),0.49,0.56,0.35,0.089,0.25,0.39,0.62,0.89,1.1,Effective reproduction no.,Unsure
Mid and East Antrim,0.46 (0.054 -- 1.3),0.46,0.56,0.41,0.054,0.22,0.35,0.6,0.84,1.3,Effective reproduction no.,Unsure
East Lothian,0.4 (0.094 -- 0.93),0.4,0.44,0.26,0.094,0.24,0.34,0.47,0.6,0.93,Effective reproduction no.,Unsure
Argyll and Bute,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Clackmannanshire,0 (0 -- 5),0,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Unsure
Comhairle nan Eilean Siar,0 (0 -- 3),0,0,2,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Na h-Eileanan Siar,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Orkney Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Shetland Islands,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
