region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Hertfordshire,1.3 (0.93 -- 1.7),1.3,1.3,0.23,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Knowsley,1.3 (0.98 -- 1.8),1.3,1.4,0.26,0.98,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Leeds,1.3 (0.97 -- 2.1),1.3,1.4,0.37,0.97,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Unsure
Leicestershire,1.3 (0.75 -- 2.2),1.3,1.3,0.47,0.75,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Unsure
Manchester,1.3 (0.92 -- 1.9),1.3,1.3,0.32,0.92,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Unsure
Northamptonshire,1.3 (0.93 -- 1.8),1.3,1.3,0.27,0.93,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Unsure
Reading,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Unsure
Solihull,1.3 (0.96 -- 1.9),1.3,1.4,0.29,0.96,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Somerset,1.3 (0.98 -- 1.7),1.3,1.3,0.23,0.98,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Suffolk,1.3 (0.85 -- 1.6),1.3,1.2,0.22,0.85,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Swindon,1.3 (1 -- 1.7),1.3,1.4,0.22,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Trafford,1.3 (0.83 -- 1.7),1.3,1.3,0.28,0.83,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Vale of Glamorgan,1.3 (1.1 -- 1.9),1.3,1.4,0.27,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
Waltham Forest,1.3 (1 -- 1.5),1.3,1.3,0.15,1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Likely increasing
West Dunbartonshire,1.3 (0.95 -- 2),1.3,1.4,0.34,0.95,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Unsure
Westminster,1.3 (0.77 -- 1.7),1.3,1.2,0.27,0.77,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Wrexham,1.3 (0.94 -- 1.8),1.3,1.3,0.3,0.94,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Unsure
Aberdeen City,1.2 (0.88 -- 1.5),1.2,1.2,0.19,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Barking and Dagenham,1.2 (0.83 -- 1.5),1.2,1.2,0.2,0.83,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Barnsley,1.2 (0.85 -- 1.5),1.2,1.2,0.2,0.85,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Bath and North East Somerset,1.2 (0.87 -- 1.7),1.2,1.3,0.29,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Blackburn with Darwen,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Brighton and Hove,1.2 (0.64 -- 1.8),1.2,1.2,0.37,0.64,0.98,1.1,1.3,1.5,1.8,Effective reproduction no.,Unsure
Bromley,1.2 (0.81 -- 1.6),1.2,1.2,0.24,0.81,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Caerphilly,1.2 (0.82 -- 1.7),1.2,1.2,0.29,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Cardiff,1.2 (0.76 -- 1.9),1.2,1.3,0.34,0.76,1,1.2,1.3,1.4,1.9,Effective reproduction no.,Unsure
Denbighshire,1.2 (0.92 -- 1.6),1.2,1.2,0.2,0.92,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Unsure
Dudley,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Dumfries and Galloway,1.2 (0.84 -- 2),1.2,1.3,0.36,0.84,1,1.1,1.2,1.4,2,Effective reproduction no.,Unsure
Flintshire,1.2 (0.95 -- 1.5),1.2,1.2,0.19,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Gloucestershire,1.2 (0.82 -- 1.7),1.2,1.2,0.27,0.82,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Halton,1.2 (0.98 -- 1.6),1.2,1.3,0.2,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Haringey,1.2 (0.82 -- 1.5),1.2,1.2,0.21,0.82,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Unsure
Hillingdon,1.2 (0.76 -- 1.5),1.2,1.2,0.24,0.76,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Hounslow,1.2 (0.76 -- 1.6),1.2,1.2,0.26,0.76,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Unsure
Luton,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.3,1.3,1.4,Effective reproduction no.,Likely increasing
Merthyr Tydfil,1.2 (0.66 -- 2.1),1.2,1.3,0.45,0.66,0.97,1.1,1.3,1.5,2.1,Effective reproduction no.,Unsure
Milton Keynes,1.2 (0.8 -- 1.6),1.2,1.2,0.25,0.8,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Monmouthshire,1.2 (0.93 -- 1.8),1.2,1.3,0.3,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Neath Port Talbot,1.2 (0.78 -- 1.7),1.2,1.2,0.28,0.78,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Newport,1.2 (0.89 -- 1.5),1.2,1.2,0.22,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Increasing
North Somerset,1.2 (0.86 -- 1.6),1.2,1.2,0.25,0.86,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Oxfordshire,1.2 (0.82 -- 1.7),1.2,1.2,0.28,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Rhondda Cynon Taf,1.2 (0.72 -- 1.9),1.2,1.2,0.38,0.72,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Unsure
Sandwell,1.2 (0.88 -- 1.6),1.2,1.2,0.22,0.88,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Southend-on-Sea,1.2 (0.73 -- 1.7),1.2,1.2,0.3,0.73,1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Staffordshire,1.2 (0.87 -- 1.7),1.2,1.2,0.27,0.87,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
Sunderland,1.2 (0.84 -- 1.9),1.2,1.3,0.34,0.84,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Unsure
Telford and Wrekin,1.2 (0.74 -- 1.7),1.2,1.2,0.31,0.74,0.99,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
Torfaen,1.2 (0.88 -- 1.9),1.2,1.2,0.33,0.88,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Walsall,1.2 (0.54 -- 1.6),1.2,1.2,0.27,0.54,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Worcestershire,1.2 (0.78 -- 1.7),1.2,1.2,0.29,0.78,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Aberdeenshire,1.1 (0.83 -- 1.2),1.1,1,0.13,0.83,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Bexley,1.1 (0.74 -- 1.5),1.1,1.1,0.24,0.74,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Bolton,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
"Bournemouth, Christchurch and Poole",1.1 (0.63 -- 1.7),1.1,1.2,0.34,0.63,0.93,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
Bracknell Forest,1.1 (0.75 -- 1.5),1.1,1.1,0.26,0.75,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Bury,1.1 (0.88 -- 1.5),1.1,1.2,0.21,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Calderdale,1.1 (0.81 -- 1.7),1.1,1.2,0.29,0.81,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Ceredigion,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
City of Edinburgh,1.1 (0.81 -- 1.2),1.1,1.1,0.12,0.81,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Comhairle nan Eilean Siar,1.1 (0.49 -- 1.9),1.1,1.2,0.52,0.49,0.88,1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Cornwall and Isles of Scilly,1.1 (0.5 -- 2),1.1,1.2,0.49,0.5,0.85,1,1.3,1.5,2,Effective reproduction no.,Unsure
Coventry,1.1 (0.7 -- 1.5),1.1,1.1,0.24,0.7,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Derbyshire,1.1 (0.75 -- 1.7),1.1,1.1,0.29,0.75,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Devon,1.1 (0.65 -- 1.5),1.1,1.1,0.26,0.65,0.89,0.99,1.1,1.2,1.5,Effective reproduction no.,Unsure
Ealing,1.1 (0.63 -- 1.5),1.1,1.1,0.27,0.63,0.91,1,1.2,1.3,1.5,Effective reproduction no.,Unsure
East Lothian,1.1 (0.65 -- 1.4),1.1,1.1,0.24,0.65,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Fermanagh and Omagh,1.1 (0.85 -- 1.6),1.1,1.2,0.25,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Greenwich,1.1 (0.64 -- 1.5),1.1,1.1,0.27,0.64,0.89,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Hartlepool,1.1 (0.62 -- 1.7),1.1,1.1,0.33,0.62,0.89,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Kensington and Chelsea,1.1 (0.51 -- 1.6),1.1,1.1,0.33,0.51,0.82,0.96,1.2,1.3,1.6,Effective reproduction no.,Unsure
"Kingston upon Hull, City of",1.1 (0.69 -- 1.6),1.1,1.1,0.29,0.69,0.91,1,1.1,1.3,1.6,Effective reproduction no.,Unsure
Lancashire,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Leicester,1.1 (0.75 -- 1.4),1.1,1.1,0.19,0.75,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Lincolnshire,1.1 (0.87 -- 1.3),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Medway,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Merton,1.1 (0.63 -- 1.5),1.1,1.1,0.26,0.63,0.94,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Midlothian,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
North Ayrshire,1.1 (0.73 -- 1.4),1.1,1.1,0.21,0.73,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
North East Lincolnshire,1.1 (0.72 -- 1.6),1.1,1.1,0.28,0.72,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Unsure
North Yorkshire,1.1 (0.7 -- 1.6),1.1,1.1,0.28,0.7,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Nottinghamshire,1.1 (0.83 -- 1.4),1.1,1.1,0.16,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Pembrokeshire,1.1 (0.96 -- 1.4),1.1,1.2,0.16,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Perth and Kinross,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Peterborough,1.1 (0.77 -- 1.3),1.1,1.1,0.17,0.77,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Plymouth,1.1 (0.55 -- 1.9),1.1,1.1,0.41,0.55,0.84,0.99,1.2,1.3,1.9,Effective reproduction no.,Unsure
Salford,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Scottish Borders,1.1 (0.65 -- 1.6),1.1,1.1,0.27,0.65,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Sheffield,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Southwark,1.1 (0.61 -- 1.6),1.1,1.1,0.3,0.61,0.88,1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Swansea,1.1 (0.72 -- 1.7),1.1,1.2,0.31,0.72,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Wakefield,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Warrington,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
West Sussex,1.1 (0.66 -- 1.8),1.1,1.2,0.35,0.66,0.93,1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Wolverhampton,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Argyll and Bute,1 (0 -- 10),1,3,4,0,0,0,2,5,10,New confirmed cases by infection date,Unsure
Cambridgeshire,1 (0.6 -- 1.6),1,1,0.31,0.6,0.83,0.95,1.1,1.2,1.6,Effective reproduction no.,Unsure
Comhairle nan Eilean Siar,1 (0 -- 9),1,2,11,0,0,0,1,2,9,New confirmed cases by infection date,Unsure
Conwy,1 (0.45 -- 1.6),1,1,0.35,0.45,0.78,0.92,1.1,1.2,1.6,Effective reproduction no.,Unsure
Darlington,1 (0.86 -- 1.4),1,1.1,0.17,0.86,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Unsure
Harrow,1 (0.65 -- 1.4),1,1,0.22,0.65,0.87,0.96,1.1,1.2,1.4,Effective reproduction no.,Unsure
Kirklees,1 (0.77 -- 1.3),1,1,0.17,0.77,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
Portsmouth,1 (0.52 -- 1.8),1,1.1,0.39,0.52,0.79,0.93,1.1,1.3,1.8,Effective reproduction no.,Unsure
Rochdale,1 (0.82 -- 1.3),1,1,0.14,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Rutland,1 (0.87 -- 1.2),1,1,0.12,0.87,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
Stoke-on-Trent,1 (0.76 -- 1.3),1,1,0.15,0.76,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
Sutton,1 (0.63 -- 1.4),1,1,0.24,0.63,0.86,0.96,1.1,1.2,1.4,Effective reproduction no.,Unsure
Warwickshire,1 (0.66 -- 1.5),1,1,0.26,0.66,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Unsure
Highland,0.99 (0.85 -- 1.3),0.99,1,0.14,0.85,0.95,0.97,1,1,1.3,Effective reproduction no.,Unsure
Northumberland,0.99 (0.68 -- 1.3),0.99,0.99,0.19,0.68,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Ards and North Down,0.98 (0.76 -- 1.3),0.98,1,0.18,0.76,0.9,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Falkirk,0.98 (0.78 -- 1.2),0.98,0.98,0.12,0.78,0.93,0.96,0.99,1,1.2,Effective reproduction no.,Unsure
Inverclyde,0.98 (0.75 -- 1.4),0.98,1,0.21,0.75,0.89,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Moray,0.98 (0.66 -- 1.3),0.98,0.97,0.19,0.66,0.9,0.95,1,1,1.3,Effective reproduction no.,Unsure
Blackpool,0.97 (0.64 -- 1.4),0.97,0.98,0.23,0.64,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Unsure
Central Bedfordshire,0.97 (0.59 -- 1.4),0.97,0.99,0.27,0.59,0.81,0.92,1,1.2,1.4,Effective reproduction no.,Unsure
Dundee City,0.97 (0.61 -- 1.2),0.97,0.95,0.19,0.61,0.86,0.94,1,1.1,1.2,Effective reproduction no.,Unsure
Essex,0.97 (0.64 -- 1.3),0.97,0.97,0.21,0.64,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Unsure
Wigan,0.97 (0.75 -- 1.2),0.97,0.98,0.15,0.75,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Unsure
East Renfrewshire,0.96 (0.78 -- 1.3),0.96,0.98,0.16,0.78,0.89,0.93,0.99,1.1,1.3,Effective reproduction no.,Unsure
East Sussex,0.96 (0.5 -- 1.7),0.96,1,0.37,0.5,0.76,0.88,1,1.2,1.7,Effective reproduction no.,Unsure
Fife,0.96 (0.8 -- 1.1),0.96,0.96,0.096,0.8,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Unsure
Nottingham,0.96 (0.44 -- 1.7),0.96,1,0.41,0.44,0.72,0.86,1.1,1.2,1.7,Effective reproduction no.,Unsure
Surrey,0.96 (0.55 -- 1.3),0.96,0.95,0.23,0.55,0.78,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Bradford,0.95 (0.69 -- 1.2),0.95,0.95,0.15,0.69,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Unsure
Camden,0.95 (0.51 -- 1.5),0.95,0.97,0.29,0.51,0.76,0.88,1,1.2,1.5,Effective reproduction no.,Unsure
Derby,0.95 (0.61 -- 1.4),0.95,0.97,0.24,0.61,0.81,0.89,1,1.1,1.4,Effective reproduction no.,Unsure
East Ayrshire,0.95 (0.59 -- 1.3),0.95,0.95,0.22,0.59,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Unsure
Redbridge,0.95 (0.51 -- 1.4),0.95,0.96,0.28,0.51,0.76,0.88,1,1.2,1.4,Effective reproduction no.,Unsure
South Ayrshire,0.95 (0.69 -- 1.2),0.95,0.95,0.17,0.69,0.86,0.91,0.99,1,1.2,Effective reproduction no.,Unsure
Glasgow City,0.94 (0.79 -- 1.1),0.94,0.95,0.1,0.79,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Unsure
Brent,0.93 (0.55 -- 1.3),0.93,0.94,0.24,0.55,0.77,0.87,0.99,1.1,1.3,Effective reproduction no.,Unsure
South Lanarkshire,0.93 (0.66 -- 1.3),0.93,0.95,0.2,0.66,0.83,0.89,0.97,1.1,1.3,Effective reproduction no.,Unsure
"Bristol, City of",0.92 (0.47 -- 1.6),0.92,0.97,0.37,0.47,0.73,0.85,1,1.2,1.6,Effective reproduction no.,Unsure
Doncaster,0.92 (0.68 -- 1.2),0.92,0.93,0.16,0.68,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Unsure
Newham,0.92 (0.54 -- 1.3),0.92,0.92,0.24,0.54,0.75,0.86,0.98,1.1,1.3,Effective reproduction no.,Unsure
Renfrewshire,0.92 (0.73 -- 1.3),0.92,0.96,0.19,0.73,0.85,0.89,0.96,1,1.3,Effective reproduction no.,Unsure
Slough,0.92 (0.51 -- 1.3),0.92,0.92,0.25,0.51,0.74,0.85,0.98,1.1,1.3,Effective reproduction no.,Unsure
West Berkshire,0.92 (0.47 -- 1.7),0.92,0.99,0.4,0.47,0.73,0.84,1,1.2,1.7,Effective reproduction no.,Unsure
Causeway Coast and Glens,0.91 (0.45 -- 1.6),0.91,0.96,0.39,0.45,0.75,0.85,0.97,1.1,1.6,Effective reproduction no.,Unsure
East Dunbartonshire,0.91 (0.68 -- 1.2),0.91,0.92,0.16,0.68,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Unsure
East Riding of Yorkshire,0.91 (0.53 -- 1.4),0.91,0.92,0.26,0.53,0.75,0.85,0.97,1.1,1.4,Effective reproduction no.,Unsure
Mid Ulster,0.91 (0.33 -- 1.6),0.91,0.95,0.47,0.33,0.7,0.84,0.98,1.1,1.6,Effective reproduction no.,Unsure
Richmond upon Thames,0.91 (0.47 -- 1.4),0.91,0.92,0.3,0.47,0.7,0.83,0.98,1.1,1.4,Effective reproduction no.,Unsure
Angus,0.9 (0.69 -- 1.2),0.9,0.91,0.15,0.69,0.82,0.87,0.93,0.98,1.2,Effective reproduction no.,Unsure
Clackmannanshire,0.9 (0.42 -- 1.5),0.9,0.91,0.36,0.42,0.7,0.83,0.97,1.1,1.5,Effective reproduction no.,Unsure
Oldham,0.9 (0.55 -- 1.2),0.9,0.9,0.21,0.55,0.76,0.85,0.95,1,1.2,Effective reproduction no.,Unsure
West Lothian,0.9 (0.7 -- 1.1),0.9,0.9,0.13,0.7,0.83,0.88,0.92,0.97,1.1,Effective reproduction no.,Unsure
Derry City and Strabane,0.89 (0.52 -- 1.4),0.89,0.93,0.29,0.52,0.79,0.86,0.94,1,1.4,Effective reproduction no.,Likely decreasing
Rotherham,0.88 (0.6 -- 1.1),0.88,0.88,0.16,0.6,0.77,0.84,0.92,0.98,1.1,Effective reproduction no.,Unsure
Stirling,0.88 (0.62 -- 1.4),0.88,0.93,0.26,0.62,0.78,0.84,0.92,1,1.4,Effective reproduction no.,Unsure
Havering,0.86 (0.51 -- 1.2),0.86,0.87,0.22,0.51,0.71,0.8,0.92,1,1.2,Effective reproduction no.,Unsure
North Lanarkshire,0.86 (0.57 -- 1.1),0.86,0.85,0.17,0.57,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Unsure
Kingston upon Thames,0.83 (0.32 -- 1.3),0.83,0.82,0.3,0.32,0.6,0.73,0.92,1.1,1.3,Effective reproduction no.,Unsure
Lisburn and Castlereagh,0.83 (0.22 -- 1.8),0.83,0.9,0.52,0.22,0.53,0.72,0.95,1.2,1.8,Effective reproduction no.,Unsure
Middlesbrough,0.83 (0.41 -- 1.5),0.83,0.88,0.35,0.41,0.65,0.76,0.9,1,1.5,Effective reproduction no.,Unsure
South Gloucestershire,0.83 (0.48 -- 1.3),0.83,0.85,0.24,0.48,0.67,0.77,0.9,1,1.3,Effective reproduction no.,Unsure
Stockton-on-Tees,0.83 (0.42 -- 1.3),0.83,0.84,0.27,0.42,0.65,0.75,0.9,1,1.3,Effective reproduction no.,Unsure
Lambeth,0.82 (0.43 -- 1.3),0.82,0.83,0.27,0.43,0.64,0.75,0.89,1,1.3,Effective reproduction no.,Unsure
Cheshire West and Chester,0.81 (0.41 -- 1.4),0.81,0.84,0.3,0.41,0.63,0.75,0.88,1,1.4,Effective reproduction no.,Unsure
Shropshire,0.8 (0.41 -- 1.3),0.8,0.82,0.28,0.41,0.63,0.73,0.86,0.97,1.3,Effective reproduction no.,Unsure
Lewisham,0.77 (0.39 -- 1.2),0.77,0.78,0.25,0.39,0.61,0.71,0.84,0.95,1.2,Effective reproduction no.,Unsure
Tower Hamlets,0.75 (0.39 -- 1.2),0.75,0.76,0.24,0.39,0.59,0.69,0.82,0.93,1.2,Effective reproduction no.,Unsure
Antrim and Newtownabbey,0.74 (0.16 -- 1.9),0.74,0.86,0.61,0.16,0.45,0.62,0.87,1.1,1.9,Effective reproduction no.,Unsure
Redcar and Cleveland,0.74 (0.29 -- 1.6),0.74,0.81,0.42,0.29,0.53,0.65,0.84,1,1.6,Effective reproduction no.,Unsure
Hammersmith and Fulham,0.73 (0.39 -- 1.2),0.73,0.76,0.27,0.39,0.57,0.67,0.8,0.91,1.2,Effective reproduction no.,Unsure
Croydon,0.71 (0.36 -- 1.1),0.71,0.72,0.24,0.36,0.56,0.65,0.78,0.87,1.1,Effective reproduction no.,Unsure
Islington,0.71 (0.3 -- 1.3),0.71,0.74,0.31,0.3,0.52,0.64,0.81,0.95,1.3,Effective reproduction no.,Unsure
Kent,0.71 (0.41 -- 1),0.71,0.71,0.19,0.41,0.59,0.66,0.75,0.84,1,Effective reproduction no.,Unsure
North Lincolnshire,0.71 (0.32 -- 1.2),0.71,0.71,0.3,0.32,0.36,0.62,0.8,0.92,1.2,Effective reproduction no.,Unsure
Enfield,0.7 (0.36 -- 1.1),0.7,0.72,0.24,0.36,0.55,0.64,0.76,0.86,1.1,Effective reproduction no.,Unsure
Argyll and Bute,0.66 (0.14 -- 1.1),0.66,0.66,0.34,0.14,0.4,0.55,0.77,0.93,1.1,Effective reproduction no.,Unsure
Orkney Islands,0.66 (0.06 -- 1.4),0.66,0.7,0.55,0.06,0.38,0.56,0.76,0.9,1.4,Effective reproduction no.,Unsure
South Tyneside,0.66 (0.35 -- 1.1),0.66,0.69,0.25,0.35,0.52,0.6,0.72,0.82,1.1,Effective reproduction no.,Unsure
Shetland Islands,0.65 (0.044 -- 1.2),0.65,0.67,0.64,0.044,0.33,0.53,0.75,0.88,1.2,Effective reproduction no.,Likely decreasing
Thurrock,0.62 (0.29 -- 1.1),0.62,0.65,0.25,0.29,0.47,0.57,0.69,0.79,1.1,Effective reproduction no.,Unsure
Wandsworth,0.6 (0.2 -- 1.4),0.6,0.7,0.4,0.2,0.4,0.6,0.7,0.9,1.4,Effective reproduction no.,Unsure
Newcastle upon Tyne,0.53 (0.19 -- 1.3),0.53,0.63,0.47,0.19,0.37,0.46,0.61,0.78,1.3,Effective reproduction no.,Unsure
Orkney Islands,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Shetland Islands,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
