region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Leeds,1.2 (0.89 -- 1.6),1.2,1.2,0.22,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Liverpool,1.2 (0.81 -- 1.8),1.2,1.3,0.32,0.81,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Manchester,1.2 (0.95 -- 1.6),1.2,1.2,0.19,0.95,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Norfolk,1.2 (0.9 -- 1.6),1.2,1.2,0.23,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
North Tyneside,1.2 (0.87 -- 1.6),1.2,1.2,0.24,0.87,1.1,1.1,1.3,1.3,1.6,Effective reproduction no.,Unsure
Northumberland,1.2 (0.92 -- 1.7),1.2,1.3,0.26,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Plymouth,1.2 (0.68 -- 1.8),1.2,1.2,0.36,0.68,0.98,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Portsmouth,1.2 (0.72 -- 2.1),1.2,1.3,0.47,0.72,0.98,1.1,1.3,1.5,2.1,Effective reproduction no.,Unsure
Somerset,1.2 (0.86 -- 1.6),1.2,1.2,0.23,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
St. Helens,1.2 (0.99 -- 1.5),1.2,1.2,0.15,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Unsure
Stockport,1.2 (0.87 -- 1.5),1.2,1.2,0.2,0.87,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Unsure
Suffolk,1.2 (0.86 -- 1.5),1.2,1.2,0.22,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Vale of Glamorgan,1.2 (0.88 -- 1.5),1.2,1.2,0.18,0.88,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Wakefield,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Warrington,1.2 (0.84 -- 1.6),1.2,1.2,0.25,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
West Sussex,1.2 (0.75 -- 1.9),1.2,1.2,0.38,0.75,0.99,1.1,1.3,1.4,1.9,Effective reproduction no.,Unsure
Wigan,1.2 (0.98 -- 1.7),1.2,1.3,0.21,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Wolverhampton,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Unsure
"Armagh City, Banbridge and Craigavon",1.1 (0.53 -- 1.7),1.1,1.1,0.36,0.53,0.91,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Barnsley,1.1 (0.86 -- 1.5),1.1,1.1,0.19,0.86,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Birmingham,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Bolton,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Bracknell Forest,1.1 (0.72 -- 1.5),1.1,1.1,0.25,0.72,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Calderdale,1.1 (0.84 -- 1.5),1.1,1.2,0.21,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Carmarthenshire,1.1 (0.7 -- 1.3),1.1,1.1,0.18,0.7,0.97,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
City of Edinburgh,1.1 (0.8 -- 1.3),1.1,1.1,0.14,0.8,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Coventry,1.1 (0.76 -- 1.6),1.1,1.1,0.27,0.76,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Dudley,1.1 (0.79 -- 1.5),1.1,1.1,0.21,0.79,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
East Riding of Yorkshire,1.1 (0.71 -- 1.7),1.1,1.1,0.3,0.71,0.93,1,1.1,1.3,1.7,Effective reproduction no.,Unsure
Glasgow City,1.1 (0.87 -- 1.3),1.1,1.1,0.12,0.87,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Gwynedd,1.1 (0.76 -- 1.4),1.1,1.1,0.21,0.76,0.99,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Kirklees,1.1 (0.81 -- 1.4),1.1,1.1,0.2,0.81,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Lancashire,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Leicestershire,1.1 (0.67 -- 1.7),1.1,1.1,0.33,0.67,0.9,0.99,1.1,1.2,1.7,Effective reproduction no.,Unsure
Luton,1.1 (0.81 -- 1.3),1.1,1.1,0.14,0.81,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Monmouthshire,1.1 (0.78 -- 1.3),1.1,1.1,0.17,0.78,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Newham,1.1 (0.78 -- 1.3),1.1,1.1,0.17,0.78,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Newport,1.1 (0.82 -- 1.2),1.1,1.1,0.14,0.82,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
North Lanarkshire,1.1 (0.88 -- 1.3),1.1,1.1,0.15,0.88,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Northamptonshire,1.1 (0.82 -- 1.6),1.1,1.2,0.26,0.82,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Nottingham,1.1 (0.83 -- 1.5),1.1,1.1,0.23,0.83,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Nottinghamshire,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Oldham,1.1 (0.73 -- 1.7),1.1,1.1,0.34,0.73,0.92,1,1.1,1.3,1.7,Effective reproduction no.,Unsure
Pembrokeshire,1.1 (0.82 -- 1.3),1.1,1.1,0.14,0.82,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Powys,1.1 (0.66 -- 1.5),1.1,1.1,0.25,0.66,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Rochdale,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Rutland,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Sandwell,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Sheffield,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,1,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Slough,1.1 (0.86 -- 1.5),1.1,1.2,0.2,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Solihull,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
South Lanarkshire,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Southampton,1.1 (0.65 -- 1.8),1.1,1.2,0.38,0.65,0.9,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Stockton-on-Tees,1.1 (0.67 -- 2.1),1.1,1.2,0.5,0.67,0.89,1,1.2,1.4,2.1,Effective reproduction no.,Unsure
Tameside,1.1 (0.76 -- 1.5),1.1,1.1,0.21,0.76,0.97,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Telford and Wrekin,1.1 (0.73 -- 1.8),1.1,1.2,0.37,0.73,0.96,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Torbay,1.1 (0.57 -- 2),1.1,1.2,0.48,0.57,0.86,0.99,1.2,1.3,2,Effective reproduction no.,Unsure
Torfaen,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Walsall,1.1 (0.76 -- 1.4),1.1,1.1,0.21,0.76,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Warwickshire,1.1 (0.72 -- 2),1.1,1.2,0.42,0.72,0.93,1,1.2,1.4,2,Effective reproduction no.,Unsure
Wokingham,1.1 (0.84 -- 1.4),1.1,1.1,0.19,0.84,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Worcestershire,1.1 (0.73 -- 1.7),1.1,1.1,0.3,0.73,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Barking and Dagenham,1 (0.69 -- 1.3),1,1,0.2,0.69,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Likely increasing
Barnet,1 (0.66 -- 1.4),1,1,0.24,0.66,0.87,0.95,1.1,1.2,1.4,Effective reproduction no.,Unsure
Belfast,1 (0.65 -- 1.4),1,1,0.22,0.65,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Unsure
Blaenau Gwent,1 (0.65 -- 1.4),1,1,0.23,0.65,0.9,0.98,1.1,1.1,1.4,Effective reproduction no.,Unsure
Bradford,1 (0.78 -- 1.3),1,1,0.16,0.78,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Unsure
Buckinghamshire,1 (0.73 -- 1.4),1,1,0.19,0.73,0.9,0.98,1.1,1.1,1.4,Effective reproduction no.,Unsure
Ceredigion,1 (0.75 -- 1.2),1,1,0.15,0.75,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Gateshead,1 (0.66 -- 1.6),1,1.1,0.28,0.66,0.88,0.98,1.1,1.2,1.6,Effective reproduction no.,Unsure
Gloucestershire,1 (0.69 -- 1.4),1,1,0.23,0.69,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Harrow,1 (0.74 -- 1.4),1,1,0.2,0.74,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Unsure
Highland,1 (0.74 -- 1.3),1,1,0.16,0.74,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
Hounslow,1 (0.65 -- 1.4),1,1,0.24,0.65,0.85,0.95,1.1,1.2,1.4,Effective reproduction no.,Unsure
Leicester,1 (0.77 -- 1.4),1,1.1,0.21,0.77,0.92,0.99,1.1,1.2,1.4,Effective reproduction no.,Unsure
Midlothian,1 (0 -- 16),1,3,5,0,0,1,2,4,16,New confirmed cases by infection date,Unsure
Moray,1 (0.68 -- 1.3),1,1,0.19,0.68,0.96,1,1,1.1,1.3,Effective reproduction no.,Unsure
North Lincolnshire,1 (0.59 -- 1.8),1,1.1,0.39,0.59,0.81,0.92,1.1,1.2,1.8,Effective reproduction no.,Unsure
Oxfordshire,1 (0.68 -- 1.6),1,1.1,0.28,0.68,0.9,0.99,1.1,1.2,1.6,Effective reproduction no.,Unsure
Staffordshire,1 (0.75 -- 1.4),1,1,0.22,0.75,0.91,0.98,1.1,1.2,1.4,Effective reproduction no.,Unsure
Sutton,1 (0.7 -- 1.4),1,1,0.23,0.7,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Unsure
Greenwich,0.99 (0.63 -- 1.5),0.99,1,0.27,0.63,0.84,0.94,1.1,1.2,1.5,Effective reproduction no.,Unsure
Medway,0.99 (0.77 -- 1.1),0.99,0.98,0.11,0.77,0.92,0.97,1,1,1.1,Effective reproduction no.,Likely increasing
Shetland Islands,0.99 (0.67 -- 1.7),0.99,1.1,0.37,0.67,0.9,0.96,1,1.1,1.7,Effective reproduction no.,Unsure
Aberdeen City,0.98 (0.55 -- 1.3),0.98,0.96,0.23,0.55,0.83,0.92,1,1.1,1.3,Effective reproduction no.,Unsure
Fermanagh and Omagh,0.98 (0.53 -- 1.2),0.98,0.93,0.2,0.53,0.86,0.95,1,1,1.2,Effective reproduction no.,Unsure
Merton,0.98 (0.61 -- 1.3),0.98,0.97,0.22,0.61,0.83,0.92,1,1.1,1.3,Effective reproduction no.,Unsure
Kingston upon Thames,0.97 (0.66 -- 1.3),0.97,0.98,0.22,0.66,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Unsure
Windsor and Maidenhead,0.97 (0.6 -- 1.4),0.97,0.98,0.25,0.6,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Brent,0.96 (0.62 -- 1.4),0.96,0.98,0.25,0.62,0.8,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Inverclyde,0.96 (0.65 -- 1.3),0.96,0.96,0.19,0.65,0.87,0.93,0.99,1,1.3,Effective reproduction no.,Unsure
Lincolnshire,0.96 (0.74 -- 1.2),0.96,0.96,0.14,0.74,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
Surrey,0.96 (0.67 -- 1.3),0.96,0.97,0.19,0.67,0.83,0.92,1,1.1,1.3,Effective reproduction no.,Unsure
Trafford,0.96 (0.64 -- 1.4),0.96,0.98,0.23,0.64,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Cardiff,0.95 (0.53 -- 1.4),0.95,0.95,0.27,0.53,0.78,0.89,1,1.1,1.4,Effective reproduction no.,Unsure
Comhairle nan Eilean Siar,0.95 (0.35 -- 1.5),0.95,0.95,0.37,0.35,0.73,0.88,1,1.1,1.5,Effective reproduction no.,Unsure
Dumfries and Galloway,0.95 (0.42 -- 1.3),0.95,0.92,0.25,0.42,0.79,0.91,1,1.1,1.3,Effective reproduction no.,Unsure
Fife,0.95 (0.75 -- 1.1),0.95,0.94,0.1,0.75,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Unsure
Caerphilly,0.94 (0.53 -- 1.3),0.94,0.94,0.25,0.53,0.77,0.88,1,1.1,1.3,Effective reproduction no.,Unsure
Reading,0.94 (0.61 -- 1.2),0.94,0.93,0.19,0.61,0.81,0.89,0.98,1.1,1.2,Effective reproduction no.,Unsure
Camden,0.93 (0.58 -- 1.3),0.93,0.94,0.24,0.58,0.78,0.87,0.99,1.1,1.3,Effective reproduction no.,Unsure
Peterborough,0.93 (0.62 -- 1.1),0.93,0.92,0.16,0.62,0.82,0.89,0.97,1,1.1,Effective reproduction no.,Unsure
Rotherham,0.93 (0.69 -- 1.3),0.93,0.95,0.2,0.69,0.82,0.88,0.97,1,1.3,Effective reproduction no.,Unsure
West Berkshire,0.93 (0.48 -- 1.8),0.93,1,0.44,0.48,0.72,0.85,1,1.2,1.8,Effective reproduction no.,Unsure
Bridgend,0.91 (0.54 -- 1.3),0.91,0.92,0.25,0.54,0.76,0.85,0.97,1.1,1.3,Effective reproduction no.,Unsure
East Ayrshire,0.91 (0.39 -- 1.1),0.91,0.82,0.21,0.39,0.71,0.85,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing
North East Lincolnshire,0.91 (0.6 -- 1.3),0.91,0.92,0.21,0.6,0.79,0.86,0.96,1.1,1.3,Effective reproduction no.,Unsure
Rhondda Cynon Taf,0.91 (0.5 -- 1.5),0.91,0.94,0.31,0.5,0.73,0.84,0.98,1.1,1.5,Effective reproduction no.,Unsure
Ards and North Down,0.9 (0.56 -- 1),0.9,0.86,0.15,0.56,0.8,0.87,0.92,0.95,1,Effective reproduction no.,Likely decreasing
Enfield,0.9 (0.52 -- 1.5),0.9,0.94,0.3,0.52,0.73,0.83,0.97,1.1,1.5,Effective reproduction no.,Unsure
Haringey,0.9 (0.61 -- 1.2),0.9,0.91,0.18,0.61,0.79,0.86,0.95,1,1.2,Effective reproduction no.,Unsure
Neath Port Talbot,0.9 (0.54 -- 1.3),0.9,0.91,0.24,0.54,0.76,0.85,0.95,1,1.3,Effective reproduction no.,Unsure
Bromley,0.89 (0.54 -- 1.3),0.89,0.91,0.24,0.54,0.75,0.84,0.95,1,1.3,Effective reproduction no.,Unsure
Essex,0.89 (0.57 -- 1.4),0.89,0.92,0.25,0.57,0.75,0.83,0.94,1,1.4,Effective reproduction no.,Unsure
"Herefordshire, County of",0.89 (0.37 -- 2.1),0.89,1,0.65,0.37,0.64,0.79,1,1.2,2.1,Effective reproduction no.,Unsure
Hertfordshire,0.89 (0.59 -- 1.2),0.89,0.89,0.2,0.59,0.76,0.84,0.93,1,1.2,Effective reproduction no.,Unsure
Aberdeenshire,0.88 (0.47 -- 1.1),0.88,0.85,0.21,0.47,0.72,0.82,0.93,1,1.1,Effective reproduction no.,Unsure
Dundee City,0.88 (0.31 -- 1.1),0.88,0.8,0.25,0.31,0.66,0.81,0.93,0.97,1.1,Effective reproduction no.,Unsure
Ealing,0.88 (0.53 -- 1.3),0.88,0.89,0.24,0.53,0.73,0.83,0.94,1,1.3,Effective reproduction no.,Unsure
East Renfrewshire,0.88 (0.52 -- 1.1),0.88,0.85,0.16,0.52,0.77,0.84,0.91,0.95,1.1,Effective reproduction no.,Unsure
Falkirk,0.88 (0.18 -- 1),0.88,0.78,0.26,0.18,0.65,0.81,0.93,0.96,1,Effective reproduction no.,Likely decreasing
"Kingston upon Hull, City of",0.88 (0.53 -- 1.4),0.88,0.92,0.29,0.53,0.72,0.81,0.95,1.1,1.4,Effective reproduction no.,Unsure
Lewisham,0.88 (0.55 -- 1.3),0.88,0.89,0.24,0.55,0.73,0.82,0.93,1,1.3,Effective reproduction no.,Unsure
Bedford,0.87 (0.54 -- 1.3),0.87,0.89,0.23,0.54,0.73,0.82,0.93,1,1.3,Effective reproduction no.,Unsure
Angus,0.86 (0.56 -- 1.1),0.86,0.84,0.16,0.56,0.76,0.83,0.89,0.94,1.1,Effective reproduction no.,Unsure
Central Bedfordshire,0.86 (0.52 -- 1.3),0.86,0.89,0.26,0.52,0.71,0.8,0.92,1,1.3,Effective reproduction no.,Unsure
Derry City and Strabane,0.86 (0.39 -- 1.3),0.86,0.86,0.26,0.39,0.74,0.83,0.9,0.97,1.3,Effective reproduction no.,Likely decreasing
Redbridge,0.86 (0.53 -- 1.3),0.86,0.88,0.25,0.53,0.72,0.81,0.91,1,1.3,Effective reproduction no.,Unsure
Salford,0.86 (0.58 -- 1.2),0.86,0.88,0.2,0.58,0.74,0.81,0.9,0.99,1.2,Effective reproduction no.,Unsure
Waltham Forest,0.86 (0.58 -- 1.2),0.86,0.86,0.18,0.58,0.75,0.81,0.9,0.98,1.2,Effective reproduction no.,Unsure
Kensington and Chelsea,0.84 (0.46 -- 1.4),0.84,0.87,0.29,0.46,0.67,0.78,0.91,1,1.4,Effective reproduction no.,Unsure
East Dunbartonshire,0.83 (0.42 -- 1),0.83,0.79,0.18,0.42,0.7,0.79,0.86,0.91,1,Effective reproduction no.,Likely decreasing
Hillingdon,0.83 (0.52 -- 1.2),0.83,0.85,0.22,0.52,0.7,0.79,0.89,0.98,1.2,Effective reproduction no.,Unsure
Isle of Wight,0.83 (0.31 -- 1.8),0.83,0.91,0.49,0.31,0.58,0.74,0.94,1.1,1.8,Effective reproduction no.,Unsure
Tower Hamlets,0.83 (0.52 -- 1.2),0.83,0.85,0.23,0.52,0.7,0.78,0.88,0.97,1.2,Effective reproduction no.,Unsure
Causeway Coast and Glens,0.82 (0.31 -- 1.1),0.82,0.78,0.24,0.31,0.66,0.77,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing
Croydon,0.82 (0.49 -- 1.2),0.82,0.84,0.23,0.49,0.68,0.77,0.88,0.97,1.2,Effective reproduction no.,Unsure
Kent,0.82 (0.55 -- 1.2),0.82,0.84,0.2,0.55,0.71,0.78,0.87,0.95,1.2,Effective reproduction no.,Unsure
Perth and Kinross,0.82 (0.22 -- 1.1),0.82,0.76,0.25,0.22,0.61,0.75,0.87,0.95,1.1,Effective reproduction no.,Unsure
Renfrewshire,0.82 (0.51 -- 0.98),0.82,0.79,0.15,0.51,0.72,0.78,0.85,0.89,0.98,Effective reproduction no.,Likely decreasing
Merthyr Tydfil,0.81 (0.38 -- 1.6),0.81,0.87,0.39,0.38,0.62,0.74,0.9,1,1.6,Effective reproduction no.,Unsure
Mid Ulster,0.81 (0.2 -- 1.2),0.81,0.76,0.33,0.2,0.55,0.72,0.87,0.94,1.2,Effective reproduction no.,Unsure
Richmond upon Thames,0.81 (0.47 -- 1.3),0.81,0.84,0.25,0.47,0.67,0.76,0.87,0.97,1.3,Effective reproduction no.,Unsure
Stoke-on-Trent,0.81 (0.56 -- 1),0.81,0.81,0.15,0.56,0.71,0.77,0.84,0.89,1,Effective reproduction no.,Unsure
Swansea,0.81 (0.42 -- 1.3),0.81,0.82,0.26,0.42,0.64,0.75,0.87,0.98,1.3,Effective reproduction no.,Unsure
West Dunbartonshire,0.81 (0.2 -- 1),0.81,0.7,0.29,0.2,0.45,0.67,0.89,0.94,1,Effective reproduction no.,Likely decreasing
Na h-Eileanan Siar,0.79 (0.15 -- 1.2),0.79,0.74,0.34,0.15,0.51,0.69,0.88,0.97,1.2,Effective reproduction no.,Unsure
Bexley,0.78 (0.46 -- 1.2),0.78,0.79,0.23,0.46,0.64,0.72,0.83,0.92,1.2,Effective reproduction no.,Unsure
Hackney and City of London,0.78 (0.43 -- 1.2),0.78,0.8,0.26,0.43,0.62,0.72,0.85,0.95,1.2,Effective reproduction no.,Unsure
Hammersmith and Fulham,0.77 (0.38 -- 1.6),0.77,0.84,0.41,0.38,0.59,0.7,0.85,1,1.6,Effective reproduction no.,Unsure
Islington,0.77 (0.43 -- 1.4),0.77,0.82,0.31,0.43,0.62,0.71,0.84,0.96,1.4,Effective reproduction no.,Unsure
Thurrock,0.77 (0.4 -- 1.5),0.77,0.84,0.4,0.4,0.59,0.7,0.85,0.99,1.5,Effective reproduction no.,Unsure
West Lothian,0.77 (0.38 -- 0.96),0.77,0.73,0.18,0.38,0.63,0.72,0.8,0.86,0.96,Effective reproduction no.,Likely decreasing
Southwark,0.76 (0.41 -- 1.2),0.76,0.79,0.26,0.41,0.61,0.7,0.83,0.94,1.2,Effective reproduction no.,Unsure
Devon,0.75 (0.46 -- 1.1),0.75,0.77,0.21,0.46,0.63,0.7,0.8,0.89,1.1,Effective reproduction no.,Unsure
Lambeth,0.73 (0.39 -- 1.2),0.73,0.76,0.28,0.39,0.59,0.68,0.79,0.89,1.2,Effective reproduction no.,Unsure
Stirling,0.72 (0.09 -- 1),0.72,0.65,0.3,0.09,0.47,0.65,0.77,0.85,1,Effective reproduction no.,Unsure
South Ayrshire,0.69 (0.25 -- 0.96),0.69,0.66,0.22,0.25,0.51,0.63,0.76,0.83,0.96,Effective reproduction no.,Unsure
Wandsworth,0.69 (0.31 -- 1.5),0.69,0.77,0.39,0.31,0.51,0.62,0.77,0.93,1.5,Effective reproduction no.,Unsure
East Sussex,0.67 (0.3 -- 1.4),0.67,0.73,0.36,0.3,0.5,0.6,0.75,0.89,1.4,Effective reproduction no.,Unsure
Havering,0.67 (0.37 -- 1.1),0.67,0.7,0.23,0.37,0.55,0.62,0.73,0.82,1.1,Effective reproduction no.,Unsure
Southend-on-Sea,0.67 (0.33 -- 1.2),0.67,0.7,0.28,0.33,0.52,0.61,0.73,0.84,1.2,Effective reproduction no.,Unsure
Westminster,0.66 (0.34 -- 1.1),0.66,0.69,0.24,0.34,0.52,0.6,0.72,0.82,1.1,Effective reproduction no.,Unsure
Milton Keynes,0.65 (0.35 -- 1.1),0.65,0.67,0.23,0.35,0.51,0.59,0.7,0.8,1.1,Effective reproduction no.,Unsure
Orkney Islands,0.65 (0.061 -- 1.4),0.65,0.68,0.54,0.061,0.36,0.55,0.74,0.88,1.4,Effective reproduction no.,Unsure
Antrim and Newtownabbey,0.59 (0.086 -- 1.2),0.59,0.63,0.42,0.086,0.31,0.47,0.73,0.89,1.2,Effective reproduction no.,Unsure
Lisburn and Castlereagh,0.53 (0.078 -- 1.1),0.53,0.57,0.38,0.078,0.27,0.41,0.66,0.84,1.1,Effective reproduction no.,Unsure
Midlothian,0.48 (0.11 -- 1),0.48,0.51,0.29,0.11,0.28,0.39,0.56,0.73,1,Effective reproduction no.,Unsure
North Ayrshire,0.43 (0.1 -- 0.98),0.43,0.47,0.27,0.1,0.27,0.37,0.51,0.65,0.98,Effective reproduction no.,Unsure
Argyll and Bute,0.42 (0.081 -- 1),0.42,0.48,0.33,0.081,0.25,0.35,0.5,0.63,1,Effective reproduction no.,Unsure
Clackmannanshire,0.4 (0.11 -- 0.8),0.4,0.42,0.22,0.11,0.26,0.35,0.46,0.56,0.8,Effective reproduction no.,Unsure
"Newry, Mourne and Down",0.37 (0.05 -- 1.1),0.37,0.45,0.34,0.05,0.19,0.29,0.47,0.65,1.1,Effective reproduction no.,Unsure
Mid and East Antrim,0.34 (0.028 -- 1.1),0.34,0.45,0.37,0.028,0.15,0.26,0.45,0.67,1.1,Effective reproduction no.,Unsure
East Lothian,0.27 (0.045 -- 0.78),0.27,0.33,0.23,0.045,0.15,0.22,0.34,0.45,0.78,Effective reproduction no.,Unsure
Scottish Borders,0.25 (0.036 -- 1),0.25,0.35,0.3,0.036,0.13,0.2,0.33,0.5,1,Effective reproduction no.,Unsure
Argyll and Bute,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Clackmannanshire,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Unsure
Comhairle nan Eilean Siar,0 (0 -- 3),0,0,2,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
East Lothian,0 (0 -- 7),0,1,3,0,0,0,0,1,7,New confirmed cases by infection date,Unsure
Na h-Eileanan Siar,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Orkney Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Scottish Borders,0 (0 -- 11),0,2,4,0,0,0,0,1,11,New confirmed cases by infection date,Unsure
Shetland Islands,0 (0 -- 1),0,0,7,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
