region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Manchester,1.5 (0.92 -- 2.2),1.5,1.5,0.4,0.92,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Stable
Middlesbrough,1.5 (0.95 -- 2.3),1.5,1.6,0.42,0.95,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing
Newcastle upon Tyne,1.5 (0.74 -- 2.7),1.5,1.6,0.62,0.74,1.1,1.3,1.6,1.9,2.7,Effective reproduction no.,Stable
Oldham,1.5 (1.1 -- 2.1),1.5,1.5,0.3,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Likely increasing
Sandwell,1.5 (1.2 -- 2),1.5,1.5,0.25,1.2,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Likely increasing
Walsall,1.5 (1.2 -- 1.8),1.5,1.5,0.19,1.2,1.4,1.5,1.5,1.6,1.8,Effective reproduction no.,Likely increasing
Wolverhampton,1.5 (1.2 -- 1.8),1.5,1.5,0.18,1.2,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Likely increasing
Birmingham,1.4 (1.1 -- 1.8),1.4,1.4,0.2,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Blackburn with Darwen,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
Bolton,1.4 (1.2 -- 1.8),1.4,1.4,0.18,1.2,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Stable
Brighton and Hove,1.4 (0.85 -- 2.6),1.4,1.5,0.58,0.85,1.2,1.3,1.5,1.8,2.6,Effective reproduction no.,
"Bristol, City of",1.4 (0.84 -- 2.1),1.4,1.4,0.39,0.84,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing
Bury,1.4 (1.2 -- 1.8),1.4,1.4,0.19,1.2,1.3,1.4,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Cheshire West and Chester,1.4 (0.9 -- 2.1),1.4,1.4,0.36,0.9,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing
Coventry,1.4 (1.1 -- 1.9),1.4,1.4,0.27,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing
Darlington,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
Derby,1.4 (1 -- 2),1.4,1.5,0.3,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing
Derbyshire,1.4 (1 -- 1.9),1.4,1.4,0.26,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
Dorset,1.4 (0.98 -- 2),1.4,1.4,0.31,0.98,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing
Dundee City,1.4 (0.98 -- 2.5),1.4,1.6,0.5,0.98,1.2,1.3,1.5,2.1,2.5,Effective reproduction no.,Likely increasing
Isle of Anglesey,1.4 (0.64 -- 2.7),1.4,1.5,0.65,0.64,1.1,1.3,1.6,1.8,2.7,Effective reproduction no.,Likely increasing
Isle of Wight,1.4 (0.76 -- 2.5),1.4,1.5,0.55,0.76,1.1,1.3,1.5,1.8,2.5,Effective reproduction no.,Likely increasing
Kirklees,1.4 (1.1 -- 1.9),1.4,1.5,0.23,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing
Lancashire,1.4 (1.2 -- 1.7),1.4,1.4,0.17,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
"Newry, Mourne and Down",1.4 (0.79 -- 3.2),1.4,1.6,0.83,0.79,1.1,1.3,1.6,1.9,3.2,Effective reproduction no.,Likely increasing
North Yorkshire,1.4 (1 -- 1.9),1.4,1.5,0.28,1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing
Renfrewshire,1.4 (1 -- 2.1),1.4,1.4,0.34,1,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing
Rochdale,1.4 (1.2 -- 1.7),1.4,1.4,0.18,1.2,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
Solihull,1.4 (1.1 -- 1.7),1.4,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
South Gloucestershire,1.4 (0.97 -- 1.9),1.4,1.4,0.29,0.97,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing
Staffordshire,1.4 (1 -- 1.8),1.4,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Stoke-on-Trent,1.4 (1.1 -- 2),1.4,1.4,0.3,1.1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing
Sunderland,1.4 (1.1 -- 1.8),1.4,1.4,0.24,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Likely increasing
Swindon,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
Tameside,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
Torbay,1.4 (0.88 -- 2.3),1.4,1.5,0.47,0.88,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing
Bath and North East Somerset,1.3 (0.9 -- 1.8),1.3,1.3,0.27,0.9,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Blackpool,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Bradford,1.3 (1.1 -- 1.6),1.3,1.3,0.18,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Calderdale,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Likely increasing
Cheshire East,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Cornwall and Isles of Scilly,1.3 (0.74 -- 2),1.3,1.3,0.39,0.74,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing
County Durham,1.3 (0.83 -- 1.9),1.3,1.3,0.34,0.83,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing
Denbighshire,1.3 (0.98 -- 1.6),1.3,1.3,0.21,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Flintshire,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
Glasgow City,1.3 (0.98 -- 1.6),1.3,1.3,0.18,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Inverclyde,1.3 (0.94 -- 1.9),1.3,1.4,0.33,0.94,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
Leeds,1.3 (0.85 -- 1.9),1.3,1.3,0.32,0.85,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
Leicester,1.3 (1.1 -- 1.8),1.3,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Leicestershire,1.3 (0.91 -- 1.9),1.3,1.3,0.3,0.91,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
Mid and East Antrim,1.3 (0.9 -- 2.9),1.3,1.5,0.89,0.9,1.2,1.3,1.4,1.6,2.9,Effective reproduction no.,Likely increasing
North Lanarkshire,1.3 (0.93 -- 1.7),1.3,1.3,0.24,0.93,1.2,1.2,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
Northamptonshire,1.3 (0.96 -- 1.8),1.3,1.3,0.27,0.96,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Nottinghamshire,1.3 (1 -- 1.8),1.3,1.4,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Rotherham,1.3 (1 -- 1.7),1.3,1.3,0.24,1,1.2,1.2,1.3,1.5,1.7,Effective reproduction no.,Likely increasing
Sheffield,1.3 (0.85 -- 2.1),1.3,1.4,0.38,0.85,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Stable
Stockport,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Stockton-on-Tees,1.3 (0.93 -- 1.8),1.3,1.3,0.29,0.93,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Suffolk,1.3 (0.97 -- 1.7),1.3,1.3,0.22,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Trafford,1.3 (0.92 -- 1.8),1.3,1.3,0.28,0.92,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing
Wiltshire,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
Wrexham,1.3 (0.94 -- 1.8),1.3,1.3,0.29,0.94,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
York,1.3 (0.82 -- 1.9),1.3,1.3,0.34,0.82,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Stable
Cambridgeshire,1.2 (0.8 -- 1.8),1.2,1.3,0.31,0.8,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Conwy,1.2 (0.79 -- 1.8),1.2,1.2,0.31,0.79,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing
Doncaster,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
East Sussex,1.2 (0.68 -- 2),1.2,1.2,0.44,0.68,0.93,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing
Gloucestershire,1.2 (0.86 -- 1.6),1.2,1.2,0.22,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
"Herefordshire, County of",1.2 (0.67 -- 2.1),1.2,1.3,0.46,0.67,0.95,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing
Highland,1.2 (0.95 -- 1.7),1.2,1.3,0.25,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Luton,1.2 (1 -- 1.3),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Norfolk,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
North East Lincolnshire,1.2 (0.81 -- 1.6),1.2,1.2,0.25,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
North Tyneside,1.2 (0.9 -- 1.6),1.2,1.2,0.22,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Northumberland,1.2 (0.91 -- 1.6),1.2,1.2,0.2,0.91,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Nottingham,1.2 (1 -- 1.6),1.2,1.3,0.21,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,
Oxfordshire,1.2 (0.83 -- 1.7),1.2,1.2,0.28,0.83,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Rutland,1.2 (0.85 -- 1.7),1.2,1.2,0.28,0.85,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
South Lanarkshire,1.2 (0.76 -- 1.6),1.2,1.2,0.25,0.76,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Stable
South Tyneside,1.2 (0.75 -- 1.7),1.2,1.2,0.29,0.75,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Southampton,1.2 (0.78 -- 1.7),1.2,1.2,0.3,0.78,0.99,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing
Wakefield,1.2 (1 -- 1.5),1.2,1.3,0.16,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing
Warwickshire,1.2 (0.87 -- 1.7),1.2,1.2,0.26,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
West Sussex,1.2 (0.83 -- 1.7),1.2,1.2,0.26,0.83,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Aberdeen City,1.1 (0.7 -- 1.5),1.1,1.1,0.26,0.7,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Aberdeenshire,1.1 (1 -- 1.3),1.1,1.1,0.095,1,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Increasing
Angus,1.1 (0.85 -- 1.4),1.1,1.1,0.19,0.85,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Barking and Dagenham,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Barnsley,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Bedford,1.1 (0.77 -- 1.5),1.1,1.1,0.24,0.77,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Brent,1.1 (0.79 -- 1.6),1.1,1.1,0.24,0.79,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Camden,1.1 (0.7 -- 1.6),1.1,1.1,0.29,0.7,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Carmarthenshire,1.1 (0.7 -- 1.2),1.1,1,0.16,0.7,0.93,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Ceredigion,1.1 (0.88 -- 1.2),1.1,1.1,0.1,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
City of Edinburgh,1.1 (0.78 -- 1.6),1.1,1.2,0.24,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Croydon,1.1 (0.74 -- 1.5),1.1,1.1,0.26,0.74,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Devon,1.1 (0.68 -- 1.9),1.1,1.2,0.4,0.68,0.93,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing
Ealing,1.1 (0.82 -- 1.5),1.1,1.1,0.22,0.82,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
East Riding of Yorkshire,1.1 (0.8 -- 1.6),1.1,1.1,0.25,0.8,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Essex,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Fife,1.1 (0.93 -- 1.2),1.1,1.1,0.094,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Gateshead,1.1 (0.76 -- 1.6),1.1,1.1,0.26,0.76,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Greenwich,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Hammersmith and Fulham,1.1 (0.69 -- 2),1.1,1.2,0.42,0.69,0.92,1,1.2,1.4,2,Effective reproduction no.,Likely increasing
Hampshire,1.1 (0.81 -- 1.5),1.1,1.1,0.23,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Hartlepool,1.1 (0.78 -- 1.6),1.1,1.2,0.26,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Hounslow,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Islington,1.1 (0.73 -- 1.8),1.1,1.2,0.35,0.73,0.93,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
"Kingston upon Hull, City of",1.1 (0.67 -- 1.8),1.1,1.2,0.35,0.67,0.92,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing
Lincolnshire,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Moray,1.1 (0.85 -- 1.5),1.1,1.1,0.19,0.85,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Newham,1.1 (0.85 -- 1.3),1.1,1.1,0.13,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
North Lincolnshire,1.1 (0.72 -- 1.6),1.1,1.1,0.27,0.72,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
North Somerset,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Pembrokeshire,1.1 (0.82 -- 1.2),1.1,1.1,0.13,0.82,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Powys,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Reading,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Scottish Borders,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Slough,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Somerset,1.1 (0.86 -- 1.5),1.1,1.1,0.19,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Vale of Glamorgan,1.1 (0.73 -- 1.2),1.1,1,0.16,0.73,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
West Berkshire,1.1 (0.64 -- 1.8),1.1,1.1,0.38,0.64,0.89,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
East Dunbartonshire,1 (0.7 -- 1.4),1,1,0.23,0.7,0.9,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable
East Renfrewshire,1 (0.78 -- 1.3),1,1,0.18,0.78,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable
Enfield,1 (0.66 -- 1.5),1,1,0.26,0.66,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Falkirk,1 (0.71 -- 1.3),1,1,0.19,0.71,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable
Havering,1 (0.72 -- 1.5),1,1.1,0.26,0.72,0.88,0.96,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Hillingdon,1 (0.74 -- 1.3),1,1,0.19,0.74,0.89,0.96,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Kent,1 (0.82 -- 1.4),1,1.1,0.18,0.82,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Kingston upon Thames,1 (0.76 -- 1.3),1,1,0.17,0.76,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Likely increasing
Lewisham,1 (0.74 -- 1.5),1,1.1,0.24,0.74,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Medway,1 (0.9 -- 1.1),1,1,0.074,0.9,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Peterborough,1 (0.88 -- 1.2),1,1,0.1,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Plymouth,1 (0.62 -- 1.5),1,1,0.28,0.62,0.84,0.93,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Redbridge,1 (0.77 -- 1.4),1,1,0.2,0.77,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Southwark,1 (0.7 -- 1.4),1,1,0.23,0.7,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Likely increasing
Surrey,1 (0.77 -- 1.4),1,1.1,0.2,0.77,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Sutton,1 (0.75 -- 1.3),1,1,0.19,0.75,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Thurrock,1 (0.64 -- 1.7),1,1.1,0.33,0.64,0.85,0.96,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Torfaen,1 (0.78 -- 1.2),1,1,0.14,0.78,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Waltham Forest,1 (0.81 -- 1.3),1,1,0.15,0.81,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Wokingham,1 (0.78 -- 1.3),1,1,0.15,0.78,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Argyll and Bute,0.99 (0.78 -- 1.1),0.99,0.98,0.14,0.78,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable
Kensington and Chelsea,0.99 (0.65 -- 1.6),0.99,1,0.3,0.65,0.85,0.94,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Lambeth,0.99 (0.65 -- 1.5),0.99,1,0.28,0.65,0.84,0.93,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Newport,0.99 (0.68 -- 1.2),0.99,0.97,0.18,0.68,0.86,0.94,1,1.1,1.2,Effective reproduction no.,Likely increasing
Perth and Kinross,0.99 (0.78 -- 1.1),0.99,0.98,0.12,0.78,0.91,0.96,1,1,1.1,Effective reproduction no.,Likely increasing
Central Bedfordshire,0.98 (0.66 -- 1.4),0.98,1,0.24,0.66,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Likely increasing
Harrow,0.98 (0.72 -- 1.3),0.98,0.99,0.18,0.72,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Likely increasing
Tower Hamlets,0.98 (0.71 -- 1.4),0.98,1,0.21,0.71,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Likely increasing
West Dunbartonshire,0.98 (0.65 -- 1.3),0.98,0.98,0.2,0.65,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable
Bexley,0.97 (0.67 -- 1.4),0.97,1,0.23,0.67,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Likely increasing
Buckinghamshire,0.97 (0.7 -- 1.3),0.97,0.98,0.18,0.7,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Likely increasing
Wandsworth,0.97 (0.59 -- 1.7),0.97,1,0.35,0.59,0.79,0.89,1,1.2,1.7,Effective reproduction no.,Likely increasing
Monmouthshire,0.96 (0.63 -- 1.3),0.96,0.95,0.21,0.63,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Likely increasing
Portsmouth,0.96 (0.52 -- 1.6),0.96,1,0.35,0.52,0.76,0.88,1,1.2,1.6,Effective reproduction no.,Likely increasing
Windsor and Maidenhead,0.96 (0.62 -- 1.4),0.96,0.98,0.25,0.62,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Likely increasing
Barnet,0.95 (0.67 -- 1.3),0.95,0.96,0.19,0.67,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely increasing
Bracknell Forest,0.95 (0.65 -- 1.3),0.95,0.96,0.19,0.65,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Likely increasing
Comhairle nan Eilean Siar,0.95 (0.35 -- 1.5),0.95,0.95,0.37,0.35,0.73,0.88,1,1.1,1.5,Effective reproduction no.,
Hertfordshire,0.95 (0.69 -- 1.3),0.95,0.97,0.19,0.69,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely increasing
South Ayrshire,0.95 (0.69 -- 1.2),0.95,0.96,0.18,0.69,0.85,0.91,0.99,1.1,1.2,Effective reproduction no.,Stable
Merton,0.94 (0.69 -- 1.2),0.94,0.95,0.17,0.69,0.84,0.9,0.98,1.1,1.2,Effective reproduction no.,Likely increasing
Milton Keynes,0.94 (0.66 -- 1.4),0.94,0.97,0.22,0.66,0.82,0.9,0.99,1.1,1.4,Effective reproduction no.,Likely increasing
Blaenau Gwent,0.93 (0.46 -- 1.2),0.93,0.89,0.26,0.46,0.72,0.85,1,1.1,1.2,Effective reproduction no.,Likely increasing
Hackney and City of London,0.93 (0.64 -- 1.4),0.93,0.96,0.24,0.64,0.8,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely increasing
Midlothian,0.93 (0.56 -- 1.2),0.93,0.9,0.18,0.56,0.8,0.89,0.97,1,1.2,Effective reproduction no.,Likely increasing
Na h-Eileanan Siar,0.93 (0.37 -- 1.5),0.93,0.95,0.48,0.37,0.73,0.87,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing
Haringey,0.92 (0.69 -- 1.2),0.92,0.93,0.16,0.69,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely increasing
Stirling,0.92 (0.71 -- 1.2),0.92,0.93,0.15,0.71,0.85,0.9,0.95,1,1.2,Effective reproduction no.,Stable
Bromley,0.91 (0.65 -- 1.2),0.91,0.92,0.18,0.65,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely increasing
East Ayrshire,0.91 (0.5 -- 1.3),0.91,0.91,0.25,0.5,0.76,0.85,0.96,1.1,1.3,Effective reproduction no.,Stable
Westminster,0.91 (0.57 -- 1.5),0.91,0.95,0.28,0.57,0.77,0.85,0.97,1.1,1.5,Effective reproduction no.,Likely increasing
Bridgend,0.89 (0.57 -- 1.3),0.89,0.91,0.22,0.57,0.76,0.84,0.94,1,1.3,Effective reproduction no.,Likely increasing
Orkney Islands,0.89 (0.51 -- 1.5),0.89,0.94,0.39,0.51,0.78,0.86,0.93,1,1.5,Effective reproduction no.,Likely decreasing
Richmond upon Thames,0.89 (0.55 -- 1.4),0.89,0.93,0.28,0.55,0.74,0.83,0.95,1.1,1.4,Effective reproduction no.,Stable
West Lothian,0.89 (0.65 -- 1.2),0.89,0.9,0.17,0.65,0.8,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing
Gwynedd,0.88 (0.46 -- 1.5),0.88,0.91,0.32,0.46,0.69,0.8,0.95,1.1,1.5,Effective reproduction no.,Stable
Southend-on-Sea,0.87 (0.55 -- 1.3),0.87,0.9,0.25,0.55,0.73,0.82,0.92,1,1.3,Effective reproduction no.,Likely increasing
North Ayrshire,0.86 (0.46 -- 1.3),0.86,0.86,0.26,0.46,0.7,0.8,0.91,1,1.3,Effective reproduction no.,Stable
Rhondda Cynon Taf,0.86 (0.53 -- 1.4),0.86,0.91,0.28,0.53,0.72,0.81,0.92,1,1.4,Effective reproduction no.,Stable
Caerphilly,0.84 (0.52 -- 1.3),0.84,0.87,0.25,0.52,0.71,0.79,0.9,1,1.3,Effective reproduction no.,Stable
Cardiff,0.83 (0.54 -- 1.2),0.83,0.86,0.23,0.54,0.71,0.78,0.88,0.98,1.2,Effective reproduction no.,Stable
Swansea,0.79 (0.47 -- 1.2),0.79,0.81,0.25,0.47,0.65,0.74,0.84,0.93,1.2,Effective reproduction no.,Stable
Merthyr Tydfil,0.76 (0.38 -- 1.3),0.76,0.8,0.32,0.38,0.59,0.69,0.82,0.95,1.3,Effective reproduction no.,Stable
Clackmannanshire,0.72 (0.34 -- 1.2),0.72,0.74,0.32,0.34,0.56,0.65,0.78,0.88,1.2,Effective reproduction no.,Stable
Neath Port Talbot,0.72 (0.44 -- 1),0.72,0.73,0.19,0.44,0.61,0.68,0.76,0.83,1,Effective reproduction no.,Likely increasing
East Lothian,0.69 (0.27 -- 1.1),0.69,0.69,0.26,0.27,0.5,0.61,0.77,0.92,1.1,Effective reproduction no.,Stable
Comhairle nan Eilean Siar,0 (0 -- 3),0,0,2,0,0,0,0,1,3,New confirmed cases by infection date,
Na h-Eileanan Siar,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
