region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Hounslow,1.3 (0.83 -- 1.6),1.3,1.2,0.25,0.83,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Knowsley,1.3 (0.95 -- 1.7),1.3,1.3,0.24,0.95,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Leicestershire,1.3 (0.74 -- 2.1),1.3,1.3,0.46,0.74,1,1.2,1.4,1.5,2.1,Effective reproduction no.,Unsure
Manchester,1.3 (0.98 -- 1.9),1.3,1.4,0.29,0.98,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Milton Keynes,1.3 (0.87 -- 1.7),1.3,1.3,0.25,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
"Newry, Mourne and Down",1.3 (0.63 -- 2.1),1.3,1.3,0.48,0.63,1,1.2,1.4,1.6,2.1,Effective reproduction no.,Unsure
Northamptonshire,1.3 (0.96 -- 1.8),1.3,1.4,0.27,0.96,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Oxfordshire,1.3 (0.92 -- 1.8),1.3,1.3,0.28,0.92,1.1,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Sandwell,1.3 (0.95 -- 1.6),1.3,1.3,0.21,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Sefton,1.3 (0.87 -- 2),1.3,1.4,0.35,0.87,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Unsure
Somerset,1.3 (0.99 -- 1.7),1.3,1.3,0.22,0.99,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Southampton,1.3 (0.72 -- 1.8),1.3,1.3,0.35,0.72,1,1.2,1.3,1.5,1.8,Effective reproduction no.,Unsure
Swindon,1.3 (0.99 -- 1.7),1.3,1.3,0.21,0.99,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Unsure
Vale of Glamorgan,1.3 (1 -- 1.8),1.3,1.3,0.24,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Walsall,1.3 (0.96 -- 1.7),1.3,1.3,0.22,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Wokingham,1.3 (0.99 -- 1.6),1.3,1.3,0.2,0.99,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Likely increasing
Wrexham,1.3 (0.99 -- 1.9),1.3,1.4,0.33,0.99,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Aberdeen City,1.2 (0.92 -- 1.6),1.2,1.2,0.2,0.92,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Unsure
Barking and Dagenham,1.2 (0.77 -- 1.4),1.2,1.1,0.2,0.77,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Barnsley,1.2 (0.85 -- 1.5),1.2,1.2,0.2,0.85,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Bedford,1.2 (0.83 -- 1.7),1.2,1.2,0.27,0.83,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Bexley,1.2 (0.77 -- 1.5),1.2,1.2,0.24,0.77,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Birmingham,1.2 (0.93 -- 1.6),1.2,1.2,0.2,0.93,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Unsure
Blaenau Gwent,1.2 (0.83 -- 1.8),1.2,1.3,0.31,0.83,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Bracknell Forest,1.2 (0.8 -- 1.6),1.2,1.2,0.25,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
"Bristol, City of",1.2 (0.75 -- 1.9),1.2,1.3,0.38,0.75,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Unsure
Bromley,1.2 (0.73 -- 1.5),1.2,1.2,0.25,0.73,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Caerphilly,1.2 (0.79 -- 1.6),1.2,1.2,0.26,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Cardiff,1.2 (0.74 -- 1.7),1.2,1.2,0.32,0.74,0.98,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
City of Edinburgh,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Darlington,1.2 (0.92 -- 1.6),1.2,1.2,0.23,0.92,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Denbighshire,1.2 (0.93 -- 1.6),1.2,1.2,0.21,0.93,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Unsure
Derbyshire,1.2 (0.81 -- 1.7),1.2,1.2,0.27,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
East Lothian,1.2 (0.87 -- 1.7),1.2,1.3,0.25,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Fermanagh and Omagh,1.2 (0.91 -- 1.7),1.2,1.2,0.25,0.91,1.1,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
Flintshire,1.2 (0.99 -- 1.6),1.2,1.3,0.22,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Hackney and City of London,1.2 (0.75 -- 1.6),1.2,1.2,0.27,0.75,1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Halton,1.2 (0.48 -- 1.5),1.2,1.1,0.32,0.48,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Hampshire,1.2 (0.84 -- 1.8),1.2,1.3,0.29,0.84,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Haringey,1.2 (0.79 -- 1.5),1.2,1.2,0.21,0.79,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Unsure
Kirklees,1.2 (0.93 -- 1.6),1.2,1.2,0.21,0.93,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Unsure
Luton,1.2 (1 -- 1.5),1.2,1.2,0.13,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Merton,1.2 (0.83 -- 1.6),1.2,1.2,0.22,0.83,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Monmouthshire,1.2 (0.86 -- 1.7),1.2,1.2,0.26,0.86,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Neath Port Talbot,1.2 (0.82 -- 1.7),1.2,1.2,0.28,0.82,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Newport,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
North Tyneside,1.2 (0.85 -- 1.6),1.2,1.2,0.24,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Perth and Kinross,1.2 (0.94 -- 1.7),1.2,1.2,0.23,0.94,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Reading,1.2 (0.94 -- 1.5),1.2,1.2,0.18,0.94,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Unsure
Salford,1.2 (0.89 -- 1.7),1.2,1.2,0.24,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Scottish Borders,1.2 (0.75 -- 1.7),1.2,1.2,0.28,0.75,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
South Lanarkshire,1.2 (0.88 -- 1.8),1.2,1.3,0.33,0.88,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Stirling,1.2 (0.79 -- 2.3),1.2,1.3,0.54,0.79,0.97,1.1,1.3,1.5,2.3,Effective reproduction no.,Unsure
Suffolk,1.2 (0.86 -- 1.6),1.2,1.2,0.22,0.86,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Trafford,1.2 (0.85 -- 1.7),1.2,1.3,0.27,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Waltham Forest,1.2 (0.82 -- 1.4),1.2,1.1,0.18,0.82,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
West Sussex,1.2 (0.7 -- 1.8),1.2,1.2,0.34,0.7,0.97,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Westminster,1.2 (0.75 -- 1.6),1.2,1.2,0.26,0.75,1,1.1,1.2,1.4,1.6,Effective reproduction no.,Unsure
Wolverhampton,1.2 (1 -- 1.5),1.2,1.3,0.15,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Unsure
Aberdeenshire,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Bolton,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Brighton and Hove,1.1 (0.57 -- 1.8),1.1,1.2,0.37,0.57,0.92,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Bury,1.1 (0.88 -- 1.6),1.1,1.2,0.22,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Ceredigion,1.1 (0.89 -- 1.3),1.1,1.1,0.15,0.89,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Cornwall and Isles of Scilly,1.1 (0.49 -- 1.9),1.1,1.1,0.45,0.49,0.79,0.95,1.2,1.4,1.9,Effective reproduction no.,Unsure
Devon,1.1 (0.75 -- 1.5),1.1,1.1,0.22,0.75,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Doncaster,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Dundee City,1.1 (0.86 -- 1.5),1.1,1.1,0.2,0.86,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Ealing,1.1 (0.69 -- 1.6),1.1,1.1,0.27,0.69,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
East Dunbartonshire,1.1 (0.82 -- 1.5),1.1,1.1,0.23,0.82,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Glasgow City,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Greenwich,1.1 (0.63 -- 1.5),1.1,1.1,0.27,0.63,0.89,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Harrow,1.1 (0.71 -- 1.4),1.1,1,0.21,0.71,0.9,0.99,1.1,1.2,1.4,Effective reproduction no.,Unsure
Hartlepool,1.1 (0.63 -- 1.6),1.1,1.1,0.32,0.63,0.88,1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Kensington and Chelsea,1.1 (0.64 -- 1.7),1.1,1.1,0.32,0.64,0.91,1,1.2,1.4,1.7,Effective reproduction no.,Unsure
"Kingston upon Hull, City of",1.1 (0.68 -- 1.6),1.1,1.1,0.28,0.68,0.9,1,1.1,1.3,1.6,Effective reproduction no.,Unsure
Lancashire,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Leicester,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Lincolnshire,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Liverpool,1.1 (0.66 -- 1.7),1.1,1.2,0.33,0.66,0.95,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
Medway,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,0.92,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Merthyr Tydfil,1.1 (0.58 -- 1.9),1.1,1.2,0.41,0.58,0.89,1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Midlothian,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Moray,1.1 (0.91 -- 1.9),1.1,1.2,0.38,0.91,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Unsure
North Ayrshire,1.1 (0.82 -- 1.5),1.1,1.1,0.22,0.82,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
North East Lincolnshire,1.1 (0.76 -- 1.5),1.1,1.1,0.25,0.76,0.95,1,1.2,1.3,1.5,Effective reproduction no.,Unsure
North Lanarkshire,1.1 (0.85 -- 1.7),1.1,1.2,0.27,0.85,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
North Yorkshire,1.1 (0.72 -- 1.6),1.1,1.1,0.28,0.72,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Nottinghamshire,1.1 (0.79 -- 1.3),1.1,1,0.16,0.79,0.93,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Pembrokeshire,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Peterborough,1.1 (0.73 -- 1.3),1.1,1,0.17,0.73,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Plymouth,1.1 (0.62 -- 2),1.1,1.2,0.45,0.62,0.9,1,1.2,1.4,2,Effective reproduction no.,Unsure
Portsmouth,1.1 (0.6 -- 1.9),1.1,1.1,0.41,0.6,0.87,1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Rhondda Cynon Taf,1.1 (0.6 -- 1.7),1.1,1.1,0.33,0.6,0.89,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Richmond upon Thames,1.1 (0.66 -- 1.6),1.1,1.1,0.28,0.66,0.9,1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Rochdale,1.1 (0.84 -- 1.3),1.1,1.1,0.13,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Sheffield,1.1 (0.94 -- 1.4),1.1,1.1,0.13,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Slough,1.1 (0.7 -- 1.4),1.1,1.1,0.22,0.7,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Southend-on-Sea,1.1 (0.63 -- 1.6),1.1,1.1,0.31,0.63,0.91,1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Southwark,1.1 (0.64 -- 1.5),1.1,1.1,0.28,0.64,0.89,1,1.1,1.3,1.5,Effective reproduction no.,Unsure
Staffordshire,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Sunderland,1.1 (0.8 -- 1.7),1.1,1.2,0.28,0.8,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Surrey,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Sutton,1.1 (0.75 -- 1.5),1.1,1.1,0.24,0.75,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Swansea,1.1 (0.7 -- 1.6),1.1,1.1,0.28,0.7,0.94,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Torbay,1.1 (0.57 -- 1.9),1.1,1.2,0.42,0.57,0.88,1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Torfaen,1.1 (0.83 -- 1.7),1.1,1.2,0.28,0.83,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Wakefield,1.1 (0.89 -- 1.5),1.1,1.2,0.18,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Warrington,1.1 (0.71 -- 1.4),1.1,1.1,0.21,0.71,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Wigan,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Worcestershire,1.1 (0.73 -- 1.6),1.1,1.1,0.27,0.73,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Ards and North Down,1 (0.85 -- 1.5),1,1.1,0.22,0.85,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Blackpool,1 (0.71 -- 1.4),1,1,0.23,0.71,0.9,0.97,1.1,1.2,1.4,Effective reproduction no.,Unsure
Bradford,1 (0.82 -- 1.3),1,1.1,0.16,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Brent,1 (0.69 -- 1.4),1,1,0.22,0.69,0.89,0.98,1.1,1.2,1.4,Effective reproduction no.,Unsure
Cambridgeshire,1 (0.57 -- 1.6),1,1,0.32,0.57,0.83,0.95,1.1,1.2,1.6,Effective reproduction no.,Unsure
Clackmannanshire,1 (0.56 -- 1.5),1,1,0.34,0.56,0.84,0.95,1,1.1,1.5,Effective reproduction no.,Unsure
Comhairle nan Eilean Siar,1 (0.44 -- 1.7),1,1.1,0.44,0.44,0.82,0.96,1.1,1.3,1.7,Effective reproduction no.,Unsure
Coventry,1 (0.68 -- 1.4),1,1,0.22,0.68,0.87,0.96,1.1,1.2,1.4,Effective reproduction no.,Unsure
East Ayrshire,1 (0.73 -- 1.4),1,1,0.2,0.73,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
East Renfrewshire,1 (0.84 -- 1.4),1,1.1,0.2,0.84,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Unsure
East Riding of Yorkshire,1 (0.63 -- 1.6),1,1,0.29,0.63,0.84,0.94,1.1,1.2,1.6,Effective reproduction no.,Unsure
Falkirk,1 (0.9 -- 1.2),1,1,0.11,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Fife,1 (0.87 -- 1.2),1,1,0.1,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Highland,1 (0.91 -- 1.5),1,1.1,0.23,0.91,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Inverclyde,1 (0.79 -- 1.5),1,1.1,0.24,0.79,0.92,0.98,1.1,1.2,1.5,Effective reproduction no.,Unsure
Kingston upon Thames,1 (0.57 -- 1.4),1,1,0.27,0.57,0.84,0.97,1.1,1.2,1.4,Effective reproduction no.,Unsure
Lisburn and Castlereagh,1 (0.35 -- 2.1),1,1.1,0.6,0.35,0.72,0.89,1.1,1.4,2.1,Effective reproduction no.,Unsure
Mid Ulster,1 (0.5 -- 1.8),1,1.1,0.4,0.5,0.83,0.93,1.1,1.2,1.8,Effective reproduction no.,Unsure
Renfrewshire,1 (0.83 -- 1.7),1,1.1,0.27,0.83,0.93,0.98,1.1,1.2,1.7,Effective reproduction no.,Unsure
Rutland,1 (0.86 -- 1.3),1,1.1,0.2,0.86,1,1,1,1.1,1.3,Effective reproduction no.,Unsure
Stoke-on-Trent,1 (0.77 -- 1.3),1,1,0.15,0.77,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Telford and Wrekin,1 (0.62 -- 1.5),1,1,0.27,0.62,0.82,0.93,1.1,1.2,1.5,Effective reproduction no.,Unsure
Warwickshire,1 (0.67 -- 1.5),1,1,0.25,0.67,0.85,0.94,1.1,1.2,1.5,Effective reproduction no.,Unsure
"Bournemouth, Christchurch and Poole",0.99 (0.53 -- 1.6),0.99,1,0.31,0.53,0.8,0.91,1.1,1.2,1.6,Effective reproduction no.,Unsure
Causeway Coast and Glens,0.99 (0.57 -- 1.8),0.99,1.1,0.41,0.57,0.84,0.93,1.1,1.2,1.8,Effective reproduction no.,Unsure
Central Bedfordshire,0.99 (0.63 -- 1.5),0.99,1,0.25,0.63,0.84,0.93,1.1,1.2,1.5,Effective reproduction no.,Unsure
Middlesbrough,0.99 (0.54 -- 1.8),0.99,1.1,0.42,0.54,0.79,0.91,1.1,1.3,1.8,Effective reproduction no.,Unsure
Antrim and Newtownabbey,0.98 (0.27 -- 2.4),0.98,1.1,0.75,0.27,0.65,0.85,1.1,1.4,2.4,Effective reproduction no.,Unsure
Conwy,0.98 (0.44 -- 1.5),0.98,0.97,0.34,0.44,0.75,0.9,1.1,1.2,1.5,Effective reproduction no.,Unsure
South Ayrshire,0.98 (0.75 -- 1.3),0.98,1,0.17,0.75,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Angus,0.97 (0.79 -- 1.3),0.97,1,0.18,0.79,0.9,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Derry City and Strabane,0.97 (0.57 -- 1.6),0.97,1,0.35,0.57,0.84,0.91,1,1.2,1.6,Effective reproduction no.,Unsure
West Lothian,0.97 (0.82 -- 1.3),0.97,1,0.15,0.82,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
East Sussex,0.96 (0.49 -- 1.7),0.96,1,0.37,0.49,0.75,0.88,1,1.2,1.7,Effective reproduction no.,Unsure
Enfield,0.96 (0.58 -- 1.6),0.96,1,0.3,0.58,0.79,0.89,1,1.2,1.6,Effective reproduction no.,Unsure
Tower Hamlets,0.96 (0.62 -- 1.3),0.96,0.96,0.22,0.62,0.81,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Nottingham,0.94 (0.45 -- 1.5),0.94,0.95,0.32,0.45,0.73,0.86,1,1.1,1.5,Effective reproduction no.,Unsure
Camden,0.93 (0.51 -- 1.4),0.93,0.94,0.27,0.51,0.76,0.86,1,1.1,1.4,Effective reproduction no.,Unsure
Essex,0.93 (0.62 -- 1.3),0.93,0.94,0.21,0.62,0.8,0.88,0.98,1.1,1.3,Effective reproduction no.,Unsure
Cheshire West and Chester,0.92 (0.52 -- 1.5),0.92,0.96,0.31,0.52,0.75,0.85,1,1.1,1.5,Effective reproduction no.,Unsure
Derby,0.92 (0.59 -- 1.3),0.92,0.94,0.23,0.59,0.78,0.86,0.98,1.1,1.3,Effective reproduction no.,Unsure
Newham,0.92 (0.58 -- 1.3),0.92,0.92,0.21,0.58,0.78,0.87,0.98,1.1,1.3,Effective reproduction no.,Unsure
Shropshire,0.91 (0.51 -- 1.4),0.91,0.93,0.28,0.51,0.75,0.85,0.98,1.1,1.4,Effective reproduction no.,Unsure
West Berkshire,0.9 (0.47 -- 1.6),0.9,0.96,0.38,0.47,0.71,0.83,0.98,1.1,1.6,Effective reproduction no.,Unsure
Lambeth,0.88 (0.5 -- 1.3),0.88,0.89,0.25,0.5,0.71,0.81,0.94,1,1.3,Effective reproduction no.,Unsure
Shetland Islands,0.88 (0.24 -- 1.6),0.88,0.92,0.6,0.24,0.69,0.83,0.93,1,1.6,Effective reproduction no.,Unsure
South Gloucestershire,0.88 (0.52 -- 1.3),0.88,0.89,0.25,0.52,0.73,0.82,0.93,1,1.3,Effective reproduction no.,Unsure
Stockton-on-Tees,0.88 (0.49 -- 1.4),0.88,0.9,0.28,0.49,0.71,0.81,0.95,1.1,1.4,Effective reproduction no.,Unsure
Hammersmith and Fulham,0.87 (0.49 -- 1.4),0.87,0.9,0.28,0.49,0.7,0.8,0.94,1.1,1.4,Effective reproduction no.,Unsure
Lewisham,0.87 (0.51 -- 1.3),0.87,0.88,0.24,0.51,0.72,0.81,0.93,1,1.3,Effective reproduction no.,Unsure
Northumberland,0.86 (0.56 -- 1.2),0.86,0.86,0.19,0.56,0.74,0.82,0.91,0.98,1.2,Effective reproduction no.,Unsure
Rotherham,0.85 (0.58 -- 1.1),0.85,0.85,0.16,0.58,0.74,0.81,0.89,0.96,1.1,Effective reproduction no.,Unsure
Croydon,0.84 (0.49 -- 1.2),0.84,0.85,0.23,0.49,0.7,0.79,0.9,1,1.2,Effective reproduction no.,Unsure
Kent,0.83 (0.56 -- 1.1),0.83,0.83,0.17,0.56,0.72,0.79,0.87,0.94,1.1,Effective reproduction no.,Unsure
Argyll and Bute,0.82 (0.25 -- 1.2),0.82,0.79,0.39,0.25,0.56,0.72,0.9,0.99,1.2,Effective reproduction no.,Unsure
North Lincolnshire,0.82 (0.46 -- 1.3),0.82,0.83,0.25,0.46,0.67,0.77,0.88,0.98,1.3,Effective reproduction no.,Unsure
Havering,0.78 (0.46 -- 1.2),0.78,0.8,0.21,0.46,0.65,0.74,0.84,0.94,1.2,Effective reproduction no.,Unsure
Oldham,0.78 (0.48 -- 1.1),0.78,0.78,0.19,0.48,0.65,0.73,0.83,0.91,1.1,Effective reproduction no.,Unsure
Redbridge,0.76 (0.39 -- 1.2),0.76,0.78,0.26,0.39,0.59,0.7,0.83,0.95,1.2,Effective reproduction no.,Unsure
Redcar and Cleveland,0.72 (0.29 -- 1.5),0.72,0.78,0.41,0.29,0.51,0.63,0.81,0.97,1.5,Effective reproduction no.,Unsure
Newcastle upon Tyne,0.7 (0.27 -- 1.9),0.7,0.84,0.57,0.27,0.5,0.62,0.81,1,1.9,Effective reproduction no.,Unsure
Islington,0.69 (0.31 -- 1.2),0.69,0.72,0.29,0.31,0.5,0.62,0.77,0.9,1.2,Effective reproduction no.,Unsure
Orkney Islands,0.67 (0.075 -- 1.3),0.67,0.68,0.48,0.075,0.38,0.56,0.77,0.89,1.3,Effective reproduction no.,Unsure
South Tyneside,0.61 (0.31 -- 1),0.61,0.63,0.22,0.31,0.48,0.56,0.67,0.76,1,Effective reproduction no.,Unsure
Wandsworth,0.6 (0.2 -- 1.4),0.6,0.7,0.4,0.2,0.4,0.6,0.7,0.9,1.4,Effective reproduction no.,Unsure
Thurrock,0.54 (0.25 -- 0.97),0.54,0.57,0.22,0.25,0.4,0.49,0.59,0.7,0.97,Effective reproduction no.,Unsure
Comhairle nan Eilean Siar,0 (0 -- 6),0,1,6,0,0,0,1,1,6,New confirmed cases by infection date,Unsure
Orkney Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Shetland Islands,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
