region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Norfolk,1.3 (0.91 -- 1.7),1.3,1.3,0.23,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
North Somerset,1.3 (0.97 -- 1.8),1.3,1.4,0.26,0.97,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Reading,1.3 (0.98 -- 1.5),1.3,1.3,0.17,0.98,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Unsure
Richmond upon Thames,1.3 (0.58 -- 1.8),1.3,1.2,0.35,0.58,1,1.2,1.4,1.5,1.8,Effective reproduction no.,Unsure
Scottish Borders,1.3 (0.86 -- 1.9),1.3,1.3,0.32,0.86,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Unsure
Southend-on-Sea,1.3 (0.81 -- 1.8),1.3,1.3,0.31,0.81,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Suffolk,1.3 (0.93 -- 1.7),1.3,1.3,0.23,0.93,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Swansea,1.3 (0.87 -- 1.9),1.3,1.3,0.33,0.87,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Unsure
Swindon,1.3 (0.97 -- 1.7),1.3,1.3,0.21,0.97,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Torfaen,1.3 (0.98 -- 3),1.3,1.6,0.76,0.98,1.1,1.2,1.4,1.7,3,Effective reproduction no.,Likely increasing
Trafford,1.3 (0.86 -- 1.8),1.3,1.3,0.29,0.86,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Unsure
Vale of Glamorgan,1.3 (1.1 -- 1.9),1.3,1.4,0.28,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
Waltham Forest,1.3 (0.97 -- 1.5),1.3,1.2,0.16,0.97,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing
Warrington,1.3 (0.94 -- 1.7),1.3,1.3,0.24,0.94,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
Westminster,1.3 (0.86 -- 1.8),1.3,1.3,0.28,0.86,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Wirral,1.3 (0.82 -- 1.8),1.3,1.3,0.31,0.82,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Unsure
Aberdeen City,1.2 (0.9 -- 1.6),1.2,1.2,0.23,0.9,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Unsure
Bath and North East Somerset,1.2 (0.76 -- 1.8),1.2,1.2,0.34,0.76,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Bedford,1.2 (0.77 -- 1.7),1.2,1.2,0.28,0.77,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Unsure
Bexley,1.2 (0.75 -- 1.6),1.2,1.2,0.27,0.75,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
"Bournemouth, Christchurch and Poole",1.2 (0.58 -- 2),1.2,1.2,0.45,0.58,0.95,1.1,1.3,1.5,2,Effective reproduction no.,Unsure
Bracknell Forest,1.2 (0.82 -- 1.7),1.2,1.2,0.26,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Bromley,1.2 (0.78 -- 1.6),1.2,1.2,0.25,0.78,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Buckinghamshire,1.2 (0.88 -- 1.6),1.2,1.2,0.22,0.88,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Camden,1.2 (0.67 -- 1.7),1.2,1.2,0.3,0.67,0.98,1.1,1.3,1.4,1.7,Effective reproduction no.,Unsure
Causeway Coast and Glens,1.2 (0.63 -- 2.3),1.2,1.3,0.58,0.63,0.92,1.1,1.3,1.5,2.3,Effective reproduction no.,Unsure
Conwy,1.2 (0.66 -- 1.8),1.2,1.2,0.46,0.66,0.99,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Dumfries and Galloway,1.2 (0.86 -- 1.9),1.2,1.3,0.34,0.86,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Unsure
East Lothian,1.2 (0.83 -- 1.6),1.2,1.2,0.25,0.83,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Fermanagh and Omagh,1.2 (0.88 -- 1.6),1.2,1.2,0.24,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Flintshire,1.2 (0.97 -- 1.7),1.2,1.2,0.23,0.97,1.1,1.2,1.3,1.3,1.7,Effective reproduction no.,Unsure
Halton,1.2 (0.97 -- 1.6),1.2,1.3,0.21,0.97,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Hillingdon,1.2 (0.96 -- 1.7),1.2,1.3,0.23,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Kingston upon Thames,1.2 (0.76 -- 1.6),1.2,1.2,0.26,0.76,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Knowsley,1.2 (0.82 -- 1.7),1.2,1.3,0.26,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Lisburn and Castlereagh,1.2 (0.46 -- 2.5),1.2,1.3,0.7,0.46,0.86,1.1,1.3,1.6,2.5,Effective reproduction no.,Unsure
Luton,1.2 (1.1 -- 1.5),1.2,1.2,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Monmouthshire,1.2 (0.89 -- 1.8),1.2,1.3,0.31,0.89,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Newham,1.2 (0.51 -- 1.5),1.2,1.1,0.32,0.51,0.95,1.1,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Newport,1.2 (1.1 -- 1.6),1.2,1.2,0.17,1.1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Increasing
Oxfordshire,1.2 (0.79 -- 1.7),1.2,1.2,0.27,0.79,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Unsure
Peterborough,1.2 (0.88 -- 1.4),1.2,1.2,0.14,0.88,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Redbridge,1.2 (0.63 -- 1.6),1.2,1.2,0.3,0.63,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Southwark,1.2 (0.65 -- 1.7),1.2,1.2,0.31,0.65,0.94,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
St. Helens,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
West Sussex,1.2 (0.75 -- 1.9),1.2,1.3,0.36,0.75,1,1.1,1.3,1.5,1.9,Effective reproduction no.,Unsure
Wiltshire,1.2 (0.78 -- 1.6),1.2,1.2,0.26,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Wokingham,1.2 (0.83 -- 1.5),1.2,1.2,0.21,0.83,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Aberdeenshire,1.1 (0.81 -- 1.6),1.1,1.1,0.25,0.81,0.98,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing
Antrim and Newtownabbey,1.1 (0.34 -- 2.6),1.1,1.2,0.78,0.34,0.74,0.95,1.2,1.5,2.6,Effective reproduction no.,Unsure
Barnsley,1.1 (0.75 -- 1.4),1.1,1.1,0.21,0.75,0.97,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Blackburn with Darwen,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Bolton,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Ceredigion,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
City of Edinburgh,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Cornwall and Isles of Scilly,1.1 (0.43 -- 2.1),1.1,1.2,0.52,0.43,0.78,1,1.3,1.5,2.1,Effective reproduction no.,Unsure
County Durham,1.1 (0.67 -- 1.8),1.1,1.2,0.34,0.67,0.92,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Cumbria,1.1 (0.67 -- 1.7),1.1,1.1,0.35,0.67,0.91,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Derry City and Strabane,1.1 (0.66 -- 1.9),1.1,1.1,0.42,0.66,0.9,1,1.1,1.3,1.9,Effective reproduction no.,Unsure
Dudley,1.1 (0.75 -- 1.4),1.1,1.1,0.21,0.75,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Gateshead,1.1 (0.52 -- 1.6),1.1,1.1,0.33,0.52,0.84,0.98,1.1,1.3,1.6,Effective reproduction no.,Unsure
Gloucestershire,1.1 (0.7 -- 1.5),1.1,1.1,0.27,0.7,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Harrow,1.1 (0.72 -- 1.5),1.1,1.1,0.23,0.72,0.96,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Islington,1.1 (0.53 -- 1.6),1.1,1.1,0.34,0.53,0.85,0.99,1.2,1.3,1.6,Effective reproduction no.,Unsure
Lambeth,1.1 (0.56 -- 1.6),1.1,1.1,0.31,0.56,0.85,0.99,1.2,1.3,1.6,Effective reproduction no.,Unsure
Medway,1.1 (0.98 -- 1.3),1.1,1.1,0.1,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
Mid Ulster,1.1 (0.53 -- 2.2),1.1,1.2,0.59,0.53,0.88,1,1.2,1.4,2.2,Effective reproduction no.,Unsure
Midlothian,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Neath Port Talbot,1.1 (0.72 -- 1.5),1.1,1.1,0.26,0.72,0.96,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Pembrokeshire,1.1 (0.94 -- 1.4),1.1,1.2,0.18,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Perth and Kinross,1.1 (0.87 -- 1.5),1.1,1.1,0.2,0.87,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Plymouth,1.1 (0.59 -- 1.9),1.1,1.2,0.44,0.59,0.87,1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Salford,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Sandwell,1.1 (0.72 -- 1.4),1.1,1.1,0.22,0.72,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Slough,1.1 (0.7 -- 1.5),1.1,1.1,0.24,0.7,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Somerset,1.1 (0.76 -- 1.5),1.1,1.1,0.22,0.76,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Stockport,1.1 (0.85 -- 1.5),1.1,1.1,0.19,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Surrey,1.1 (0.62 -- 1.5),1.1,1.1,0.27,0.62,0.95,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Sutton,1.1 (0.66 -- 1.5),1.1,1.1,0.27,0.66,0.9,1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Walsall,1.1 (0.71 -- 1.4),1.1,1.1,0.22,0.71,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
West Dunbartonshire,1.1 (0.83 -- 1.6),1.1,1.1,0.25,0.83,0.98,1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Brent,1 (0.6 -- 1.5),1,1,0.27,0.6,0.84,0.95,1.1,1.2,1.5,Effective reproduction no.,Unsure
Comhairle nan Eilean Siar,1 (0.41 -- 1.8),1,1.1,0.44,0.41,0.82,0.96,1.1,1.3,1.8,Effective reproduction no.,Unsure
Dundee City,1 (0.79 -- 1.3),1,1.1,0.17,0.79,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
East Ayrshire,1 (0.62 -- 1.4),1,1,0.23,0.62,0.86,0.94,1.1,1.1,1.4,Effective reproduction no.,Unsure
Greenwich,1 (0.55 -- 1.5),1,1,0.29,0.55,0.81,0.94,1.1,1.2,1.5,Effective reproduction no.,Unsure
Hampshire,1 (0.62 -- 1.5),1,1,0.27,0.62,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Unsure
Lancashire,1 (0.77 -- 1.2),1,1,0.15,0.77,0.91,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Lewisham,1 (0.46 -- 1.5),1,1,0.32,0.46,0.77,0.92,1.1,1.2,1.5,Effective reproduction no.,Unsure
Manchester,1 (0.73 -- 1.4),1,1,0.21,0.73,0.89,0.96,1.1,1.1,1.4,Effective reproduction no.,Unsure
Moray,1 (0.78 -- 1.5),1,1.1,0.23,0.78,0.93,0.98,1,1.1,1.5,Effective reproduction no.,Unsure
North Tyneside,1 (0.67 -- 1.4),1,1,0.23,0.67,0.87,0.96,1.1,1.2,1.4,Effective reproduction no.,Unsure
Telford and Wrekin,1 (0.55 -- 1.6),1,1,0.31,0.55,0.84,0.96,1.1,1.2,1.6,Effective reproduction no.,Unsure
Tower Hamlets,1 (0.57 -- 1.5),1,1,0.28,0.57,0.84,0.97,1.1,1.2,1.5,Effective reproduction no.,Unsure
Ards and North Down,0.99 (0.76 -- 1.3),0.99,1,0.18,0.76,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Cambridgeshire,0.99 (0.52 -- 1.5),0.99,1,0.31,0.52,0.79,0.91,1.1,1.2,1.5,Effective reproduction no.,Unsure
Hertfordshire,0.99 (0.58 -- 1.4),0.99,0.98,0.24,0.58,0.82,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Highland,0.99 (0.84 -- 1.3),0.99,1,0.15,0.84,0.95,0.97,1,1,1.3,Effective reproduction no.,Unsure
North Ayrshire,0.99 (0.63 -- 1.3),0.99,0.98,0.21,0.63,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Northamptonshire,0.99 (0.66 -- 1.4),0.99,1,0.23,0.66,0.85,0.94,1.1,1.1,1.4,Effective reproduction no.,Unsure
Northumberland,0.99 (0.67 -- 1.3),0.99,0.99,0.2,0.67,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Rutland,0.99 (0.72 -- 1.2),0.99,0.97,0.14,0.72,0.93,0.97,1,1,1.2,Effective reproduction no.,Unsure
Devon,0.98 (0.54 -- 1.5),0.98,0.99,0.3,0.54,0.79,0.91,1.1,1.2,1.5,Effective reproduction no.,Unsure
Falkirk,0.98 (0.62 -- 1.2),0.98,0.96,0.16,0.62,0.9,0.95,1,1,1.2,Effective reproduction no.,Unsure
Fife,0.98 (0.82 -- 1.1),0.98,0.98,0.095,0.82,0.93,0.96,1,1,1.1,Effective reproduction no.,Unsure
Nottinghamshire,0.98 (0.67 -- 1.3),0.98,0.98,0.18,0.67,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Stoke-on-Trent,0.98 (0.68 -- 1.2),0.98,0.97,0.16,0.68,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Unsure
Coventry,0.97 (0.58 -- 1.4),0.97,0.97,0.24,0.58,0.81,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Leeds,0.97 (0.56 -- 1.3),0.97,0.98,0.26,0.56,0.78,0.89,1.1,1.2,1.3,Effective reproduction no.,Unsure
North Yorkshire,0.97 (0.62 -- 1.4),0.97,0.99,0.26,0.62,0.81,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Wakefield,0.97 (0.71 -- 1.2),0.97,0.97,0.16,0.71,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Unsure
Wolverhampton,0.97 (0.68 -- 1.2),0.97,0.96,0.16,0.68,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Unsure
North East Lincolnshire,0.96 (0.6 -- 1.4),0.96,0.98,0.24,0.6,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Inverclyde,0.95 (0.73 -- 1.3),0.95,0.98,0.19,0.73,0.87,0.92,0.98,1.1,1.3,Effective reproduction no.,Unsure
North Lincolnshire,0.95 (0.55 -- 1.4),0.95,0.96,0.27,0.55,0.78,0.89,1,1.1,1.4,Effective reproduction no.,Unsure
Darlington,0.94 (0.8 -- 1.2),0.94,0.96,0.12,0.8,0.89,0.92,0.96,1,1.2,Effective reproduction no.,Unsure
South Ayrshire,0.94 (0.68 -- 1.2),0.94,0.94,0.18,0.68,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Unsure
Warwickshire,0.94 (0.59 -- 1.4),0.94,0.95,0.24,0.59,0.79,0.88,1,1.1,1.4,Effective reproduction no.,Unsure
Bradford,0.93 (0.68 -- 1.2),0.93,0.93,0.15,0.68,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Unsure
Calderdale,0.93 (0.59 -- 1.3),0.93,0.93,0.21,0.59,0.81,0.89,0.97,1,1.3,Effective reproduction no.,Unsure
"Kingston upon Hull, City of",0.93 (0.56 -- 1.4),0.93,0.96,0.27,0.56,0.77,0.87,1,1.1,1.4,Effective reproduction no.,Unsure
Leicestershire,0.93 (0.5 -- 1.7),0.93,0.99,0.38,0.5,0.73,0.85,1,1.2,1.7,Effective reproduction no.,Unsure
Rochdale,0.93 (0.66 -- 1.2),0.93,0.92,0.15,0.66,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Unsure
Bury,0.92 (0.68 -- 1.2),0.92,0.92,0.16,0.68,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Unsure
East Sussex,0.92 (0.45 -- 1.6),0.92,0.96,0.36,0.45,0.7,0.84,1,1.2,1.6,Effective reproduction no.,Unsure
Glasgow City,0.92 (0.8 -- 1.2),0.92,0.95,0.14,0.8,0.87,0.91,0.94,0.98,1.2,Effective reproduction no.,Unsure
Leicester,0.92 (0.58 -- 1.2),0.92,0.91,0.19,0.58,0.79,0.87,0.97,1,1.2,Effective reproduction no.,Unsure
Portsmouth,0.92 (0.42 -- 1.7),0.92,0.97,0.4,0.42,0.69,0.83,1,1.2,1.7,Effective reproduction no.,Unsure
Sunderland,0.91 (0.57 -- 1.3),0.91,0.93,0.24,0.57,0.77,0.86,0.97,1.1,1.3,Effective reproduction no.,Unsure
West Lothian,0.91 (0.7 -- 1.1),0.91,0.91,0.13,0.7,0.84,0.88,0.94,0.98,1.1,Effective reproduction no.,Unsure
East Renfrewshire,0.9 (0.7 -- 1.1),0.9,0.91,0.13,0.7,0.83,0.87,0.93,0.98,1.1,Effective reproduction no.,Unsure
Angus,0.89 (0.67 -- 1.1),0.89,0.89,0.14,0.67,0.81,0.86,0.91,0.96,1.1,Effective reproduction no.,Unsure
Birmingham,0.89 (0.61 -- 1.2),0.89,0.88,0.16,0.61,0.78,0.85,0.92,0.98,1.2,Effective reproduction no.,Unsure
Blackpool,0.89 (0.51 -- 1.2),0.89,0.88,0.23,0.51,0.74,0.83,0.94,1,1.2,Effective reproduction no.,Unsure
Solihull,0.89 (0.51 -- 1.3),0.89,0.89,0.24,0.51,0.73,0.83,0.95,1,1.3,Effective reproduction no.,Unsure
South Lanarkshire,0.89 (0.62 -- 1.3),0.89,0.91,0.2,0.62,0.78,0.85,0.93,1,1.3,Effective reproduction no.,Unsure
Central Bedfordshire,0.88 (0.51 -- 1.3),0.88,0.9,0.26,0.51,0.72,0.81,0.94,1.1,1.3,Effective reproduction no.,Unsure
Cheshire West and Chester,0.88 (0.44 -- 1.5),0.88,0.9,0.31,0.44,0.69,0.81,0.96,1.1,1.5,Effective reproduction no.,Unsure
East Dunbartonshire,0.88 (0.62 -- 1.2),0.88,0.89,0.17,0.62,0.79,0.85,0.92,0.98,1.2,Effective reproduction no.,Unsure
North Lanarkshire,0.88 (0.63 -- 1.2),0.88,0.88,0.17,0.63,0.78,0.84,0.91,0.98,1.2,Effective reproduction no.,Unsure
Rotherham,0.88 (0.57 -- 1.1),0.88,0.87,0.18,0.57,0.75,0.83,0.92,0.99,1.1,Effective reproduction no.,Unsure
Doncaster,0.87 (0.64 -- 1.1),0.87,0.88,0.15,0.64,0.78,0.84,0.91,0.98,1.1,Effective reproduction no.,Unsure
Kirklees,0.87 (0.43 -- 1.2),0.87,0.86,0.2,0.43,0.75,0.82,0.92,0.99,1.2,Effective reproduction no.,Unsure
Worcestershire,0.87 (0.5 -- 1.3),0.87,0.88,0.24,0.5,0.71,0.81,0.93,1,1.3,Effective reproduction no.,Unsure
Lincolnshire,0.86 (0.5 -- 1.1),0.86,0.84,0.19,0.5,0.72,0.81,0.9,0.97,1.1,Effective reproduction no.,Unsure
Stirling,0.86 (0.59 -- 1.3),0.86,0.89,0.24,0.59,0.75,0.82,0.91,0.98,1.3,Effective reproduction no.,Unsure
Essex,0.85 (0.61 -- 1.3),0.85,0.87,0.23,0.61,0.66,0.75,0.92,1,1.3,Effective reproduction no.,Unsure
Renfrewshire,0.84 (0.6 -- 1.1),0.84,0.85,0.17,0.6,0.75,0.81,0.88,0.94,1.1,Effective reproduction no.,Unsure
Clackmannanshire,0.83 (0.33 -- 1.4),0.83,0.83,0.34,0.33,0.62,0.75,0.9,1,1.4,Effective reproduction no.,Unsure
Croydon,0.83 (0.4 -- 1.3),0.83,0.84,0.29,0.4,0.64,0.76,0.9,1,1.3,Effective reproduction no.,Unsure
Oldham,0.83 (0.43 -- 1.2),0.83,0.83,0.23,0.43,0.67,0.77,0.89,0.98,1.2,Effective reproduction no.,Unsure
South Gloucestershire,0.83 (0.45 -- 1.3),0.83,0.84,0.25,0.45,0.67,0.77,0.89,1,1.3,Effective reproduction no.,Unsure
Middlesbrough,0.82 (0.41 -- 1.4),0.82,0.86,0.33,0.41,0.64,0.75,0.89,1,1.4,Effective reproduction no.,Unsure
Derbyshire,0.81 (0.49 -- 1.3),0.81,0.83,0.24,0.49,0.67,0.76,0.87,0.97,1.3,Effective reproduction no.,Unsure
Havering,0.81 (0.54 -- 1.3),0.81,0.84,0.27,0.54,0.59,0.7,0.9,1,1.3,Effective reproduction no.,Unsure
Staffordshire,0.81 (0.52 -- 1.1),0.81,0.82,0.19,0.52,0.68,0.76,0.86,0.93,1.1,Effective reproduction no.,Unsure
Wigan,0.81 (0.55 -- 1),0.81,0.8,0.15,0.55,0.7,0.77,0.84,0.9,1,Effective reproduction no.,Unsure
East Riding of Yorkshire,0.79 (0.41 -- 1.2),0.79,0.8,0.24,0.41,0.63,0.73,0.85,0.95,1.2,Effective reproduction no.,Unsure
Hammersmith and Fulham,0.79 (0.38 -- 1.4),0.79,0.83,0.3,0.38,0.61,0.72,0.88,1,1.4,Effective reproduction no.,Unsure
Nottingham,0.79 (0.27 -- 1.7),0.79,0.87,0.49,0.27,0.54,0.69,0.9,1.1,1.7,Effective reproduction no.,Unsure
Thurrock,0.78 (0.37 -- 1.3),0.78,0.8,0.29,0.37,0.59,0.7,0.85,0.99,1.3,Effective reproduction no.,Unsure
"Bristol, City of",0.77 (0.26 -- 1.5),0.77,0.81,0.4,0.26,0.53,0.68,0.87,1,1.5,Effective reproduction no.,Unsure
Stockton-on-Tees,0.77 (0.33 -- 1.3),0.77,0.76,0.33,0.33,0.39,0.66,0.86,1,1.3,Effective reproduction no.,Unsure
Orkney Islands,0.75 (0.13 -- 1.3),0.75,0.74,0.43,0.13,0.49,0.66,0.82,0.91,1.3,Effective reproduction no.,Likely decreasing
Shropshire,0.75 (0.31 -- 1.3),0.75,0.76,0.29,0.31,0.56,0.67,0.82,0.95,1.3,Effective reproduction no.,Unsure
Sheffield,0.71 (0.28 -- 1.1),0.71,0.71,0.26,0.28,0.51,0.63,0.79,0.91,1.1,Effective reproduction no.,Unsure
Derby,0.7 (0.36 -- 1.1),0.7,0.71,0.23,0.36,0.55,0.64,0.76,0.85,1.1,Effective reproduction no.,Unsure
Kent,0.68 (0.34 -- 1),0.68,0.69,0.22,0.34,0.53,0.62,0.74,0.84,1,Effective reproduction no.,Unsure
Shetland Islands,0.67 (0.044 -- 1.2),0.67,0.65,0.44,0.044,0.35,0.56,0.77,0.89,1.2,Effective reproduction no.,Unsure
Enfield,0.63 (0.29 -- 1.1),0.63,0.65,0.25,0.29,0.48,0.57,0.69,0.8,1.1,Effective reproduction no.,Unsure
Wandsworth,0.6 (0.2 -- 1.4),0.6,0.7,0.4,0.2,0.4,0.6,0.7,0.9,1.4,Effective reproduction no.,Unsure
Redcar and Cleveland,0.57 (0.21 -- 1.2),0.57,0.62,0.33,0.21,0.39,0.5,0.65,0.8,1.2,Effective reproduction no.,Unsure
South Tyneside,0.51 (0.22 -- 0.93),0.51,0.53,0.23,0.22,0.37,0.45,0.57,0.66,0.93,Effective reproduction no.,Unsure
West Berkshire,0.51 (0.2 -- 1),0.51,0.54,0.25,0.2,0.36,0.45,0.58,0.69,1,Effective reproduction no.,Unsure
Argyll and Bute,0.5 (0.037 -- 1.1),0.5,0.55,0.39,0.037,0.25,0.39,0.62,0.85,1.1,Effective reproduction no.,Unsure
Newcastle upon Tyne,0.42 (0.12 -- 1),0.42,0.49,0.3,0.12,0.27,0.36,0.5,0.64,1,Effective reproduction no.,Unsure
Argyll and Bute,0 (0 -- 10),0,2,12,0,0,0,1,3,10,New confirmed cases by infection date,Unsure
Comhairle nan Eilean Siar,0 (0 -- 5),0,1,4,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Orkney Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Shetland Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
