region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lisburn and Castlereagh,1.3 (0.58 -- 2.3),1.3,1.3,0.54,0.58,0.97,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.28
"Newry, Mourne and Down",1.3 (0.78 -- 2.1),1.3,1.4,0.45,0.78,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.16
Renfrewshire,1.3 (0.84 -- 1.7),1.3,1.3,0.27,0.84,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
South Ayrshire,1.3 (0.99 -- 1.8),1.3,1.3,0.27,0.99,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.061
Clackmannanshire,1.2 (0.87 -- 2.4),1.2,1.4,0.57,0.87,1,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.17
Conwy,1.2 (0.8 -- 1.7),1.2,1.2,0.28,0.8,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Denbighshire,1.2 (0.88 -- 1.5),1.2,1.2,0.19,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Dundee City,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
East Ayrshire,1.2 (0.87 -- 1.7),1.2,1.2,0.25,0.87,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
Glasgow City,1.2 (0.89 -- 1.4),1.2,1.2,0.17,0.89,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.14
Mid and East Antrim,1.2 (0.87 -- 1.8),1.2,1.3,0.29,0.87,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Na h-Eileanan Siar,1.2 (0.74 -- 1.9),1.2,1.2,0.39,0.74,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.24
North Ayrshire,1.2 (0.88 -- 1.8),1.2,1.2,0.3,0.88,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Nottingham,1.2 (1 -- 1.6),1.2,1.3,0.21,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,,0.51
Scottish Borders,1.2 (0.99 -- 1.6),1.2,1.3,0.2,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.052
Shetland Islands,1.2 (0.21 -- 2.1),1.2,1.2,0.6,0.21,0.78,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.36
Stirling,1.2 (0.91 -- 1.8),1.2,1.2,0.29,0.91,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Torbay,1.2 (0.76 -- 1.8),1.2,1.2,0.31,0.76,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
West Dunbartonshire,1.2 (0.93 -- 1.7),1.2,1.3,0.25,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.097
West Lothian,1.2 (0.92 -- 1.7),1.2,1.2,0.24,0.92,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.15
Aberdeen City,1.1 (0.81 -- 1.4),1.1,1.1,0.17,0.81,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Aberdeenshire,1.1 (1.1 -- 1.4),1.1,1.2,0.1,1.1,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Increasing,0.016
"Armagh City, Banbridge and Craigavon",1.1 (0.65 -- 1.8),1.1,1.2,0.36,0.65,0.95,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.3
Belfast,1.1 (0.6 -- 1.6),1.1,1.1,0.3,0.6,0.87,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Blackpool,1.1 (0.81 -- 1.3),1.1,1.1,0.15,0.81,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Cheshire West and Chester,1.1 (0.66 -- 1.7),1.1,1.1,0.31,0.66,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
East Renfrewshire,1.1 (0.88 -- 1.5),1.1,1.2,0.21,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Fife,1.1 (0.95 -- 1.4),1.1,1.2,0.13,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Flintshire,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Pembrokeshire,1.1 (0.85 -- 1.2),1.1,1,0.11,0.85,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Perth and Kinross,1.1 (0.99 -- 1.5),1.1,1.2,0.18,0.99,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.054
Plymouth,1.1 (0.69 -- 1.6),1.1,1.1,0.3,0.69,0.9,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
Portsmouth,1.1 (0.61 -- 2.1),1.1,1.2,0.48,0.61,0.89,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.36
Powys,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Rutland,1.1 (0.76 -- 1.3),1.1,1,0.16,0.76,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
St. Helens,1.1 (0.77 -- 1.4),1.1,1.1,0.19,0.77,0.97,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Stoke-on-Trent,1.1 (0.75 -- 1.3),1.1,1,0.16,0.75,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Argyll and Bute,1 (0.93 -- 1.5),1,1.1,0.19,0.93,1,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.21
Bath and North East Somerset,1 (0.65 -- 1.4),1,1,0.25,0.65,0.87,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.48
Bolton,1 (0.76 -- 1.2),1,1,0.14,0.76,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.47
East Lothian,1 (0.79 -- 1.2),1,1,0.14,0.79,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Lancashire,1 (0.72 -- 1.2),1,0.98,0.15,0.72,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Midlothian,1 (0.91 -- 1.2),1,1,0.11,0.91,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Na h-Eileanan Siar,1 (0 -- 12),1,4,9,0,1,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.24
North Lanarkshire,1 (0.59 -- 1.4),1,1,0.25,0.59,0.85,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
North Somerset,1 (0.75 -- 1.3),1,1,0.18,0.75,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Peterborough,1 (0.88 -- 1.2),1,1,0.092,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Reading,1 (0.8 -- 1.2),1,1,0.14,0.8,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Wrexham,1 (0.68 -- 1.3),1,1,0.2,0.68,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Luton,0.99 (0.76 -- 1.2),0.99,0.98,0.12,0.76,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Redcar and Cleveland,0.99 (0.42 -- 1.8),0.99,1,0.44,0.42,0.73,0.88,1.1,1.3,1.8,Effective reproduction no.,Stable,0.51
South Lanarkshire,0.99 (0.57 -- 1.3),0.99,0.98,0.24,0.57,0.83,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Ceredigion,0.98 (0.79 -- 1.1),0.98,0.97,0.11,0.79,0.91,0.96,1,1,1.1,Effective reproduction no.,Stable,0.58
Bradford,0.96 (0.72 -- 1.2),0.96,0.95,0.14,0.72,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Bury,0.96 (0.7 -- 1.2),0.96,0.95,0.15,0.7,0.86,0.92,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Comhairle nan Eilean Siar,0.95 (0.35 -- 1.5),0.95,0.95,0.37,0.35,0.73,0.88,1,1.1,1.5,Effective reproduction no.,,0.62
Isle of Wight,0.94 (0.46 -- 1.7),0.94,1,0.4,0.46,0.72,0.85,1,1.2,1.7,Effective reproduction no.,Stable,0.57
City of Edinburgh,0.93 (0.6 -- 1.2),0.93,0.93,0.2,0.6,0.79,0.88,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Blackburn with Darwen,0.92 (0.65 -- 1.2),0.92,0.91,0.16,0.65,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Lincolnshire,0.92 (0.74 -- 1.1),0.92,0.92,0.11,0.74,0.85,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Wiltshire,0.92 (0.63 -- 1.2),0.92,0.93,0.18,0.63,0.81,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Doncaster,0.91 (0.65 -- 1.1),0.91,0.9,0.15,0.65,0.81,0.87,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Rochdale,0.91 (0.6 -- 1.1),0.91,0.9,0.17,0.6,0.8,0.87,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Slough,0.91 (0.66 -- 1.1),0.91,0.91,0.15,0.66,0.81,0.87,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Isle of Anglesey,0.9 (0.3 -- 1.7),0.9,0.94,0.45,0.3,0.63,0.79,1,1.2,1.7,Effective reproduction no.,Likely decreasing,0.6
Rotherham,0.9 (0.53 -- 1.1),0.9,0.86,0.2,0.53,0.72,0.85,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Salford,0.9 (0.53 -- 1.2),0.9,0.89,0.21,0.53,0.75,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Derby,0.89 (0.55 -- 1.3),0.89,0.9,0.23,0.55,0.75,0.84,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Brent,0.88 (0.61 -- 1.2),0.88,0.89,0.18,0.61,0.77,0.84,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
County Durham,0.88 (0.5 -- 1.4),0.88,0.9,0.28,0.5,0.71,0.81,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Ealing,0.88 (0.61 -- 1.2),0.88,0.88,0.17,0.61,0.77,0.83,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Leicester,0.88 (0.56 -- 1.1),0.88,0.87,0.17,0.56,0.76,0.84,0.92,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Monmouthshire,0.88 (0.58 -- 1.2),0.88,0.89,0.2,0.58,0.77,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Trafford,0.88 (0.59 -- 1.2),0.88,0.89,0.2,0.59,0.76,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Brighton and Hove,0.87 (0.3 -- 1.9),0.87,0.96,0.53,0.3,0.59,0.76,0.98,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
North Tyneside,0.87 (0.6 -- 1.2),0.87,0.88,0.18,0.6,0.77,0.83,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Nottinghamshire,0.87 (0.59 -- 1.1),0.87,0.87,0.17,0.59,0.76,0.83,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Tameside,0.87 (0.65 -- 1.1),0.87,0.87,0.15,0.65,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
East Riding of Yorkshire,0.86 (0.59 -- 1.2),0.86,0.87,0.18,0.59,0.75,0.82,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
Stockton-on-Tees,0.86 (0.5 -- 1.3),0.86,0.87,0.24,0.5,0.72,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Wakefield,0.86 (0.62 -- 1.1),0.86,0.85,0.14,0.62,0.76,0.82,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
West Berkshire,0.86 (0.48 -- 1.4),0.86,0.9,0.31,0.48,0.69,0.79,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Barnsley,0.85 (0.63 -- 1.1),0.85,0.85,0.15,0.63,0.76,0.81,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Kensington and Chelsea,0.85 (0.54 -- 1.3),0.85,0.87,0.22,0.54,0.72,0.8,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Kirklees,0.85 (0.57 -- 1.1),0.85,0.85,0.17,0.57,0.74,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Middlesbrough,0.85 (0.36 -- 1.4),0.85,0.86,0.33,0.36,0.62,0.75,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Solihull,0.85 (0.56 -- 1.1),0.85,0.85,0.17,0.56,0.74,0.81,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Torfaen,0.85 (0.52 -- 1.2),0.85,0.85,0.21,0.52,0.72,0.8,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
"Herefordshire, County of",0.84 (0.4 -- 1.5),0.84,0.88,0.35,0.4,0.64,0.76,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Manchester,0.84 (0.47 -- 1.3),0.84,0.85,0.25,0.47,0.67,0.77,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Westminster,0.84 (0.54 -- 1.2),0.84,0.85,0.21,0.54,0.71,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Hackney and City of London,0.83 (0.55 -- 1.2),0.83,0.84,0.19,0.55,0.72,0.79,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Norfolk,0.83 (0.67 -- 1.1),0.83,0.86,0.16,0.67,0.76,0.78,0.87,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Stockport,0.83 (0.58 -- 1.1),0.83,0.83,0.16,0.58,0.73,0.79,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Warrington,0.83 (0.5 -- 1.1),0.83,0.83,0.2,0.5,0.7,0.78,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Birmingham,0.82 (0.53 -- 1.1),0.82,0.82,0.17,0.53,0.7,0.77,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Devon,0.82 (0.35 -- 1.5),0.82,0.86,0.36,0.35,0.61,0.74,0.9,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Lambeth,0.82 (0.51 -- 1.2),0.82,0.83,0.21,0.51,0.7,0.77,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Wigan,0.82 (0.48 -- 1.1),0.82,0.81,0.2,0.48,0.68,0.77,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Darlington,0.81 (0.49 -- 1.1),0.81,0.8,0.19,0.49,0.68,0.75,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Derbyshire,0.81 (0.46 -- 1.1),0.81,0.81,0.2,0.46,0.67,0.76,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Newport,0.81 (0.55 -- 1.1),0.81,0.82,0.18,0.55,0.7,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Suffolk,0.81 (0.53 -- 1.1),0.81,0.81,0.17,0.53,0.7,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Harrow,0.8 (0.57 -- 1.1),0.8,0.81,0.16,0.57,0.71,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Hounslow,0.8 (0.55 -- 1.1),0.8,0.81,0.17,0.55,0.7,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Oldham,0.8 (0.44 -- 1.1),0.8,0.8,0.22,0.44,0.65,0.74,0.85,0.94,1.1,Effective reproduction no.,Likely decreasing,0.83
"Bournemouth, Christchurch and Poole",0.79 (0.36 -- 1.6),0.79,0.86,0.42,0.36,0.59,0.71,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Croydon,0.79 (0.53 -- 1.1),0.79,0.8,0.17,0.53,0.69,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
"Kingston upon Hull, City of",0.79 (0.47 -- 1.2),0.79,0.81,0.22,0.47,0.66,0.74,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Medway,0.79 (0.6 -- 0.96),0.79,0.79,0.11,0.6,0.72,0.77,0.82,0.86,0.96,Effective reproduction no.,Decreasing,0.98
Southampton,0.79 (0.48 -- 1.2),0.79,0.81,0.23,0.48,0.66,0.74,0.84,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Waltham Forest,0.79 (0.57 -- 1),0.79,0.79,0.13,0.57,0.7,0.76,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
Barking and Dagenham,0.78 (0.55 -- 1),0.78,0.78,0.14,0.55,0.69,0.75,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Buckinghamshire,0.78 (0.54 -- 1),0.78,0.79,0.15,0.54,0.68,0.74,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Cardiff,0.78 (0.47 -- 1.2),0.78,0.8,0.24,0.47,0.64,0.72,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.83
Central Bedfordshire,0.78 (0.49 -- 1.1),0.78,0.79,0.2,0.49,0.65,0.73,0.83,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Greenwich,0.78 (0.51 -- 1.1),0.78,0.78,0.17,0.51,0.67,0.74,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Hammersmith and Fulham,0.78 (0.41 -- 1.3),0.78,0.8,0.26,0.41,0.62,0.72,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Kent,0.78 (0.54 -- 1),0.78,0.78,0.15,0.54,0.69,0.74,0.81,0.86,1,Effective reproduction no.,Decreasing,0.95
Leeds,0.78 (0.47 -- 1.2),0.78,0.81,0.24,0.47,0.65,0.73,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.82
Leicestershire,0.78 (0.44 -- 1.2),0.78,0.8,0.25,0.44,0.64,0.72,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Rhondda Cynon Taf,0.78 (0.46 -- 1.3),0.78,0.81,0.26,0.46,0.63,0.72,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
Somerset,0.78 (0.54 -- 1.1),0.78,0.78,0.16,0.54,0.68,0.74,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
Staffordshire,0.78 (0.48 -- 1.1),0.78,0.78,0.18,0.48,0.66,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Gloucestershire,0.77 (0.47 -- 1.1),0.77,0.77,0.19,0.47,0.65,0.72,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Merton,0.77 (0.54 -- 1.1),0.77,0.78,0.16,0.54,0.68,0.74,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Newham,0.77 (0.55 -- 0.99),0.77,0.77,0.13,0.55,0.68,0.74,0.8,0.86,0.99,Effective reproduction no.,Decreasing,0.96
North East Lincolnshire,0.77 (0.46 -- 1.1),0.77,0.77,0.2,0.46,0.64,0.72,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Sandwell,0.77 (0.48 -- 1.1),0.77,0.77,0.19,0.48,0.65,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
South Gloucestershire,0.77 (0.41 -- 1.2),0.77,0.79,0.25,0.41,0.61,0.71,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Wandsworth,0.77 (0.41 -- 1.3),0.77,0.8,0.28,0.41,0.62,0.71,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Worcestershire,0.77 (0.43 -- 1.1),0.77,0.78,0.22,0.43,0.63,0.72,0.83,0.92,1.1,Effective reproduction no.,Likely decreasing,0.85
Coventry,0.76 (0.43 -- 1.1),0.76,0.76,0.22,0.43,0.62,0.7,0.81,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Dudley,0.76 (0.48 -- 1.1),0.76,0.76,0.18,0.48,0.64,0.71,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Haringey,0.76 (0.56 -- 0.99),0.76,0.76,0.14,0.56,0.67,0.73,0.79,0.85,0.99,Effective reproduction no.,Decreasing,0.95
Lewisham,0.76 (0.5 -- 1.1),0.76,0.77,0.17,0.5,0.66,0.72,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Vale of Glamorgan,0.76 (0.48 -- 1.1),0.76,0.77,0.19,0.48,0.65,0.72,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Caerphilly,0.75 (0.46 -- 1.2),0.75,0.77,0.22,0.46,0.62,0.7,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Calderdale,0.75 (0.46 -- 1.1),0.75,0.75,0.19,0.46,0.63,0.71,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Hampshire,0.75 (0.48 -- 1.1),0.75,0.76,0.19,0.48,0.64,0.71,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Southwark,0.75 (0.47 -- 1.1),0.75,0.76,0.18,0.47,0.64,0.7,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Telford and Wrekin,0.75 (0.31 -- 1.2),0.75,0.76,0.29,0.31,0.54,0.67,0.83,0.96,1.2,Effective reproduction no.,Likely decreasing,0.79
Warwickshire,0.75 (0.44 -- 1.1),0.75,0.76,0.21,0.44,0.62,0.7,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Bedford,0.74 (0.46 -- 1),0.74,0.75,0.18,0.46,0.63,0.7,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.92
Hillingdon,0.74 (0.5 -- 1),0.74,0.75,0.16,0.5,0.64,0.7,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Islington,0.74 (0.43 -- 1.1),0.74,0.75,0.22,0.43,0.61,0.69,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Camden,0.73 (0.43 -- 1.1),0.73,0.75,0.21,0.43,0.61,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Carmarthenshire,0.73 (0.44 -- 1.1),0.73,0.75,0.21,0.44,0.62,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Tower Hamlets,0.73 (0.49 -- 1),0.73,0.74,0.16,0.49,0.63,0.69,0.77,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Walsall,0.73 (0.44 -- 1),0.73,0.73,0.19,0.44,0.61,0.69,0.77,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Barnet,0.72 (0.5 -- 1),0.72,0.73,0.15,0.5,0.63,0.69,0.76,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Neath Port Talbot,0.72 (0.47 -- 1.1),0.72,0.74,0.2,0.47,0.61,0.68,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Sutton,0.72 (0.47 -- 1),0.72,0.73,0.17,0.47,0.61,0.68,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.94
"Bristol, City of",0.71 (0.31 -- 1.3),0.71,0.75,0.32,0.31,0.53,0.63,0.78,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Surrey,0.71 (0.48 -- 0.97),0.71,0.72,0.15,0.48,0.62,0.68,0.75,0.81,0.97,Effective reproduction no.,Decreasing,0.96
Swansea,0.71 (0.43 -- 1.1),0.71,0.73,0.22,0.43,0.59,0.66,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.89
Wirral,0.71 (0.36 -- 1.1),0.71,0.72,0.23,0.36,0.56,0.66,0.77,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Wolverhampton,0.71 (0.41 -- 1),0.71,0.72,0.19,0.41,0.59,0.67,0.76,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Bexley,0.7 (0.45 -- 1),0.7,0.71,0.18,0.45,0.6,0.66,0.75,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Cheshire East,0.7 (0.46 -- 0.96),0.7,0.7,0.16,0.46,0.6,0.66,0.74,0.8,0.96,Effective reproduction no.,Decreasing,0.97
Cornwall and Isles of Scilly,0.7 (0.32 -- 1.2),0.7,0.72,0.28,0.32,0.53,0.63,0.76,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
Dorset,0.7 (0.38 -- 1.1),0.7,0.71,0.22,0.38,0.57,0.65,0.75,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Hertfordshire,0.7 (0.49 -- 0.96),0.7,0.71,0.15,0.49,0.61,0.66,0.73,0.8,0.96,Effective reproduction no.,Decreasing,0.97
Milton Keynes,0.7 (0.45 -- 0.98),0.7,0.7,0.16,0.45,0.6,0.66,0.73,0.8,0.98,Effective reproduction no.,Decreasing,0.96
Sheffield,0.7 (0.36 -- 1.2),0.7,0.73,0.26,0.36,0.55,0.64,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.88
Windsor and Maidenhead,0.7 (0.43 -- 1.1),0.7,0.72,0.2,0.43,0.59,0.66,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
East Sussex,0.69 (0.3 -- 1.2),0.69,0.72,0.3,0.3,0.51,0.62,0.75,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Gateshead,0.69 (0.44 -- 1.1),0.69,0.71,0.19,0.44,0.58,0.65,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Bridgend,0.68 (0.4 -- 1.1),0.68,0.7,0.21,0.4,0.56,0.64,0.73,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Southend-on-Sea,0.68 (0.4 -- 1.1),0.68,0.7,0.21,0.4,0.56,0.64,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Bracknell Forest,0.67 (0.41 -- 0.94),0.67,0.67,0.16,0.41,0.57,0.63,0.7,0.77,0.94,Effective reproduction no.,Decreasing,0.97
Kingston upon Thames,0.67 (0.42 -- 0.9),0.67,0.67,0.15,0.42,0.57,0.63,0.7,0.76,0.9,Effective reproduction no.,Decreasing,0.98
Northamptonshire,0.67 (0.38 -- 1),0.67,0.68,0.2,0.38,0.55,0.63,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.94
West Sussex,0.67 (0.37 -- 1),0.67,0.68,0.2,0.37,0.54,0.62,0.71,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Knowsley,0.66 (0.29 -- 1.2),0.66,0.69,0.27,0.29,0.49,0.59,0.73,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Northumberland,0.66 (0.39 -- 0.94),0.66,0.66,0.17,0.39,0.55,0.62,0.7,0.77,0.94,Effective reproduction no.,Decreasing,0.97
