region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
County Durham,1.2 (0.77 -- 1.8),1.2,1.2,0.31,0.77,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Darlington,1.2 (0.97 -- 1.7),1.2,1.2,0.22,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Denbighshire,1.2 (0.93 -- 1.5),1.2,1.2,0.17,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Dorset,1.2 (0.7 -- 1.7),1.2,1.2,0.3,0.7,0.97,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
Dundee City,1.2 (0.89 -- 1.7),1.2,1.2,0.24,0.89,1.1,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
Flintshire,1.2 (0.99 -- 1.6),1.2,1.3,0.2,0.99,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Unsure
Glasgow City,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Gwynedd,1.2 (0.81 -- 1.6),1.2,1.2,0.24,0.81,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Halton,1.2 (0.85 -- 1.4),1.2,1.2,0.18,0.85,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Unsure
Highland,1.2 (0.97 -- 2),1.2,1.3,0.36,0.97,1.1,1.1,1.3,1.5,2,Effective reproduction no.,Unsure
Lisburn and Castlereagh,1.2 (0.46 -- 2.5),1.2,1.3,0.7,0.46,0.86,1,1.3,1.5,2.5,Effective reproduction no.,Unsure
Mid and East Antrim,1.2 (0.51 -- 1.9),1.2,1.2,0.43,0.51,0.93,1.1,1.3,1.5,1.9,Effective reproduction no.,Unsure
Middlesbrough,1.2 (0.63 -- 2.1),1.2,1.2,0.47,0.63,0.93,1.1,1.3,1.5,2.1,Effective reproduction no.,Unsure
Monmouthshire,1.2 (0.88 -- 1.7),1.2,1.2,0.28,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Newport,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
North Lanarkshire,1.2 (0.88 -- 1.7),1.2,1.2,0.25,0.88,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Scottish Borders,1.2 (0.72 -- 1.6),1.2,1.2,0.27,0.72,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Sefton,1.2 (0.74 -- 1.8),1.2,1.2,0.32,0.74,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Solihull,1.2 (0.81 -- 1.5),1.2,1.2,0.23,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Southampton,1.2 (0.63 -- 1.8),1.2,1.2,0.38,0.63,0.94,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
St. Helens,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Unsure
Sunderland,1.2 (0.81 -- 1.7),1.2,1.2,0.27,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Wakefield,1.2 (0.9 -- 1.5),1.2,1.2,0.18,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Windsor and Maidenhead,1.2 (0.76 -- 1.7),1.2,1.2,0.28,0.76,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Unsure
Aberdeenshire,1.1 (0.94 -- 1.4),1.1,1.1,0.15,0.94,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Antrim and Newtownabbey,1.1 (0.39 -- 2.9),1.1,1.3,0.85,0.39,0.8,1,1.3,1.6,2.9,Effective reproduction no.,Unsure
Ards and North Down,1.1 (0.89 -- 1.5),1.1,1.1,0.19,0.89,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Blackpool,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
"Bournemouth, Christchurch and Poole",1.1 (0.69 -- 1.7),1.1,1.1,0.31,0.69,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Bracknell Forest,1.1 (0.71 -- 1.5),1.1,1.1,0.24,0.71,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
"Bristol, City of",1.1 (0.66 -- 1.6),1.1,1.1,0.3,0.66,0.91,1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Bury,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Caerphilly,1.1 (0.73 -- 1.6),1.1,1.1,0.26,0.73,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Calderdale,1.1 (0.72 -- 1.7),1.1,1.2,0.29,0.72,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Causeway Coast and Glens,1.1 (0.62 -- 2),1.1,1.2,0.46,0.62,0.9,1,1.2,1.3,2,Effective reproduction no.,Unsure
Ceredigion,1.1 (0.95 -- 1.4),1.1,1.1,0.15,0.95,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Increasing
Cheshire East,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.97,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Derry City and Strabane,1.1 (0.72 -- 1.8),1.1,1.1,0.37,0.72,0.92,1,1.1,1.3,1.8,Effective reproduction no.,Unsure
East Ayrshire,1.1 (0.9 -- 1.5),1.1,1.2,0.21,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
East Dunbartonshire,1.1 (0.86 -- 1.6),1.1,1.2,0.23,0.86,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Unsure
East Lothian,1.1 (0.67 -- 1.5),1.1,1.1,0.24,0.67,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
East Renfrewshire,1.1 (0.9 -- 1.7),1.1,1.2,0.26,0.9,1,1.1,1.1,1.3,1.7,Effective reproduction no.,Unsure
Fermanagh and Omagh,1.1 (0.89 -- 1.5),1.1,1.2,0.18,0.89,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Gloucestershire,1.1 (0.81 -- 1.5),1.1,1.2,0.23,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Hartlepool,1.1 (0.65 -- 1.7),1.1,1.1,0.32,0.65,0.9,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Isle of Wight,1.1 (0.4 -- 2.1),1.1,1.1,0.52,0.4,0.74,0.93,1.2,1.4,2.1,Effective reproduction no.,Unsure
Kirklees,1.1 (0.81 -- 1.4),1.1,1.1,0.17,0.81,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Luton,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Mid Ulster,1.1 (0.59 -- 1.9),1.1,1.2,0.45,0.59,0.89,0.99,1.2,1.3,1.9,Effective reproduction no.,Unsure
Midlothian,1.1 (0.79 -- 1.3),1.1,1.1,0.15,0.79,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Neath Port Talbot,1.1 (0.77 -- 1.6),1.1,1.2,0.29,0.77,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
"Newry, Mourne and Down",1.1 (0.51 -- 1.8),1.1,1.1,0.4,0.51,0.85,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Norfolk,1.1 (0.73 -- 1.5),1.1,1.1,0.24,0.73,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
North Ayrshire,1.1 (0.84 -- 1.5),1.1,1.1,0.2,0.84,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
North East Lincolnshire,1.1 (0.8 -- 1.6),1.1,1.2,0.25,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
North Somerset,1.1 (0.76 -- 1.5),1.1,1.1,0.24,0.76,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Northumberland,1.1 (0.81 -- 1.5),1.1,1.1,0.23,0.81,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Pembrokeshire,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Perth and Kinross,1.1 (0.92 -- 1.5),1.1,1.2,0.21,0.92,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Renfrewshire,1.1 (0.9 -- 1.8),1.1,1.2,0.32,0.9,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Rochdale,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Rutland,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Salford,1.1 (0.78 -- 1.6),1.1,1.1,0.24,0.78,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Somerset,1.1 (0.81 -- 1.5),1.1,1.1,0.2,0.81,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
South Ayrshire,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Swansea,1.1 (0.67 -- 1.6),1.1,1.1,0.29,0.67,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Torfaen,1.1 (0.81 -- 1.6),1.1,1.2,0.25,0.81,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
Walsall,1.1 (0.75 -- 1.4),1.1,1.1,0.22,0.75,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Wigan,1.1 (0.89 -- 1.5),1.1,1.1,0.19,0.89,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Wokingham,1.1 (0.72 -- 1.4),1.1,1.1,0.21,0.72,0.97,1.1,1.2,1.3,1.4,Effective reproduction no.,Unsure
Worcestershire,1.1 (0.74 -- 1.5),1.1,1.1,0.25,0.74,0.95,1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Angus,1 (0.85 -- 1.6),1,1.1,0.25,0.85,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Bolton,1 (0.75 -- 1.2),1,1,0.15,0.75,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Dudley,1 (0.75 -- 1.4),1,1.1,0.19,0.75,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Falkirk,1 (0.91 -- 1.3),1,1.1,0.12,0.91,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Fife,1 (0.9 -- 1.2),1,1,0.1,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Hampshire,1 (0.62 -- 1.5),1,1,0.27,0.62,0.84,0.94,1.1,1.2,1.5,Effective reproduction no.,Unsure
Lincolnshire,1 (0.76 -- 1.2),1,1,0.15,0.76,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Liverpool,1 (0.58 -- 1.5),1,1,0.29,0.58,0.83,0.94,1.1,1.2,1.5,Effective reproduction no.,Unsure
Merthyr Tydfil,1 (0.51 -- 1.7),1,1,0.39,0.51,0.78,0.91,1.1,1.3,1.7,Effective reproduction no.,Unsure
Portsmouth,1 (0.56 -- 1.7),1,1.1,0.37,0.56,0.82,0.94,1.1,1.3,1.7,Effective reproduction no.,Unsure
Rhondda Cynon Taf,1 (0.59 -- 1.6),1,1.1,0.32,0.59,0.86,0.97,1.1,1.3,1.6,Effective reproduction no.,Unsure
Warrington,1 (0.71 -- 1.3),1,1,0.19,0.71,0.89,0.96,1.1,1.1,1.3,Effective reproduction no.,Unsure
Barnsley,0.99 (0.64 -- 1.3),0.99,0.98,0.2,0.64,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Reading,0.98 (0.58 -- 1.3),0.98,0.96,0.22,0.58,0.82,0.92,1,1.1,1.3,Effective reproduction no.,Unsure
South Gloucestershire,0.98 (0.63 -- 1.5),0.98,1,0.29,0.63,0.83,0.92,1,1.2,1.5,Effective reproduction no.,Unsure
Conwy,0.97 (0.47 -- 1.5),0.97,0.97,0.32,0.47,0.76,0.9,1,1.2,1.5,Effective reproduction no.,Unsure
Sandwell,0.97 (0.67 -- 1.3),0.97,0.98,0.19,0.67,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
West Lothian,0.97 (0.83 -- 1.2),0.97,0.99,0.13,0.83,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Unsure
Buckinghamshire,0.96 (0.62 -- 1.3),0.96,0.96,0.21,0.62,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Unsure
Manchester,0.96 (0.68 -- 1.2),0.96,0.96,0.17,0.68,0.85,0.92,1,1.1,1.2,Effective reproduction no.,Unsure
Shetland Islands,0.96 (0.55 -- 2.1),0.96,1.1,0.85,0.55,0.84,0.92,1,1.1,2.1,Effective reproduction no.,Unsure
Bedford,0.95 (0.58 -- 1.4),0.95,0.97,0.24,0.58,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Comhairle nan Eilean Siar,0.95 (0.35 -- 1.5),0.95,0.95,0.37,0.35,0.73,0.88,1,1.1,1.5,Effective reproduction no.,Unsure
Lancashire,0.95 (0.73 -- 1.2),0.95,0.95,0.14,0.73,0.86,0.92,0.99,1,1.2,Effective reproduction no.,Unsure
Leicestershire,0.95 (0.5 -- 1.5),0.95,0.97,0.31,0.5,0.76,0.88,1,1.2,1.5,Effective reproduction no.,Unsure
Clackmannanshire,0.94 (0.5 -- 1.3),0.94,0.91,0.25,0.5,0.77,0.88,0.99,1,1.3,Effective reproduction no.,Unsure
Merton,0.94 (0.46 -- 1.4),0.94,0.93,0.28,0.46,0.72,0.85,1,1.1,1.4,Effective reproduction no.,Unsure
Suffolk,0.94 (0.54 -- 1.3),0.94,0.94,0.25,0.54,0.77,0.88,1,1.1,1.3,Effective reproduction no.,Unsure
Argyll and Bute,0.93 (0.43 -- 1.4),0.93,0.92,0.4,0.43,0.73,0.86,0.97,1,1.4,Effective reproduction no.,Unsure
Cornwall and Isles of Scilly,0.92 (0.41 -- 1.8),0.92,0.98,0.45,0.41,0.68,0.82,1,1.2,1.8,Effective reproduction no.,Unsure
East Riding of Yorkshire,0.92 (0.57 -- 1.3),0.92,0.93,0.24,0.57,0.78,0.86,0.98,1.1,1.3,Effective reproduction no.,Unsure
Oxfordshire,0.92 (0.56 -- 1.3),0.92,0.94,0.24,0.56,0.78,0.87,0.98,1.1,1.3,Effective reproduction no.,Unsure
Sheffield,0.92 (0.64 -- 1.1),0.92,0.91,0.16,0.64,0.81,0.88,0.96,1,1.1,Effective reproduction no.,Unsure
Birmingham,0.91 (0.64 -- 1.2),0.91,0.91,0.17,0.64,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Unsure
Redcar and Cleveland,0.91 (0.4 -- 2.2),0.91,1,0.58,0.4,0.68,0.81,1,1.3,2.2,Effective reproduction no.,Unsure
Coventry,0.9 (0.59 -- 1.3),0.9,0.91,0.21,0.59,0.77,0.85,0.96,1,1.3,Effective reproduction no.,Unsure
Devon,0.9 (0.6 -- 1.2),0.9,0.91,0.2,0.6,0.78,0.85,0.94,1,1.2,Effective reproduction no.,Unsure
Northamptonshire,0.9 (0.57 -- 1.3),0.9,0.91,0.21,0.57,0.77,0.85,0.95,1,1.3,Effective reproduction no.,Unsure
Sutton,0.9 (0.49 -- 1.3),0.9,0.9,0.25,0.49,0.73,0.83,0.97,1.1,1.3,Effective reproduction no.,Unsure
Torbay,0.89 (0.38 -- 1.5),0.89,0.91,0.35,0.38,0.65,0.8,0.98,1.1,1.5,Effective reproduction no.,Unsure
Doncaster,0.88 (0.6 -- 1.2),0.88,0.88,0.17,0.6,0.77,0.83,0.91,0.98,1.2,Effective reproduction no.,Unsure
Haringey,0.88 (0.44 -- 1.3),0.88,0.87,0.25,0.44,0.69,0.81,0.95,1.1,1.3,Effective reproduction no.,Unsure
Shropshire,0.88 (0.51 -- 1.3),0.88,0.89,0.27,0.51,0.72,0.82,0.94,1,1.3,Effective reproduction no.,Unsure
Staffordshire,0.88 (0.62 -- 1.2),0.88,0.89,0.17,0.62,0.77,0.84,0.92,0.99,1.2,Effective reproduction no.,Unsure
West Sussex,0.88 (0.47 -- 1.4),0.88,0.9,0.28,0.47,0.7,0.81,0.95,1.1,1.4,Effective reproduction no.,Unsure
West Berkshire,0.86 (0.46 -- 1.5),0.86,0.91,0.35,0.46,0.68,0.79,0.94,1.1,1.5,Effective reproduction no.,Unsure
Brighton and Hove,0.84 (0.34 -- 1.5),0.84,0.87,0.38,0.34,0.62,0.75,0.91,1.1,1.5,Effective reproduction no.,Unsure
Hounslow,0.84 (0.46 -- 1.4),0.84,0.85,0.29,0.46,0.6,0.74,0.92,1.1,1.4,Effective reproduction no.,Unsure
Telford and Wrekin,0.84 (0.46 -- 1.3),0.84,0.84,0.25,0.46,0.67,0.78,0.89,1,1.3,Effective reproduction no.,Unsure
Leicester,0.83 (0.53 -- 1.1),0.83,0.83,0.18,0.53,0.71,0.79,0.88,0.95,1.1,Effective reproduction no.,Unsure
Cambridgeshire,0.82 (0.42 -- 1.3),0.82,0.84,0.28,0.42,0.64,0.75,0.88,1,1.3,Effective reproduction no.,Unsure
Bromley,0.81 (0.36 -- 1.3),0.81,0.81,0.28,0.36,0.61,0.74,0.88,1,1.3,Effective reproduction no.,Unsure
Stoke-on-Trent,0.81 (0.52 -- 1.1),0.81,0.8,0.16,0.52,0.7,0.77,0.86,0.92,1.1,Effective reproduction no.,Unsure
Surrey,0.81 (0.44 -- 1.2),0.81,0.81,0.22,0.44,0.65,0.75,0.87,0.96,1.2,Effective reproduction no.,Unsure
Nottingham,0.78 (0.39 -- 1.2),0.78,0.78,0.24,0.39,0.61,0.71,0.85,0.95,1.2,Effective reproduction no.,Unsure
Central Bedfordshire,0.77 (0.45 -- 1.2),0.77,0.79,0.23,0.45,0.63,0.71,0.82,0.92,1.2,Effective reproduction no.,Unsure
Derbyshire,0.77 (0.46 -- 1.1),0.77,0.77,0.2,0.46,0.64,0.72,0.81,0.89,1.1,Effective reproduction no.,Unsure
"Kingston upon Hull, City of",0.77 (0.46 -- 1.2),0.77,0.79,0.22,0.46,0.63,0.72,0.83,0.92,1.2,Effective reproduction no.,Unsure
Nottinghamshire,0.77 (0.51 -- 1),0.77,0.77,0.15,0.51,0.66,0.73,0.81,0.88,1,Effective reproduction no.,Unsure
Harrow,0.76 (0.43 -- 1.1),0.76,0.77,0.21,0.43,0.62,0.71,0.82,0.91,1.1,Effective reproduction no.,Unsure
"Herefordshire, County of",0.76 (0.27 -- 1.5),0.76,0.81,0.39,0.27,0.52,0.67,0.86,1.1,1.5,Effective reproduction no.,Unsure
Hertfordshire,0.76 (0.39 -- 1.1),0.76,0.76,0.23,0.39,0.6,0.7,0.82,0.92,1.1,Effective reproduction no.,Unsure
Oldham,0.76 (0.47 -- 1.1),0.76,0.78,0.21,0.47,0.64,0.71,0.81,0.9,1.1,Effective reproduction no.,Unsure
Enfield,0.74 (0.4 -- 1.2),0.74,0.76,0.25,0.4,0.59,0.68,0.8,0.92,1.2,Effective reproduction no.,Unsure
Essex,0.74 (0.43 -- 1.1),0.74,0.74,0.19,0.43,0.61,0.69,0.79,0.87,1.1,Effective reproduction no.,Unsure
Hillingdon,0.73 (0.33 -- 1.2),0.73,0.74,0.26,0.33,0.56,0.66,0.79,0.9,1.2,Effective reproduction no.,Unsure
Milton Keynes,0.73 (0.33 -- 1.2),0.73,0.74,0.27,0.33,0.55,0.65,0.8,0.91,1.2,Effective reproduction no.,Unsure
Richmond upon Thames,0.73 (0.37 -- 1.2),0.73,0.75,0.26,0.37,0.57,0.67,0.79,0.91,1.2,Effective reproduction no.,Unsure
Slough,0.73 (0.4 -- 1.1),0.73,0.74,0.22,0.4,0.6,0.68,0.79,0.88,1.1,Effective reproduction no.,Unsure
South Tyneside,0.73 (0.42 -- 1.2),0.73,0.77,0.29,0.42,0.58,0.67,0.79,0.91,1.2,Effective reproduction no.,Unsure
Stockton-on-Tees,0.73 (0.39 -- 1.2),0.73,0.76,0.26,0.39,0.58,0.67,0.79,0.91,1.2,Effective reproduction no.,Unsure
Brent,0.71 (0.39 -- 1.1),0.71,0.72,0.21,0.39,0.57,0.65,0.76,0.85,1.1,Effective reproduction no.,Unsure
Derby,0.71 (0.43 -- 1.1),0.71,0.73,0.2,0.43,0.59,0.66,0.76,0.85,1.1,Effective reproduction no.,Unsure
Peterborough,0.71 (0.37 -- 1.1),0.71,0.71,0.21,0.37,0.56,0.65,0.76,0.86,1.1,Effective reproduction no.,Unsure
Warwickshire,0.71 (0.42 -- 1.1),0.71,0.73,0.21,0.42,0.58,0.66,0.76,0.85,1.1,Effective reproduction no.,Unsure
Barnet,0.7 (0.25 -- 1.3),0.7,0.72,0.32,0.25,0.46,0.6,0.79,0.94,1.3,Effective reproduction no.,Unsure
Rotherham,0.7 (0.46 -- 0.98),0.7,0.71,0.16,0.46,0.59,0.66,0.74,0.81,0.98,Effective reproduction no.,Unsure
Bexley,0.69 (0.33 -- 1.1),0.69,0.7,0.24,0.33,0.53,0.63,0.76,0.86,1.1,Effective reproduction no.,Unsure
Kingston upon Thames,0.69 (0.26 -- 1.2),0.69,0.71,0.29,0.26,0.49,0.61,0.77,0.9,1.2,Effective reproduction no.,Unsure
Ealing,0.68 (0.31 -- 1.2),0.68,0.7,0.25,0.31,0.51,0.62,0.75,0.86,1.2,Effective reproduction no.,Unsure
Barking and Dagenham,0.66 (0.3 -- 1.1),0.66,0.68,0.25,0.3,0.49,0.59,0.73,0.85,1.1,Effective reproduction no.,Unsure
Southend-on-Sea,0.66 (0.23 -- 1.2),0.66,0.68,0.3,0.23,0.46,0.58,0.74,0.87,1.2,Effective reproduction no.,Unsure
Orkney Islands,0.65 (0.061 -- 1.4),0.65,0.68,0.54,0.061,0.36,0.55,0.74,0.88,1.4,Effective reproduction no.,Unsure
Kensington and Chelsea,0.63 (0.25 -- 1.2),0.63,0.66,0.29,0.25,0.45,0.56,0.71,0.84,1.2,Effective reproduction no.,Unsure
Greenwich,0.62 (0.24 -- 1.1),0.62,0.63,0.25,0.24,0.45,0.55,0.67,0.79,1.1,Effective reproduction no.,Unsure
Southwark,0.62 (0.26 -- 1.1),0.62,0.65,0.27,0.26,0.45,0.56,0.69,0.82,1.1,Effective reproduction no.,Unsure
Camden,0.61 (0.28 -- 1),0.61,0.63,0.24,0.28,0.45,0.55,0.67,0.77,1,Effective reproduction no.,Unsure
Croydon,0.59 (0.27 -- 1),0.59,0.61,0.23,0.27,0.45,0.53,0.66,0.76,1,Effective reproduction no.,Unsure
Waltham Forest,0.59 (0.2 -- 0.99),0.59,0.59,0.24,0.2,0.42,0.53,0.65,0.75,0.99,Effective reproduction no.,Unsure
Westminster,0.59 (0.27 -- 1),0.59,0.62,0.24,0.27,0.45,0.54,0.66,0.76,1,Effective reproduction no.,Unsure
Hackney and City of London,0.58 (0.21 -- 1.1),0.58,0.6,0.27,0.21,0.41,0.51,0.65,0.77,1.1,Effective reproduction no.,Unsure
Lewisham,0.58 (0.3 -- 0.98),0.58,0.59,0.22,0.3,0.41,0.52,0.63,0.74,0.98,Effective reproduction no.,Unsure
North Lincolnshire,0.58 (0.28 -- 0.97),0.58,0.6,0.21,0.28,0.45,0.53,0.63,0.73,0.97,Effective reproduction no.,Unsure
Tower Hamlets,0.57 (0.28 -- 0.96),0.57,0.59,0.21,0.28,0.44,0.52,0.62,0.72,0.96,Effective reproduction no.,Unsure
Newham,0.56 (0.28 -- 0.91),0.56,0.57,0.19,0.28,0.44,0.52,0.61,0.69,0.91,Effective reproduction no.,Unsure
Kent,0.55 (0.3 -- 0.84),0.55,0.56,0.17,0.3,0.45,0.51,0.6,0.66,0.84,Effective reproduction no.,Unsure
East Sussex,0.53 (0.21 -- 1),0.53,0.57,0.26,0.21,0.38,0.47,0.6,0.72,1,Effective reproduction no.,Unsure
Havering,0.5 (0.24 -- 0.84),0.5,0.52,0.18,0.24,0.39,0.45,0.55,0.63,0.84,Effective reproduction no.,Unsure
Lambeth,0.48 (0.19 -- 0.91),0.48,0.51,0.22,0.19,0.34,0.43,0.54,0.64,0.91,Effective reproduction no.,Unsure
Hammersmith and Fulham,0.41 (0.15 -- 0.84),0.41,0.45,0.21,0.15,0.29,0.37,0.47,0.57,0.84,Effective reproduction no.,Unsure
Medway,0.39 (0.14 -- 1),0.39,0.44,0.28,0.14,0.17,0.3,0.46,0.61,1,Effective reproduction no.,Unsure
Thurrock,0.39 (0.17 -- 0.75),0.39,0.42,0.18,0.17,0.29,0.35,0.44,0.52,0.75,Effective reproduction no.,Unsure
Islington,0.37 (0.13 -- 0.79),0.37,0.4,0.21,0.13,0.25,0.32,0.42,0.52,0.79,Effective reproduction no.,Unsure
Redbridge,0.28 (0.093 -- 0.6),0.28,0.3,0.16,0.093,0.18,0.24,0.32,0.4,0.6,Effective reproduction no.,Unsure
Wandsworth,0.28 (0.078 -- 0.71),0.28,0.32,0.21,0.078,0.17,0.23,0.33,0.43,0.71,Effective reproduction no.,Unsure
Comhairle nan Eilean Siar,0 (0 -- 3),0,0,2,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Orkney Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Shetland Islands,0 (0 -- 1),0,1,15,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
