region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Neath Port Talbot,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.8
North East Lincolnshire,1 (0 -- 2),1,1,0,0,1,1,1,2,2,New confirmed cases by infection date,Decreasing,0.98
North Lincolnshire,1 (0.71 -- 1.3),1,1,0.19,0.71,0.89,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.49
Powys,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.85
Redcar and Cleveland,1 (1 -- 2),1,1,0,1,1,1,1,1,2,New confirmed cases by infection date,Decreasing,0.98
Rhondda Cynon Taf,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Decreasing,0.97
Richmond upon Thames,1 (0.83 -- 1.3),1,1,0.15,0.83,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Rutland,1 (0 -- 10),1,3,7,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.36
Salford,1 (0.78 -- 1.3),1,1.1,0.17,0.78,0.93,1,1.1,1.2,1.3,Effective reproduction no.,Stable,0.4
Sefton,1 (0.91 -- 1.3),1,1.1,0.11,0.91,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Solihull,1 (0.68 -- 1.7),1,1.1,0.33,0.68,0.89,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.44
Southend-on-Sea,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.92
Southwark,1 (0.74 -- 1.2),1,1,0.14,0.74,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
St. Helens,1 (1 -- 2),1,1,0,1,1,1,1,1,2,New confirmed cases by infection date,Decreasing,0.99
Swindon,1 (0.81 -- 1.3),1,1,0.17,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Torbay,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.86
Warwickshire,1 (0.7 -- 1.3),1,1,0.19,0.7,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Wrexham,1 (0.88 -- 1.3),1,1.1,0.15,0.88,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Cheshire West and Chester,0.99 (0.67 -- 1.5),0.99,1,0.27,0.67,0.86,0.94,1.1,1.1,1.5,Effective reproduction no.,Stable,0.51
Hammersmith and Fulham,0.99 (0.82 -- 1.2),0.99,0.99,0.11,0.82,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Lewisham,0.99 (0.67 -- 1.3),0.99,0.99,0.2,0.67,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Newcastle upon Tyne,0.99 (0.92 -- 1.1),0.99,1,0.066,0.92,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Somerset,0.99 (0.7 -- 1.3),0.99,0.99,0.18,0.7,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
"Kingston upon Hull, City of",0.98 (0.82 -- 1.3),0.98,1,0.16,0.82,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Lambeth,0.98 (0.74 -- 1.2),0.98,0.98,0.14,0.74,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Merthyr Tydfil,0.98 (0.46 -- 2.1),0.98,1.1,0.59,0.46,0.73,0.88,1.1,1.3,2.1,Effective reproduction no.,Stable,0.52
Sunderland,0.98 (0.72 -- 1.3),0.98,0.99,0.18,0.72,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Sutton,0.98 (0.83 -- 1.2),0.98,0.99,0.1,0.83,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
West Sussex,0.98 (0.88 -- 1.1),0.98,0.98,0.067,0.88,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Wiltshire,0.98 (0.74 -- 1.2),0.98,0.98,0.14,0.74,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.59
East Ayrshire,0.97 (0.81 -- 1.3),0.97,1,0.19,0.81,0.92,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Haringey,0.97 (0.74 -- 1.2),0.97,0.97,0.14,0.74,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Harrow,0.97 (0.84 -- 1.1),0.97,0.97,0.084,0.84,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Merton,0.97 (0.8 -- 1.1),0.97,0.97,0.11,0.8,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Reading,0.97 (0.79 -- 1.2),0.97,0.98,0.12,0.79,0.9,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Wirral,0.97 (0.83 -- 1.1),0.97,0.97,0.097,0.83,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Belfast,0.96 (0.84 -- 1.1),0.96,0.97,0.076,0.84,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Causeway Coast and Glens,0.96 (0.8 -- 1.1),0.96,0.96,0.095,0.8,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Isle of Wight,0.96 (0.68 -- 1.4),0.96,0.99,0.22,0.68,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Medway,0.96 (0.82 -- 1.2),0.96,0.97,0.11,0.82,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Suffolk,0.96 (0.7 -- 1.1),0.96,0.94,0.13,0.7,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Telford and Wrekin,0.96 (0.56 -- 1.5),0.96,0.98,0.3,0.56,0.79,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Warrington,0.96 (0.84 -- 1.2),0.96,0.99,0.12,0.84,0.91,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Argyll and Bute,0.95 (0.55 -- 1.5),0.95,0.99,0.32,0.55,0.79,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.58
City of Edinburgh,0.95 (0.88 -- 1.2),0.95,0.98,0.11,0.88,0.93,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
County Durham,0.95 (0.58 -- 1.3),0.95,0.94,0.21,0.58,0.81,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Doncaster,0.95 (0.71 -- 1.2),0.95,0.96,0.16,0.71,0.86,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Fife,0.95 (0.8 -- 1.2),0.95,0.96,0.11,0.8,0.9,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Kirklees,0.95 (0.9 -- 1),0.95,0.96,0.036,0.9,0.94,0.95,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.92
North Somerset,0.95 (0.8 -- 1.1),0.95,0.94,0.086,0.8,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Scottish Borders,0.95 (0.81 -- 1.4),0.95,1,0.2,0.81,0.88,0.92,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Thurrock,0.95 (0.81 -- 1.2),0.95,0.97,0.11,0.81,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Windsor and Maidenhead,0.95 (0.73 -- 1.2),0.95,0.96,0.15,0.73,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Wokingham,0.95 (0.77 -- 1.1),0.95,0.95,0.1,0.77,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Bracknell Forest,0.94 (0.76 -- 1.2),0.94,0.95,0.13,0.76,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Bridgend,0.94 (0.74 -- 1.2),0.94,0.95,0.14,0.74,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Coventry,0.94 (0.84 -- 1.1),0.94,0.95,0.087,0.84,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Darlington,0.94 (0.83 -- 1.3),0.94,1,0.16,0.83,0.89,0.92,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Derby,0.94 (0.87 -- 1.1),0.94,0.95,0.069,0.87,0.9,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Hertfordshire,0.94 (0.82 -- 1.1),0.94,0.94,0.073,0.82,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Nottingham,0.94 (0.74 -- 1.1),0.94,0.94,0.12,0.74,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Oxfordshire,0.94 (0.74 -- 1.2),0.94,0.95,0.14,0.74,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Perth and Kinross,0.94 (0.76 -- 1.2),0.94,0.95,0.13,0.76,0.88,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Walsall,0.94 (0.77 -- 1.2),0.94,0.96,0.14,0.77,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Ceredigion,0.93 (0.72 -- 1.2),0.93,0.93,0.14,0.72,0.86,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
East Riding of Yorkshire,0.93 (0.89 -- 0.96),0.93,0.93,0.025,0.89,0.92,0.92,0.93,0.93,0.96,Effective reproduction no.,Decreasing,0.99
Havering,0.93 (0.77 -- 1.1),0.93,0.93,0.098,0.77,0.87,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Hounslow,0.93 (0.77 -- 1),0.93,0.92,0.085,0.77,0.88,0.91,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Inverclyde,0.93 (0.78 -- 1.1),0.93,0.93,0.099,0.78,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Blackpool,0.92 (0.82 -- 1.1),0.92,0.93,0.084,0.82,0.87,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Camden,0.92 (0.7 -- 1.1),0.92,0.91,0.11,0.7,0.85,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Dorset,0.92 (0.8 -- 1.1),0.92,0.93,0.099,0.8,0.88,0.91,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Hackney and City of London,0.92 (0.68 -- 1.2),0.92,0.92,0.15,0.68,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Leicestershire,0.92 (0.78 -- 1.2),0.92,0.94,0.12,0.78,0.86,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Middlesbrough,0.92 (0.79 -- 1.1),0.92,0.93,0.096,0.79,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Slough,0.92 (0.78 -- 1),0.92,0.92,0.082,0.78,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.87
Stoke-on-Trent,0.92 (0.87 -- 0.98),0.92,0.92,0.033,0.87,0.91,0.92,0.93,0.94,0.98,Effective reproduction no.,Decreasing,0.98
Waltham Forest,0.92 (0.79 -- 1.1),0.92,0.92,0.086,0.79,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Bradford,0.91 (0.85 -- 0.99),0.91,0.91,0.046,0.85,0.88,0.9,0.92,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Brighton and Hove,0.91 (0.52 -- 1.2),0.91,0.88,0.19,0.52,0.77,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Lisburn and Castlereagh,0.91 (0.72 -- 1.1),0.91,0.91,0.12,0.72,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
North Lanarkshire,0.91 (0.78 -- 0.99),0.91,0.9,0.07,0.78,0.86,0.89,0.92,0.94,0.99,Effective reproduction no.,Decreasing,0.96
North Yorkshire,0.91 (0.57 -- 1.1),0.91,0.88,0.17,0.57,0.78,0.86,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Peterborough,0.91 (0.89 -- 0.98),0.91,0.92,0.031,0.89,0.9,0.91,0.92,0.93,0.98,Effective reproduction no.,Decreasing,0.97
South Lanarkshire,0.91 (0.8 -- 0.95),0.91,0.9,0.05,0.8,0.88,0.9,0.91,0.92,0.95,Effective reproduction no.,Decreasing,0.99
Stockport,0.91 (0.8 -- 1.2),0.91,0.95,0.13,0.8,0.88,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Westminster,0.91 (0.69 -- 1.1),0.91,0.9,0.12,0.69,0.83,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Buckinghamshire,0.9 (0.73 -- 1),0.9,0.89,0.085,0.73,0.85,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Enfield,0.9 (0.66 -- 1.1),0.9,0.89,0.13,0.66,0.82,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Highland,0.9 (0.77 -- 1),0.9,0.9,0.088,0.77,0.88,0.9,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Kensington and Chelsea,0.9 (0.69 -- 1.1),0.9,0.9,0.13,0.69,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Northumberland,0.9 (0.79 -- 1.2),0.9,0.94,0.13,0.79,0.87,0.89,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Portsmouth,0.9 (0.82 -- 0.99),0.9,0.9,0.055,0.82,0.87,0.88,0.91,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Rochdale,0.9 (0.83 -- 1),0.9,0.91,0.065,0.83,0.87,0.89,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Torbay,0.9 (0.81 -- 1.1),0.9,0.92,0.093,0.81,0.87,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Torfaen,0.9 (0.81 -- 1.1),0.9,0.92,0.089,0.81,0.87,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Barking and Dagenham,0.89 (0.62 -- 1.1),0.89,0.88,0.15,0.62,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Carmarthenshire,0.89 (0.82 -- 1),0.89,0.9,0.064,0.82,0.86,0.88,0.9,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Cornwall and Isles of Scilly,0.89 (0.6 -- 1.2),0.89,0.89,0.17,0.6,0.78,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Derbyshire,0.89 (0.86 -- 0.97),0.89,0.9,0.038,0.86,0.88,0.88,0.89,0.91,0.97,Effective reproduction no.,Decreasing,0.98
East Renfrewshire,0.89 (0.75 -- 1.1),0.89,0.9,0.11,0.75,0.84,0.88,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Gateshead,0.89 (0.84 -- 0.93),0.89,0.89,0.032,0.84,0.87,0.88,0.89,0.9,0.93,Effective reproduction no.,Decreasing,0.99
Gwynedd,0.89 (0.68 -- 1.1),0.89,0.89,0.13,0.68,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
North Ayrshire,0.89 (0.69 -- 1.2),0.89,0.9,0.15,0.69,0.82,0.86,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
South Tyneside,0.89 (0.7 -- 1.1),0.89,0.9,0.12,0.7,0.84,0.87,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Wolverhampton,0.89 (0.64 -- 1.2),0.89,0.91,0.18,0.64,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Essex,0.88 (0.57 -- 1.3),0.88,0.89,0.23,0.57,0.75,0.83,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Kingston upon Thames,0.88 (0.65 -- 1.1),0.88,0.88,0.15,0.65,0.8,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
North Tyneside,0.88 (0.8 -- 0.98),0.88,0.88,0.058,0.8,0.85,0.87,0.89,0.91,0.98,Effective reproduction no.,Decreasing,0.97
Northamptonshire,0.88 (0.66 -- 1.1),0.88,0.88,0.13,0.66,0.8,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Powys,0.88 (0.51 -- 1.1),0.88,0.86,0.16,0.51,0.79,0.86,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Wigan,0.88 (0.76 -- 1.1),0.88,0.9,0.11,0.76,0.83,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Knowsley,0.87 (0.71 -- 1),0.87,0.86,0.087,0.71,0.81,0.85,0.88,0.91,1,Effective reproduction no.,Decreasing,0.95
Neath Port Talbot,0.87 (0.6 -- 1.2),0.87,0.88,0.21,0.6,0.78,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Redcar and Cleveland,0.87 (0.83 -- 0.95),0.87,0.88,0.041,0.83,0.86,0.87,0.88,0.9,0.95,Effective reproduction no.,Decreasing,0.98
Tower Hamlets,0.87 (0.64 -- 1),0.87,0.86,0.12,0.64,0.79,0.84,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.89
Bury,0.86 (0.49 -- 1.4),0.86,0.89,0.28,0.49,0.71,0.8,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Falkirk,0.86 (0.72 -- 0.99),0.86,0.86,0.086,0.72,0.82,0.84,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Hartlepool,0.86 (0.73 -- 0.95),0.86,0.85,0.069,0.73,0.82,0.85,0.88,0.9,0.95,Effective reproduction no.,Decreasing,0.99
Milton Keynes,0.86 (0.72 -- 0.98),0.86,0.86,0.084,0.72,0.81,0.84,0.88,0.91,0.98,Effective reproduction no.,Decreasing,0.96
Monmouthshire,0.86 (0.71 -- 1.3),0.86,0.9,0.19,0.71,0.82,0.85,0.87,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Oldham,0.86 (0.68 -- 1.1),0.86,0.86,0.12,0.68,0.79,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Wandsworth,0.86 (0.59 -- 1),0.86,0.84,0.13,0.59,0.78,0.84,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
Glasgow City,0.85 (0.72 -- 0.98),0.85,0.85,0.079,0.72,0.81,0.84,0.87,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Luton,0.85 (0.72 -- 1),0.85,0.86,0.096,0.72,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
"Newry, Mourne and Down",0.85 (0.54 -- 1.3),0.85,0.87,0.25,0.54,0.73,0.81,0.9,0.97,1.3,Effective reproduction no.,Likely decreasing,0.8
Rhondda Cynon Taf,0.85 (0.61 -- 0.97),0.85,0.82,0.11,0.61,0.76,0.82,0.87,0.9,0.97,Effective reproduction no.,Decreasing,0.97
Southampton,0.85 (0.66 -- 1),0.85,0.85,0.12,0.66,0.79,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Swansea,0.85 (0.65 -- 1.1),0.85,0.86,0.14,0.65,0.78,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Birmingham,0.84 (0.58 -- 1),0.84,0.82,0.13,0.58,0.73,0.8,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Cardiff,0.84 (0.6 -- 1),0.84,0.83,0.15,0.6,0.74,0.81,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Liverpool,0.84 (0.62 -- 1),0.84,0.83,0.12,0.62,0.77,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Manchester,0.84 (0.59 -- 1.1),0.84,0.85,0.18,0.59,0.73,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Nottinghamshire,0.84 (0.59 -- 1.1),0.84,0.84,0.15,0.59,0.74,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Sandwell,0.84 (0.54 -- 1),0.84,0.81,0.15,0.54,0.7,0.81,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
St. Helens,0.84 (0.8 -- 0.92),0.84,0.85,0.04,0.8,0.83,0.84,0.85,0.86,0.92,Effective reproduction no.,Decreasing,0.99
Vale of Glamorgan,0.84 (0.63 -- 0.99),0.84,0.83,0.12,0.63,0.77,0.82,0.86,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Hillingdon,0.83 (0.63 -- 0.97),0.83,0.82,0.1,0.63,0.76,0.81,0.86,0.89,0.97,Effective reproduction no.,Decreasing,0.98
Plymouth,0.83 (0.31 -- 1.4),0.83,0.84,0.35,0.31,0.6,0.74,0.91,1.1,1.4,Effective reproduction no.,Likely decreasing,0.7
Rotherham,0.83 (0.65 -- 1),0.83,0.83,0.11,0.65,0.76,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Worcestershire,0.83 (0.48 -- 1.2),0.83,0.83,0.22,0.48,0.69,0.78,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Dudley,0.82 (0.46 -- 1.4),0.82,0.86,0.29,0.46,0.66,0.76,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Flintshire,0.82 (0.49 -- 1.1),0.82,0.82,0.2,0.49,0.71,0.78,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Pembrokeshire,0.82 (0.56 -- 1.2),0.82,0.83,0.19,0.56,0.72,0.79,0.86,0.91,1.2,Effective reproduction no.,Likely decreasing,0.88
South Gloucestershire,0.82 (0.52 -- 1),0.82,0.81,0.16,0.52,0.72,0.78,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Tameside,0.82 (0.46 -- 1.2),0.82,0.83,0.23,0.46,0.68,0.77,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Aberdeen City,0.81 (0.4 -- 1.1),0.81,0.79,0.2,0.4,0.7,0.77,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Bexley,0.81 (0.37 -- 1.5),0.81,0.85,0.36,0.37,0.62,0.74,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Cumbria,0.81 (0.55 -- 1.1),0.81,0.81,0.15,0.55,0.71,0.78,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Southend-on-Sea,0.81 (0.63 -- 1.1),0.81,0.82,0.14,0.63,0.74,0.78,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
West Lothian,0.81 (0.63 -- 1.2),0.81,0.84,0.18,0.63,0.74,0.78,0.84,0.9,1.2,Effective reproduction no.,Likely decreasing,0.89
Dundee City,0.8 (0.59 -- 1.1),0.8,0.81,0.15,0.59,0.72,0.77,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Kent,0.8 (0.5 -- 1.2),0.8,0.82,0.21,0.5,0.67,0.75,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Redbridge,0.8 (0.57 -- 0.95),0.8,0.79,0.12,0.57,0.72,0.77,0.83,0.87,0.95,Effective reproduction no.,Decreasing,0.98
Renfrewshire,0.8 (0.63 -- 0.96),0.8,0.8,0.11,0.63,0.74,0.78,0.83,0.87,0.96,Effective reproduction no.,Decreasing,0.97
Aberdeenshire,0.79 (0.58 -- 1),0.79,0.79,0.14,0.58,0.7,0.76,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Angus,0.79 (0.51 -- 0.96),0.79,0.77,0.15,0.51,0.69,0.75,0.83,0.88,0.96,Effective reproduction no.,Decreasing,0.97
"Armagh City, Banbridge and Craigavon",0.79 (0.56 -- 0.93),0.79,0.78,0.11,0.56,0.71,0.76,0.82,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Hampshire,0.79 (0.48 -- 1),0.79,0.77,0.16,0.48,0.67,0.75,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Leicester,0.79 (0.58 -- 0.95),0.79,0.78,0.11,0.58,0.71,0.76,0.82,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Surrey,0.79 (0.51 -- 1.1),0.79,0.78,0.17,0.51,0.66,0.74,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Blaenau Gwent,0.78 (0.51 -- 1.3),0.78,0.82,0.26,0.51,0.66,0.74,0.82,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Conwy,0.78 (0.58 -- 1.1),0.78,0.82,0.2,0.58,0.71,0.75,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
East Lothian,0.78 (0.57 -- 0.95),0.78,0.77,0.12,0.57,0.71,0.75,0.8,0.84,0.95,Effective reproduction no.,Decreasing,0.97
East Sussex,0.78 (0.39 -- 1.2),0.78,0.79,0.26,0.39,0.61,0.71,0.84,0.96,1.2,Effective reproduction no.,Likely decreasing,0.79
South Ayrshire,0.78 (0.25 -- 1.6),0.78,0.84,0.42,0.25,0.53,0.69,0.89,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Mid Ulster,0.77 (0.37 -- 1.3),0.77,0.79,0.3,0.37,0.59,0.7,0.84,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
North East Lincolnshire,0.77 (0.63 -- 0.94),0.77,0.77,0.098,0.63,0.71,0.75,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Staffordshire,0.76 (0.47 -- 1.1),0.76,0.76,0.18,0.47,0.64,0.71,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Stirling,0.75 (0.37 -- 0.91),0.75,0.7,0.17,0.37,0.64,0.72,0.78,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Barnet,0.74 (0.54 -- 0.93),0.74,0.74,0.12,0.54,0.66,0.71,0.77,0.81,0.93,Effective reproduction no.,Decreasing,0.98
Newham,0.74 (0.51 -- 0.92),0.74,0.73,0.12,0.51,0.65,0.71,0.77,0.82,0.92,Effective reproduction no.,Decreasing,0.99
Norfolk,0.73 (0.4 -- 1.1),0.73,0.73,0.2,0.4,0.6,0.68,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Cambridgeshire,0.7 (0.37 -- 0.99),0.7,0.71,0.2,0.37,0.55,0.63,0.77,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Isle of Anglesey,0.69 (0.39 -- 1.2),0.69,0.73,0.27,0.39,0.56,0.64,0.74,0.85,1.2,Effective reproduction no.,Likely decreasing,0.87
Ards and North Down,0.66 (0.41 -- 0.86),0.66,0.65,0.14,0.41,0.57,0.63,0.69,0.74,0.86,Effective reproduction no.,Decreasing,0.99
Denbighshire,0.64 (0.35 -- 1),0.64,0.66,0.22,0.35,0.53,0.6,0.69,0.76,1,Effective reproduction no.,Decreasing,0.95
Brent,0.56 (0.28 -- 0.9),0.56,0.57,0.19,0.28,0.43,0.51,0.61,0.68,0.9,Effective reproduction no.,Decreasing,0.98
Clackmannanshire,0.52 (0.24 -- 0.9),0.52,0.54,0.21,0.24,0.4,0.47,0.57,0.66,0.9,Effective reproduction no.,Decreasing,0.98
