region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Derry City and Strabane,1.3 (0.53 -- 2.3),1.3,1.3,0.57,0.53,0.97,1.2,1.4,1.7,2.3,Effective reproduction no.,Likely increasing,0.27
Dundee City,1.3 (1 -- 1.8),1.3,1.4,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.042
Glasgow City,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.039
Knowsley,1.3 (0.67 -- 1.7),1.3,1.2,0.32,0.67,1,1.2,1.3,1.5,1.7,Effective reproduction no.,Likely increasing,0.23
Lisburn and Castlereagh,1.3 (0.59 -- 2.4),1.3,1.4,0.6,0.59,1,1.2,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.25
Moray,1.3 (1 -- 1.9),1.3,1.4,0.31,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.044
"Newry, Mourne and Down",1.3 (0.68 -- 2.3),1.3,1.3,0.56,0.68,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.24
North Lanarkshire,1.3 (0.92 -- 1.7),1.3,1.3,0.25,0.92,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.094
Scottish Borders,1.3 (1 -- 1.8),1.3,1.3,0.24,1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.034
South Ayrshire,1.3 (0.98 -- 2),1.3,1.4,0.33,0.98,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.064
St. Helens,1.3 (0.99 -- 1.6),1.3,1.3,0.19,0.99,1.2,1.3,1.4,1.5,1.6,Effective reproduction no.,Likely increasing,0.055
Torbay,1.3 (0.85 -- 2.1),1.3,1.4,0.38,0.85,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.13
Aberdeen City,1.2 (0.89 -- 1.6),1.2,1.2,0.22,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Aberdeenshire,1.2 (1.1 -- 1.6),1.2,1.2,0.2,1.1,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Increasing,0.0095
Belfast,1.2 (0.7 -- 1.7),1.2,1.2,0.3,0.7,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Denbighshire,1.2 (0.9 -- 1.5),1.2,1.2,0.19,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
East Ayrshire,1.2 (0.88 -- 1.9),1.2,1.3,0.34,0.88,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.14
East Renfrewshire,1.2 (0.92 -- 1.6),1.2,1.2,0.23,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Fife,1.2 (1 -- 1.6),1.2,1.3,0.17,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.018
Flintshire,1.2 (0.9 -- 1.5),1.2,1.2,0.18,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Gwynedd,1.2 (0.75 -- 2.2),1.2,1.3,0.5,0.75,0.99,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.26
Halton,1.2 (0.55 -- 1.6),1.2,1.1,0.31,0.55,0.92,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Isle of Anglesey,1.2 (0.45 -- 2.1),1.2,1.2,0.54,0.45,0.85,1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.38
Na h-Eileanan Siar,1.2 (0.82 -- 2.4),1.2,1.4,0.59,0.82,1,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.2
North Ayrshire,1.2 (0.88 -- 2),1.2,1.3,0.36,0.88,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.15
Nottingham,1.2 (1 -- 1.6),1.2,1.3,0.21,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,,0.51
Orkney Islands,1.2 (0.86 -- 2.8),1.2,1.5,0.71,0.86,1,1.1,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.23
Plymouth,1.2 (0.74 -- 1.8),1.2,1.2,0.34,0.74,0.97,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.28
South Lanarkshire,1.2 (0.84 -- 1.7),1.2,1.3,0.25,0.84,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Stirling,1.2 (0.93 -- 1.9),1.2,1.3,0.32,0.93,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.14
Telford and Wrekin,1.2 (0.31 -- 1.6),1.2,1.1,0.35,0.31,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.25
West Dunbartonshire,1.2 (0.93 -- 1.7),1.2,1.3,0.28,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
"Armagh City, Banbridge and Craigavon",1.1 (0.58 -- 1.8),1.1,1.2,0.4,0.58,0.9,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.34
Bath and North East Somerset,1.1 (0.69 -- 1.5),1.1,1.1,0.25,0.69,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Blackpool,1.1 (0.82 -- 1.4),1.1,1.1,0.16,0.82,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Bolton,1.1 (0.8 -- 1.3),1.1,1.1,0.17,0.8,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Bury,1.1 (0.81 -- 1.3),1.1,1.1,0.15,0.81,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Cheshire West and Chester,1.1 (0.66 -- 1.7),1.1,1.1,0.31,0.66,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
City of Edinburgh,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Conwy,1.1 (0.74 -- 1.6),1.1,1.1,0.28,0.74,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Darlington,1.1 (0.77 -- 1.3),1.1,1.1,0.17,0.77,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Devon,1.1 (0.68 -- 1.9),1.1,1.2,0.4,0.68,0.93,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.34
Doncaster,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
"Kingston upon Hull, City of",1.1 (0.72 -- 1.7),1.1,1.2,0.3,0.72,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Lancashire,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Leicester,1.1 (0.8 -- 1.3),1.1,1.1,0.16,0.8,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Luton,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Mid and East Antrim,1.1 (0.51 -- 1.6),1.1,1.1,0.34,0.51,0.86,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Pembrokeshire,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Perth and Kinross,1.1 (0.96 -- 1.4),1.1,1.1,0.16,0.96,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Powys,1.1 (0.77 -- 1.4),1.1,1.1,0.19,0.77,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Reading,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Rochdale,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Rotherham,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Rutland,1.1 (0.79 -- 1.4),1.1,1.1,0.18,0.79,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Salford,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Stoke-on-Trent,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
West Lothian,1.1 (0.89 -- 1.6),1.1,1.2,0.24,0.89,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.23
Argyll and Bute,1 (0.9 -- 1.5),1,1.1,0.24,0.9,0.99,1,1,1.1,1.5,Effective reproduction no.,Likely increasing,0.3
"Bournemouth, Christchurch and Poole",1 (0.47 -- 1.7),1,1,0.4,0.47,0.77,0.92,1.1,1.3,1.7,Effective reproduction no.,Stable,0.49
Bradford,1 (0.78 -- 1.2),1,1,0.14,0.78,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Ceredigion,1 (0.81 -- 1.2),1,1,0.11,0.81,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
East Lothian,1 (0.85 -- 1.2),1,1,0.14,0.85,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Midlothian,1 (0.9 -- 1.3),1,1.1,0.15,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
North Tyneside,1 (0.74 -- 1.3),1,1,0.19,0.74,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Nottinghamshire,1 (0.75 -- 1.3),1,1,0.17,0.75,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Oldham,1 (0.65 -- 1.4),1,1,0.21,0.65,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Peterborough,1 (0.9 -- 1.2),1,1,0.095,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Trafford,1 (0.72 -- 1.4),1,1,0.21,0.72,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Wrexham,1 (0.68 -- 1.4),1,1,0.23,0.68,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Birmingham,0.99 (0.65 -- 1.3),0.99,0.98,0.19,0.65,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Kensington and Chelsea,0.99 (0.66 -- 1.5),0.99,1,0.26,0.66,0.86,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Redcar and Cleveland,0.99 (0.42 -- 1.8),0.99,1,0.44,0.42,0.73,0.88,1.1,1.3,1.8,Effective reproduction no.,Stable,0.51
Tameside,0.99 (0.74 -- 1.2),0.99,0.99,0.16,0.74,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Warrington,0.99 (0.51 -- 1.3),0.99,0.97,0.22,0.51,0.84,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Wigan,0.99 (0.59 -- 1.3),0.99,0.98,0.22,0.59,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Wiltshire,0.99 (0.68 -- 1.3),0.99,0.99,0.19,0.68,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
"Herefordshire, County of",0.98 (0.49 -- 1.7),0.98,1,0.37,0.49,0.77,0.89,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
Kirklees,0.98 (0.66 -- 1.3),0.98,0.97,0.18,0.66,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Lincolnshire,0.98 (0.8 -- 1.1),0.98,0.98,0.11,0.8,0.91,0.96,1,1,1.1,Effective reproduction no.,Stable,0.58
Liverpool,0.98 (0.37 -- 1.6),0.98,0.97,0.37,0.37,0.7,0.88,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Suffolk,0.98 (0.67 -- 1.2),0.98,0.97,0.18,0.67,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Worcestershire,0.98 (0.59 -- 1.4),0.98,0.98,0.25,0.59,0.82,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Blackburn with Darwen,0.97 (0.64 -- 1.2),0.97,0.96,0.19,0.64,0.85,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Lambeth,0.97 (0.66 -- 1.4),0.97,0.99,0.24,0.66,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Norfolk,0.97 (0.7 -- 1.2),0.97,0.97,0.17,0.7,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Sefton,0.97 (0.49 -- 1.4),0.97,0.97,0.29,0.49,0.77,0.9,1,1.2,1.4,Effective reproduction no.,Stable,0.54
Torfaen,0.97 (0.67 -- 1.2),0.97,0.95,0.17,0.67,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Ealing,0.96 (0.7 -- 1.3),0.96,0.98,0.18,0.7,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Slough,0.96 (0.72 -- 1.2),0.96,0.96,0.14,0.72,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Wakefield,0.96 (0.73 -- 1.2),0.96,0.96,0.14,0.73,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Comhairle nan Eilean Siar,0.95 (0.35 -- 1.5),0.95,0.95,0.37,0.35,0.73,0.88,1,1.1,1.5,Effective reproduction no.,,0.62
Derbyshire,0.95 (0.57 -- 1.3),0.95,0.94,0.22,0.57,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Stockport,0.95 (0.68 -- 1.2),0.95,0.95,0.16,0.68,0.84,0.9,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
Derby,0.94 (0.53 -- 1.3),0.94,0.93,0.24,0.53,0.76,0.88,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Barking and Dagenham,0.93 (0.7 -- 1.2),0.93,0.93,0.15,0.7,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Newham,0.93 (0.72 -- 1.1),0.93,0.93,0.13,0.72,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
North East Lincolnshire,0.93 (0.57 -- 1.3),0.93,0.93,0.23,0.57,0.79,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Southwark,0.93 (0.66 -- 1.3),0.93,0.95,0.2,0.66,0.82,0.89,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Wolverhampton,0.93 (0.56 -- 1.2),0.93,0.92,0.21,0.56,0.78,0.88,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Solihull,0.92 (0.58 -- 1.2),0.92,0.91,0.19,0.58,0.78,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Waltham Forest,0.92 (0.72 -- 1.2),0.92,0.93,0.14,0.72,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Warwickshire,0.92 (0.58 -- 1.3),0.92,0.93,0.21,0.58,0.79,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Calderdale,0.91 (0.54 -- 1.2),0.91,0.9,0.2,0.54,0.78,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Greenwich,0.91 (0.64 -- 1.2),0.91,0.92,0.18,0.64,0.81,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Lewisham,0.91 (0.63 -- 1.2),0.91,0.92,0.19,0.63,0.79,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Medway,0.91 (0.74 -- 1),0.91,0.9,0.095,0.74,0.84,0.89,0.93,0.97,1,Effective reproduction no.,Likely decreasing,0.86
Harrow,0.9 (0.67 -- 1.2),0.9,0.91,0.16,0.67,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
North Somerset,0.9 (0.64 -- 1.2),0.9,0.9,0.17,0.64,0.79,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Brent,0.89 (0.61 -- 1.2),0.89,0.9,0.19,0.61,0.77,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Hillingdon,0.89 (0.63 -- 1.2),0.89,0.89,0.18,0.63,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Staffordshire,0.89 (0.53 -- 1.2),0.89,0.87,0.2,0.53,0.73,0.83,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Bedford,0.88 (0.59 -- 1.2),0.88,0.89,0.19,0.59,0.76,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
County Durham,0.88 (0.5 -- 1.4),0.88,0.9,0.28,0.5,0.71,0.81,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Isle of Wight,0.88 (0.42 -- 1.6),0.88,0.93,0.37,0.42,0.68,0.81,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Walsall,0.88 (0.47 -- 1.2),0.88,0.87,0.22,0.47,0.73,0.83,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Westminster,0.88 (0.58 -- 1.3),0.88,0.9,0.22,0.58,0.75,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Brighton and Hove,0.87 (0.3 -- 1.9),0.87,0.96,0.53,0.3,0.59,0.76,0.98,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
East Riding of Yorkshire,0.87 (0.59 -- 1.2),0.87,0.88,0.19,0.59,0.76,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Haringey,0.87 (0.66 -- 1.1),0.87,0.87,0.14,0.66,0.78,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Kent,0.87 (0.61 -- 1.1),0.87,0.86,0.15,0.61,0.77,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Wirral,0.87 (0.48 -- 1.3),0.87,0.86,0.27,0.48,0.64,0.79,0.95,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Croydon,0.86 (0.57 -- 1.2),0.86,0.87,0.19,0.57,0.75,0.82,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Hackney and City of London,0.86 (0.59 -- 1.2),0.86,0.88,0.2,0.59,0.74,0.82,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Monmouthshire,0.86 (0.54 -- 1.2),0.86,0.86,0.2,0.54,0.73,0.81,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Islington,0.85 (0.49 -- 1.3),0.85,0.86,0.24,0.49,0.7,0.79,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Middlesbrough,0.85 (0.36 -- 1.4),0.85,0.86,0.33,0.36,0.62,0.75,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Newport,0.85 (0.57 -- 1.1),0.85,0.86,0.18,0.57,0.74,0.81,0.89,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Wandsworth,0.85 (0.5 -- 1.4),0.85,0.89,0.28,0.5,0.71,0.8,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Coventry,0.84 (0.41 -- 1.2),0.84,0.83,0.25,0.41,0.66,0.77,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Dorset,0.84 (0.46 -- 1.2),0.84,0.85,0.24,0.46,0.69,0.79,0.89,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Hammersmith and Fulham,0.84 (0.47 -- 1.3),0.84,0.86,0.27,0.47,0.68,0.78,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Bracknell Forest,0.83 (0.56 -- 1.1),0.83,0.84,0.18,0.56,0.73,0.79,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Buckinghamshire,0.83 (0.57 -- 1.1),0.83,0.84,0.17,0.57,0.73,0.79,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Gloucestershire,0.83 (0.49 -- 1.2),0.83,0.83,0.2,0.49,0.7,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Hounslow,0.83 (0.58 -- 1.1),0.83,0.84,0.17,0.58,0.72,0.79,0.87,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
South Gloucestershire,0.83 (0.37 -- 1.3),0.83,0.82,0.28,0.37,0.61,0.75,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Wokingham,0.83 (0.57 -- 1.1),0.83,0.82,0.16,0.57,0.72,0.79,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
York,0.83 (0.48 -- 1.3),0.83,0.85,0.25,0.48,0.68,0.77,0.88,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Bexley,0.82 (0.55 -- 1.2),0.82,0.84,0.2,0.55,0.71,0.78,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Milton Keynes,0.82 (0.57 -- 1.2),0.82,0.84,0.19,0.57,0.72,0.78,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Northamptonshire,0.82 (0.46 -- 1.2),0.82,0.82,0.23,0.46,0.66,0.76,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Sandwell,0.82 (0.44 -- 1.2),0.82,0.82,0.22,0.44,0.67,0.76,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Stockton-on-Tees,0.82 (0.39 -- 1.2),0.82,0.81,0.26,0.39,0.63,0.75,0.88,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Camden,0.81 (0.51 -- 1.2),0.81,0.83,0.23,0.51,0.68,0.76,0.86,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Cornwall and Isles of Scilly,0.81 (0.39 -- 1.4),0.81,0.84,0.31,0.39,0.63,0.74,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Dudley,0.81 (0.47 -- 1.1),0.81,0.8,0.2,0.47,0.67,0.76,0.85,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
East Sussex,0.81 (0.39 -- 1.4),0.81,0.84,0.31,0.39,0.63,0.74,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Kingston upon Thames,0.81 (0.56 -- 1),0.81,0.81,0.15,0.56,0.71,0.77,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.91
Sheffield,0.81 (0.38 -- 1.4),0.81,0.84,0.32,0.38,0.62,0.74,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Barnsley,0.8 (0.57 -- 1),0.8,0.8,0.14,0.57,0.7,0.76,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Redbridge,0.8 (0.56 -- 1.1),0.8,0.81,0.16,0.56,0.71,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Somerset,0.8 (0.53 -- 1.1),0.8,0.8,0.17,0.53,0.69,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Tower Hamlets,0.8 (0.54 -- 1.1),0.8,0.8,0.17,0.54,0.69,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Vale of Glamorgan,0.8 (0.5 -- 1.1),0.8,0.81,0.19,0.5,0.68,0.76,0.85,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Barnet,0.79 (0.55 -- 1.1),0.79,0.8,0.17,0.55,0.69,0.75,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Blaenau Gwent,0.79 (0.41 -- 1.3),0.79,0.82,0.29,0.41,0.63,0.73,0.84,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Merton,0.79 (0.55 -- 1.1),0.79,0.79,0.16,0.55,0.69,0.75,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
North Lincolnshire,0.79 (0.45 -- 1.2),0.79,0.8,0.23,0.45,0.64,0.73,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
South Tyneside,0.79 (0.27 -- 1.3),0.79,0.78,0.31,0.27,0.55,0.7,0.88,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Surrey,0.79 (0.53 -- 1.1),0.79,0.79,0.17,0.53,0.68,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Swindon,0.79 (0.47 -- 1.1),0.79,0.79,0.2,0.47,0.66,0.74,0.84,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Havering,0.78 (0.51 -- 1.1),0.78,0.79,0.19,0.51,0.67,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Oxfordshire,0.78 (0.44 -- 1.1),0.78,0.78,0.21,0.44,0.64,0.72,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Southampton,0.78 (0.46 -- 1.2),0.78,0.8,0.23,0.46,0.64,0.73,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Thurrock,0.78 (0.44 -- 1.2),0.78,0.81,0.25,0.44,0.64,0.73,0.84,0.95,1.2,Effective reproduction no.,Likely decreasing,0.8
Caerphilly,0.77 (0.47 -- 1.2),0.77,0.79,0.22,0.47,0.64,0.72,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Central Bedfordshire,0.77 (0.45 -- 1.1),0.77,0.77,0.2,0.45,0.64,0.72,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Cumbria,0.77 (0.38 -- 1.2),0.77,0.77,0.25,0.38,0.6,0.7,0.83,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Rhondda Cynon Taf,0.77 (0.46 -- 1.2),0.77,0.79,0.24,0.46,0.63,0.71,0.82,0.93,1.2,Effective reproduction no.,Likely decreasing,0.82
Southend-on-Sea,0.77 (0.49 -- 1.2),0.77,0.79,0.21,0.49,0.65,0.73,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
West Sussex,0.77 (0.42 -- 1.1),0.77,0.77,0.21,0.42,0.63,0.71,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Windsor and Maidenhead,0.77 (0.48 -- 1.2),0.77,0.79,0.21,0.48,0.64,0.72,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Cheshire East,0.76 (0.47 -- 1),0.76,0.75,0.17,0.47,0.64,0.72,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Hertfordshire,0.76 (0.53 -- 1),0.76,0.77,0.16,0.53,0.66,0.72,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Portsmouth,0.76 (0.085 -- 1.5),0.76,0.72,0.47,0.085,0.14,0.64,0.86,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Swansea,0.76 (0.46 -- 1.2),0.76,0.78,0.23,0.46,0.64,0.71,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
