region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Northumberland,1.6 (1.1 -- 2.5),1.6,1.7,0.47,1.1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Unsure
Sandwell,1.6 (1.2 -- 2.6),1.6,1.7,0.44,1.2,1.4,1.5,1.7,1.9,2.6,Effective reproduction no.,Unsure
West Sussex,1.6 (1 -- 3),1.6,1.8,0.63,1,1.3,1.5,1.8,2,3,Effective reproduction no.,Unsure
Worcestershire,1.6 (1 -- 2.8),1.6,1.7,0.57,1,1.3,1.5,1.7,1.9,2.8,Effective reproduction no.,Unsure
"Armagh City, Banbridge and Craigavon",1.5 (0.96 -- 2.4),1.5,1.6,0.49,0.96,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Unsure
Bath and North East Somerset,1.5 (1.1 -- 2.4),1.5,1.6,0.46,1.1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Unsure
Derry City and Strabane,1.5 (0.92 -- 3.1),1.5,1.7,0.78,0.92,1.2,1.4,1.6,2,3.1,Effective reproduction no.,Unsure
Dorset,1.5 (1 -- 2.1),1.5,1.5,0.36,1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Unsure
Hampshire,1.5 (1 -- 2.5),1.5,1.6,0.46,1,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Unsure
Hartlepool,1.5 (0.98 -- 2.5),1.5,1.6,0.48,0.98,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Unsure
Highland,1.5 (1 -- 2.7),1.5,1.6,0.55,1,1.3,1.4,1.6,1.9,2.7,Effective reproduction no.,Unsure
Inverclyde,1.5 (1 -- 2.5),1.5,1.6,0.51,1,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Unsure
Leicestershire,1.5 (0.94 -- 2.8),1.5,1.6,0.63,0.94,1.2,1.4,1.6,1.9,2.8,Effective reproduction no.,Unsure
Mid Ulster,1.5 (0.91 -- 3.3),1.5,1.7,0.88,0.91,1.2,1.4,1.6,1.9,3.3,Effective reproduction no.,Unsure
Southampton,1.5 (0.94 -- 2.7),1.5,1.6,0.59,0.94,1.2,1.4,1.6,1.8,2.7,Effective reproduction no.,Unsure
Swindon,1.5 (1.2 -- 2),1.5,1.5,0.28,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Unsure
Walsall,1.5 (1.1 -- 3.1),1.5,1.7,0.71,1.1,1.3,1.4,1.6,1.9,3.1,Effective reproduction no.,Unsure
Wigan,1.5 (1.2 -- 2.2),1.5,1.6,0.31,1.2,1.4,1.5,1.6,1.7,2.2,Effective reproduction no.,Unsure
Antrim and Newtownabbey,1.4 (0.83 -- 3.4),1.4,1.7,0.97,0.83,1.1,1.3,1.5,1.8,3.4,Effective reproduction no.,Unsure
Birmingham,1.4 (1.1 -- 2.1),1.4,1.5,0.32,1.1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Unsure
Brighton and Hove,1.4 (0.81 -- 2.8),1.4,1.5,0.65,0.81,1.1,1.3,1.5,1.8,2.8,Effective reproduction no.,Unsure
City of Edinburgh,1.4 (1.1 -- 1.9),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Darlington,1.4 (1.1 -- 1.8),1.4,1.4,0.26,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Derbyshire,1.4 (0.97 -- 2.6),1.4,1.6,0.55,0.97,1.2,1.3,1.6,1.8,2.6,Effective reproduction no.,Unsure
Dudley,1.4 (1 -- 2.1),1.4,1.5,0.35,1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Unsure
Fermanagh and Omagh,1.4 (1 -- 2.2),1.4,1.5,0.4,1,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Unsure
"Herefordshire, County of",1.4 (0.65 -- 3.4),1.4,1.6,0.96,0.65,0.99,1.2,1.5,1.9,3.4,Effective reproduction no.,Unsure
"Kingston upon Hull, City of",1.4 (0.84 -- 2.6),1.4,1.5,0.59,0.84,1.1,1.3,1.5,1.7,2.6,Effective reproduction no.,Unsure
Leeds,1.4 (1.1 -- 2),1.4,1.4,0.29,1.1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Unsure
North Lincolnshire,1.4 (0.85 -- 2.9),1.4,1.6,0.69,0.85,1.1,1.3,1.6,1.9,2.9,Effective reproduction no.,Unsure
North Somerset,1.4 (1.1 -- 2),1.4,1.4,0.3,1.1,1.3,1.3,1.5,1.6,2,Effective reproduction no.,Unsure
Northamptonshire,1.4 (1 -- 2.1),1.4,1.4,0.35,1,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Unsure
Solihull,1.4 (1.1 -- 2),1.4,1.5,0.32,1.1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Unsure
Somerset,1.4 (1 -- 2),1.4,1.4,0.3,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Unsure
St. Helens,1.4 (1.2 -- 1.8),1.4,1.5,0.22,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Unsure
Warrington,1.4 (1 -- 2.4),1.4,1.5,0.46,1,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Unsure
Wiltshire,1.4 (1.1 -- 1.9),1.4,1.4,0.28,1.1,1.3,1.3,1.5,1.6,1.9,Effective reproduction no.,Unsure
Wolverhampton,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Unsure
York,1.4 (0.99 -- 2),1.4,1.5,0.33,0.99,1.2,1.4,1.5,1.6,2,Effective reproduction no.,Unsure
Angus,1.3 (0.94 -- 2.5),1.3,1.4,0.55,0.94,1.1,1.2,1.4,1.6,2.5,Effective reproduction no.,Unsure
Ards and North Down,1.3 (0.95 -- 2.3),1.3,1.4,0.48,0.95,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Unsure
Blackburn with Darwen,1.3 (1.1 -- 1.6),1.3,1.3,0.18,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Unsure
Bury,1.3 (1.1 -- 1.8),1.3,1.4,0.24,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Calderdale,1.3 (0.99 -- 1.8),1.3,1.3,0.28,0.99,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Cheshire East,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Unsure
Doncaster,1.3 (1 -- 1.9),1.3,1.4,0.28,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Flintshire,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Gateshead,1.3 (0.85 -- 1.8),1.3,1.3,0.31,0.85,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Unsure
Gloucestershire,1.3 (0.94 -- 2.1),1.3,1.4,0.38,0.94,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Unsure
Kirklees,1.3 (1 -- 2),1.3,1.4,0.34,1,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Unsure
Leicester,1.3 (1 -- 2.2),1.3,1.4,0.4,1,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Unsure
Manchester,1.3 (1.1 -- 1.9),1.3,1.4,0.26,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Norfolk,1.3 (1 -- 1.8),1.3,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
North East Lincolnshire,1.3 (0.94 -- 1.9),1.3,1.3,0.33,0.94,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Unsure
North Tyneside,1.3 (0.97 -- 1.8),1.3,1.3,0.27,0.97,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Oldham,1.3 (0.88 -- 2.3),1.3,1.4,0.5,0.88,1.1,1.2,1.3,1.5,2.3,Effective reproduction no.,Unsure
Oxfordshire,1.3 (0.87 -- 2.2),1.3,1.4,0.46,0.87,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Unsure
Portsmouth,1.3 (0.81 -- 2.4),1.3,1.4,0.51,0.81,1.1,1.2,1.4,1.7,2.4,Effective reproduction no.,Unsure
Salford,1.3 (0.9 -- 2.1),1.3,1.4,0.44,0.9,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Unsure
Slough,1.3 (0.98 -- 1.8),1.3,1.3,0.24,0.98,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Stockport,1.3 (0.95 -- 1.6),1.3,1.3,0.2,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Suffolk,1.3 (1 -- 1.8),1.3,1.3,0.26,1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Wakefield,1.3 (1.1 -- 1.8),1.3,1.4,0.23,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
West Berkshire,1.3 (0.68 -- 2.6),1.3,1.4,0.68,0.68,0.96,1.1,1.4,1.7,2.6,Effective reproduction no.,Unsure
Wrexham,1.3 (0.95 -- 1.7),1.3,1.3,0.23,0.95,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Aberdeen City,1.2 (0.89 -- 1.6),1.2,1.2,0.22,0.89,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Unsure
Barnsley,1.2 (0.88 -- 1.5),1.2,1.2,0.19,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Blackpool,1.2 (0.98 -- 1.7),1.2,1.3,0.23,0.98,1.1,1.2,1.3,1.3,1.7,Effective reproduction no.,Unsure
Bolton,1.2 (1 -- 1.5),1.2,1.3,0.16,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Unsure
Bracknell Forest,1.2 (0.86 -- 1.7),1.2,1.2,0.28,0.86,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Unsure
Bradford,1.2 (0.97 -- 1.6),1.2,1.2,0.22,0.97,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Unsure
Causeway Coast and Glens,1.2 (0.85 -- 2.4),1.2,1.4,0.62,0.85,0.99,1.1,1.3,1.5,2.4,Effective reproduction no.,Unsure
Central Bedfordshire,1.2 (0.74 -- 2),1.2,1.2,0.4,0.74,0.98,1.1,1.3,1.4,2,Effective reproduction no.,Unsure
Conwy,1.2 (0.83 -- 1.8),1.2,1.3,0.37,0.83,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Denbighshire,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
East Sussex,1.2 (0.59 -- 2.7),1.2,1.3,0.75,0.59,0.89,1,1.3,1.6,2.7,Effective reproduction no.,Unsure
Enfield,1.2 (0.73 -- 1.9),1.2,1.2,0.39,0.73,0.96,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Isle of Wight,1.2 (0.59 -- 2.7),1.2,1.4,0.73,0.59,0.92,1.1,1.4,1.7,2.7,Effective reproduction no.,Unsure
Lancashire,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Unsure
Moray,1.2 (0.91 -- 1.9),1.2,1.3,0.34,0.91,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Unsure
Newham,1.2 (0.92 -- 1.5),1.2,1.2,0.17,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Nottingham,1.2 (0.96 -- 1.8),1.2,1.3,0.29,0.96,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Nottinghamshire,1.2 (0.96 -- 1.8),1.2,1.3,0.3,0.96,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Plymouth,1.2 (0.74 -- 1.9),1.2,1.2,0.37,0.74,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Unsure
Rochdale,1.2 (0.99 -- 1.6),1.2,1.2,0.19,0.99,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Unsure
Scottish Borders,1.2 (0.95 -- 1.7),1.2,1.2,0.27,0.95,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Staffordshire,1.2 (0.93 -- 1.9),1.2,1.3,0.31,0.93,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Unsure
Tameside,1.2 (0.91 -- 1.6),1.2,1.3,0.22,0.91,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Trafford,1.2 (0.83 -- 1.7),1.2,1.2,0.29,0.83,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
Vale of Glamorgan,1.2 (0.88 -- 1.5),1.2,1.2,0.2,0.88,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Wokingham,1.2 (0.89 -- 1.5),1.2,1.2,0.19,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Aberdeenshire,1.1 (0.93 -- 1.4),1.1,1.1,0.16,0.93,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Barking and Dagenham,1.1 (0.81 -- 1.4),1.1,1.1,0.2,0.81,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Barnet,1.1 (0.76 -- 1.5),1.1,1.1,0.23,0.76,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Blaenau Gwent,1.1 (0.74 -- 1.5),1.1,1.1,0.24,0.74,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Brent,1.1 (0.77 -- 1.7),1.1,1.2,0.32,0.77,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Buckinghamshire,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Carmarthenshire,1.1 (0.61 -- 1.3),1.1,1,0.21,0.61,0.87,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Devon,1.1 (0.79 -- 1.8),1.1,1.2,0.35,0.79,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Dundee City,1.1 (0.91 -- 1.5),1.1,1.2,0.21,0.91,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Ealing,1.1 (0.73 -- 1.6),1.1,1.1,0.28,0.73,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
East Dunbartonshire,1.1 (0.88 -- 1.7),1.1,1.2,0.31,0.88,0.97,1,1.1,1.3,1.7,Effective reproduction no.,Unsure
East Lothian,1.1 (0.72 -- 1.4),1.1,1.1,0.2,0.72,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
East Riding of Yorkshire,1.1 (0.78 -- 1.8),1.1,1.2,0.32,0.78,0.98,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Essex,1.1 (0.75 -- 1.8),1.1,1.2,0.36,0.75,0.93,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Fife,1.1 (0.95 -- 1.5),1.1,1.1,0.17,0.95,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Greenwich,1.1 (0.8 -- 1.8),1.1,1.2,0.34,0.8,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Gwynedd,1.1 (0.78 -- 1.5),1.1,1.1,0.21,0.78,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Hammersmith and Fulham,1.1 (0.59 -- 2.4),1.1,1.3,0.62,0.59,0.86,1,1.2,1.5,2.4,Effective reproduction no.,Unsure
Harrow,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Hertfordshire,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Hounslow,1.1 (0.77 -- 1.6),1.1,1.1,0.25,0.77,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Kent,1.1 (0.78 -- 1.7),1.1,1.1,0.32,0.78,0.93,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing
Kingston upon Thames,1.1 (0.82 -- 1.5),1.1,1.1,0.25,0.82,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Lewisham,1.1 (0.71 -- 1.6),1.1,1.1,0.29,0.71,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Lincolnshire,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Luton,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Merton,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Monmouthshire,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Newport,1.1 (0.83 -- 1.2),1.1,1.1,0.13,0.83,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
"Newry, Mourne and Down",1.1 (0.51 -- 1.9),1.1,1.2,0.46,0.51,0.9,1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Pembrokeshire,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Perth and Kinross,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Peterborough,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Powys,1.1 (0.67 -- 1.5),1.1,1.1,0.25,0.67,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Rotherham,1.1 (0.84 -- 1.8),1.1,1.2,0.32,0.84,0.99,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Rutland,1.1 (0.87 -- 1.5),1.1,1.2,0.19,0.87,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Sheffield,1.1 (0.96 -- 1.4),1.1,1.2,0.13,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Stirling,1.1 (0.81 -- 1.9),1.1,1.2,0.39,0.81,0.97,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Surrey,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Sutton,1.1 (0.78 -- 1.6),1.1,1.1,0.24,0.78,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Thurrock,1.1 (0.58 -- 2.5),1.1,1.2,0.66,0.58,0.83,0.98,1.2,1.4,2.5,Effective reproduction no.,Unsure
Torbay,1.1 (0.6 -- 1.9),1.1,1.2,0.42,0.6,0.88,1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Torfaen,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
West Dunbartonshire,1.1 (0.89 -- 1.7),1.1,1.2,0.26,0.89,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Windsor and Maidenhead,1.1 (0.72 -- 1.5),1.1,1.1,0.26,0.72,0.94,1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Bromley,1 (0.74 -- 1.5),1,1.1,0.23,0.74,0.92,0.99,1.1,1.2,1.5,Effective reproduction no.,Unsure
Caerphilly,1 (0.64 -- 1.4),1,1,0.25,0.64,0.87,0.97,1.1,1.2,1.4,Effective reproduction no.,Unsure
Camden,1 (0.67 -- 1.5),1,1,0.25,0.67,0.85,0.95,1.1,1.2,1.5,Effective reproduction no.,Unsure
Cardiff,1 (0.63 -- 1.5),1,1,0.27,0.63,0.84,0.94,1.1,1.2,1.5,Effective reproduction no.,Unsure
Ceredigion,1 (0.74 -- 1.2),1,1,0.16,0.74,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Croydon,1 (0.66 -- 1.6),1,1,0.3,0.66,0.86,0.94,1.1,1.2,1.6,Effective reproduction no.,Unsure
East Ayrshire,1 (0.9 -- 1.3),1,1.1,0.14,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
East Renfrewshire,1 (0.88 -- 1.6),1,1.1,0.24,0.88,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Falkirk,1 (0.91 -- 1.4),1,1.1,0.16,0.91,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Haringey,1 (0.76 -- 1.3),1,1,0.18,0.76,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
Medway,1 (0.9 -- 1.2),1,1,0.089,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Midlothian,1 (0.82 -- 1.2),1,1,0.13,0.82,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
North Ayrshire,1 (0.85 -- 1.3),1,1,0.15,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Reading,1 (0.76 -- 1.4),1,1,0.19,0.76,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Redbridge,1 (0.67 -- 1.6),1,1.1,0.34,0.67,0.86,0.95,1.1,1.2,1.6,Effective reproduction no.,Unsure
Renfrewshire,1 (0.9 -- 1.7),1,1.1,0.3,0.9,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Tower Hamlets,1 (0.69 -- 1.6),1,1.1,0.3,0.69,0.87,0.96,1.1,1.2,1.6,Effective reproduction no.,Unsure
Argyll and Bute,0.99 (0.7 -- 2.3),0.99,1.2,0.84,0.7,0.91,0.97,1,1.1,2.3,Effective reproduction no.,Unsure
South Ayrshire,0.99 (0.83 -- 1.3),0.99,1,0.17,0.83,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Kensington and Chelsea,0.98 (0.58 -- 1.5),0.98,1,0.32,0.58,0.81,0.91,1,1.2,1.5,Effective reproduction no.,Unsure
Southwark,0.98 (0.62 -- 1.6),0.98,1,0.32,0.62,0.83,0.92,1,1.2,1.6,Effective reproduction no.,Unsure
Bedford,0.97 (0.64 -- 1.4),0.97,0.99,0.25,0.64,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Unsure
Hillingdon,0.97 (0.65 -- 1.4),0.97,1,0.24,0.65,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Unsure
Islington,0.97 (0.57 -- 1.8),0.97,1,0.41,0.57,0.79,0.9,1,1.2,1.8,Effective reproduction no.,Unsure
Na h-Eileanan Siar,0.97 (0.42 -- 1.4),0.97,0.96,0.35,0.42,0.83,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Comhairle nan Eilean Siar,0.95 (0.35 -- 1.5),0.95,0.95,0.37,0.35,0.73,0.88,1,1.1,1.5,Effective reproduction no.,Unsure
Rhondda Cynon Taf,0.95 (0.53 -- 1.5),0.95,0.98,0.32,0.53,0.78,0.88,1,1.1,1.5,Effective reproduction no.,Unsure
West Lothian,0.95 (0.8 -- 1.2),0.95,0.96,0.13,0.8,0.91,0.94,0.96,1,1.2,Effective reproduction no.,Likely decreasing
Stoke-on-Trent,0.94 (0.74 -- 1.2),0.94,0.95,0.16,0.74,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Unsure
Wandsworth,0.94 (0.49 -- 2.6),0.94,1.2,0.74,0.49,0.72,0.85,1.1,1.3,2.6,Effective reproduction no.,Unsure
Bridgend,0.93 (0.56 -- 1.4),0.93,0.95,0.25,0.56,0.77,0.88,1,1.1,1.4,Effective reproduction no.,Unsure
Hackney and City of London,0.93 (0.58 -- 1.4),0.93,0.96,0.28,0.58,0.78,0.87,0.99,1.1,1.4,Effective reproduction no.,Unsure
Milton Keynes,0.92 (0.58 -- 1.5),0.92,0.96,0.31,0.58,0.76,0.86,0.98,1.1,1.5,Effective reproduction no.,Unsure
Orkney Islands,0.92 (0.48 -- 2.9),0.92,1.2,0.94,0.48,0.79,0.87,0.99,1.2,2.9,Effective reproduction no.,Likely decreasing
Bexley,0.91 (0.58 -- 1.4),0.91,0.94,0.26,0.58,0.77,0.86,0.97,1.1,1.4,Effective reproduction no.,Unsure
Lambeth,0.91 (0.55 -- 1.6),0.91,0.98,0.36,0.55,0.75,0.85,0.98,1.1,1.6,Effective reproduction no.,Unsure
Waltham Forest,0.91 (0.63 -- 1.2),0.91,0.91,0.17,0.63,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Unsure
Clackmannanshire,0.88 (0.49 -- 1.1),0.88,0.86,0.22,0.49,0.73,0.82,0.92,0.99,1.1,Effective reproduction no.,Unsure
Neath Port Talbot,0.87 (0.53 -- 1.2),0.87,0.88,0.23,0.53,0.73,0.82,0.92,1,1.2,Effective reproduction no.,Unsure
Havering,0.86 (0.53 -- 1.4),0.86,0.91,0.3,0.53,0.71,0.8,0.92,1,1.4,Effective reproduction no.,Unsure
Merthyr Tydfil,0.86 (0.39 -- 1.6),0.86,0.91,0.39,0.39,0.65,0.77,0.94,1.1,1.6,Effective reproduction no.,Unsure
Mid and East Antrim,0.85 (0.18 -- 1.4),0.85,0.82,0.4,0.18,0.52,0.72,0.95,1.1,1.4,Effective reproduction no.,Unsure
Southend-on-Sea,0.85 (0.48 -- 1.4),0.85,0.88,0.3,0.48,0.68,0.78,0.91,1,1.4,Effective reproduction no.,Unsure
Richmond upon Thames,0.84 (0.52 -- 1.3),0.84,0.87,0.25,0.52,0.7,0.79,0.9,1,1.3,Effective reproduction no.,Unsure
Swansea,0.79 (0.43 -- 1.2),0.79,0.81,0.26,0.43,0.64,0.74,0.85,0.95,1.2,Effective reproduction no.,Unsure
Westminster,0.79 (0.46 -- 1.3),0.79,0.83,0.27,0.46,0.65,0.74,0.86,0.97,1.3,Effective reproduction no.,Unsure
Comhairle nan Eilean Siar,0 (0 -- 3),0,0,2,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Na h-Eileanan Siar,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Unsure
Orkney Islands,0 (0 -- 2),0,1,10,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
