region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
North Lanarkshire,1.1 (0.9 -- 1.5),1.1,1.2,0.19,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
North Tyneside,1.1 (0.72 -- 1.5),1.1,1.1,0.23,0.72,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Pembrokeshire,1.1 (0.73 -- 1.2),1.1,1.1,0.2,0.73,0.98,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Rutland,1.1 (0.78 -- 1.4),1.1,1.1,0.21,0.78,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Sandwell,1.1 (0.77 -- 1.4),1.1,1.1,0.21,0.77,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Sefton,1.1 (0.65 -- 1.6),1.1,1.1,0.31,0.65,0.89,1,1.1,1.3,1.6,Effective reproduction no.,Unsure
Shropshire,1.1 (0.74 -- 2),1.1,1.2,0.46,0.74,0.96,1.1,1.2,1.4,2,Effective reproduction no.,Unsure
Slough,1.1 (0.86 -- 1.6),1.1,1.2,0.24,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
St. Helens,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Sunderland,1.1 (0.79 -- 1.6),1.1,1.1,0.25,0.79,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Tameside,1.1 (0.69 -- 1.4),1.1,1.1,0.23,0.69,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Torfaen,1.1 (0.71 -- 1.6),1.1,1.1,0.25,0.71,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Wakefield,1.1 (0.79 -- 1.3),1.1,1.1,0.17,0.79,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Wigan,1.1 (0.88 -- 1.5),1.1,1.1,0.19,0.88,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Wirral,1.1 (0.73 -- 1.6),1.1,1.2,0.28,0.73,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Wokingham,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.97,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Wolverhampton,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Aberdeenshire,1 (0.79 -- 1.2),1,1,0.14,0.79,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Birmingham,1 (0.71 -- 1.3),1,1,0.18,0.71,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Blaenau Gwent,1 (0.55 -- 1.4),1,0.99,0.25,0.55,0.84,0.95,1.1,1.1,1.4,Effective reproduction no.,Unsure
Bracknell Forest,1 (0.64 -- 1.4),1,1,0.24,0.64,0.85,0.94,1.1,1.2,1.4,Effective reproduction no.,Unsure
Buckinghamshire,1 (0.7 -- 1.3),1,1,0.19,0.7,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Ceredigion,1 (0.74 -- 1.2),1,1,0.16,0.74,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Conwy,1 (0.53 -- 1.5),1,1,0.33,0.53,0.82,0.94,1.1,1.2,1.5,Effective reproduction no.,Unsure
Fermanagh and Omagh,1 (0.8 -- 1.3),1,1,0.15,0.8,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Fife,1 (0.87 -- 1.2),1,1,0.093,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Hampshire,1 (0.65 -- 1.5),1,1,0.27,0.65,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Unsure
Harrow,1 (0.62 -- 1.4),1,1,0.24,0.62,0.88,0.98,1.1,1.2,1.4,Effective reproduction no.,Unsure
Knowsley,1 (0.63 -- 1.3),1,0.99,0.21,0.63,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Luton,1 (0.71 -- 1.2),1,1,0.16,0.71,0.91,0.98,1.1,1.1,1.2,Effective reproduction no.,Unsure
Northumberland,1 (0.71 -- 1.4),1,1,0.2,0.71,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Unsure
Plymouth,1 (0.54 -- 1.7),1,1.1,0.35,0.54,0.84,0.96,1.1,1.3,1.7,Effective reproduction no.,Unsure
Powys,1 (0.5 -- 1.4),1,0.97,0.26,0.5,0.81,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Shetland Islands,1 (0.75 -- 2.1),1,1.2,0.62,0.75,0.93,0.99,1.1,1.2,2.1,Effective reproduction no.,Unsure
Somerset,1 (0.69 -- 1.4),1,1,0.21,0.69,0.88,0.96,1.1,1.1,1.4,Effective reproduction no.,Unsure
Suffolk,1 (0.65 -- 1.3),1,1,0.22,0.65,0.87,0.96,1.1,1.2,1.3,Effective reproduction no.,Unsure
Wiltshire,1 (0.62 -- 1.4),1,1,0.24,0.62,0.86,0.96,1.1,1.2,1.4,Effective reproduction no.,Unsure
Windsor and Maidenhead,1 (0.64 -- 1.5),1,1.1,0.26,0.64,0.88,0.99,1.1,1.2,1.5,Effective reproduction no.,Unsure
Dundee City,0.99 (0.72 -- 1.2),0.99,0.98,0.14,0.72,0.93,0.97,1,1,1.2,Effective reproduction no.,Unsure
East Ayrshire,0.99 (0.73 -- 1.2),0.99,0.98,0.13,0.73,0.94,0.97,1,1,1.2,Effective reproduction no.,Unsure
Hartlepool,0.99 (0.58 -- 1.5),0.99,1,0.31,0.58,0.81,0.92,1.1,1.2,1.5,Effective reproduction no.,Unsure
North Somerset,0.99 (0.63 -- 1.4),0.99,1,0.23,0.63,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Nottingham,0.99 (0.7 -- 1.4),0.99,1,0.22,0.7,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Unsure
Perth and Kinross,0.99 (0.69 -- 1.2),0.99,0.97,0.15,0.69,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Bury,0.98 (0.73 -- 1.3),0.98,0.99,0.17,0.73,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Falkirk,0.98 (0.76 -- 1.1),0.98,0.96,0.11,0.76,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Unsure
West Dunbartonshire,0.98 (0.64 -- 1.3),0.98,0.98,0.19,0.64,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
West Sussex,0.98 (0.58 -- 1.6),0.98,1,0.32,0.58,0.8,0.91,1.1,1.2,1.6,Effective reproduction no.,Unsure
Doncaster,0.97 (0.71 -- 1.3),0.97,0.98,0.18,0.71,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Unsure
Midlothian,0.97 (0.45 -- 1.1),0.97,0.9,0.21,0.45,0.8,0.92,1,1,1.1,Effective reproduction no.,Unsure
Calderdale,0.96 (0.53 -- 1.4),0.96,0.95,0.25,0.53,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
East Renfrewshire,0.96 (0.78 -- 1.2),0.96,0.97,0.13,0.78,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Unsure
Hounslow,0.96 (0.59 -- 1.4),0.96,0.97,0.24,0.59,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Sheffield,0.96 (0.74 -- 1.2),0.96,0.96,0.13,0.74,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
Solihull,0.96 (0.61 -- 1.3),0.96,0.97,0.23,0.61,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Unsure
Staffordshire,0.96 (0.67 -- 1.3),0.96,0.97,0.21,0.67,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Unsure
Angus,0.95 (0.75 -- 1.2),0.95,0.96,0.15,0.75,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Unsure
Comhairle nan Eilean Siar,0.95 (0.35 -- 1.5),0.95,0.95,0.37,0.35,0.73,0.88,1,1.1,1.5,Effective reproduction no.,Unsure
Derry City and Strabane,0.95 (0.58 -- 1.5),0.95,0.99,0.3,0.58,0.85,0.91,1,1.1,1.5,Effective reproduction no.,Unsure
Hillingdon,0.95 (0.61 -- 1.3),0.95,0.96,0.23,0.61,0.81,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Peterborough,0.95 (0.65 -- 1.2),0.95,0.94,0.17,0.65,0.84,0.91,1,1.1,1.2,Effective reproduction no.,Unsure
Ards and North Down,0.94 (0.78 -- 1.1),0.94,0.93,0.1,0.78,0.9,0.93,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing
Barnet,0.94 (0.55 -- 1.4),0.94,0.94,0.28,0.55,0.77,0.88,1,1.1,1.4,Effective reproduction no.,Unsure
Dudley,0.94 (0.63 -- 1.3),0.94,0.94,0.2,0.63,0.8,0.88,0.99,1.1,1.3,Effective reproduction no.,Unsure
Trafford,0.94 (0.58 -- 1.4),0.94,0.95,0.24,0.58,0.79,0.89,1,1.1,1.4,Effective reproduction no.,Unsure
Derby,0.93 (0.6 -- 1.5),0.93,0.98,0.28,0.6,0.79,0.88,0.99,1.1,1.5,Effective reproduction no.,Unsure
Ealing,0.93 (0.57 -- 1.4),0.93,0.94,0.26,0.57,0.77,0.86,0.99,1.1,1.4,Effective reproduction no.,Unsure
East Dunbartonshire,0.93 (0.68 -- 1.2),0.93,0.94,0.16,0.68,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Unsure
Enfield,0.93 (0.54 -- 1.6),0.93,0.98,0.34,0.54,0.75,0.86,1,1.1,1.6,Effective reproduction no.,Unsure
Lancashire,0.93 (0.7 -- 1.2),0.93,0.93,0.14,0.7,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Unsure
Leeds,0.93 (0.63 -- 1.2),0.93,0.93,0.19,0.63,0.82,0.88,0.97,1,1.2,Effective reproduction no.,Unsure
Newham,0.93 (0.63 -- 1.3),0.93,0.94,0.19,0.63,0.81,0.88,0.98,1.1,1.3,Effective reproduction no.,Unsure
Northamptonshire,0.93 (0.63 -- 1.3),0.93,0.95,0.22,0.63,0.81,0.89,0.99,1.1,1.3,Effective reproduction no.,Unsure
Rochdale,0.93 (0.7 -- 1.1),0.93,0.93,0.14,0.7,0.84,0.9,0.96,1,1.1,Effective reproduction no.,Unsure
Bradford,0.92 (0.66 -- 1.2),0.92,0.92,0.15,0.66,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Unsure
Mid Ulster,0.92 (0.43 -- 1.5),0.92,0.94,0.34,0.43,0.77,0.88,0.97,1.1,1.5,Effective reproduction no.,Unsure
Renfrewshire,0.92 (0.76 -- 1.1),0.92,0.92,0.11,0.76,0.86,0.9,0.94,0.97,1.1,Effective reproduction no.,Unsure
Southampton,0.92 (0.49 -- 1.5),0.92,0.95,0.33,0.49,0.72,0.84,0.99,1.1,1.5,Effective reproduction no.,Unsure
Brent,0.91 (0.56 -- 1.3),0.91,0.92,0.24,0.56,0.76,0.85,0.96,1.1,1.3,Effective reproduction no.,Unsure
Cardiff,0.91 (0.49 -- 1.4),0.91,0.92,0.28,0.49,0.73,0.85,0.98,1.1,1.4,Effective reproduction no.,Unsure
Neath Port Talbot,0.91 (0.54 -- 1.3),0.91,0.91,0.24,0.54,0.75,0.85,0.97,1.1,1.3,Effective reproduction no.,Unsure
Gloucestershire,0.9 (0.58 -- 1.3),0.9,0.91,0.22,0.58,0.76,0.84,0.95,1,1.3,Effective reproduction no.,Unsure
Lincolnshire,0.9 (0.64 -- 1.1),0.9,0.89,0.15,0.64,0.8,0.87,0.94,0.99,1.1,Effective reproduction no.,Unsure
Stirling,0.9 (0.6 -- 1.3),0.9,0.91,0.21,0.6,0.79,0.86,0.94,1,1.3,Effective reproduction no.,Unsure
Sutton,0.9 (0.55 -- 1.3),0.9,0.9,0.22,0.55,0.75,0.84,0.95,1,1.3,Effective reproduction no.,Unsure
Walsall,0.9 (0.57 -- 1.2),0.9,0.9,0.2,0.57,0.76,0.85,0.95,1,1.2,Effective reproduction no.,Unsure
West Lothian,0.9 (0.67 -- 1),0.9,0.88,0.12,0.67,0.83,0.87,0.92,0.95,1,Effective reproduction no.,Likely decreasing
Causeway Coast and Glens,0.89 (0.51 -- 1.3),0.89,0.89,0.24,0.51,0.78,0.86,0.92,0.98,1.3,Effective reproduction no.,Unsure
Leicester,0.89 (0.6 -- 1.2),0.89,0.89,0.18,0.6,0.77,0.84,0.93,1,1.2,Effective reproduction no.,Unsure
Medway,0.89 (0.52 -- 1.1),0.89,0.86,0.18,0.52,0.75,0.84,0.93,0.99,1.1,Effective reproduction no.,Unsure
Merton,0.89 (0.49 -- 1.3),0.89,0.89,0.24,0.49,0.73,0.83,0.95,1,1.3,Effective reproduction no.,Unsure
Reading,0.89 (0.56 -- 1.2),0.89,0.89,0.2,0.56,0.76,0.85,0.94,1,1.2,Effective reproduction no.,Unsure
"Bristol, City of",0.88 (0.51 -- 1.3),0.88,0.9,0.26,0.51,0.72,0.82,0.94,1,1.3,Effective reproduction no.,Unsure
Caerphilly,0.88 (0.45 -- 1.3),0.88,0.87,0.26,0.45,0.7,0.81,0.94,1,1.3,Effective reproduction no.,Unsure
Haringey,0.88 (0.54 -- 1.2),0.88,0.88,0.21,0.54,0.74,0.82,0.93,1,1.2,Effective reproduction no.,Unsure
Hertfordshire,0.88 (0.57 -- 1.2),0.88,0.89,0.21,0.57,0.75,0.83,0.94,1,1.2,Effective reproduction no.,Unsure
Isle of Anglesey,0.88 (0.23 -- 1.7),0.88,0.89,0.45,0.23,0.6,0.78,0.95,1.1,1.7,Effective reproduction no.,Unsure
Portsmouth,0.88 (0.46 -- 1.5),0.88,0.91,0.33,0.46,0.69,0.8,0.95,1.1,1.5,Effective reproduction no.,Unsure
Scottish Borders,0.88 (0.21 -- 1.2),0.88,0.78,0.33,0.21,0.51,0.73,0.98,1,1.2,Effective reproduction no.,Unsure
South Ayrshire,0.88 (0.58 -- 1.1),0.88,0.86,0.15,0.58,0.79,0.85,0.91,0.96,1.1,Effective reproduction no.,Unsure
Antrim and Newtownabbey,0.87 (0.21 -- 1.4),0.87,0.84,0.41,0.21,0.59,0.78,0.93,1,1.4,Effective reproduction no.,Unsure
South Gloucestershire,0.87 (0.54 -- 1.4),0.87,0.91,0.29,0.54,0.73,0.82,0.93,1,1.4,Effective reproduction no.,Unsure
Liverpool,0.86 (0.51 -- 1.3),0.86,0.88,0.25,0.51,0.71,0.81,0.92,1,1.3,Effective reproduction no.,Unsure
Manchester,0.86 (0.63 -- 1.1),0.86,0.86,0.14,0.63,0.77,0.83,0.9,0.95,1.1,Effective reproduction no.,Unsure
Worcestershire,0.86 (0.53 -- 1.3),0.86,0.88,0.24,0.53,0.72,0.81,0.92,1,1.3,Effective reproduction no.,Unsure
Barking and Dagenham,0.85 (0.51 -- 1.2),0.85,0.85,0.21,0.51,0.71,0.8,0.9,0.98,1.2,Effective reproduction no.,Unsure
Bridgend,0.85 (0.45 -- 1.3),0.85,0.86,0.26,0.45,0.68,0.79,0.92,1,1.3,Effective reproduction no.,Unsure
Greenwich,0.85 (0.49 -- 1.3),0.85,0.87,0.27,0.49,0.69,0.79,0.91,1,1.3,Effective reproduction no.,Unsure
Lisburn and Castlereagh,0.85 (0.23 -- 1.5),0.85,0.84,0.42,0.23,0.58,0.76,0.91,1,1.5,Effective reproduction no.,Unsure
North Ayrshire,0.85 (0.39 -- 1.1),0.85,0.81,0.23,0.39,0.65,0.78,0.91,0.99,1.1,Effective reproduction no.,Unsure
Cheshire West and Chester,0.84 (0.48 -- 1.4),0.84,0.87,0.29,0.48,0.68,0.77,0.91,1,1.4,Effective reproduction no.,Unsure
County Durham,0.84 (0.48 -- 1.3),0.84,0.86,0.25,0.48,0.69,0.78,0.9,1,1.3,Effective reproduction no.,Unsure
East Riding of Yorkshire,0.84 (0.49 -- 1.3),0.84,0.85,0.26,0.49,0.69,0.78,0.89,0.99,1.3,Effective reproduction no.,Unsure
Newcastle upon Tyne,0.84 (0.42 -- 1.7),0.84,0.93,0.44,0.42,0.65,0.76,0.93,1.1,1.7,Effective reproduction no.,Unsure
North East Lincolnshire,0.84 (0.51 -- 1.2),0.84,0.84,0.21,0.51,0.7,0.79,0.9,0.98,1.2,Effective reproduction no.,Unsure
Coventry,0.83 (0.52 -- 1.2),0.83,0.85,0.21,0.52,0.7,0.78,0.88,0.97,1.2,Effective reproduction no.,Unsure
Na h-Eileanan Siar,0.82 (0.19 -- 1.3),0.82,0.78,0.36,0.19,0.54,0.73,0.9,0.99,1.3,Effective reproduction no.,Unsure
Surrey,0.82 (0.5 -- 1.2),0.82,0.83,0.2,0.5,0.69,0.77,0.87,0.96,1.2,Effective reproduction no.,Unsure
Central Bedfordshire,0.81 (0.48 -- 1.3),0.81,0.83,0.24,0.48,0.66,0.75,0.86,0.97,1.3,Effective reproduction no.,Unsure
Oxfordshire,0.81 (0.48 -- 1.2),0.81,0.83,0.23,0.48,0.67,0.75,0.87,0.97,1.2,Effective reproduction no.,Unsure
Derbyshire,0.8 (0.51 -- 1.2),0.8,0.82,0.22,0.51,0.67,0.75,0.86,0.95,1.2,Effective reproduction no.,Unsure
Waltham Forest,0.8 (0.44 -- 1.1),0.8,0.8,0.2,0.44,0.67,0.75,0.85,0.94,1.1,Effective reproduction no.,Unsure
Leicestershire,0.79 (0.4 -- 1.2),0.79,0.8,0.26,0.4,0.63,0.73,0.85,0.96,1.2,Effective reproduction no.,Unsure
South Tyneside,0.79 (0.43 -- 1.4),0.79,0.85,0.34,0.43,0.62,0.72,0.86,0.99,1.4,Effective reproduction no.,Unsure
Telford and Wrekin,0.79 (0.42 -- 1.2),0.79,0.81,0.26,0.42,0.63,0.73,0.85,0.95,1.2,Effective reproduction no.,Unsure
Nottinghamshire,0.78 (0.51 -- 1.1),0.78,0.79,0.18,0.51,0.67,0.74,0.83,0.9,1.1,Effective reproduction no.,Unsure
Swansea,0.78 (0.38 -- 1.2),0.78,0.79,0.27,0.38,0.61,0.72,0.85,0.96,1.2,Effective reproduction no.,Unsure
Bedford,0.77 (0.46 -- 1.2),0.77,0.79,0.23,0.46,0.63,0.72,0.83,0.93,1.2,Effective reproduction no.,Unsure
Camden,0.77 (0.44 -- 1.2),0.77,0.78,0.23,0.44,0.62,0.71,0.82,0.92,1.2,Effective reproduction no.,Unsure
Rhondda Cynon Taf,0.77 (0.37 -- 1.3),0.77,0.79,0.29,0.37,0.6,0.7,0.84,0.96,1.3,Effective reproduction no.,Unsure
Isle of Wight,0.76 (0.24 -- 1.6),0.76,0.82,0.45,0.24,0.5,0.66,0.87,1.1,1.6,Effective reproduction no.,Unsure
Kirklees,0.75 (0.5 -- 1),0.75,0.75,0.16,0.5,0.64,0.71,0.79,0.85,1,Effective reproduction no.,Unsure
Lewisham,0.75 (0.43 -- 1.2),0.75,0.77,0.24,0.43,0.61,0.7,0.81,0.9,1.2,Effective reproduction no.,Unsure
Bromley,0.74 (0.38 -- 1.2),0.74,0.76,0.25,0.38,0.59,0.68,0.8,0.9,1.2,Effective reproduction no.,Unsure
Southwark,0.74 (0.36 -- 1.2),0.74,0.76,0.27,0.36,0.58,0.68,0.81,0.92,1.2,Effective reproduction no.,Unsure
Torbay,0.74 (0.29 -- 1.4),0.74,0.78,0.36,0.29,0.53,0.66,0.82,0.97,1.4,Effective reproduction no.,Unsure
Warrington,0.74 (0.44 -- 1.1),0.74,0.76,0.21,0.44,0.62,0.7,0.79,0.88,1.1,Effective reproduction no.,Unsure
Bexley,0.73 (0.42 -- 1.2),0.73,0.75,0.23,0.42,0.59,0.68,0.79,0.89,1.2,Effective reproduction no.,Unsure
Devon,0.73 (0.43 -- 1.1),0.73,0.73,0.2,0.43,0.6,0.68,0.77,0.86,1.1,Effective reproduction no.,Unsure
Essex,0.73 (0.42 -- 1.1),0.73,0.76,0.23,0.42,0.6,0.68,0.79,0.89,1.1,Effective reproduction no.,Unsure
Richmond upon Thames,0.73 (0.38 -- 1.2),0.73,0.74,0.25,0.38,0.57,0.67,0.79,0.89,1.2,Effective reproduction no.,Unsure
Rotherham,0.73 (0.49 -- 1),0.73,0.74,0.16,0.49,0.63,0.69,0.77,0.83,1,Effective reproduction no.,Unsure
Hackney and City of London,0.7 (0.35 -- 1.2),0.7,0.73,0.27,0.35,0.55,0.64,0.76,0.87,1.2,Effective reproduction no.,Unsure
Mid and East Antrim,0.7 (0.12 -- 1.4),0.7,0.73,0.42,0.12,0.38,0.56,0.85,1.1,1.4,Effective reproduction no.,Unsure
Redbridge,0.7 (0.37 -- 1.1),0.7,0.72,0.26,0.37,0.55,0.65,0.76,0.86,1.1,Effective reproduction no.,Unsure
Warwickshire,0.7 (0.39 -- 1.2),0.7,0.73,0.24,0.39,0.56,0.65,0.76,0.86,1.2,Effective reproduction no.,Unsure
Croydon,0.68 (0.35 -- 1.1),0.68,0.7,0.23,0.35,0.54,0.62,0.74,0.83,1.1,Effective reproduction no.,Unsure
"Newry, Mourne and Down",0.68 (0.16 -- 1.4),0.68,0.71,0.39,0.16,0.43,0.58,0.79,0.96,1.4,Effective reproduction no.,Unsure
Merthyr Tydfil,0.67 (0.28 -- 1.2),0.67,0.71,0.31,0.28,0.49,0.6,0.75,0.89,1.2,Effective reproduction no.,Unsure
Salford,0.67 (0.38 -- 0.98),0.67,0.67,0.18,0.38,0.55,0.62,0.72,0.79,0.98,Effective reproduction no.,Unsure
Kensington and Chelsea,0.66 (0.29 -- 1.2),0.66,0.69,0.27,0.29,0.49,0.6,0.73,0.85,1.2,Effective reproduction no.,Unsure
Oldham,0.66 (0.37 -- 1),0.66,0.67,0.2,0.37,0.53,0.61,0.7,0.79,1,Effective reproduction no.,Unsure
Milton Keynes,0.65 (0.32 -- 1.1),0.65,0.66,0.23,0.32,0.5,0.59,0.7,0.79,1.1,Effective reproduction no.,Unsure
Orkney Islands,0.65 (0.061 -- 1.4),0.65,0.68,0.54,0.061,0.36,0.55,0.74,0.88,1.4,Effective reproduction no.,Unsure
Tower Hamlets,0.65 (0.35 -- 1.1),0.65,0.67,0.22,0.35,0.52,0.6,0.7,0.79,1.1,Effective reproduction no.,Unsure
Clackmannanshire,0.63 (0.25 -- 1),0.63,0.64,0.25,0.25,0.45,0.56,0.7,0.81,1,Effective reproduction no.,Unsure
Kent,0.63 (0.37 -- 0.96),0.63,0.65,0.18,0.37,0.52,0.59,0.68,0.75,0.96,Effective reproduction no.,Unsure
West Berkshire,0.63 (0.28 -- 1.2),0.63,0.67,0.31,0.28,0.47,0.57,0.69,0.82,1.2,Effective reproduction no.,Unsure
Islington,0.62 (0.29 -- 1.1),0.62,0.66,0.31,0.29,0.47,0.56,0.68,0.8,1.1,Effective reproduction no.,Unsure
"Kingston upon Hull, City of",0.62 (0.33 -- 1),0.62,0.65,0.22,0.33,0.5,0.57,0.68,0.77,1,Effective reproduction no.,Unsure
Kingston upon Thames,0.62 (0.25 -- 1.1),0.62,0.64,0.26,0.25,0.46,0.56,0.68,0.79,1.1,Effective reproduction no.,Unsure
Middlesbrough,0.62 (0.26 -- 1.2),0.62,0.65,0.28,0.26,0.45,0.56,0.68,0.8,1.2,Effective reproduction no.,Unsure
Argyll and Bute,0.6 (0.15 -- 1.1),0.6,0.63,0.34,0.15,0.39,0.51,0.69,0.83,1.1,Effective reproduction no.,Unsure
East Lothian,0.6 (0.2 -- 1.1),0.6,0.62,0.29,0.2,0.4,0.52,0.68,0.82,1.1,Effective reproduction no.,Unsure
East Sussex,0.6 (0.25 -- 1.2),0.6,0.65,0.32,0.25,0.44,0.54,0.67,0.81,1.2,Effective reproduction no.,Unsure
Stoke-on-Trent,0.59 (0.31 -- 0.88),0.59,0.6,0.17,0.31,0.48,0.55,0.64,0.72,0.88,Effective reproduction no.,Unsure
Westminster,0.57 (0.28 -- 0.98),0.57,0.59,0.22,0.28,0.44,0.52,0.62,0.72,0.98,Effective reproduction no.,Unsure
Stockton-on-Tees,0.55 (0.25 -- 1),0.55,0.58,0.24,0.25,0.41,0.5,0.61,0.71,1,Effective reproduction no.,Unsure
Havering,0.54 (0.27 -- 0.92),0.54,0.56,0.2,0.27,0.42,0.49,0.59,0.68,0.92,Effective reproduction no.,Unsure
Lambeth,0.54 (0.25 -- 0.96),0.54,0.56,0.23,0.25,0.4,0.49,0.59,0.69,0.96,Effective reproduction no.,Unsure
Thurrock,0.54 (0.22 -- 1.1),0.54,0.6,0.39,0.22,0.39,0.48,0.6,0.71,1.1,Effective reproduction no.,Unsure
North Lincolnshire,0.52 (0.23 -- 0.97),0.52,0.55,0.24,0.23,0.39,0.47,0.58,0.68,0.97,Effective reproduction no.,Unsure
Hammersmith and Fulham,0.46 (0.19 -- 0.94),0.46,0.5,0.24,0.19,0.33,0.41,0.52,0.62,0.94,Effective reproduction no.,Unsure
"Herefordshire, County of",0.46 (0.14 -- 1.1),0.46,0.53,0.34,0.14,0.29,0.4,0.54,0.68,1.1,Effective reproduction no.,Unsure
Southend-on-Sea,0.41 (0.12 -- 0.85),0.41,0.44,0.22,0.12,0.28,0.36,0.47,0.57,0.85,Effective reproduction no.,Unsure
Wandsworth,0.37 (0.11 -- 0.93),0.37,0.43,0.28,0.11,0.24,0.32,0.43,0.54,0.93,Effective reproduction no.,Unsure
Argyll and Bute,0 (0 -- 6),0,1,3,0,0,0,1,2,6,New confirmed cases by infection date,Unsure
Comhairle nan Eilean Siar,0 (0 -- 3),0,0,2,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Na h-Eileanan Siar,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Orkney Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Shetland Islands,0 (0 -- 3),0,1,15,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
