region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Birmingham,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Bolton,1.4 (1.2 -- 1.7),1.4,1.4,0.17,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Stable
"Bournemouth, Christchurch and Poole",1.4 (0.77 -- 2.3),1.4,1.5,0.5,0.77,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing
Brighton and Hove,1.4 (0.85 -- 2.6),1.4,1.5,0.58,0.85,1.2,1.3,1.5,1.8,2.6,Effective reproduction no.,
Coventry,1.4 (1.1 -- 1.9),1.4,1.5,0.28,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing
Cumbria,1.4 (1 -- 1.9),1.4,1.4,0.27,1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing
Dudley,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Isle of Wight,1.4 (0.77 -- 2.5),1.4,1.5,0.55,0.77,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing
Kirklees,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Likely increasing
Lancashire,1.4 (1.2 -- 1.7),1.4,1.4,0.16,1.2,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
Manchester,1.4 (0.84 -- 2.2),1.4,1.4,0.41,0.84,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Stable
Middlesbrough,1.4 (0.83 -- 2.1),1.4,1.4,0.38,0.83,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing
Redcar and Cleveland,1.4 (0.71 -- 2.3),1.4,1.4,0.51,0.71,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing
Renfrewshire,1.4 (0.99 -- 2),1.4,1.4,0.31,0.99,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing
Rochdale,1.4 (1.2 -- 1.7),1.4,1.4,0.17,1.2,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
South Gloucestershire,1.4 (0.9 -- 1.8),1.4,1.4,0.28,0.9,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Stoke-on-Trent,1.4 (1.1 -- 1.9),1.4,1.4,0.27,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
Walsall,1.4 (1.2 -- 1.7),1.4,1.4,0.17,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Likely increasing
Wolverhampton,1.4 (1.2 -- 1.7),1.4,1.4,0.17,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Likely increasing
Bath and North East Somerset,1.3 (0.85 -- 1.7),1.3,1.3,0.28,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Blackburn with Darwen,1.3 (1.1 -- 1.7),1.3,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
Blackpool,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
Bradford,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
"Bristol, City of",1.3 (0.81 -- 2.1),1.3,1.4,0.41,0.81,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing
Bury,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Calderdale,1.3 (1 -- 1.5),1.3,1.3,0.16,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing
County Durham,1.3 (0.83 -- 1.9),1.3,1.3,0.34,0.83,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing
Darlington,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Denbighshire,1.3 (0.98 -- 1.7),1.3,1.3,0.22,0.98,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Derby,1.3 (0.9 -- 1.8),1.3,1.3,0.28,0.9,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Derbyshire,1.3 (1 -- 1.8),1.3,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Dorset,1.3 (0.87 -- 1.8),1.3,1.3,0.28,0.87,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Dundee City,1.3 (0.94 -- 1.7),1.3,1.3,0.25,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Flintshire,1.3 (0.97 -- 1.6),1.3,1.3,0.2,0.97,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
"Herefordshire, County of",1.3 (0.67 -- 2.2),1.3,1.3,0.5,0.67,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing
Isle of Anglesey,1.3 (0.55 -- 2.4),1.3,1.3,0.57,0.55,0.97,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing
Leicester,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
Mid and East Antrim,1.3 (0.85 -- 2.3),1.3,1.4,0.56,0.85,1.1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing
North Yorkshire,1.3 (0.93 -- 1.8),1.3,1.3,0.27,0.93,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Northamptonshire,1.3 (0.91 -- 1.8),1.3,1.3,0.27,0.91,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Nottinghamshire,1.3 (0.99 -- 1.7),1.3,1.3,0.23,0.99,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Solihull,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Staffordshire,1.3 (0.99 -- 1.8),1.3,1.3,0.23,0.99,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Suffolk,1.3 (0.98 -- 1.6),1.3,1.3,0.21,0.98,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Sunderland,1.3 (0.94 -- 1.7),1.3,1.3,0.23,0.94,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
Swindon,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Tameside,1.3 (0.99 -- 1.6),1.3,1.3,0.18,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Trafford,1.3 (0.93 -- 1.7),1.3,1.3,0.25,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Wiltshire,1.3 (0.99 -- 1.7),1.3,1.3,0.21,0.99,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Likely increasing
Cambridgeshire,1.2 (0.8 -- 1.8),1.2,1.2,0.3,0.8,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Cheshire East,1.2 (0.89 -- 1.5),1.2,1.2,0.17,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Conwy,1.2 (0.75 -- 1.7),1.2,1.2,0.31,0.75,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Cornwall and Isles of Scilly,1.2 (0.74 -- 2),1.2,1.3,0.41,0.74,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing
Doncaster,1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
East Riding of Yorkshire,1.2 (0.85 -- 1.6),1.2,1.2,0.25,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
East Sussex,1.2 (0.68 -- 2.1),1.2,1.3,0.44,0.68,0.97,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing
Glasgow City,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Gloucestershire,1.2 (0.88 -- 1.6),1.2,1.2,0.22,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Hammersmith and Fulham,1.2 (0.71 -- 2),1.2,1.3,0.42,0.71,0.97,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing
Inverclyde,1.2 (0.82 -- 1.7),1.2,1.2,0.28,0.82,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Leeds,1.2 (0.78 -- 1.9),1.2,1.3,0.34,0.78,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing
Leicestershire,1.2 (0.77 -- 1.8),1.2,1.2,0.3,0.77,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Luton,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Norfolk,1.2 (0.9 -- 1.5),1.2,1.2,0.18,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
North Lanarkshire,1.2 (0.88 -- 1.6),1.2,1.2,0.22,0.88,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Stable
North Tyneside,1.2 (0.85 -- 1.5),1.2,1.2,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Northumberland,1.2 (0.9 -- 1.5),1.2,1.2,0.18,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Nottingham,1.2 (1 -- 1.6),1.2,1.3,0.21,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,
Oxfordshire,1.2 (0.81 -- 1.7),1.2,1.2,0.28,0.81,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Rotherham,1.2 (0.96 -- 1.6),1.2,1.2,0.2,0.96,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing
Sheffield,1.2 (0.75 -- 1.9),1.2,1.3,0.37,0.75,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Stable
Slough,1.2 (0.93 -- 1.4),1.2,1.2,0.16,0.93,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
South Tyneside,1.2 (0.72 -- 1.6),1.2,1.2,0.28,0.72,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Stockport,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Stockton-on-Tees,1.2 (0.85 -- 1.7),1.2,1.2,0.28,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Wakefield,1.2 (0.98 -- 1.5),1.2,1.2,0.15,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Warwickshire,1.2 (0.84 -- 1.6),1.2,1.2,0.25,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Wrexham,1.2 (0.8 -- 1.6),1.2,1.2,0.26,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
York,1.2 (0.75 -- 1.8),1.2,1.2,0.32,0.75,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Stable
Aberdeen City,1.1 (0.72 -- 1.4),1.1,1.1,0.22,0.72,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Aberdeenshire,1.1 (1 -- 1.3),1.1,1.1,0.094,1,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Increasing
Barking and Dagenham,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Bedford,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Brent,1.1 (0.8 -- 1.5),1.1,1.1,0.23,0.8,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Cheshire West and Chester,1.1 (0.66 -- 1.7),1.1,1.1,0.31,0.66,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
City of Edinburgh,1.1 (0.76 -- 1.5),1.1,1.1,0.23,0.76,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Croydon,1.1 (0.77 -- 1.6),1.1,1.1,0.26,0.77,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Devon,1.1 (0.68 -- 1.9),1.1,1.2,0.4,0.68,0.93,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing
Ealing,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Enfield,1.1 (0.73 -- 1.6),1.1,1.1,0.29,0.73,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Essex,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Fife,1.1 (0.94 -- 1.2),1.1,1.1,0.09,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Gateshead,1.1 (0.73 -- 1.5),1.1,1.1,0.24,0.73,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Greenwich,1.1 (0.79 -- 1.5),1.1,1.1,0.21,0.79,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Hampshire,1.1 (0.8 -- 1.5),1.1,1.1,0.23,0.8,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Hartlepool,1.1 (0.73 -- 1.5),1.1,1.1,0.25,0.73,0.95,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Highland,1.1 (0.89 -- 1.5),1.1,1.2,0.2,0.89,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Hounslow,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Islington,1.1 (0.72 -- 1.8),1.1,1.2,0.34,0.72,0.93,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Kent,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
"Kingston upon Hull, City of",1.1 (0.65 -- 1.7),1.1,1.1,0.34,0.65,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Lambeth,1.1 (0.74 -- 1.7),1.1,1.1,0.31,0.74,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Lincolnshire,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Moray,1.1 (0.72 -- 1.3),1.1,1.1,0.18,0.72,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Newham,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
North East Lincolnshire,1.1 (0.78 -- 1.6),1.1,1.2,0.24,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
North Lincolnshire,1.1 (0.7 -- 1.6),1.1,1.1,0.28,0.7,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
North Somerset,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Pembrokeshire,1.1 (0.78 -- 1.2),1.1,1,0.13,0.78,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Peterborough,1.1 (0.91 -- 1.2),1.1,1.1,0.097,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Powys,1.1 (0.83 -- 1.4),1.1,1.1,0.21,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Reading,1.1 (0.9 -- 1.4),1.1,1.1,0.17,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Rutland,1.1 (0.74 -- 1.5),1.1,1.1,0.24,0.74,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Scottish Borders,1.1 (0.72 -- 1.3),1.1,1.1,0.15,0.72,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Somerset,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
South Lanarkshire,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Stable
Southampton,1.1 (0.7 -- 1.6),1.1,1.1,0.29,0.7,0.92,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Thurrock,1.1 (0.63 -- 10),1.1,3.3,3.9,0.63,0.88,1,1.2,4.8,10,Effective reproduction no.,Likely increasing
Vale of Glamorgan,1.1 (0.67 -- 1.2),1.1,1,0.18,0.67,0.91,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Wandsworth,1.1 (0.65 -- 1.8),1.1,1.1,0.38,0.65,0.88,0.99,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
West Sussex,1.1 (0.77 -- 1.5),1.1,1.1,0.24,0.77,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Angus,1 (0.8 -- 1.3),1,1,0.17,0.8,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Likely increasing
Barnsley,1 (0.81 -- 1.3),1,1,0.15,0.81,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Camden,1 (0.67 -- 1.5),1,1,0.27,0.67,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Central Bedfordshire,1 (0.68 -- 1.5),1,1,0.26,0.68,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Ceredigion,1 (0.83 -- 1.2),1,1,0.11,0.83,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Clackmannanshire,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Stable
East Lothian,1 (0 -- 14),1,3,5,0,0,1,2,4,14,New confirmed cases by infection date,Stable
Havering,1 (0.71 -- 1.5),1,1,0.25,0.71,0.88,0.96,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Hillingdon,1 (0.75 -- 1.4),1,1,0.2,0.75,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Kensington and Chelsea,1 (0.65 -- 1.6),1,1,0.29,0.65,0.85,0.95,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Lewisham,1 (0.73 -- 1.4),1,1,0.22,0.73,0.9,0.97,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Medway,1 (0.9 -- 1.1),1,1,0.074,0.9,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Plymouth,1 (0.65 -- 1.6),1,1,0.29,0.65,0.86,0.96,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Redbridge,1 (0.78 -- 1.4),1,1,0.19,0.78,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Southwark,1 (0.74 -- 1.5),1,1.1,0.25,0.74,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Surrey,1 (0.75 -- 1.4),1,1,0.19,0.75,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Sutton,1 (0.71 -- 1.3),1,1,0.19,0.71,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Likely increasing
Torfaen,1 (0.71 -- 1.2),1,0.99,0.14,0.71,0.91,0.98,1,1.1,1.2,Effective reproduction no.,Likely increasing
Tower Hamlets,1 (0.73 -- 1.4),1,1,0.21,0.73,0.89,0.96,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Waltham Forest,1 (0.81 -- 1.3),1,1,0.16,0.81,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
West Berkshire,1 (0.59 -- 1.6),1,1,0.33,0.59,0.81,0.92,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Wokingham,1 (0.8 -- 1.3),1,1,0.15,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Bexley,0.99 (0.69 -- 1.4),0.99,1,0.23,0.69,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Likely increasing
Carmarthenshire,0.99 (0.62 -- 1.1),0.99,0.95,0.18,0.62,0.83,0.92,1,1.1,1.1,Effective reproduction no.,Likely increasing
Kingston upon Thames,0.99 (0.77 -- 1.3),0.99,1,0.16,0.77,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Likely increasing
Bracknell Forest,0.97 (0.68 -- 1.3),0.97,0.98,0.19,0.68,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely increasing
Buckinghamshire,0.97 (0.69 -- 1.3),0.97,0.98,0.18,0.69,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Likely increasing
Hackney and City of London,0.97 (0.68 -- 1.5),0.97,1,0.27,0.68,0.84,0.91,1,1.1,1.5,Effective reproduction no.,Likely increasing
Harrow,0.97 (0.72 -- 1.3),0.97,0.98,0.18,0.72,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Likely increasing
Hertfordshire,0.97 (0.7 -- 1.3),0.97,0.98,0.19,0.7,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely increasing
Argyll and Bute,0.96 (0.67 -- 1.1),0.96,0.94,0.15,0.67,0.87,0.93,0.98,1,1.1,Effective reproduction no.,Stable
East Renfrewshire,0.96 (0.7 -- 1.2),0.96,0.96,0.17,0.7,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Stable
Westminster,0.96 (0.64 -- 1.6),0.96,1,0.29,0.64,0.81,0.9,1,1.2,1.6,Effective reproduction no.,Likely increasing
Comhairle nan Eilean Siar,0.95 (0.35 -- 1.5),0.95,0.95,0.37,0.35,0.73,0.88,1,1.1,1.5,Effective reproduction no.,
Falkirk,0.95 (0.64 -- 1.2),0.95,0.94,0.17,0.64,0.85,0.92,0.98,1,1.2,Effective reproduction no.,Stable
Merton,0.95 (0.69 -- 1.2),0.95,0.95,0.17,0.69,0.84,0.91,0.99,1.1,1.2,Effective reproduction no.,Likely increasing
Portsmouth,0.95 (0.5 -- 1.6),0.95,0.99,0.35,0.5,0.75,0.88,1,1.2,1.6,Effective reproduction no.,Likely increasing
Blaenau Gwent,0.94 (0.49 -- 1.3),0.94,0.91,0.28,0.49,0.73,0.86,1,1.1,1.3,Effective reproduction no.,Likely increasing
Haringey,0.94 (0.71 -- 1.2),0.94,0.95,0.16,0.71,0.84,0.9,0.98,1,1.2,Effective reproduction no.,Likely increasing
Milton Keynes,0.94 (0.66 -- 1.3),0.94,0.96,0.21,0.66,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely increasing
Perth and Kinross,0.94 (0.64 -- 1.1),0.94,0.92,0.15,0.64,0.84,0.91,0.97,1,1.1,Effective reproduction no.,Likely increasing
East Dunbartonshire,0.93 (0.58 -- 1.2),0.93,0.93,0.2,0.58,0.81,0.89,0.97,1.1,1.2,Effective reproduction no.,Stable
Gwynedd,0.93 (0.5 -- 1.6),0.93,0.97,0.34,0.5,0.75,0.86,1,1.1,1.6,Effective reproduction no.,Stable
West Dunbartonshire,0.93 (0.54 -- 1.2),0.93,0.91,0.2,0.54,0.81,0.89,0.97,1,1.2,Effective reproduction no.,Stable
Barnet,0.91 (0.65 -- 1.2),0.91,0.92,0.18,0.65,0.8,0.86,0.95,1,1.2,Effective reproduction no.,Likely increasing
Monmouthshire,0.91 (0.54 -- 1.2),0.91,0.9,0.22,0.54,0.77,0.86,0.96,1,1.2,Effective reproduction no.,Likely increasing
Newport,0.91 (0.59 -- 1.2),0.91,0.91,0.19,0.59,0.78,0.87,0.96,1,1.2,Effective reproduction no.,Likely increasing
Southend-on-Sea,0.91 (0.6 -- 1.4),0.91,0.94,0.25,0.6,0.76,0.85,0.96,1.1,1.4,Effective reproduction no.,Likely increasing
Bromley,0.9 (0.64 -- 1.2),0.9,0.91,0.18,0.64,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely increasing
Na h-Eileanan Siar,0.9 (0.34 -- 1.4),0.9,0.89,0.37,0.34,0.68,0.83,0.95,1,1.4,Effective reproduction no.,Likely decreasing
Orkney Islands,0.9 (0.48 -- 1.5),0.9,0.94,0.41,0.48,0.77,0.86,0.93,1,1.5,Effective reproduction no.,Likely decreasing
South Ayrshire,0.89 (0.59 -- 1.2),0.89,0.89,0.17,0.59,0.79,0.85,0.93,0.99,1.2,Effective reproduction no.,Stable
Stirling,0.89 (0.63 -- 1.1),0.89,0.88,0.15,0.63,0.8,0.86,0.92,0.96,1.1,Effective reproduction no.,Stable
Windsor and Maidenhead,0.88 (0.55 -- 1.3),0.88,0.89,0.23,0.55,0.74,0.83,0.93,1,1.3,Effective reproduction no.,Likely increasing
Bridgend,0.86 (0.56 -- 1.3),0.86,0.88,0.22,0.56,0.74,0.82,0.91,1,1.3,Effective reproduction no.,Likely increasing
Midlothian,0.84 (0.45 -- 1.1),0.84,0.82,0.21,0.45,0.69,0.79,0.89,0.97,1.1,Effective reproduction no.,Stable
Rhondda Cynon Taf,0.84 (0.5 -- 1.4),0.84,0.88,0.28,0.5,0.7,0.79,0.91,1,1.4,Effective reproduction no.,Stable
West Lothian,0.84 (0.56 -- 1.1),0.84,0.84,0.17,0.56,0.75,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing
Richmond upon Thames,0.83 (0.51 -- 1.3),0.83,0.86,0.26,0.51,0.68,0.77,0.88,0.99,1.3,Effective reproduction no.,Stable
Caerphilly,0.82 (0.49 -- 1.3),0.82,0.85,0.25,0.49,0.68,0.77,0.88,0.98,1.3,Effective reproduction no.,Stable
Cardiff,0.79 (0.5 -- 1.2),0.79,0.82,0.22,0.5,0.67,0.75,0.84,0.93,1.2,Effective reproduction no.,Stable
East Ayrshire,0.79 (0.37 -- 1.2),0.79,0.79,0.25,0.37,0.62,0.73,0.85,0.95,1.2,Effective reproduction no.,Stable
Merthyr Tydfil,0.78 (0.4 -- 1.4),0.78,0.83,0.35,0.4,0.61,0.71,0.85,0.98,1.4,Effective reproduction no.,Stable
Swansea,0.78 (0.47 -- 1.2),0.78,0.81,0.24,0.47,0.65,0.73,0.84,0.94,1.2,Effective reproduction no.,Stable
North Ayrshire,0.75 (0.37 -- 1.1),0.75,0.75,0.24,0.37,0.59,0.69,0.81,0.9,1.1,Effective reproduction no.,Stable
Neath Port Talbot,0.69 (0.43 -- 1),0.69,0.7,0.19,0.43,0.58,0.64,0.73,0.81,1,Effective reproduction no.,Stable
Clackmannanshire,0.64 (0.25 -- 1.1),0.64,0.65,0.27,0.25,0.47,0.58,0.7,0.81,1.1,Effective reproduction no.,Stable
East Lothian,0.51 (0.18 -- 1),0.51,0.54,0.25,0.18,0.36,0.45,0.58,0.71,1,Effective reproduction no.,Stable
Comhairle nan Eilean Siar,0 (0 -- 3),0,0,2,0,0,0,0,1,3,New confirmed cases by infection date,
