region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Newcastle upon Tyne,1.5 (0.74 -- 2.7),1.5,1.6,0.62,0.74,1.1,1.3,1.6,1.9,2.7,Effective reproduction no.,Stable,0.41
North Lanarkshire,1.5 (1.2 -- 2.1),1.5,1.6,0.27,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.014
Dundee City,1.4 (1.1 -- 2),1.4,1.5,0.31,1.1,1.3,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.024
East Dunbartonshire,1.4 (0.98 -- 2),1.4,1.4,0.34,0.98,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.059
Isle of Anglesey,1.4 (0.71 -- 2.6),1.4,1.5,0.61,0.71,1.1,1.3,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.19
Manchester,1.4 (0.84 -- 2.2),1.4,1.4,0.41,0.84,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Stable,0.44
"Newry, Mourne and Down",1.4 (0.76 -- 2.7),1.4,1.5,0.64,0.76,1.1,1.3,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.16
Sefton,1.4 (0.84 -- 1.9),1.4,1.4,0.31,0.84,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.12
South Lanarkshire,1.4 (0.96 -- 1.9),1.4,1.4,0.28,0.96,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.066
Telford and Wrekin,1.4 (1 -- 1.8),1.4,1.4,0.24,1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.041
Torbay,1.4 (0.92 -- 2.2),1.4,1.5,0.41,0.92,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.088
Angus,1.3 (1 -- 2),1.3,1.4,0.33,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Increasing,0.041
"Armagh City, Banbridge and Craigavon",1.3 (0.75 -- 2),1.3,1.3,0.4,0.75,1.1,1.2,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.18
Belfast,1.3 (0.86 -- 1.9),1.3,1.3,0.31,0.86,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
City of Edinburgh,1.3 (0.93 -- 1.7),1.3,1.3,0.23,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.096
Falkirk,1.3 (1 -- 2),1.3,1.4,0.34,1,1.2,1.2,1.4,1.5,2,Effective reproduction no.,Increasing,0.047
Fife,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.016
Liverpool,1.3 (0.68 -- 1.9),1.3,1.3,0.38,0.68,1.1,1.2,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.2
Moray,1.3 (1 -- 1.9),1.3,1.4,0.3,1,1.2,1.2,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.042
Na h-Eileanan Siar,1.3 (0.85 -- 2.7),1.3,1.4,0.66,0.85,1.1,1.2,1.4,1.6,2.7,Effective reproduction no.,Likely increasing,0.15
Rochdale,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.024
Salford,1.3 (0.97 -- 1.8),1.3,1.3,0.25,0.97,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.064
Scottish Borders,1.3 (1.1 -- 1.9),1.3,1.4,0.28,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.026
South Ayrshire,1.3 (0.97 -- 2),1.3,1.4,0.35,0.97,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.066
Stoke-on-Trent,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.046
Wirral,1.3 (0.84 -- 1.7),1.3,1.3,0.25,0.84,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Aberdeen City,1.2 (0.96 -- 1.8),1.2,1.3,0.29,0.96,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.076
Aberdeenshire,1.2 (1.1 -- 1.7),1.2,1.2,0.2,1.1,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Increasing,0.0082
Bath and North East Somerset,1.2 (0.84 -- 1.7),1.2,1.2,0.26,0.84,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Birmingham,1.2 (0.89 -- 1.5),1.2,1.2,0.19,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Blackburn with Darwen,1.2 (0.85 -- 1.5),1.2,1.2,0.19,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Blackpool,1.2 (0.9 -- 1.5),1.2,1.2,0.17,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Bolton,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.062
Bradford,1.2 (0.97 -- 1.4),1.2,1.2,0.15,0.97,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.072
Bury,1.2 (0.91 -- 1.4),1.2,1.2,0.15,0.91,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.13
Coventry,1.2 (0.75 -- 1.6),1.2,1.2,0.25,0.75,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Denbighshire,1.2 (0.92 -- 1.5),1.2,1.2,0.2,0.92,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
East Ayrshire,1.2 (0.88 -- 1.9),1.2,1.3,0.35,0.88,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.14
East Renfrewshire,1.2 (0.93 -- 1.7),1.2,1.3,0.28,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Flintshire,1.2 (0.94 -- 1.6),1.2,1.2,0.19,0.94,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.087
Kirklees,1.2 (0.96 -- 1.5),1.2,1.2,0.18,0.96,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.076
Lancashire,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.031
Leicester,1.2 (0.9 -- 1.5),1.2,1.2,0.18,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Luton,1.2 (0.98 -- 1.4),1.2,1.2,0.12,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.069
Mid and East Antrim,1.2 (0.74 -- 1.8),1.2,1.2,0.35,0.74,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.22
North Ayrshire,1.2 (0.85 -- 1.9),1.2,1.2,0.33,0.85,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
Nottingham,1.2 (1 -- 1.6),1.2,1.3,0.21,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,,0.51
Oldham,1.2 (0.88 -- 1.6),1.2,1.2,0.23,0.88,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.14
Orkney Islands,1.2 (0.84 -- 3.2),1.2,1.5,0.9,0.84,0.97,1.1,1.3,1.6,3.2,Effective reproduction no.,Likely increasing,0.3
Rutland,1.2 (0.86 -- 1.6),1.2,1.2,0.23,0.86,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Sandwell,1.2 (0.82 -- 1.5),1.2,1.2,0.2,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Shropshire,1.2 (0.58 -- 1.8),1.2,1.2,0.36,0.58,0.94,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.3
Walsall,1.2 (0.89 -- 1.5),1.2,1.2,0.18,0.89,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Warrington,1.2 (0.91 -- 1.6),1.2,1.2,0.2,0.91,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
West Dunbartonshire,1.2 (0.94 -- 1.7),1.2,1.3,0.26,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Wigan,1.2 (0.84 -- 1.5),1.2,1.2,0.21,0.84,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.15
Wiltshire,1.2 (0.83 -- 1.5),1.2,1.2,0.2,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Wolverhampton,1.2 (0.9 -- 1.5),1.2,1.2,0.17,0.9,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Worcestershire,1.2 (0.76 -- 1.6),1.2,1.2,0.26,0.76,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Calderdale,1.1 (0.78 -- 1.4),1.1,1.1,0.18,0.78,0.97,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Cheshire West and Chester,1.1 (0.66 -- 1.7),1.1,1.1,0.31,0.66,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Clackmannanshire,1.1 (0.77 -- 2.7),1.1,1.4,0.7,0.77,0.96,1,1.2,1.5,2.7,Effective reproduction no.,Likely increasing,0.32
Conwy,1.1 (0.71 -- 1.6),1.1,1.1,0.28,0.71,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Cumbria,1.1 (0.63 -- 1.5),1.1,1.1,0.25,0.63,0.89,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Darlington,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Derbyshire,1.1 (0.7 -- 1.4),1.1,1.1,0.22,0.7,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Devon,1.1 (0.68 -- 1.9),1.1,1.2,0.4,0.68,0.93,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.34
Dudley,1.1 (0.77 -- 1.4),1.1,1.1,0.19,0.77,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Ealing,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
"Herefordshire, County of",1.1 (0.6 -- 1.9),1.1,1.2,0.41,0.6,0.88,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.38
Isle of Wight,1.1 (0.58 -- 1.9),1.1,1.2,0.4,0.58,0.87,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.38
Nottinghamshire,1.1 (0.76 -- 1.4),1.1,1.1,0.19,0.76,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Pembrokeshire,1.1 (0.83 -- 1.2),1.1,1.1,0.12,0.83,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Perth and Kinross,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.18
Peterborough,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Powys,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Reading,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Rotherham,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Solihull,1.1 (0.76 -- 1.4),1.1,1.1,0.18,0.76,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
South Gloucestershire,1.1 (0.49 -- 1.4),1.1,1,0.29,0.49,0.84,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Staffordshire,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Suffolk,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Swindon,1.1 (0.74 -- 1.4),1.1,1.1,0.19,0.74,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Tameside,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Trafford,1.1 (0.76 -- 1.5),1.1,1.1,0.22,0.76,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
West Lothian,1.1 (0.86 -- 1.6),1.1,1.2,0.25,0.86,1,1.1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Wrexham,1.1 (0.77 -- 1.6),1.1,1.2,0.25,0.77,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Argyll and Bute,1 (0.92 -- 1.5),1,1.1,0.23,0.92,1,1,1,1.1,1.5,Effective reproduction no.,Likely increasing,0.27
Barking and Dagenham,1 (0.77 -- 1.2),1,1,0.15,0.77,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.5
"Bournemouth, Christchurch and Poole",1 (0.47 -- 1.7),1,1,0.4,0.47,0.77,0.92,1.1,1.3,1.7,Effective reproduction no.,Stable,0.49
Brent,1 (0.71 -- 1.4),1,1,0.21,0.71,0.88,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
"Bristol, City of",1 (0.5 -- 1.6),1,1,0.35,0.5,0.78,0.91,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Ceredigion,1 (0.83 -- 1.2),1,1,0.11,0.83,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Derby,1 (0.56 -- 1.5),1,1,0.28,0.56,0.84,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Doncaster,1 (0.78 -- 1.3),1,1,0.16,0.78,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Dorset,1 (0.6 -- 1.4),1,1,0.25,0.6,0.84,0.94,1.1,1.2,1.4,Effective reproduction no.,Stable,0.51
East Lothian,1 (0.83 -- 1.2),1,1,0.14,0.83,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Gloucestershire,1 (0.73 -- 1.4),1,1.1,0.2,0.73,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Gwynedd,1 (0.61 -- 1.8),1,1.1,0.41,0.61,0.86,0.97,1.1,1.3,1.8,Effective reproduction no.,Stable,0.43
Islington,1 (0.68 -- 1.6),1,1.1,0.28,0.68,0.87,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Lambeth,1 (0.71 -- 1.6),1,1.1,0.27,0.71,0.89,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Lincolnshire,1 (0.85 -- 1.2),1,1,0.11,0.85,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Midlothian,1 (0.86 -- 1.3),1,1.1,0.14,0.86,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Newham,1 (0.8 -- 1.2),1,1,0.13,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Norfolk,1 (0.76 -- 1.3),1,1,0.18,0.76,0.93,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.39
North Somerset,1 (0.76 -- 1.3),1,1,0.18,0.76,0.91,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
North Tyneside,1 (0.7 -- 1.3),1,1,0.18,0.7,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Northamptonshire,1 (0.67 -- 1.4),1,1,0.24,0.67,0.9,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Plymouth,1 (0.66 -- 1.6),1,1.1,0.31,0.66,0.87,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Slough,1 (0.8 -- 1.3),1,1,0.15,0.8,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Southwark,1 (0.71 -- 1.4),1,1,0.22,0.71,0.88,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Stirling,1 (0.84 -- 1.5),1,1.1,0.2,0.84,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Stockport,1 (0.75 -- 1.3),1,1,0.17,0.75,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Torfaen,1 (0.71 -- 1.2),1,0.98,0.16,0.71,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Wakefield,1 (0.78 -- 1.2),1,1,0.14,0.78,0.93,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.43
Cheshire East,0.99 (0.71 -- 1.3),0.99,0.99,0.17,0.71,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Cornwall and Isles of Scilly,0.99 (0.53 -- 1.6),0.99,1,0.34,0.53,0.8,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Redcar and Cleveland,0.99 (0.42 -- 1.8),0.99,1,0.44,0.42,0.73,0.88,1.1,1.3,1.8,Effective reproduction no.,Stable,0.51
Warwickshire,0.99 (0.6 -- 1.4),0.99,0.98,0.23,0.6,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
East Sussex,0.98 (0.52 -- 1.6),0.98,1,0.34,0.52,0.78,0.9,1.1,1.2,1.6,Effective reproduction no.,Stable,0.53
Greenwich,0.98 (0.71 -- 1.3),0.98,0.98,0.18,0.71,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Kensington and Chelsea,0.98 (0.64 -- 1.5),0.98,1,0.26,0.64,0.84,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Vale of Glamorgan,0.98 (0.63 -- 1.2),0.98,0.96,0.18,0.63,0.83,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Westminster,0.98 (0.64 -- 1.5),0.98,1,0.28,0.64,0.82,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.54
East Riding of Yorkshire,0.97 (0.66 -- 1.3),0.97,0.98,0.2,0.66,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Lewisham,0.97 (0.69 -- 1.4),0.97,0.99,0.21,0.69,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Medway,0.97 (0.83 -- 1.1),0.97,0.97,0.084,0.83,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Waltham Forest,0.97 (0.77 -- 1.2),0.97,0.98,0.14,0.77,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
York,0.97 (0.58 -- 1.5),0.97,0.99,0.29,0.58,0.79,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Hounslow,0.96 (0.69 -- 1.3),0.96,0.97,0.18,0.69,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Kent,0.96 (0.72 -- 1.2),0.96,0.96,0.16,0.72,0.86,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Cambridgeshire,0.95 (0.55 -- 1.4),0.95,0.96,0.26,0.55,0.79,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Comhairle nan Eilean Siar,0.95 (0.35 -- 1.5),0.95,0.95,0.37,0.35,0.73,0.88,1,1.1,1.5,Effective reproduction no.,,0.62
Croydon,0.95 (0.66 -- 1.3),0.95,0.96,0.2,0.66,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Barnsley,0.94 (0.72 -- 1.2),0.94,0.95,0.14,0.72,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Camden,0.94 (0.6 -- 1.4),0.94,0.96,0.25,0.6,0.79,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Enfield,0.94 (0.6 -- 1.4),0.94,0.96,0.24,0.6,0.79,0.89,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Haringey,0.94 (0.72 -- 1.2),0.94,0.95,0.16,0.72,0.85,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Harrow,0.94 (0.7 -- 1.2),0.94,0.95,0.17,0.7,0.84,0.91,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
North East Lincolnshire,0.94 (0.57 -- 1.3),0.94,0.94,0.23,0.57,0.78,0.88,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Portsmouth,0.94 (0.48 -- 1.6),0.94,0.98,0.37,0.48,0.74,0.87,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Bedford,0.93 (0.62 -- 1.3),0.93,0.94,0.2,0.62,0.8,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Hillingdon,0.93 (0.68 -- 1.3),0.93,0.95,0.18,0.68,0.83,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Monmouthshire,0.93 (0.61 -- 1.2),0.93,0.93,0.2,0.61,0.8,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Oxfordshire,0.93 (0.58 -- 1.3),0.93,0.94,0.23,0.58,0.79,0.87,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Wandsworth,0.93 (0.56 -- 1.5),0.93,0.97,0.3,0.56,0.77,0.87,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
West Sussex,0.93 (0.56 -- 1.3),0.93,0.93,0.23,0.56,0.79,0.87,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Wokingham,0.93 (0.69 -- 1.2),0.93,0.93,0.16,0.69,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
North Yorkshire,0.92 (0.54 -- 1.3),0.92,0.93,0.24,0.54,0.76,0.86,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Northumberland,0.92 (0.63 -- 1.2),0.92,0.92,0.17,0.63,0.81,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Somerset,0.92 (0.64 -- 1.2),0.92,0.92,0.17,0.64,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Bexley,0.91 (0.63 -- 1.3),0.91,0.94,0.21,0.63,0.79,0.87,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Hackney and City of London,0.91 (0.62 -- 1.3),0.91,0.93,0.22,0.62,0.79,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Hampshire,0.91 (0.6 -- 1.3),0.91,0.92,0.2,0.6,0.79,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
"Kingston upon Hull, City of",0.91 (0.51 -- 1.4),0.91,0.93,0.28,0.51,0.75,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Redbridge,0.91 (0.66 -- 1.2),0.91,0.92,0.17,0.66,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Southampton,0.91 (0.55 -- 1.4),0.91,0.92,0.25,0.55,0.75,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Tower Hamlets,0.91 (0.66 -- 1.2),0.91,0.93,0.18,0.66,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Buckinghamshire,0.9 (0.63 -- 1.2),0.9,0.91,0.19,0.63,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Hammersmith and Fulham,0.9 (0.51 -- 1.4),0.9,0.93,0.3,0.51,0.73,0.84,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Newport,0.9 (0.61 -- 1.1),0.9,0.9,0.18,0.61,0.78,0.86,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Sheffield,0.9 (0.44 -- 1.5),0.9,0.93,0.34,0.44,0.7,0.82,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Stockton-on-Tees,0.9 (0.42 -- 1.3),0.9,0.89,0.27,0.42,0.72,0.83,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Sunderland,0.9 (0.45 -- 1.3),0.9,0.89,0.25,0.45,0.71,0.83,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Central Bedfordshire,0.88 (0.56 -- 1.3),0.88,0.9,0.23,0.56,0.74,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
County Durham,0.88 (0.5 -- 1.4),0.88,0.9,0.28,0.5,0.71,0.81,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Havering,0.88 (0.6 -- 1.3),0.88,0.89,0.21,0.6,0.76,0.83,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Kingston upon Thames,0.88 (0.64 -- 1.1),0.88,0.88,0.15,0.64,0.78,0.84,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Surrey,0.88 (0.62 -- 1.2),0.88,0.89,0.18,0.62,0.77,0.84,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Bracknell Forest,0.87 (0.59 -- 1.2),0.87,0.88,0.18,0.59,0.77,0.83,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Brighton and Hove,0.87 (0.3 -- 1.9),0.87,0.96,0.53,0.3,0.59,0.76,0.98,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
Leicestershire,0.87 (0.42 -- 1.3),0.87,0.86,0.26,0.42,0.69,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Thurrock,0.87 (0.5 -- 1.4),0.87,0.9,0.27,0.5,0.72,0.81,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Essex,0.86 (0.58 -- 1.2),0.86,0.87,0.18,0.58,0.75,0.82,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Barnet,0.85 (0.6 -- 1.2),0.85,0.87,0.18,0.6,0.75,0.81,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Blaenau Gwent,0.85 (0.48 -- 1.3),0.85,0.87,0.29,0.48,0.69,0.78,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Middlesbrough,0.85 (0.36 -- 1.4),0.85,0.86,0.33,0.36,0.62,0.75,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Milton Keynes,0.85 (0.58 -- 1.2),0.85,0.86,0.19,0.58,0.73,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Bridgend,0.84 (0.54 -- 1.3),0.84,0.86,0.24,0.54,0.7,0.79,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Hertfordshire,0.84 (0.6 -- 1.1),0.84,0.84,0.16,0.6,0.74,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
