region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
South Lanarkshire,1.4 (0.97 -- 1.9),1.4,1.4,0.28,0.97,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,
St. Helens,1.4 (1.1 -- 1.6),1.4,1.4,0.17,1.1,1.2,1.3,1.4,1.5,1.6,Effective reproduction no.,
Sunderland,1.4 (1.1 -- 1.9),1.4,1.5,0.26,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing
Telford and Wrekin,1.4 (1.1 -- 1.9),1.4,1.4,0.26,1.1,1.3,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
Walsall,1.4 (1.2 -- 1.8),1.4,1.4,0.18,1.2,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Likely increasing
Wigan,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
Bath and North East Somerset,1.3 (0.89 -- 1.8),1.3,1.3,0.28,0.89,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing
Blackburn with Darwen,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
"Bristol, City of",1.3 (0.84 -- 2),1.3,1.4,0.36,0.84,1.1,1.2,1.4,1.6,2,Effective reproduction no.,Likely increasing
Calderdale,1.3 (1.1 -- 1.7),1.3,1.3,0.18,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Likely increasing
Cheshire West and Chester,1.3 (0.81 -- 1.9),1.3,1.3,0.32,0.81,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing
City of Edinburgh,1.3 (0.92 -- 1.8),1.3,1.3,0.28,0.92,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Cornwall and Isles of Scilly,1.3 (0.71 -- 2.1),1.3,1.3,0.43,0.71,1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing
Darlington,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Derby,1.3 (0.96 -- 1.8),1.3,1.4,0.28,0.96,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Dorset,1.3 (0.88 -- 1.8),1.3,1.3,0.29,0.88,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing
Dudley,1.3 (1.1 -- 1.7),1.3,1.4,0.21,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
"Herefordshire, County of",1.3 (0.71 -- 2.4),1.3,1.4,0.53,0.71,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing
Isle of Anglesey,1.3 (0.51 -- 2.5),1.3,1.3,0.61,0.51,0.95,1.1,1.4,1.6,2.5,Effective reproduction no.,
North Yorkshire,1.3 (0.93 -- 1.8),1.3,1.3,0.27,0.93,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Sandwell,1.3 (0.97 -- 1.8),1.3,1.3,0.24,0.97,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Scottish Borders,1.3 (1 -- 1.7),1.3,1.3,0.24,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Solihull,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Swindon,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Warrington,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Likely increasing
Wolverhampton,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Likely increasing
Worcestershire,1.3 (0.94 -- 1.9),1.3,1.3,0.29,0.94,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing
Aberdeen City,1.2 (0.79 -- 1.6),1.2,1.2,0.26,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Angus,1.2 (0.96 -- 1.9),1.2,1.3,0.32,0.96,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing
Birmingham,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Bolton,1.2 (0.97 -- 1.5),1.2,1.2,0.15,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
"Bournemouth, Christchurch and Poole",1.2 (0.66 -- 2),1.2,1.3,0.42,0.66,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing
Bury,1.2 (0.94 -- 1.4),1.2,1.2,0.14,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Cheshire East,1.2 (0.89 -- 1.5),1.2,1.2,0.19,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Coventry,1.2 (0.89 -- 1.6),1.2,1.2,0.23,0.89,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Derbyshire,1.2 (0.88 -- 1.6),1.2,1.2,0.22,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Dundee City,1.2 (0.94 -- 1.8),1.2,1.3,0.28,0.94,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
East Dunbartonshire,1.2 (0.91 -- 1.9),1.2,1.3,0.31,0.91,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing
East Renfrewshire,1.2 (0.92 -- 1.7),1.2,1.2,0.26,0.92,1.1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing
Flintshire,1.2 (0.82 -- 1.5),1.2,1.2,0.2,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Kirklees,1.2 (0.96 -- 1.5),1.2,1.2,0.18,0.96,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Lancashire,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Leicestershire,1.2 (0.79 -- 1.7),1.2,1.2,0.27,0.79,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Manchester,1.2 (0.76 -- 1.8),1.2,1.3,0.34,0.76,1,1.1,1.3,1.4,1.8,Effective reproduction no.,
Moray,1.2 (0.95 -- 1.8),1.2,1.3,0.26,0.95,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
"Newry, Mourne and Down",1.2 (0.59 -- 2.4),1.2,1.3,0.65,0.59,0.92,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing
Northumberland,1.2 (0.85 -- 1.5),1.2,1.2,0.22,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Nottingham,1.2 (1 -- 1.6),1.2,1.3,0.21,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Nottinghamshire,1.2 (0.86 -- 1.5),1.2,1.2,0.18,0.86,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Oldham,1.2 (0.95 -- 1.7),1.2,1.3,0.24,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Rutland,1.2 (0.82 -- 1.7),1.2,1.2,0.3,0.82,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Salford,1.2 (0.9 -- 1.7),1.2,1.2,0.23,0.9,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Staffordshire,1.2 (0.91 -- 1.5),1.2,1.2,0.2,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Stockport,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Stockton-on-Tees,1.2 (0.84 -- 1.7),1.2,1.2,0.26,0.84,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Suffolk,1.2 (0.89 -- 1.6),1.2,1.2,0.21,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Tameside,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Warwickshire,1.2 (0.85 -- 1.7),1.2,1.2,0.25,0.85,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
West Dunbartonshire,1.2 (0.86 -- 1.6),1.2,1.2,0.23,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Wiltshire,1.2 (0.83 -- 1.5),1.2,1.2,0.21,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Aberdeenshire,1.1 (1 -- 1.3),1.1,1.1,0.12,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Blackpool,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Bradford,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Cambridgeshire,1.1 (0.72 -- 1.6),1.1,1.1,0.29,0.72,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
County Durham,1.1 (0.68 -- 1.7),1.1,1.1,0.3,0.68,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Denbighshire,1.1 (0.83 -- 1.5),1.1,1.1,0.21,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Doncaster,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
East Ayrshire,1.1 (0.78 -- 1.7),1.1,1.2,0.3,0.78,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Falkirk,1.1 (0.84 -- 1.6),1.1,1.2,0.23,0.84,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
Fife,1.1 (0.95 -- 1.4),1.1,1.1,0.13,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Gloucestershire,1.1 (0.84 -- 1.5),1.1,1.2,0.22,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Hartlepool,1.1 (0.68 -- 1.5),1.1,1.1,0.25,0.68,0.89,0.99,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Leeds,1.1 (0.71 -- 1.6),1.1,1.1,0.29,0.71,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,
Leicester,1.1 (0.9 -- 1.4),1.1,1.2,0.17,0.9,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Luton,1.1 (0.86 -- 1.2),1.1,1.1,0.12,0.86,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Norfolk,1.1 (0.84 -- 1.5),1.1,1.1,0.18,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
North Ayrshire,1.1 (0.69 -- 1.6),1.1,1.1,0.28,0.69,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
North Somerset,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
North Tyneside,1.1 (0.78 -- 1.5),1.1,1.1,0.21,0.78,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Northamptonshire,1.1 (0.81 -- 1.6),1.1,1.2,0.24,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Rochdale,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Rotherham,1.1 (0.87 -- 1.4),1.1,1.1,0.18,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Slough,1.1 (0.76 -- 1.3),1.1,1.1,0.18,0.76,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Somerset,1.1 (0.79 -- 1.4),1.1,1.1,0.18,0.79,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
South Ayrshire,1.1 (0.85 -- 1.5),1.1,1.1,0.22,0.85,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Stoke-on-Trent,1.1 (0.89 -- 1.5),1.1,1.1,0.19,0.89,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Torbay,1.1 (0.6 -- 1.7),1.1,1.1,0.36,0.6,0.87,0.99,1.1,1.3,1.7,Effective reproduction no.,Likely increasing
Vale of Glamorgan,1.1 (0.65 -- 1.3),1.1,1,0.19,0.65,0.93,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Wakefield,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
West Sussex,1.1 (0.78 -- 1.6),1.1,1.2,0.26,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Wrexham,1.1 (0.71 -- 1.6),1.1,1.1,0.27,0.71,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Argyll and Bute,1 (0.82 -- 1.2),1,1,0.13,0.82,0.95,0.99,1,1,1.2,Effective reproduction no.,Likely increasing
Barnsley,1 (0.8 -- 1.3),1,1,0.16,0.8,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Bracknell Forest,1 (0.7 -- 1.4),1,1,0.21,0.7,0.89,0.98,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Ceredigion,1 (0.75 -- 1.2),1,0.99,0.13,0.75,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Likely increasing
Conwy,1 (0.64 -- 1.5),1,1.1,0.28,0.64,0.87,0.98,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Devon,1 (0.62 -- 1.8),1,1.1,0.37,0.62,0.84,0.97,1.1,1.3,1.8,Effective reproduction no.,Likely increasing
East Sussex,1 (0.59 -- 1.8),1,1.1,0.39,0.59,0.8,0.92,1.1,1.3,1.8,Effective reproduction no.,Likely increasing
Hampshire,1 (0.69 -- 1.4),1,1,0.22,0.69,0.89,0.98,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Midlothian,1 (0.78 -- 1.3),1,1,0.15,0.78,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Likely increasing
North Lincolnshire,1 (0.66 -- 1.5),1,1,0.26,0.66,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Pembrokeshire,1 (0.68 -- 1.2),1,0.99,0.16,0.68,0.89,0.98,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Perth and Kinross,1 (0.88 -- 1.3),1,1.1,0.12,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Sheffield,1 (0.6 -- 1.5),1,1,0.28,0.6,0.82,0.93,1.1,1.2,1.5,Effective reproduction no.,
Southampton,1 (0.63 -- 1.5),1,1,0.28,0.63,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Stirling,1 (0.81 -- 1.4),1,1.1,0.21,0.81,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,
Torfaen,1 (0.66 -- 1.2),1,1,0.16,0.66,0.93,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Trafford,1 (0.71 -- 1.4),1,1,0.22,0.71,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
West Lothian,1 (0.78 -- 1.4),1,1,0.2,0.78,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,
Wokingham,1 (0.72 -- 1.3),1,1,0.17,0.72,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Likely increasing
York,1 (0.64 -- 1.6),1,1.1,0.29,0.64,0.86,0.97,1.1,1.2,1.6,Effective reproduction no.,
Kingston upon Thames,0.99 (0.75 -- 1.3),0.99,1,0.16,0.75,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Likely increasing
Medway,0.99 (0.84 -- 1.1),0.99,0.99,0.084,0.84,0.94,0.98,1,1,1.1,Effective reproduction no.,Likely increasing
Reading,0.99 (0.75 -- 1.2),0.99,0.99,0.15,0.75,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Likely increasing
Carmarthenshire,0.98 (0.51 -- 1.2),0.98,0.92,0.21,0.51,0.78,0.91,1,1.1,1.2,Effective reproduction no.,Likely increasing
East Lothian,0.98 (0.53 -- 1.2),0.98,0.92,0.21,0.53,0.81,0.92,1,1.1,1.2,Effective reproduction no.,Likely increasing
Lincolnshire,0.98 (0.8 -- 1.2),0.98,0.98,0.11,0.8,0.91,0.96,1,1,1.2,Effective reproduction no.,Likely increasing
Oxfordshire,0.98 (0.62 -- 1.4),0.98,0.99,0.25,0.62,0.82,0.92,1,1.1,1.4,Effective reproduction no.,Likely increasing
Peterborough,0.98 (0.78 -- 1.1),0.98,0.98,0.11,0.78,0.91,0.95,1,1.1,1.1,Effective reproduction no.,Likely increasing
Barking and Dagenham,0.97 (0.7 -- 1.2),0.97,0.97,0.17,0.7,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Likely increasing
Gateshead,0.97 (0.64 -- 1.4),0.97,0.99,0.23,0.64,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Likely increasing
Na h-Eileanan Siar,0.97 (0.46 -- 1.5),0.97,0.99,0.37,0.46,0.8,0.92,1,1.1,1.5,Effective reproduction no.,Likely decreasing
Comhairle nan Eilean Siar,0.95 (0.35 -- 1.5),0.95,0.95,0.37,0.35,0.73,0.88,1,1.1,1.5,Effective reproduction no.,Unsure
Hounslow,0.94 (0.64 -- 1.3),0.94,0.95,0.2,0.64,0.81,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely increasing
Surrey,0.94 (0.65 -- 1.3),0.94,0.95,0.19,0.65,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely increasing
East Riding of Yorkshire,0.93 (0.62 -- 1.3),0.93,0.94,0.2,0.62,0.8,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely increasing
Sutton,0.93 (0.62 -- 1.3),0.93,0.93,0.19,0.62,0.8,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely increasing
Ealing,0.92 (0.63 -- 1.3),0.92,0.93,0.2,0.63,0.79,0.87,0.97,1,1.3,Effective reproduction no.,Likely increasing
Newham,0.92 (0.65 -- 1.2),0.92,0.91,0.16,0.65,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely increasing
"Kingston upon Hull, City of",0.91 (0.54 -- 1.5),0.91,0.95,0.3,0.54,0.75,0.85,0.98,1.1,1.5,Effective reproduction no.,Likely increasing
Orkney Islands,0.9 (0.5 -- 1.5),0.9,0.95,0.44,0.5,0.78,0.86,0.93,1,1.5,Effective reproduction no.,Likely decreasing
Bedford,0.89 (0.58 -- 1.3),0.89,0.91,0.21,0.58,0.76,0.84,0.95,1,1.3,Effective reproduction no.,Likely increasing
Clackmannanshire,0.89 (0.51 -- 1.5),0.89,0.93,0.34,0.51,0.73,0.83,0.94,1,1.5,Effective reproduction no.,
Brent,0.88 (0.58 -- 1.2),0.88,0.88,0.2,0.58,0.75,0.83,0.92,1,1.2,Effective reproduction no.,Likely increasing
Greenwich,0.88 (0.57 -- 1.2),0.88,0.88,0.2,0.57,0.75,0.83,0.92,1,1.2,Effective reproduction no.,Likely increasing
Kent,0.88 (0.65 -- 1.1),0.88,0.88,0.15,0.65,0.79,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely increasing
Buckinghamshire,0.87 (0.57 -- 1.2),0.87,0.87,0.19,0.57,0.75,0.82,0.91,0.99,1.2,Effective reproduction no.,Likely increasing
Merton,0.87 (0.57 -- 1.2),0.87,0.87,0.18,0.57,0.75,0.82,0.91,0.99,1.2,Effective reproduction no.,Likely increasing
Essex,0.86 (0.6 -- 1.2),0.86,0.87,0.18,0.6,0.75,0.82,0.9,0.98,1.2,Effective reproduction no.,Likely increasing
Powys,0.86 (0.44 -- 1.2),0.86,0.84,0.24,0.44,0.68,0.79,0.91,1,1.2,Effective reproduction no.,Likely increasing
Waltham Forest,0.86 (0.6 -- 1.1),0.86,0.86,0.16,0.6,0.76,0.82,0.9,0.96,1.1,Effective reproduction no.,Likely increasing
Gwynedd,0.84 (0.4 -- 1.4),0.84,0.86,0.31,0.4,0.65,0.76,0.91,1,1.4,Effective reproduction no.,
Newport,0.84 (0.49 -- 1.1),0.84,0.83,0.2,0.49,0.69,0.79,0.89,0.98,1.1,Effective reproduction no.,Likely increasing
Redbridge,0.84 (0.57 -- 1.2),0.84,0.85,0.18,0.57,0.73,0.8,0.89,0.96,1.2,Effective reproduction no.,Likely increasing
West Berkshire,0.84 (0.48 -- 1.4),0.84,0.87,0.29,0.48,0.67,0.78,0.91,1,1.4,Effective reproduction no.,Likely increasing
Windsor and Maidenhead,0.84 (0.49 -- 1.3),0.84,0.85,0.24,0.49,0.69,0.78,0.91,1,1.3,Effective reproduction no.,Likely increasing
Central Bedfordshire,0.83 (0.53 -- 1.2),0.83,0.86,0.22,0.53,0.71,0.79,0.89,0.99,1.2,Effective reproduction no.,Likely increasing
Harrow,0.83 (0.57 -- 1.1),0.83,0.84,0.17,0.57,0.72,0.79,0.87,0.94,1.1,Effective reproduction no.,Likely increasing
Portsmouth,0.83 (0.45 -- 1.4),0.83,0.87,0.3,0.45,0.66,0.77,0.91,1,1.4,Effective reproduction no.,Likely increasing
Bromley,0.81 (0.53 -- 1.1),0.81,0.82,0.19,0.53,0.69,0.77,0.86,0.94,1.1,Effective reproduction no.,Likely increasing
Milton Keynes,0.81 (0.54 -- 1.2),0.81,0.83,0.2,0.54,0.69,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely increasing
Monmouthshire,0.81 (0.44 -- 1.1),0.81,0.8,0.22,0.44,0.65,0.75,0.86,0.95,1.1,Effective reproduction no.,Likely increasing
Thurrock,0.81 (0.48 -- 1.3),0.81,0.85,0.27,0.48,0.66,0.76,0.87,0.98,1.3,Effective reproduction no.,Likely increasing
Hillingdon,0.8 (0.51 -- 1.1),0.8,0.8,0.18,0.51,0.67,0.75,0.84,0.92,1.1,Effective reproduction no.,Likely increasing
Croydon,0.79 (0.5 -- 1.2),0.79,0.81,0.2,0.5,0.67,0.75,0.84,0.93,1.2,Effective reproduction no.,Likely increasing
Haringey,0.79 (0.52 -- 1.1),0.79,0.79,0.17,0.52,0.68,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely increasing
Havering,0.79 (0.51 -- 1.2),0.79,0.81,0.2,0.51,0.67,0.74,0.83,0.92,1.2,Effective reproduction no.,Likely increasing
Hertfordshire,0.79 (0.53 -- 1.1),0.79,0.8,0.18,0.53,0.68,0.75,0.83,0.91,1.1,Effective reproduction no.,Likely increasing
Cardiff,0.78 (0.46 -- 1.1),0.78,0.79,0.21,0.46,0.65,0.73,0.83,0.92,1.1,Effective reproduction no.,
Enfield,0.78 (0.46 -- 1.1),0.78,0.79,0.21,0.46,0.65,0.73,0.83,0.91,1.1,Effective reproduction no.,Likely increasing
Lewisham,0.78 (0.49 -- 1.1),0.78,0.79,0.2,0.49,0.65,0.73,0.83,0.91,1.1,Effective reproduction no.,Likely increasing
Plymouth,0.78 (0.42 -- 1.2),0.78,0.8,0.24,0.42,0.63,0.73,0.84,0.95,1.2,Effective reproduction no.,Likely increasing
Southend-on-Sea,0.78 (0.47 -- 1.2),0.78,0.8,0.22,0.47,0.65,0.73,0.83,0.92,1.2,Effective reproduction no.,Likely increasing
Kensington and Chelsea,0.77 (0.45 -- 1.2),0.77,0.79,0.23,0.45,0.64,0.72,0.83,0.93,1.2,Effective reproduction no.,
Barnet,0.75 (0.47 -- 1.1),0.75,0.76,0.18,0.47,0.63,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely increasing
Rhondda Cynon Taf,0.74 (0.42 -- 1.1),0.74,0.75,0.23,0.42,0.6,0.69,0.79,0.89,1.1,Effective reproduction no.,
Southwark,0.74 (0.45 -- 1.1),0.74,0.75,0.2,0.45,0.61,0.69,0.78,0.87,1.1,Effective reproduction no.,Likely increasing
Tower Hamlets,0.74 (0.46 -- 1.1),0.74,0.75,0.18,0.46,0.63,0.7,0.79,0.86,1.1,Effective reproduction no.,Likely increasing
Bridgend,0.73 (0.41 -- 1.1),0.73,0.74,0.22,0.41,0.6,0.68,0.78,0.87,1.1,Effective reproduction no.,Likely increasing
Bexley,0.72 (0.44 -- 1.1),0.72,0.73,0.19,0.44,0.6,0.68,0.77,0.85,1.1,Effective reproduction no.,Likely increasing
Caerphilly,0.72 (0.4 -- 1.2),0.72,0.74,0.23,0.4,0.58,0.67,0.77,0.87,1.2,Effective reproduction no.,
Hammersmith and Fulham,0.72 (0.39 -- 1.2),0.72,0.75,0.26,0.39,0.57,0.66,0.78,0.89,1.2,Effective reproduction no.,
Camden,0.71 (0.41 -- 1.1),0.71,0.72,0.22,0.41,0.58,0.66,0.76,0.84,1.1,Effective reproduction no.,
Islington,0.71 (0.41 -- 1.1),0.71,0.73,0.22,0.41,0.58,0.66,0.76,0.85,1.1,Effective reproduction no.,Likely increasing
Hackney and City of London,0.7 (0.42 -- 1.1),0.7,0.71,0.2,0.42,0.58,0.65,0.75,0.83,1.1,Effective reproduction no.,
Blaenau Gwent,0.69 (0.17 -- 1.2),0.69,0.71,0.35,0.17,0.45,0.6,0.79,0.96,1.2,Effective reproduction no.,
Lambeth,0.69 (0.42 -- 1.1),0.69,0.71,0.2,0.42,0.58,0.65,0.74,0.83,1.1,Effective reproduction no.,
Mid and East Antrim,0.66 (0.18 -- 1.3),0.66,0.7,0.38,0.18,0.42,0.57,0.76,0.92,1.3,Effective reproduction no.,
Richmond upon Thames,0.66 (0.38 -- 1.1),0.66,0.68,0.22,0.38,0.53,0.61,0.71,0.8,1.1,Effective reproduction no.,
Neath Port Talbot,0.65 (0.35 -- 0.96),0.65,0.66,0.19,0.35,0.54,0.61,0.7,0.77,0.96,Effective reproduction no.,Likely increasing
Westminster,0.64 (0.36 -- 1),0.64,0.66,0.2,0.36,0.52,0.59,0.69,0.77,1,Effective reproduction no.,
Merthyr Tydfil,0.63 (0.28 -- 1.1),0.63,0.66,0.28,0.28,0.47,0.56,0.69,0.8,1.1,Effective reproduction no.,
Swansea,0.62 (0.29 -- 1.1),0.62,0.64,0.23,0.29,0.48,0.57,0.68,0.78,1.1,Effective reproduction no.,
Wandsworth,0.61 (0.32 -- 1),0.61,0.63,0.22,0.32,0.48,0.56,0.66,0.76,1,Effective reproduction no.,
Comhairle nan Eilean Siar,0 (0 -- 3),0,0,2,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Na h-Eileanan Siar,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Orkney Islands,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
