region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Wrexham,1.3 (0.93 -- 1.8),1.3,1.3,0.28,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Aberdeen City,1.2 (0.95 -- 1.6),1.2,1.2,0.21,0.95,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Unsure
Barnsley,1.2 (0.86 -- 1.5),1.2,1.2,0.2,0.86,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Belfast,1.2 (0.44 -- 1.8),1.2,1.2,0.38,0.44,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Blaenau Gwent,1.2 (0.8 -- 1.7),1.2,1.2,0.28,0.8,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Unsure
"Bournemouth, Christchurch and Poole",1.2 (0.7 -- 1.7),1.2,1.2,0.31,0.7,0.97,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
Bracknell Forest,1.2 (0.82 -- 1.6),1.2,1.2,0.24,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
"Bristol, City of",1.2 (0.74 -- 1.8),1.2,1.2,0.37,0.74,0.99,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Buckinghamshire,1.2 (0.9 -- 1.5),1.2,1.2,0.19,0.9,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Bury,1.2 (0.91 -- 1.5),1.2,1.2,0.2,0.91,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Caerphilly,1.2 (0.77 -- 1.6),1.2,1.2,0.27,0.77,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Calderdale,1.2 (0.86 -- 1.9),1.2,1.3,0.32,0.86,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Unsure
Cardiff,1.2 (0.78 -- 1.9),1.2,1.3,0.37,0.78,1,1.2,1.3,1.4,1.9,Effective reproduction no.,Unsure
City of Edinburgh,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Cumbria,1.2 (0.82 -- 1.9),1.2,1.3,0.35,0.82,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Unsure
Denbighshire,1.2 (0.93 -- 1.5),1.2,1.2,0.19,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
East Dunbartonshire,1.2 (0.9 -- 1.7),1.2,1.2,0.29,0.9,1.1,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
East Lothian,1.2 (0.81 -- 1.6),1.2,1.2,0.24,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Flintshire,1.2 (0.99 -- 1.6),1.2,1.3,0.2,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Glasgow City,1.2 (0.98 -- 1.6),1.2,1.2,0.22,0.98,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Unsure
Gloucestershire,1.2 (0.87 -- 1.7),1.2,1.2,0.25,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Gwynedd,1.2 (0.8 -- 1.6),1.2,1.2,0.26,0.8,1.1,1.1,1.3,1.3,1.6,Effective reproduction no.,Unsure
Halton,1.2 (0.89 -- 1.4),1.2,1.2,0.17,0.89,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Unsure
Inverclyde,1.2 (0.89 -- 2),1.2,1.3,0.38,0.89,1,1.1,1.3,1.4,2,Effective reproduction no.,Unsure
Kirklees,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Leicestershire,1.2 (0.7 -- 1.9),1.2,1.2,0.39,0.7,0.98,1.1,1.3,1.4,1.9,Effective reproduction no.,Unsure
Luton,1.2 (1 -- 1.5),1.2,1.2,0.13,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Middlesbrough,1.2 (0.65 -- 2.2),1.2,1.3,0.49,0.65,0.93,1.1,1.3,1.5,2.2,Effective reproduction no.,Unsure
Monmouthshire,1.2 (0.9 -- 1.7),1.2,1.2,0.28,0.9,1.1,1.2,1.2,1.4,1.7,Effective reproduction no.,Likely increasing
Neath Port Talbot,1.2 (0.8 -- 1.7),1.2,1.2,0.28,0.8,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
"Newry, Mourne and Down",1.2 (0.59 -- 1.9),1.2,1.2,0.42,0.59,0.95,1.1,1.3,1.4,1.9,Effective reproduction no.,Unsure
North Yorkshire,1.2 (0.81 -- 1.8),1.2,1.2,0.31,0.81,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Oxfordshire,1.2 (0.8 -- 1.6),1.2,1.2,0.26,0.8,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Unsure
Perth and Kinross,1.2 (0.94 -- 1.6),1.2,1.2,0.22,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Rhondda Cynon Taf,1.2 (0.67 -- 6.6),1.2,1.8,1.7,0.67,0.96,1.1,1.3,1.5,6.6,Effective reproduction no.,Unsure
Scottish Borders,1.2 (0.76 -- 1.7),1.2,1.2,0.29,0.76,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Unsure
Somerset,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
South Lanarkshire,1.2 (0.88 -- 1.8),1.2,1.2,0.31,0.88,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Stirling,1.2 (0.8 -- 2.2),1.2,1.3,0.48,0.8,0.98,1.1,1.3,1.5,2.2,Effective reproduction no.,Unsure
Sunderland,1.2 (0.87 -- 1.9),1.2,1.3,0.32,0.87,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Unsure
Walsall,1.2 (0.82 -- 1.5),1.2,1.2,0.22,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Wokingham,1.2 (0.85 -- 1.5),1.2,1.2,0.2,0.85,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Aberdeenshire,1.1 (0.96 -- 1.5),1.1,1.1,0.18,0.96,1.1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Ards and North Down,1.1 (0.88 -- 1.5),1.1,1.1,0.21,0.88,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Bedford,1.1 (0.7 -- 1.5),1.1,1.1,0.26,0.7,0.93,1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Birmingham,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Bolton,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Bradford,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Ceredigion,1.1 (0.89 -- 1.4),1.1,1.1,0.19,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Coventry,1.1 (0.73 -- 1.4),1.1,1.1,0.22,0.73,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Unsure
Devon,1.1 (0.75 -- 1.4),1.1,1.1,0.21,0.75,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Dudley,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Dundee City,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
East Ayrshire,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
East Renfrewshire,1.1 (0.89 -- 1.7),1.1,1.2,0.27,0.89,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
East Riding of Yorkshire,1.1 (0.73 -- 1.6),1.1,1.1,0.27,0.73,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Fermanagh and Omagh,1.1 (0.91 -- 1.5),1.1,1.2,0.21,0.91,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Hampshire,1.1 (0.77 -- 1.6),1.1,1.2,0.27,0.77,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Hartlepool,1.1 (0.62 -- 1.6),1.1,1.1,0.32,0.62,0.86,0.98,1.1,1.3,1.6,Effective reproduction no.,Unsure
Hertfordshire,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Highland,1.1 (0.95 -- 1.9),1.1,1.3,0.35,0.95,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Hounslow,1.1 (0.72 -- 1.5),1.1,1.1,0.25,0.72,0.96,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Lancashire,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Lincolnshire,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Lisburn and Castlereagh,1.1 (0.41 -- 2.4),1.1,1.2,0.7,0.41,0.8,0.98,1.2,1.4,2.4,Effective reproduction no.,Unsure
Liverpool,1.1 (0.63 -- 1.6),1.1,1.1,0.3,0.63,0.89,1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Manchester,1.1 (0.85 -- 1.5),1.1,1.2,0.22,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Merthyr Tydfil,1.1 (0.6 -- 1.9),1.1,1.2,0.43,0.6,0.9,1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Midlothian,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Newport,1.1 (0.96 -- 1.4),1.1,1.2,0.12,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
North Ayrshire,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
North East Lincolnshire,1.1 (0.79 -- 1.6),1.1,1.2,0.25,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
North Lanarkshire,1.1 (0.86 -- 1.6),1.1,1.2,0.26,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
North Somerset,1.1 (0.75 -- 1.5),1.1,1.1,0.24,0.75,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Northamptonshire,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Pembrokeshire,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Reading,1.1 (0.74 -- 1.4),1.1,1.1,0.2,0.74,0.98,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Rochdale,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Salford,1.1 (0.81 -- 1.6),1.1,1.2,0.24,0.81,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Sandwell,1.1 (0.75 -- 1.4),1.1,1.1,0.19,0.75,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Sheffield,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,1,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Suffolk,1.1 (0.67 -- 1.4),1.1,1.1,0.24,0.67,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Surrey,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.97,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Swansea,1.1 (0.74 -- 1.7),1.1,1.2,0.3,0.74,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Torbay,1.1 (0.56 -- 1.9),1.1,1.2,0.41,0.56,0.88,1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Torfaen,1.1 (0.81 -- 1.6),1.1,1.2,0.25,0.81,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
West Sussex,1.1 (0.67 -- 1.8),1.1,1.2,0.34,0.67,0.93,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Wigan,1.1 (0.9 -- 1.5),1.1,1.1,0.18,0.9,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Worcestershire,1.1 (0.73 -- 1.5),1.1,1.1,0.25,0.73,0.93,1,1.1,1.3,1.5,Effective reproduction no.,Unsure
Angus,1 (0.85 -- 1.6),1,1.1,0.24,0.85,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Blackpool,1 (0.7 -- 1.4),1,1,0.22,0.7,0.89,0.97,1.1,1.1,1.4,Effective reproduction no.,Unsure
Cambridgeshire,1 (0.58 -- 1.6),1,1,0.31,0.58,0.82,0.93,1.1,1.2,1.6,Effective reproduction no.,Unsure
Causeway Coast and Glens,1 (0.59 -- 1.9),1,1.1,0.43,0.59,0.86,0.96,1.1,1.3,1.9,Effective reproduction no.,Unsure
Cheshire West and Chester,1 (0.56 -- 1.7),1,1.1,0.36,0.56,0.81,0.93,1.1,1.2,1.7,Effective reproduction no.,Unsure
Comhairle nan Eilean Siar,1 (0.36 -- 1.6),1,1,0.41,0.36,0.78,0.93,1.1,1.2,1.6,Effective reproduction no.,Unsure
Conwy,1 (0.55 -- 1.6),1,1.1,0.35,0.55,0.85,0.98,1.1,1.2,1.6,Effective reproduction no.,Unsure
Derbyshire,1 (0.7 -- 1.4),1,1,0.23,0.7,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Unsure
Derry City and Strabane,1 (0.67 -- 1.7),1,1.1,0.33,0.67,0.88,0.95,1.1,1.2,1.7,Effective reproduction no.,Unsure
Doncaster,1 (0.77 -- 1.3),1,1,0.18,0.77,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
Falkirk,1 (0.91 -- 1.2),1,1,0.11,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Fife,1 (0.9 -- 1.2),1,1,0.11,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
"Herefordshire, County of",1 (0.42 -- 1.9),1,1.1,0.47,0.42,0.74,0.92,1.2,1.4,1.9,Effective reproduction no.,Unsure
Hillingdon,1 (0.62 -- 1.4),1,1,0.24,0.62,0.86,0.96,1.1,1.2,1.4,Effective reproduction no.,Unsure
"Kingston upon Hull, City of",1 (0.68 -- 1.6),1,1.1,0.28,0.68,0.88,0.98,1.1,1.2,1.6,Effective reproduction no.,Unsure
Merton,1 (0.58 -- 1.4),1,1,0.26,0.58,0.84,0.96,1.1,1.2,1.4,Effective reproduction no.,Unsure
Mid Ulster,1 (0.57 -- 1.9),1,1.1,0.49,0.57,0.86,0.97,1.1,1.3,1.9,Effective reproduction no.,Unsure
Milton Keynes,1 (0.62 -- 1.5),1,1,0.26,0.62,0.87,0.98,1.1,1.2,1.5,Effective reproduction no.,Unsure
Northumberland,1 (0.74 -- 1.4),1,1,0.2,0.74,0.9,0.98,1.1,1.1,1.4,Effective reproduction no.,Unsure
Portsmouth,1 (0.56 -- 1.7),1,1.1,0.37,0.56,0.82,0.95,1.1,1.3,1.7,Effective reproduction no.,Unsure
Rutland,1 (0.87 -- 1.3),1,1.1,0.14,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Staffordshire,1 (0.75 -- 1.4),1,1,0.19,0.75,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Unsure
Brighton and Hove,0.99 (0.42 -- 1.6),0.99,1,0.39,0.42,0.74,0.89,1.1,1.2,1.6,Effective reproduction no.,Unsure
Haringey,0.99 (0.54 -- 1.3),0.99,0.97,0.24,0.54,0.82,0.92,1,1.1,1.3,Effective reproduction no.,Unsure
Peterborough,0.99 (0.67 -- 1.2),0.99,0.97,0.18,0.67,0.85,0.94,1,1.1,1.2,Effective reproduction no.,Unsure
South Ayrshire,0.99 (0.77 -- 1.3),0.99,1,0.16,0.77,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Antrim and Newtownabbey,0.98 (0.28 -- 2.4),0.98,1.1,0.73,0.28,0.66,0.83,1.1,1.4,2.4,Effective reproduction no.,Unsure
Barnet,0.98 (0.42 -- 1.5),0.98,0.97,0.33,0.42,0.73,0.89,1.1,1.2,1.5,Effective reproduction no.,Unsure
Central Bedfordshire,0.98 (0.64 -- 1.5),0.98,1,0.25,0.64,0.83,0.92,1,1.1,1.5,Effective reproduction no.,Unsure
Clackmannanshire,0.98 (0.56 -- 1.3),0.98,0.96,0.27,0.56,0.82,0.92,1,1.1,1.3,Effective reproduction no.,Unsure
Warrington,0.98 (0.64 -- 1.3),0.98,0.98,0.2,0.64,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
West Lothian,0.98 (0.84 -- 1.3),0.98,1,0.15,0.84,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Medway,0.97 (0.45 -- 1.2),0.97,0.9,0.23,0.45,0.75,0.9,1,1.1,1.2,Effective reproduction no.,Likely increasing
Sutton,0.97 (0.59 -- 1.4),0.97,0.97,0.24,0.59,0.81,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Derby,0.96 (0.65 -- 1.4),0.96,0.98,0.24,0.65,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Newcastle upon Tyne,0.96 (0.41 -- 2.5),0.96,1.2,0.76,0.41,0.69,0.85,1.1,1.4,2.5,Effective reproduction no.,Unsure
Bromley,0.94 (0.58 -- 1.4),0.94,0.97,0.23,0.58,0.86,0.93,0.97,1.1,1.4,Effective reproduction no.,Unsure
Cornwall and Isles of Scilly,0.94 (0.41 -- 1.7),0.94,0.99,0.43,0.41,0.69,0.84,1,1.2,1.7,Effective reproduction no.,Unsure
Leicester,0.94 (0.65 -- 1.2),0.94,0.94,0.17,0.65,0.83,0.9,0.99,1.1,1.2,Effective reproduction no.,Unsure
Nottingham,0.94 (0.5 -- 1.3),0.94,0.93,0.27,0.5,0.75,0.87,1,1.1,1.3,Effective reproduction no.,Unsure
Nottinghamshire,0.93 (0.66 -- 1.2),0.93,0.92,0.16,0.66,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Unsure
Richmond upon Thames,0.92 (0.52 -- 1.4),0.92,0.93,0.26,0.52,0.75,0.85,0.98,1.1,1.4,Effective reproduction no.,Unsure
Southend-on-Sea,0.92 (0.45 -- 1.4),0.92,0.92,0.29,0.45,0.72,0.85,0.99,1.1,1.4,Effective reproduction no.,Unsure
Argyll and Bute,0.91 (0.39 -- 1.4),0.91,0.9,0.44,0.39,0.7,0.84,0.96,1,1.4,Effective reproduction no.,Unsure
Ealing,0.91 (0.48 -- 1.3),0.91,0.91,0.26,0.48,0.72,0.83,0.98,1.1,1.3,Effective reproduction no.,Unsure
Kingston upon Thames,0.91 (0.42 -- 1.4),0.91,0.9,0.3,0.42,0.69,0.82,0.98,1.1,1.4,Effective reproduction no.,Unsure
Stoke-on-Trent,0.91 (0.63 -- 1.1),0.91,0.9,0.16,0.63,0.81,0.88,0.95,1,1.1,Effective reproduction no.,Unsure
Barking and Dagenham,0.9 (0.5 -- 1.3),0.9,0.9,0.24,0.5,0.73,0.84,0.97,1.1,1.3,Effective reproduction no.,Unsure
Bexley,0.9 (0.53 -- 1.3),0.9,0.9,0.24,0.53,0.74,0.83,0.96,1.1,1.3,Effective reproduction no.,Unsure
Shropshire,0.9 (0.52 -- 1.4),0.9,0.92,0.27,0.52,0.74,0.84,0.96,1.1,1.4,Effective reproduction no.,Unsure
Waltham Forest,0.89 (0.49 -- 1.2),0.89,0.88,0.23,0.49,0.72,0.83,0.96,1,1.2,Effective reproduction no.,Unsure
Shetland Islands,0.88 (0.23 -- 1.6),0.88,0.9,0.56,0.23,0.69,0.82,0.92,1,1.6,Effective reproduction no.,Unsure
South Gloucestershire,0.87 (0.54 -- 1.3),0.87,0.9,0.25,0.54,0.73,0.82,0.92,1,1.3,Effective reproduction no.,Unsure
Greenwich,0.86 (0.46 -- 1.3),0.86,0.87,0.26,0.46,0.69,0.8,0.92,1,1.3,Effective reproduction no.,Unsure
Hackney and City of London,0.86 (0.39 -- 1.3),0.86,0.86,0.3,0.39,0.65,0.77,0.94,1.1,1.3,Effective reproduction no.,Unsure
Kensington and Chelsea,0.86 (0.42 -- 1.4),0.86,0.88,0.3,0.42,0.66,0.78,0.94,1.1,1.4,Effective reproduction no.,Unsure
East Sussex,0.85 (0.41 -- 1.5),0.85,0.89,0.34,0.41,0.66,0.78,0.93,1.1,1.5,Effective reproduction no.,Unsure
Harrow,0.85 (0.5 -- 1.2),0.85,0.85,0.22,0.5,0.7,0.79,0.9,1,1.2,Effective reproduction no.,Unsure
West Berkshire,0.85 (0.43 -- 1.5),0.85,0.9,0.34,0.43,0.66,0.78,0.93,1.1,1.5,Effective reproduction no.,Unsure
Redcar and Cleveland,0.84 (0.36 -- 1.8),0.84,0.94,0.53,0.36,0.62,0.76,0.94,1.1,1.8,Effective reproduction no.,Unsure
Rotherham,0.83 (0.58 -- 1.1),0.83,0.83,0.16,0.58,0.73,0.79,0.87,0.94,1.1,Effective reproduction no.,Unsure
Warwickshire,0.83 (0.51 -- 1.2),0.83,0.85,0.23,0.51,0.7,0.78,0.88,0.98,1.2,Effective reproduction no.,Unsure
Slough,0.82 (0.47 -- 1.2),0.82,0.83,0.23,0.47,0.66,0.76,0.88,0.98,1.2,Effective reproduction no.,Unsure
Brent,0.8 (0.47 -- 1.2),0.8,0.81,0.22,0.47,0.66,0.75,0.86,0.94,1.2,Effective reproduction no.,Unsure
Enfield,0.79 (0.44 -- 1.3),0.79,0.81,0.26,0.44,0.63,0.73,0.85,0.96,1.3,Effective reproduction no.,Unsure
Stockton-on-Tees,0.79 (0.43 -- 1.3),0.79,0.81,0.26,0.43,0.63,0.73,0.86,0.97,1.3,Effective reproduction no.,Unsure
Lewisham,0.78 (0.46 -- 1.2),0.78,0.79,0.22,0.46,0.64,0.72,0.82,0.92,1.2,Effective reproduction no.,Unsure
Westminster,0.78 (0.4 -- 1.3),0.78,0.8,0.27,0.4,0.61,0.72,0.86,0.98,1.3,Effective reproduction no.,Unsure
Southwark,0.76 (0.36 -- 1.2),0.76,0.78,0.28,0.36,0.58,0.69,0.83,0.96,1.2,Effective reproduction no.,Unsure
Oldham,0.75 (0.44 -- 1.1),0.75,0.75,0.19,0.44,0.62,0.7,0.8,0.88,1.1,Effective reproduction no.,Unsure
Telford and Wrekin,0.75 (0.37 -- 1.2),0.75,0.76,0.25,0.37,0.58,0.69,0.81,0.92,1.2,Effective reproduction no.,Unsure
Essex,0.74 (0.43 -- 1.1),0.74,0.74,0.19,0.43,0.61,0.69,0.79,0.87,1.1,Effective reproduction no.,Unsure
Croydon,0.71 (0.39 -- 1.1),0.71,0.72,0.22,0.39,0.57,0.65,0.76,0.85,1.1,Effective reproduction no.,Unsure
Kent,0.71 (0.45 -- 0.98),0.71,0.71,0.17,0.45,0.6,0.67,0.75,0.82,0.98,Effective reproduction no.,Unsure
Islington,0.69 (0.31 -- 1.2),0.69,0.72,0.29,0.31,0.5,0.62,0.77,0.9,1.2,Effective reproduction no.,Unsure
South Tyneside,0.69 (0.38 -- 1.2),0.69,0.73,0.27,0.38,0.55,0.63,0.74,0.85,1.2,Effective reproduction no.,Unsure
Camden,0.68 (0.33 -- 1.1),0.68,0.7,0.25,0.33,0.52,0.62,0.75,0.86,1.1,Effective reproduction no.,Unsure
Newham,0.68 (0.39 -- 1),0.68,0.69,0.2,0.39,0.55,0.63,0.74,0.82,1,Effective reproduction no.,Unsure
North Lincolnshire,0.66 (0.33 -- 1.1),0.66,0.67,0.22,0.33,0.51,0.6,0.72,0.82,1.1,Effective reproduction no.,Unsure
Lambeth,0.65 (0.34 -- 1.1),0.65,0.68,0.23,0.34,0.51,0.6,0.71,0.81,1.1,Effective reproduction no.,Unsure
Orkney Islands,0.65 (0.061 -- 1.4),0.65,0.68,0.54,0.061,0.36,0.55,0.74,0.88,1.4,Effective reproduction no.,Unsure
Tower Hamlets,0.64 (0.32 -- 1),0.64,0.65,0.22,0.32,0.5,0.59,0.69,0.78,1,Effective reproduction no.,Unsure
Wandsworth,0.6 (0.2 -- 1.4),0.6,0.7,0.4,0.2,0.4,0.6,0.7,0.9,1.4,Effective reproduction no.,Unsure
Hammersmith and Fulham,0.59 (0.29 -- 1.1),0.59,0.63,0.24,0.29,0.46,0.54,0.65,0.76,1.1,Effective reproduction no.,Unsure
Havering,0.58 (0.31 -- 0.95),0.58,0.6,0.2,0.31,0.46,0.53,0.63,0.72,0.95,Effective reproduction no.,Unsure
Thurrock,0.48 (0.22 -- 0.88),0.48,0.51,0.21,0.22,0.36,0.44,0.53,0.63,0.88,Effective reproduction no.,Unsure
Redbridge,0.44 (0.17 -- 0.87),0.44,0.47,0.21,0.17,0.31,0.39,0.49,0.59,0.87,Effective reproduction no.,Unsure
Comhairle nan Eilean Siar,0 (0 -- 4),0,1,4,0,0,0,0,1,4,New confirmed cases by infection date,Unsure
Orkney Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Shetland Islands,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
