region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Perth and Kinross,1 (0.81 -- 1.3),1,1.1,0.16,0.81,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Plymouth,1 (0.52 -- 1.7),1,1.1,0.35,0.52,0.82,0.95,1.1,1.3,1.7,Effective reproduction no.,Unsure
Powys,1 (0.61 -- 1.4),1,1,0.25,0.61,0.82,0.92,1.1,1.2,1.4,Effective reproduction no.,Unsure
Scottish Borders,1 (0.4 -- 1.3),1,0.99,0.27,0.4,0.86,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Swindon,1 (0.61 -- 1.3),1,0.99,0.22,0.61,0.85,0.95,1.1,1.1,1.3,Effective reproduction no.,Unsure
Gwynedd,0.99 (0.5 -- 1.3),0.99,0.96,0.25,0.5,0.81,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Mid Ulster,0.99 (0.56 -- 1.6),0.99,1,0.34,0.56,0.85,0.93,1.1,1.2,1.6,Effective reproduction no.,Unsure
St. Helens,0.98 (0.63 -- 1.2),0.98,0.96,0.18,0.63,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Unsure
Stirling,0.98 (0.69 -- 1.5),0.98,1,0.27,0.69,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Unsure
Wolverhampton,0.98 (0.69 -- 1.2),0.98,0.97,0.16,0.69,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Unsure
Bridgend,0.97 (0.55 -- 1.4),0.97,0.98,0.27,0.55,0.79,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Neath Port Talbot,0.97 (0.6 -- 1.4),0.97,0.97,0.24,0.6,0.81,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Renfrewshire,0.97 (0.83 -- 1.3),0.97,1,0.14,0.83,0.92,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Isle of Anglesey,0.96 (0.32 -- 2),0.96,1,0.54,0.32,0.74,0.9,1,1.2,2,Effective reproduction no.,Unsure
Slough,0.96 (0.64 -- 1.3),0.96,0.96,0.21,0.64,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Unsure
Stockport,0.96 (0.5 -- 1.3),0.96,0.94,0.25,0.5,0.78,0.89,1,1.1,1.3,Effective reproduction no.,Unsure
Comhairle nan Eilean Siar,0.95 (0.35 -- 1.5),0.95,0.95,0.37,0.35,0.73,0.88,1,1.1,1.5,Effective reproduction no.,Unsure
South Ayrshire,0.95 (0.68 -- 1.2),0.95,0.94,0.17,0.68,0.86,0.92,0.97,1,1.2,Effective reproduction no.,Unsure
Ards and North Down,0.94 (0.5 -- 1.1),0.94,0.9,0.16,0.5,0.87,0.92,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing
Blackburn with Darwen,0.94 (0.62 -- 1.2),0.94,0.93,0.17,0.62,0.83,0.9,0.98,1,1.2,Effective reproduction no.,Unsure
Bury,0.94 (0.67 -- 1.2),0.94,0.94,0.16,0.67,0.84,0.9,0.98,1,1.2,Effective reproduction no.,Unsure
Knowsley,0.94 (0.51 -- 1.3),0.94,0.92,0.24,0.51,0.77,0.88,1,1.1,1.3,Effective reproduction no.,Unsure
North Ayrshire,0.94 (0.54 -- 1.2),0.94,0.92,0.2,0.54,0.8,0.89,0.99,1,1.2,Effective reproduction no.,Unsure
Bath and North East Somerset,0.93 (0.49 -- 1.4),0.93,0.92,0.26,0.49,0.76,0.87,0.99,1.1,1.4,Effective reproduction no.,Unsure
West Lothian,0.93 (0.76 -- 1.1),0.93,0.93,0.11,0.76,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Unsure
Causeway Coast and Glens,0.92 (0.52 -- 1.5),0.92,0.95,0.3,0.52,0.8,0.88,0.97,1.1,1.5,Effective reproduction no.,Unsure
Tameside,0.92 (0.52 -- 1.3),0.92,0.91,0.23,0.52,0.76,0.86,0.98,1.1,1.3,Effective reproduction no.,Unsure
York,0.91 (0.42 -- 1.5),0.91,0.92,0.33,0.42,0.69,0.83,0.99,1.1,1.5,Effective reproduction no.,Unsure
Caerphilly,0.9 (0.46 -- 1.3),0.9,0.89,0.26,0.46,0.72,0.83,0.96,1.1,1.3,Effective reproduction no.,Unsure
Conwy,0.9 (0.39 -- 1.4),0.9,0.89,0.31,0.39,0.69,0.82,0.97,1.1,1.4,Effective reproduction no.,Unsure
Wigan,0.9 (0.66 -- 1.1),0.9,0.9,0.15,0.66,0.81,0.87,0.94,0.99,1.1,Effective reproduction no.,Unsure
Bolton,0.89 (0.64 -- 1.1),0.89,0.88,0.15,0.64,0.79,0.85,0.92,0.98,1.1,Effective reproduction no.,Unsure
Mid and East Antrim,0.89 (0.19 -- 1.6),0.89,0.89,0.44,0.19,0.55,0.76,1,1.2,1.6,Effective reproduction no.,Unsure
"Newry, Mourne and Down",0.89 (0.29 -- 1.5),0.89,0.89,0.39,0.29,0.62,0.79,0.98,1.1,1.5,Effective reproduction no.,Unsure
Swansea,0.89 (0.47 -- 1.4),0.89,0.9,0.28,0.47,0.72,0.82,0.95,1.1,1.4,Effective reproduction no.,Unsure
Blackpool,0.88 (0.58 -- 1.2),0.88,0.88,0.18,0.58,0.77,0.84,0.92,0.99,1.2,Effective reproduction no.,Unsure
Na h-Eileanan Siar,0.87 (0.22 -- 1.4),0.87,0.84,0.38,0.22,0.6,0.78,0.94,1,1.4,Effective reproduction no.,Unsure
Lisburn and Castlereagh,0.85 (0.22 -- 1.7),0.85,0.89,0.49,0.22,0.56,0.75,0.95,1.1,1.7,Effective reproduction no.,Unsure
Gateshead,0.84 (0.43 -- 1.3),0.84,0.85,0.27,0.43,0.66,0.77,0.9,1,1.3,Effective reproduction no.,Unsure
Luton,0.83 (0.4 -- 1.2),0.83,0.82,0.23,0.4,0.66,0.77,0.9,1,1.2,Effective reproduction no.,Unsure
Rhondda Cynon Taf,0.83 (0.43 -- 1.4),0.83,0.85,0.3,0.43,0.65,0.76,0.9,1,1.4,Effective reproduction no.,Unsure
Wokingham,0.83 (0.42 -- 1.2),0.83,0.83,0.25,0.42,0.66,0.77,0.9,1,1.2,Effective reproduction no.,Unsure
Antrim and Newtownabbey,0.82 (0.19 -- 1.8),0.82,0.88,0.6,0.19,0.52,0.71,0.92,1.1,1.8,Effective reproduction no.,Unsure
North Tyneside,0.82 (0.46 -- 1.2),0.82,0.83,0.22,0.46,0.67,0.77,0.88,0.98,1.2,Effective reproduction no.,Unsure
Bracknell Forest,0.81 (0.43 -- 1.2),0.81,0.81,0.24,0.43,0.64,0.74,0.87,0.96,1.2,Effective reproduction no.,Unsure
East Lothian,0.81 (0.37 -- 1.2),0.81,0.81,0.27,0.37,0.62,0.74,0.88,1,1.2,Effective reproduction no.,Unsure
Clackmannanshire,0.8 (0.37 -- 1.1),0.8,0.77,0.23,0.37,0.61,0.72,0.86,0.96,1.1,Effective reproduction no.,Unsure
Windsor and Maidenhead,0.78 (0.37 -- 1.2),0.78,0.79,0.26,0.37,0.6,0.72,0.84,0.96,1.2,Effective reproduction no.,Unsure
North East Lincolnshire,0.77 (0.42 -- 1.1),0.77,0.77,0.21,0.42,0.62,0.71,0.82,0.9,1.1,Effective reproduction no.,Unsure
Wiltshire,0.77 (0.34 -- 1.2),0.77,0.77,0.27,0.34,0.58,0.69,0.83,0.95,1.2,Effective reproduction no.,Unsure
Bradford,0.76 (0.46 -- 1),0.76,0.75,0.16,0.46,0.65,0.72,0.8,0.86,1,Effective reproduction no.,Unsure
Dorset,0.76 (0.33 -- 1.2),0.76,0.77,0.28,0.33,0.57,0.68,0.83,0.95,1.2,Effective reproduction no.,Unsure
Lincolnshire,0.76 (0.42 -- 1),0.76,0.75,0.19,0.42,0.62,0.71,0.81,0.88,1,Effective reproduction no.,Unsure
Wakefield,0.76 (0.46 -- 1),0.76,0.76,0.18,0.46,0.64,0.72,0.8,0.88,1,Effective reproduction no.,Unsure
Wirral,0.76 (0.39 -- 1.2),0.76,0.77,0.25,0.39,0.59,0.69,0.83,0.93,1.2,Effective reproduction no.,Unsure
Brighton and Hove,0.75 (0.28 -- 1.4),0.75,0.79,0.36,0.28,0.55,0.67,0.83,0.98,1.4,Effective reproduction no.,Unsure
Harrow,0.74 (0.43 -- 1.1),0.74,0.75,0.2,0.43,0.61,0.69,0.79,0.87,1.1,Effective reproduction no.,Unsure
Northumberland,0.74 (0.45 -- 1),0.74,0.74,0.18,0.45,0.62,0.69,0.78,0.86,1,Effective reproduction no.,Unsure
Sunderland,0.74 (0.4 -- 1.1),0.74,0.74,0.21,0.4,0.6,0.69,0.8,0.88,1.1,Effective reproduction no.,Unsure
Barnsley,0.73 (0.39 -- 1.1),0.73,0.73,0.2,0.39,0.59,0.68,0.78,0.86,1.1,Effective reproduction no.,Unsure
Leeds,0.73 (0.38 -- 1.1),0.73,0.73,0.2,0.38,0.59,0.68,0.79,0.87,1.1,Effective reproduction no.,Unsure
Rochdale,0.73 (0.46 -- 0.99),0.73,0.73,0.16,0.46,0.62,0.69,0.77,0.84,0.99,Effective reproduction no.,Unsure
Buckinghamshire,0.72 (0.4 -- 1.1),0.72,0.73,0.21,0.4,0.59,0.67,0.78,0.87,1.1,Effective reproduction no.,Unsure
Cumbria,0.72 (0.36 -- 1.2),0.72,0.74,0.25,0.36,0.56,0.67,0.79,0.89,1.2,Effective reproduction no.,Unsure
Reading,0.72 (0.36 -- 1.1),0.72,0.72,0.22,0.36,0.56,0.66,0.78,0.87,1.1,Effective reproduction no.,Unsure
Sheffield,0.72 (0.41 -- 0.98),0.72,0.71,0.17,0.41,0.59,0.67,0.76,0.83,0.98,Effective reproduction no.,Likely decreasing
Argyll and Bute,0.71 (0.24 -- 1.2),0.71,0.73,0.35,0.24,0.5,0.63,0.8,0.94,1.2,Effective reproduction no.,Unsure
Merthyr Tydfil,0.71 (0.3 -- 1.3),0.71,0.74,0.32,0.3,0.52,0.63,0.79,0.93,1.3,Effective reproduction no.,Unsure
Barnet,0.7 (0.25 -- 1.3),0.7,0.72,0.32,0.25,0.46,0.6,0.79,0.94,1.3,Effective reproduction no.,Unsure
North Somerset,0.7 (0.34 -- 1.1),0.7,0.7,0.23,0.34,0.55,0.64,0.76,0.86,1.1,Effective reproduction no.,Unsure
Redcar and Cleveland,0.7 (0.27 -- 1.5),0.7,0.78,0.41,0.27,0.49,0.62,0.79,0.96,1.5,Effective reproduction no.,Unsure
Sefton,0.7 (0.31 -- 1.2),0.7,0.71,0.26,0.31,0.53,0.63,0.77,0.88,1.2,Effective reproduction no.,Unsure
Bedford,0.69 (0.36 -- 1.1),0.69,0.71,0.23,0.36,0.55,0.64,0.75,0.85,1.1,Effective reproduction no.,Unsure
Solihull,0.69 (0.35 -- 1.1),0.69,0.7,0.22,0.35,0.54,0.64,0.75,0.85,1.1,Effective reproduction no.,Unsure
Cheshire East,0.68 (0.32 -- 1.1),0.68,0.69,0.23,0.32,0.53,0.62,0.74,0.85,1.1,Effective reproduction no.,Unsure
Norfolk,0.68 (0.23 -- 1.2),0.68,0.69,0.28,0.23,0.48,0.61,0.76,0.88,1.2,Effective reproduction no.,Unsure
Sutton,0.68 (0.36 -- 1.1),0.68,0.7,0.22,0.36,0.53,0.63,0.74,0.84,1.1,Effective reproduction no.,Unsure
Leicester,0.67 (0.38 -- 0.97),0.67,0.67,0.18,0.38,0.55,0.62,0.71,0.79,0.97,Effective reproduction no.,Unsure
North Yorkshire,0.67 (0.35 -- 1.1),0.67,0.68,0.22,0.35,0.53,0.62,0.72,0.82,1.1,Effective reproduction no.,Unsure
Somerset,0.66 (0.36 -- 1),0.66,0.67,0.2,0.36,0.54,0.62,0.71,0.8,1,Effective reproduction no.,Unsure
Orkney Islands,0.65 (0.061 -- 1.4),0.65,0.68,0.54,0.061,0.36,0.55,0.74,0.88,1.4,Effective reproduction no.,Unsure
Trafford,0.65 (0.31 -- 1.1),0.65,0.67,0.22,0.31,0.51,0.6,0.71,0.81,1.1,Effective reproduction no.,Unsure
Calderdale,0.64 (0.24 -- 1.1),0.64,0.65,0.27,0.24,0.45,0.57,0.72,0.85,1.1,Effective reproduction no.,Unsure
Kirklees,0.63 (0.36 -- 0.91),0.63,0.63,0.17,0.36,0.51,0.58,0.67,0.75,0.91,Effective reproduction no.,Unsure
Suffolk,0.63 (0.28 -- 1.1),0.63,0.65,0.24,0.28,0.47,0.57,0.7,0.81,1.1,Effective reproduction no.,Unsure
Shropshire,0.62 (0.31 -- 1),0.62,0.64,0.22,0.31,0.48,0.57,0.68,0.77,1,Effective reproduction no.,Unsure
Doncaster,0.61 (0.3 -- 0.9),0.61,0.61,0.18,0.3,0.48,0.56,0.66,0.73,0.9,Effective reproduction no.,Unsure
Sandwell,0.61 (0.34 -- 0.91),0.61,0.61,0.17,0.34,0.49,0.56,0.65,0.72,0.91,Effective reproduction no.,Unsure
Gloucestershire,0.6 (0.31 -- 0.96),0.6,0.62,0.2,0.31,0.47,0.55,0.65,0.75,0.96,Effective reproduction no.,Unsure
Hounslow,0.6 (0.28 -- 1),0.6,0.62,0.23,0.28,0.46,0.55,0.66,0.76,1,Effective reproduction no.,Unsure
Walsall,0.6 (0.28 -- 0.97),0.6,0.61,0.21,0.28,0.46,0.54,0.65,0.74,0.97,Effective reproduction no.,Unsure
"Bournemouth, Christchurch and Poole",0.59 (0.27 -- 1),0.59,0.61,0.23,0.27,0.44,0.53,0.65,0.76,1,Effective reproduction no.,Unsure
Hillingdon,0.59 (0.27 -- 0.98),0.59,0.6,0.22,0.27,0.45,0.53,0.65,0.74,0.98,Effective reproduction no.,Unsure
Manchester,0.59 (0.25 -- 0.86),0.59,0.57,0.19,0.25,0.45,0.53,0.63,0.7,0.86,Effective reproduction no.,Unsure
Merton,0.59 (0.25 -- 1.1),0.59,0.62,0.26,0.25,0.43,0.53,0.66,0.78,1.1,Effective reproduction no.,Unsure
Northamptonshire,0.58 (0.25 -- 0.93),0.58,0.58,0.21,0.25,0.43,0.53,0.63,0.72,0.93,Effective reproduction no.,Unsure
Cheshire West and Chester,0.57 (0.27 -- 0.98),0.57,0.59,0.22,0.27,0.43,0.52,0.63,0.72,0.98,Effective reproduction no.,Unsure
Birmingham,0.56 (0.3 -- 0.86),0.56,0.57,0.17,0.3,0.45,0.52,0.61,0.68,0.86,Effective reproduction no.,Unsure
Coventry,0.56 (0.28 -- 0.89),0.56,0.57,0.18,0.28,0.44,0.51,0.6,0.69,0.89,Effective reproduction no.,Unsure
Derby,0.56 (0.3 -- 0.91),0.56,0.58,0.19,0.3,0.45,0.52,0.61,0.69,0.91,Effective reproduction no.,Unsure
Portsmouth,0.56 (0.23 -- 1),0.56,0.59,0.25,0.23,0.41,0.5,0.62,0.73,1,Effective reproduction no.,Unsure
Richmond upon Thames,0.56 (0.26 -- 0.98),0.56,0.58,0.22,0.26,0.42,0.51,0.61,0.71,0.98,Effective reproduction no.,Unsure
Salford,0.56 (0.27 -- 0.88),0.56,0.57,0.19,0.27,0.44,0.51,0.61,0.69,0.88,Effective reproduction no.,Unsure
Central Bedfordshire,0.55 (0.27 -- 0.92),0.55,0.57,0.21,0.27,0.42,0.5,0.6,0.69,0.92,Effective reproduction no.,Unsure
Kingston upon Thames,0.55 (0.2 -- 1),0.55,0.57,0.25,0.2,0.38,0.49,0.61,0.73,1,Effective reproduction no.,Unsure
West Sussex,0.55 (0.22 -- 1),0.55,0.57,0.25,0.22,0.4,0.49,0.61,0.73,1,Effective reproduction no.,Unsure
Rotherham,0.54 (0.31 -- 0.8),0.54,0.55,0.15,0.31,0.44,0.51,0.58,0.65,0.8,Effective reproduction no.,Unsure
South Gloucestershire,0.54 (0.26 -- 0.9),0.54,0.55,0.2,0.26,0.4,0.49,0.58,0.67,0.9,Effective reproduction no.,Unsure
Dudley,0.53 (0.26 -- 0.86),0.53,0.54,0.18,0.26,0.41,0.48,0.58,0.66,0.86,Effective reproduction no.,Unsure
Newcastle upon Tyne,0.53 (0.24 -- 1.1),0.53,0.58,0.27,0.24,0.39,0.48,0.59,0.71,1.1,Effective reproduction no.,Unsure
Enfield,0.52 (0.24 -- 0.92),0.52,0.54,0.21,0.24,0.39,0.47,0.57,0.66,0.92,Effective reproduction no.,Unsure
Lancashire,0.52 (0.27 -- 0.8),0.52,0.53,0.16,0.27,0.42,0.48,0.56,0.63,0.8,Effective reproduction no.,Unsure
Middlesbrough,0.52 (0.21 -- 1),0.52,0.56,0.25,0.21,0.38,0.47,0.58,0.7,1,Effective reproduction no.,Unsure
Surrey,0.52 (0.21 -- 0.9),0.52,0.53,0.21,0.21,0.37,0.47,0.58,0.68,0.9,Effective reproduction no.,Unsure
Torbay,0.52 (0.16 -- 1.1),0.52,0.57,0.3,0.16,0.35,0.46,0.61,0.74,1.1,Effective reproduction no.,Unsure
"Bristol, City of",0.5 (0.21 -- 0.91),0.5,0.52,0.22,0.21,0.37,0.45,0.56,0.65,0.91,Effective reproduction no.,Unsure
Cambridgeshire,0.5 (0.21 -- 0.93),0.5,0.53,0.23,0.21,0.37,0.45,0.56,0.66,0.93,Effective reproduction no.,Unsure
East Riding of Yorkshire,0.5 (0.22 -- 0.88),0.5,0.51,0.2,0.22,0.37,0.45,0.54,0.63,0.88,Effective reproduction no.,Unsure
Peterborough,0.5 (0.23 -- 0.86),0.5,0.52,0.19,0.23,0.38,0.46,0.55,0.64,0.86,Effective reproduction no.,Unsure
Southampton,0.5 (0.14 -- 1.1),0.5,0.54,0.28,0.14,0.33,0.43,0.58,0.71,1.1,Effective reproduction no.,Unsure
Worcestershire,0.5 (0.26 -- 0.83),0.5,0.52,0.18,0.26,0.4,0.46,0.55,0.63,0.83,Effective reproduction no.,Unsure
Ealing,0.49 (0.2 -- 0.89),0.49,0.51,0.22,0.2,0.35,0.43,0.55,0.64,0.89,Effective reproduction no.,Unsure
Cornwall and Isles of Scilly,0.48 (0.16 -- 1.1),0.48,0.53,0.3,0.16,0.32,0.42,0.55,0.68,1.1,Effective reproduction no.,Unsure
Hartlepool,0.48 (0.16 -- 0.91),0.48,0.5,0.23,0.16,0.33,0.42,0.54,0.64,0.91,Effective reproduction no.,Unsure
Oldham,0.48 (0.24 -- 0.8),0.48,0.5,0.17,0.24,0.37,0.44,0.52,0.6,0.8,Effective reproduction no.,Unsure
Oxfordshire,0.48 (0.19 -- 0.85),0.48,0.5,0.21,0.19,0.35,0.43,0.54,0.63,0.85,Effective reproduction no.,Unsure
Hampshire,0.47 (0.19 -- 0.85),0.47,0.49,0.21,0.19,0.34,0.42,0.53,0.62,0.85,Effective reproduction no.,Unsure
Stoke-on-Trent,0.47 (0.19 -- 0.78),0.47,0.48,0.18,0.19,0.34,0.42,0.52,0.6,0.78,Effective reproduction no.,Unsure
Haringey,0.46 (0.15 -- 0.87),0.46,0.48,0.22,0.15,0.32,0.4,0.53,0.63,0.87,Effective reproduction no.,Unsure
Warrington,0.46 (0.21 -- 0.78),0.46,0.47,0.18,0.21,0.34,0.41,0.5,0.58,0.78,Effective reproduction no.,Unsure
Staffordshire,0.45 (0.21 -- 0.73),0.45,0.46,0.16,0.21,0.35,0.41,0.49,0.56,0.73,Effective reproduction no.,Unsure
Isle of Wight,0.44 (0.11 -- 1.2),0.44,0.52,0.36,0.11,0.26,0.36,0.53,0.68,1.2,Effective reproduction no.,Unsure
Brent,0.43 (0.19 -- 0.77),0.43,0.44,0.18,0.19,0.31,0.38,0.47,0.55,0.77,Effective reproduction no.,Unsure
County Durham,0.43 (0.16 -- 0.81),0.43,0.45,0.2,0.16,0.3,0.38,0.48,0.58,0.81,Effective reproduction no.,Unsure
Camden,0.42 (0.17 -- 0.8),0.42,0.44,0.19,0.17,0.3,0.37,0.47,0.56,0.8,Effective reproduction no.,Unsure
Croydon,0.42 (0.17 -- 0.79),0.42,0.44,0.19,0.17,0.3,0.37,0.47,0.56,0.79,Effective reproduction no.,Unsure
Devon,0.42 (0.19 -- 0.76),0.42,0.44,0.17,0.19,0.31,0.38,0.47,0.55,0.76,Effective reproduction no.,Unsure
Newham,0.42 (0.2 -- 0.71),0.42,0.43,0.16,0.2,0.32,0.38,0.46,0.54,0.71,Effective reproduction no.,Unsure
Leicestershire,0.41 (0.11 -- 0.87),0.41,0.44,0.24,0.11,0.26,0.35,0.48,0.6,0.87,Effective reproduction no.,Unsure
Nottingham,0.41 (0.15 -- 0.76),0.41,0.43,0.19,0.15,0.29,0.37,0.46,0.54,0.76,Effective reproduction no.,Likely decreasing
West Berkshire,0.4 (0.16 -- 0.83),0.4,0.44,0.21,0.16,0.29,0.36,0.45,0.54,0.83,Effective reproduction no.,Unsure
Hertfordshire,0.39 (0.14 -- 0.77),0.39,0.41,0.2,0.14,0.26,0.34,0.44,0.53,0.77,Effective reproduction no.,Unsure
"Kingston upon Hull, City of",0.39 (0.17 -- 0.73),0.39,0.41,0.17,0.17,0.29,0.35,0.44,0.52,0.73,Effective reproduction no.,Unsure
Lewisham,0.39 (0.16 -- 0.74),0.39,0.41,0.18,0.16,0.28,0.34,0.43,0.51,0.74,Effective reproduction no.,Unsure
Telford and Wrekin,0.38 (0.13 -- 0.76),0.38,0.4,0.2,0.13,0.26,0.33,0.43,0.52,0.76,Effective reproduction no.,Unsure
Bromley,0.37 (0.11 -- 0.81),0.37,0.4,0.22,0.11,0.23,0.31,0.43,0.53,0.81,Effective reproduction no.,Unsure
Derbyshire,0.37 (0.13 -- 0.69),0.37,0.39,0.17,0.13,0.26,0.33,0.42,0.49,0.69,Effective reproduction no.,Unsure
Kensington and Chelsea,0.37 (0.11 -- 0.85),0.37,0.41,0.23,0.11,0.24,0.32,0.43,0.54,0.85,Effective reproduction no.,Unsure
Milton Keynes,0.37 (0.12 -- 0.77),0.37,0.39,0.2,0.12,0.24,0.32,0.42,0.52,0.77,Effective reproduction no.,Unsure
Southend-on-Sea,0.37 (0.085 -- 0.85),0.37,0.41,0.24,0.085,0.23,0.31,0.43,0.55,0.85,Effective reproduction no.,Unsure
Liverpool,0.36 (0.11 -- 0.77),0.36,0.39,0.21,0.11,0.23,0.3,0.42,0.52,0.77,Effective reproduction no.,Unsure
South Tyneside,0.36 (0.15 -- 0.68),0.36,0.39,0.17,0.15,0.27,0.32,0.41,0.48,0.68,Effective reproduction no.,Unsure
Waltham Forest,0.36 (0.11 -- 0.74),0.36,0.38,0.19,0.11,0.23,0.31,0.42,0.51,0.74,Effective reproduction no.,Unsure
Barking and Dagenham,0.35 (0.13 -- 0.67),0.35,0.37,0.17,0.13,0.24,0.3,0.39,0.47,0.67,Effective reproduction no.,Unsure
Stockton-on-Tees,0.34 (0.12 -- 0.69),0.34,0.36,0.18,0.12,0.23,0.29,0.38,0.46,0.69,Effective reproduction no.,Unsure
Greenwich,0.33 (0.1 -- 0.73),0.33,0.36,0.2,0.1,0.21,0.28,0.38,0.47,0.73,Effective reproduction no.,Unsure
"Herefordshire, County of",0.32 (0.07 -- 0.86),0.32,0.37,0.26,0.07,0.18,0.26,0.37,0.49,0.86,Effective reproduction no.,Unsure
Tower Hamlets,0.32 (0.12 -- 0.65),0.32,0.34,0.16,0.12,0.22,0.28,0.36,0.44,0.65,Effective reproduction no.,Unsure
Warwickshire,0.32 (0.13 -- 0.61),0.32,0.34,0.15,0.13,0.23,0.29,0.36,0.43,0.61,Effective reproduction no.,Unsure
Bexley,0.31 (0.093 -- 0.65),0.31,0.33,0.17,0.093,0.2,0.27,0.36,0.43,0.65,Effective reproduction no.,Unsure
Westminster,0.31 (0.12 -- 0.66),0.31,0.34,0.17,0.12,0.21,0.27,0.36,0.44,0.66,Effective reproduction no.,Unsure
North Lincolnshire,0.3 (0.1 -- 0.62),0.3,0.32,0.16,0.1,0.21,0.27,0.34,0.42,0.62,Effective reproduction no.,Unsure
Nottinghamshire,0.3 (0.12 -- 0.55),0.3,0.31,0.14,0.12,0.21,0.26,0.33,0.39,0.55,Effective reproduction no.,Unsure
East Sussex,0.28 (0.081 -- 0.68),0.28,0.32,0.19,0.081,0.18,0.23,0.33,0.42,0.68,Effective reproduction no.,Unsure
Kent,0.28 (0.1 -- 0.55),0.28,0.3,0.14,0.1,0.2,0.25,0.31,0.38,0.55,Effective reproduction no.,Unsure
Wandsworth,0.28 (0.078 -- 0.71),0.28,0.32,0.21,0.078,0.17,0.23,0.33,0.43,0.71,Effective reproduction no.,Unsure
Lambeth,0.26 (0.086 -- 0.57),0.26,0.28,0.16,0.086,0.17,0.22,0.3,0.37,0.57,Effective reproduction no.,Unsure
Hackney and City of London,0.25 (0.059 -- 0.64),0.25,0.28,0.18,0.059,0.15,0.21,0.29,0.38,0.64,Effective reproduction no.,Unsure
Havering,0.25 (0.087 -- 0.55),0.25,0.28,0.14,0.087,0.17,0.22,0.29,0.35,0.55,Effective reproduction no.,Unsure
Redbridge,0.25 (0.088 -- 0.55),0.25,0.27,0.15,0.088,0.17,0.21,0.28,0.36,0.55,Effective reproduction no.,Unsure
Southwark,0.24 (0.056 -- 0.61),0.24,0.28,0.17,0.056,0.15,0.21,0.28,0.37,0.61,Effective reproduction no.,Unsure
Essex,0.23 (0.068 -- 0.5),0.23,0.25,0.14,0.068,0.15,0.2,0.27,0.33,0.5,Effective reproduction no.,Unsure
Medway,0.22 (0.063 -- 0.54),0.22,0.25,0.15,0.063,0.14,0.19,0.26,0.33,0.54,Effective reproduction no.,Unsure
Hammersmith and Fulham,0.21 (0.055 -- 0.51),0.21,0.24,0.15,0.055,0.13,0.17,0.24,0.31,0.51,Effective reproduction no.,Unsure
Thurrock,0.21 (0.063 -- 0.52),0.21,0.24,0.15,0.063,0.14,0.18,0.25,0.32,0.52,Effective reproduction no.,Unsure
Islington,0.18 (0.036 -- 0.5),0.18,0.21,0.15,0.036,0.1,0.14,0.21,0.28,0.5,Effective reproduction no.,Unsure
Comhairle nan Eilean Siar,0 (0 -- 3),0,0,2,0,0,0,0,1,3,New confirmed cases by infection date,Unsure
Na h-Eileanan Siar,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
Orkney Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Shetland Islands,0 (0 -- 7),0,2,19,0,0,0,0,0,7,New confirmed cases by infection date,Unsure
