region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Conwy,1.1 (0.7 -- 1.5),1.1,1.1,0.24,0.7,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Denbighshire,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Derry City and Strabane,1.1 (0.48 -- 1.7),1.1,1.1,0.39,0.48,0.83,0.99,1.2,1.3,1.7,Effective reproduction no.,Stable,0.41
Dundee City,1.1 (0.75 -- 1.4),1.1,1.1,0.2,0.75,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
East Ayrshire,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
East Renfrewshire,1.1 (0.83 -- 1.4),1.1,1.1,0.16,0.83,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Fife,1.1 (0.87 -- 1.2),1.1,1.1,0.11,0.87,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
North Ayrshire,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Perth and Kinross,1.1 (0.96 -- 1.4),1.1,1.1,0.13,0.96,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Plymouth,1.1 (0.68 -- 1.7),1.1,1.1,0.31,0.68,0.9,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Scottish Borders,1.1 (0.87 -- 1.4),1.1,1.2,0.17,0.87,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Stirling,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
West Lothian,1.1 (0.89 -- 1.4),1.1,1.1,0.18,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Aberdeen City,1 (0.76 -- 1.3),1,1,0.16,0.76,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Argyll and Bute,1 (0.92 -- 1.3),1,1.1,0.13,0.92,1,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
East Lothian,1 (0.75 -- 1.2),1,0.99,0.13,0.75,0.95,1,1,1,1.2,Effective reproduction no.,Stable,0.42
Midlothian,1 (0.88 -- 1.1),1,1,0.084,0.88,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.28
Pembrokeshire,1 (0.79 -- 1.2),1,1,0.12,0.79,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
Peterborough,1 (0.85 -- 1.2),1,1,0.095,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Shetland Islands,1 (0 -- 27),1,6,17,0,0,0,2,5,27,New confirmed cases by infection date,Likely decreasing,0.74
Flintshire,0.99 (0.69 -- 1.3),0.99,0.99,0.18,0.69,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Glasgow City,0.98 (0.63 -- 1.2),0.98,0.96,0.19,0.63,0.84,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Renfrewshire,0.98 (0.44 -- 1.4),0.98,0.95,0.28,0.44,0.76,0.91,1,1.2,1.4,Effective reproduction no.,Stable,0.53
Rutland,0.98 (0.66 -- 1.2),0.98,0.96,0.17,0.66,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Ceredigion,0.97 (0.77 -- 1.1),0.97,0.97,0.13,0.77,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Powys,0.97 (0.67 -- 1.3),0.97,0.97,0.19,0.67,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Comhairle nan Eilean Siar,0.95 (0.35 -- 1.5),0.95,0.95,0.37,0.35,0.73,0.88,1,1.1,1.5,Effective reproduction no.,,0.62
Stoke-on-Trent,0.95 (0.65 -- 1.2),0.95,0.94,0.16,0.65,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Wrexham,0.95 (0.67 -- 1.3),0.95,0.96,0.19,0.67,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Reading,0.94 (0.73 -- 1.2),0.94,0.94,0.14,0.73,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Blackpool,0.93 (0.66 -- 1.2),0.93,0.92,0.16,0.66,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Bolton,0.92 (0.7 -- 1.1),0.92,0.92,0.14,0.7,0.83,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Leicester,0.89 (0.64 -- 1.1),0.89,0.89,0.15,0.64,0.79,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
North Lincolnshire,0.89 (0.57 -- 1.3),0.89,0.93,0.26,0.57,0.75,0.83,0.95,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Bath and North East Somerset,0.88 (0.58 -- 1.2),0.88,0.89,0.2,0.58,0.76,0.84,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
County Durham,0.88 (0.5 -- 1.4),0.88,0.9,0.28,0.5,0.71,0.81,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Leicestershire,0.88 (0.58 -- 1.3),0.88,0.91,0.25,0.58,0.75,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Lincolnshire,0.88 (0.7 -- 1),0.88,0.88,0.11,0.7,0.81,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Slough,0.88 (0.66 -- 1.1),0.88,0.89,0.15,0.66,0.79,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Luton,0.87 (0.64 -- 1.1),0.87,0.87,0.13,0.64,0.78,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Monmouthshire,0.87 (0.59 -- 1.2),0.87,0.89,0.21,0.59,0.76,0.83,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
"Armagh City, Banbridge and Craigavon",0.86 (0.41 -- 2.1),0.86,1,0.6,0.41,0.64,0.76,0.96,1.2,2.1,Effective reproduction no.,Likely decreasing,0.64
Belfast,0.86 (0.41 -- 1.3),0.86,0.86,0.28,0.41,0.67,0.79,0.93,1.1,1.3,Effective reproduction no.,Likely decreasing,0.69
Central Bedfordshire,0.85 (0.55 -- 1.3),0.85,0.88,0.24,0.55,0.72,0.8,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Norfolk,0.85 (0.6 -- 1.1),0.85,0.86,0.16,0.6,0.74,0.81,0.88,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
North Somerset,0.85 (0.62 -- 1.1),0.85,0.86,0.16,0.62,0.75,0.82,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Redcar and Cleveland,0.85 (0.37 -- 2),0.85,0.96,0.54,0.37,0.6,0.74,0.96,1.2,2,Effective reproduction no.,Likely decreasing,0.63
Rotherham,0.85 (0.59 -- 1.1),0.85,0.84,0.15,0.59,0.75,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Solihull,0.85 (0.6 -- 1.2),0.85,0.87,0.18,0.6,0.75,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
West Berkshire,0.84 (0.47 -- 1.4),0.84,0.88,0.31,0.47,0.67,0.77,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
East Riding of Yorkshire,0.83 (0.55 -- 1.2),0.83,0.84,0.19,0.55,0.71,0.78,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Nottinghamshire,0.83 (0.58 -- 1.1),0.83,0.83,0.15,0.58,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Somerset,0.83 (0.6 -- 1.1),0.83,0.85,0.17,0.6,0.74,0.8,0.87,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Staffordshire,0.83 (0.59 -- 1.1),0.83,0.84,0.16,0.59,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Westminster,0.82 (0.52 -- 1.2),0.82,0.84,0.21,0.52,0.7,0.77,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Lancashire,0.81 (0.57 -- 1),0.81,0.81,0.15,0.57,0.72,0.78,0.85,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Torbay,0.81 (0.39 -- 1.3),0.81,0.81,0.26,0.39,0.63,0.74,0.87,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Wiltshire,0.81 (0.54 -- 1.1),0.81,0.81,0.17,0.54,0.7,0.76,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Blackburn with Darwen,0.8 (0.55 -- 1.1),0.8,0.8,0.15,0.55,0.7,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
St. Helens,0.8 (0.49 -- 1.1),0.8,0.8,0.19,0.49,0.67,0.75,0.84,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Stockton-on-Tees,0.8 (0.48 -- 1.2),0.8,0.81,0.23,0.48,0.67,0.75,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Tameside,0.8 (0.59 -- 1.1),0.8,0.81,0.14,0.59,0.72,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Brent,0.79 (0.53 -- 1.1),0.79,0.8,0.17,0.53,0.68,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Ealing,0.79 (0.53 -- 1.1),0.79,0.79,0.16,0.53,0.68,0.75,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
East Sussex,0.79 (0.42 -- 1.4),0.79,0.83,0.32,0.42,0.62,0.73,0.86,0.98,1.4,Effective reproduction no.,Likely decreasing,0.76
Hounslow,0.79 (0.54 -- 1.1),0.79,0.8,0.17,0.54,0.68,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Stockport,0.79 (0.58 -- 1.1),0.79,0.8,0.15,0.58,0.7,0.76,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Carmarthenshire,0.78 (0.52 -- 1.2),0.78,0.81,0.22,0.52,0.67,0.74,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Coventry,0.78 (0.5 -- 1.2),0.78,0.8,0.22,0.5,0.66,0.73,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Derby,0.78 (0.48 -- 1.2),0.78,0.79,0.22,0.48,0.64,0.73,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Derbyshire,0.78 (0.49 -- 1.1),0.78,0.79,0.19,0.49,0.66,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Devon,0.78 (0.46 -- 1.2),0.78,0.8,0.24,0.46,0.62,0.72,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Dudley,0.78 (0.54 -- 1.1),0.78,0.8,0.18,0.54,0.68,0.74,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Hackney and City of London,0.78 (0.51 -- 1.1),0.78,0.79,0.18,0.51,0.67,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Isle of Anglesey,0.78 (0.27 -- 1.7),0.78,0.85,0.47,0.27,0.53,0.68,0.88,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Lambeth,0.78 (0.47 -- 1.1),0.78,0.79,0.2,0.47,0.65,0.73,0.82,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
South Lanarkshire,0.78 (0.41 -- 1.1),0.78,0.78,0.23,0.41,0.62,0.72,0.84,0.93,1.1,Effective reproduction no.,Likely decreasing,0.83
Walsall,0.78 (0.54 -- 1.2),0.78,0.81,0.22,0.54,0.68,0.74,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Birmingham,0.77 (0.52 -- 1.1),0.77,0.78,0.17,0.52,0.67,0.73,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
"Bristol, City of",0.77 (0.4 -- 1.5),0.77,0.83,0.36,0.4,0.6,0.7,0.85,0.98,1.5,Effective reproduction no.,Likely decreasing,0.76
Dorset,0.77 (0.49 -- 1.2),0.77,0.8,0.23,0.49,0.65,0.73,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Milton Keynes,0.77 (0.52 -- 1.1),0.77,0.79,0.19,0.52,0.66,0.73,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Northumberland,0.77 (0.54 -- 1.1),0.77,0.79,0.17,0.54,0.67,0.74,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Portsmouth,0.77 (0.37 -- 1.3),0.77,0.81,0.31,0.37,0.6,0.71,0.84,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Sandwell,0.77 (0.51 -- 1.1),0.77,0.79,0.19,0.51,0.66,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Suffolk,0.77 (0.52 -- 1),0.77,0.77,0.16,0.52,0.67,0.73,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Trafford,0.77 (0.51 -- 1.1),0.77,0.78,0.18,0.51,0.66,0.73,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Cardiff,0.76 (0.46 -- 1.2),0.76,0.79,0.25,0.46,0.62,0.71,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Merton,0.76 (0.54 -- 1),0.76,0.77,0.15,0.54,0.67,0.72,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Newport,0.76 (0.49 -- 1.1),0.76,0.77,0.18,0.49,0.66,0.72,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Wandsworth,0.76 (0.41 -- 1.2),0.76,0.78,0.25,0.41,0.62,0.71,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.83
Worcestershire,0.76 (0.47 -- 1.2),0.76,0.78,0.22,0.47,0.63,0.71,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.87
Barnsley,0.75 (0.54 -- 0.99),0.75,0.75,0.14,0.54,0.66,0.72,0.78,0.84,0.99,Effective reproduction no.,Decreasing,0.95
Croydon,0.75 (0.49 -- 1),0.75,0.76,0.17,0.49,0.64,0.71,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Dumfries and Galloway,0.75 (0.25 -- 1.4),0.75,0.78,0.36,0.25,0.51,0.66,0.84,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Harrow,0.75 (0.54 -- 1),0.75,0.76,0.15,0.54,0.66,0.72,0.79,0.84,1,Effective reproduction no.,Decreasing,0.95
Manchester,0.75 (0.48 -- 1.1),0.75,0.76,0.19,0.48,0.64,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
South Gloucestershire,0.75 (0.42 -- 1.3),0.75,0.79,0.28,0.42,0.6,0.69,0.8,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Waltham Forest,0.75 (0.55 -- 0.97),0.75,0.75,0.13,0.55,0.67,0.72,0.78,0.83,0.97,Effective reproduction no.,Decreasing,0.97
Bedford,0.74 (0.48 -- 1.1),0.74,0.75,0.18,0.48,0.63,0.7,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Bradford,0.74 (0.48 -- 0.98),0.74,0.74,0.15,0.48,0.64,0.7,0.78,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Doncaster,0.74 (0.48 -- 0.99),0.74,0.74,0.15,0.48,0.63,0.7,0.78,0.84,0.99,Effective reproduction no.,Decreasing,0.96
Kent,0.74 (0.51 -- 0.98),0.74,0.75,0.15,0.51,0.65,0.71,0.78,0.83,0.98,Effective reproduction no.,Decreasing,0.96
Medway,0.74 (0.56 -- 0.91),0.74,0.74,0.11,0.56,0.66,0.71,0.76,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Buckinghamshire,0.73 (0.52 -- 0.99),0.73,0.74,0.15,0.52,0.64,0.7,0.77,0.83,0.99,Effective reproduction no.,Decreasing,0.95
Hammersmith and Fulham,0.73 (0.4 -- 1.2),0.73,0.77,0.27,0.4,0.58,0.68,0.8,0.91,1.2,Effective reproduction no.,Likely decreasing,0.83
Hillingdon,0.73 (0.49 -- 1),0.73,0.74,0.16,0.49,0.63,0.69,0.77,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Sunderland,0.73 (0.45 -- 1.2),0.73,0.77,0.25,0.45,0.61,0.68,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Torfaen,0.73 (0.41 -- 1),0.73,0.72,0.2,0.41,0.58,0.68,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.92
Vale of Glamorgan,0.73 (0.47 -- 1.1),0.73,0.75,0.2,0.47,0.62,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Warwickshire,0.73 (0.45 -- 1.1),0.73,0.75,0.22,0.45,0.61,0.68,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Wolverhampton,0.73 (0.49 -- 1),0.73,0.74,0.16,0.49,0.63,0.69,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Darlington,0.72 (0.45 -- 1),0.72,0.72,0.18,0.45,0.6,0.67,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Hampshire,0.72 (0.47 -- 1),0.72,0.74,0.19,0.47,0.61,0.68,0.76,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Hertfordshire,0.72 (0.51 -- 1),0.72,0.74,0.15,0.51,0.63,0.69,0.76,0.83,1,Effective reproduction no.,Decreasing,0.95
Sutton,0.72 (0.5 -- 1),0.72,0.74,0.17,0.5,0.63,0.69,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Wokingham,0.72 (0.5 -- 0.99),0.72,0.73,0.16,0.5,0.63,0.68,0.75,0.82,0.99,Effective reproduction no.,Decreasing,0.95
Bury,0.71 (0.45 -- 0.97),0.71,0.71,0.16,0.45,0.6,0.67,0.75,0.81,0.97,Effective reproduction no.,Decreasing,0.96
Fermanagh and Omagh,0.71 (0.4 -- 1),0.71,0.71,0.19,0.4,0.59,0.66,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Gloucestershire,0.71 (0.44 -- 1),0.71,0.72,0.18,0.44,0.6,0.67,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Surrey,0.71 (0.48 -- 0.98),0.71,0.72,0.15,0.48,0.62,0.67,0.75,0.81,0.98,Effective reproduction no.,Decreasing,0.96
Swansea,0.71 (0.44 -- 1.1),0.71,0.74,0.22,0.44,0.59,0.67,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Telford and Wrekin,0.71 (0.35 -- 1.2),0.71,0.74,0.3,0.35,0.54,0.65,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Caerphilly,0.7 (0.42 -- 1.1),0.7,0.71,0.2,0.42,0.58,0.65,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
Haringey,0.7 (0.51 -- 0.92),0.7,0.71,0.13,0.51,0.62,0.67,0.74,0.79,0.92,Effective reproduction no.,Decreasing,0.98
Lewisham,0.7 (0.45 -- 0.99),0.7,0.71,0.17,0.45,0.59,0.66,0.74,0.81,0.99,Effective reproduction no.,Decreasing,0.95
Rochdale,0.7 (0.45 -- 0.95),0.7,0.7,0.16,0.45,0.6,0.66,0.74,0.81,0.95,Effective reproduction no.,Decreasing,0.97
Southwark,0.7 (0.44 -- 1),0.7,0.71,0.18,0.44,0.59,0.66,0.74,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Wigan,0.7 (0.44 -- 1),0.7,0.71,0.19,0.44,0.59,0.66,0.74,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Barnet,0.69 (0.47 -- 0.96),0.69,0.7,0.16,0.47,0.59,0.65,0.73,0.79,0.96,Effective reproduction no.,Decreasing,0.97
"Bournemouth, Christchurch and Poole",0.69 (0.36 -- 1.2),0.69,0.73,0.28,0.36,0.54,0.63,0.75,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
City of Edinburgh,0.69 (0.35 -- 1),0.69,0.69,0.21,0.35,0.55,0.64,0.75,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Northamptonshire,0.69 (0.42 -- 1.1),0.69,0.71,0.2,0.42,0.57,0.64,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
West Sussex,0.69 (0.42 -- 1.1),0.69,0.72,0.23,0.42,0.57,0.64,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Havering,0.68 (0.42 -- 1),0.68,0.69,0.18,0.42,0.57,0.64,0.72,0.8,1,Effective reproduction no.,Decreasing,0.95
Islington,0.68 (0.39 -- 1.1),0.68,0.7,0.21,0.39,0.56,0.64,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Kensington and Chelsea,0.68 (0.39 -- 1),0.68,0.69,0.19,0.39,0.56,0.63,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Rhondda Cynon Taf,0.68 (0.38 -- 1.1),0.68,0.71,0.24,0.38,0.55,0.63,0.73,0.84,1.1,Effective reproduction no.,Likely decreasing,0.89
Richmond upon Thames,0.68 (0.41 -- 1.1),0.68,0.71,0.21,0.41,0.57,0.64,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Shropshire,0.68 (0.31 -- 1.4),0.68,0.74,0.36,0.31,0.5,0.62,0.76,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Southampton,0.68 (0.4 -- 1.1),0.68,0.7,0.21,0.4,0.56,0.63,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Southend-on-Sea,0.68 (0.4 -- 1.1),0.68,0.69,0.2,0.4,0.56,0.63,0.73,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Barking and Dagenham,0.67 (0.46 -- 0.9),0.67,0.67,0.13,0.46,0.58,0.64,0.7,0.76,0.9,Effective reproduction no.,Decreasing,0.99
Brighton and Hove,0.67 (0.33 -- 1.4),0.67,0.74,0.44,0.33,0.52,0.61,0.73,0.85,1.4,Effective reproduction no.,Likely decreasing,0.86
Camden,0.67 (0.39 -- 1),0.67,0.68,0.19,0.39,0.55,0.63,0.71,0.79,1,Effective reproduction no.,Decreasing,0.95
Greenwich,0.67 (0.4 -- 0.96),0.67,0.67,0.17,0.4,0.56,0.63,0.71,0.77,0.96,Effective reproduction no.,Decreasing,0.97
Middlesbrough,0.67 (0.29 -- 1.5),0.67,0.75,0.41,0.29,0.49,0.6,0.75,0.9,1.5,Effective reproduction no.,Likely decreasing,0.81
North East Lincolnshire,0.67 (0.39 -- 1),0.67,0.68,0.19,0.39,0.55,0.63,0.72,0.79,1,Effective reproduction no.,Decreasing,0.95
North Tyneside,0.67 (0.43 -- 0.96),0.67,0.68,0.16,0.43,0.56,0.63,0.71,0.78,0.96,Effective reproduction no.,Decreasing,0.97
Oldham,0.67 (0.38 -- 1),0.67,0.69,0.21,0.38,0.54,0.62,0.72,0.81,1,Effective reproduction no.,Likely decreasing,0.93
Oxfordshire,0.67 (0.39 -- 1),0.67,0.69,0.2,0.39,0.55,0.62,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Thurrock,0.67 (0.35 -- 1.1),0.67,0.7,0.26,0.35,0.52,0.61,0.73,0.84,1.1,Effective reproduction no.,Likely decreasing,0.89
Cheshire East,0.66 (0.44 -- 0.92),0.66,0.66,0.15,0.44,0.56,0.62,0.69,0.75,0.92,Effective reproduction no.,Decreasing,0.98
Enfield,0.66 (0.36 -- 1.1),0.66,0.68,0.23,0.36,0.53,0.61,0.71,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Newham,0.66 (0.44 -- 0.88),0.66,0.66,0.13,0.44,0.57,0.63,0.69,0.74,0.88,Effective reproduction no.,Decreasing,0.99
Salford,0.66 (0.36 -- 1),0.66,0.67,0.2,0.36,0.53,0.61,0.71,0.8,1,Effective reproduction no.,Decreasing,0.95
"Herefordshire, County of",0.65 (0.29 -- 1.2),0.65,0.7,0.31,0.29,0.49,0.59,0.72,0.85,1.2,Effective reproduction no.,Likely decreasing,0.87
Tower Hamlets,0.65 (0.41 -- 0.93),0.65,0.65,0.16,0.41,0.55,0.61,0.68,0.75,0.93,Effective reproduction no.,Decreasing,0.98
Windsor and Maidenhead,0.65 (0.39 -- 0.98),0.65,0.66,0.18,0.39,0.53,0.61,0.69,0.77,0.98,Effective reproduction no.,Decreasing,0.96
Cheshire West and Chester,0.64 (0.31 -- 1.2),0.64,0.68,0.29,0.31,0.5,0.58,0.69,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Cornwall and Isles of Scilly,0.64 (0.3 -- 1.1),0.64,0.67,0.29,0.3,0.49,0.58,0.7,0.81,1.1,Effective reproduction no.,Likely decreasing,0.9
Cumbria,0.64 (0.34 -- 1),0.64,0.66,0.23,0.34,0.51,0.59,0.69,0.79,1,Effective reproduction no.,Likely decreasing,0.93
North Lanarkshire,0.64 (0.3 -- 1.1),0.64,0.65,0.24,0.3,0.48,0.58,0.7,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Bromley,0.63 (0.41 -- 0.9),0.63,0.64,0.15,0.41,0.53,0.59,0.66,0.73,0.9,Effective reproduction no.,Decreasing,0.98
Hartlepool,0.63 (0.36 -- 1),0.63,0.66,0.22,0.36,0.51,0.58,0.68,0.77,1,Effective reproduction no.,Likely decreasing,0.93
Neath Port Talbot,0.63 (0.37 -- 0.94),0.63,0.64,0.18,0.37,0.51,0.58,0.67,0.74,0.94,Effective reproduction no.,Decreasing,0.97
Redbridge,0.63 (0.39 -- 0.88),0.63,0.63,0.15,0.39,0.53,0.59,0.67,0.73,0.88,Effective reproduction no.,Decreasing,0.99
Bracknell Forest,0.62 (0.37 -- 0.9),0.62,0.63,0.16,0.37,0.52,0.58,0.66,0.73,0.9,Effective reproduction no.,Decreasing,0.98
Gateshead,0.62 (0.37 -- 0.97),0.62,0.64,0.19,0.37,0.51,0.58,0.67,0.75,0.97,Effective reproduction no.,Decreasing,0.96
Kingston upon Thames,0.62 (0.39 -- 0.89),0.62,0.63,0.16,0.39,0.53,0.59,0.66,0.72,0.89,Effective reproduction no.,Decreasing,0.98
South Tyneside,0.62 (0.29 -- 1.3),0.62,0.7,0.37,0.29,0.47,0.55,0.69,0.83,1.3,Effective reproduction no.,Likely decreasing,0.86
Cambridgeshire,0.61 (0.33 -- 1),0.61,0.63,0.22,0.33,0.48,0.56,0.66,0.75,1,Effective reproduction no.,Decreasing,0.95
Essex,0.61 (0.38 -- 0.89),0.61,0.62,0.17,0.38,0.51,0.57,0.64,0.71,0.89,Effective reproduction no.,Decreasing,0.98
"Kingston upon Hull, City of",0.61 (0.32 -- 0.95),0.61,0.62,0.19,0.32,0.48,0.56,0.66,0.74,0.95,Effective reproduction no.,Decreasing,0.97
Leeds,0.59 (0.34 -- 0.87),0.59,0.6,0.17,0.34,0.48,0.55,0.63,0.7,0.87,Effective reproduction no.,Decreasing,0.99
Merthyr Tydfil,0.59 (0.27 -- 1.1),0.59,0.63,0.26,0.27,0.45,0.54,0.65,0.77,1.1,Effective reproduction no.,Likely decreasing,0.92
