region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bexley,1.3 (0.8 -- 1.7),1.3,1.3,0.3,0.8,1.2,1.2,1.4,1.5,1.7,Effective reproduction no.,Likely increasing
Bromley,1.3 (1 -- 1.8),1.3,1.4,0.3,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing
Buckinghamshire,1.3 (0.9 -- 1.6),1.3,1.3,0.2,0.9,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Causeway Coast and Glens,1.3 (0.8 -- 2.2),1.3,1.4,0.5,0.8,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Unsure
Cheshire East,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.3,1.5,1.7,Effective reproduction no.,Unsure
Denbighshire,1.3 (1 -- 1.9),1.3,1.4,0.3,1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Unsure
East Lothian,1.3 (0.9 -- 1.6),1.3,1.3,0.2,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Flintshire,1.3 (1.1 -- 1.9),1.3,1.4,0.3,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Halton,1.3 (0.9 -- 1.6),1.3,1.3,0.3,0.9,1.1,1.3,1.4,1.5,1.6,Effective reproduction no.,Unsure
Lambeth,1.3 (0.9 -- 1.7),1.3,1.3,0.3,0.9,1.1,1.2,1.4,1.5,1.7,Effective reproduction no.,Unsure
Lewisham,1.3 (0.5 -- 1.7),1.3,1.2,0.4,0.5,1,1.2,1.4,1.4,1.7,Effective reproduction no.,Unsure
Liverpool,1.3 (0.9 -- 2),1.3,1.3,0.4,0.9,1.1,1.2,1.4,1.6,2,Effective reproduction no.,Unsure
Merton,1.3 (1.1 -- 1.6),1.3,1.3,0.2,1.1,1.2,1.3,1.4,1.5,1.6,Effective reproduction no.,Likely increasing
Newham,1.3 (0.9 -- 1.5),1.3,1.3,0.2,0.9,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing
Oxfordshire,1.3 (0.9 -- 1.7),1.3,1.3,0.3,0.9,1,1.1,1.4,1.5,1.7,Effective reproduction no.,Unsure
Powys,1.3 (1 -- 1.9),1.3,1.4,0.3,1,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Unsure
Reading,1.3 (1 -- 1.5),1.3,1.3,0.2,1,1.2,1.3,1.4,1.4,1.5,Effective reproduction no.,Likely increasing
Redbridge,1.3 (0.9 -- 1.6),1.3,1.3,0.2,0.9,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Likely increasing
Richmond upon Thames,1.3 (0.6 -- 1.8),1.3,1.3,0.4,0.6,1.2,1.3,1.5,1.6,1.8,Effective reproduction no.,Unsure
Swansea,1.3 (1 -- 1.9),1.3,1.3,0.3,1,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Unsure
Swindon,1.3 (0.9 -- 1.6),1.3,1.3,0.2,0.9,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Unsure
Torfaen,1.3 (1 -- 5.1),1.3,1.8,1.5,1,1.1,1.2,1.5,1.9,5.1,Effective reproduction no.,Likely increasing
Waltham Forest,1.3 (1.1 -- 1.5),1.3,1.3,0.1,1.1,1.2,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing
Antrim and Newtownabbey,1.2 (0.3 -- 2.1),1.2,1.2,0.6,0.3,0.8,1.1,1.3,1.5,2.1,Effective reproduction no.,Unsure
Barnsley,1.2 (0.8 -- 1.5),1.2,1.2,0.2,0.8,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Bedford,1.2 (0.7 -- 1.6),1.2,1.2,0.3,0.7,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Camden,1.2 (0.7 -- 1.6),1.2,1.1,0.3,0.7,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Cardiff,1.2 (0.8 -- 2.5),1.2,1.4,0.6,0.8,1.1,1.2,1.3,1.5,2.5,Effective reproduction no.,Unsure
Comhairle nan Eilean Siar,1.2 (0.7 -- 2),1.2,1.3,0.4,0.7,1,1.1,1.3,1.5,2,Effective reproduction no.,Unsure
Conwy,1.2 (0.8 -- 1.9),1.2,1.3,0.4,0.8,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Unsure
Dorset,1.2 (0.7 -- 1.8),1.2,1.3,0.3,0.7,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Unsure
Dudley,1.2 (0.8 -- 1.5),1.2,1.2,0.2,0.8,1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Dumfries and Galloway,1.2 (0.8 -- 1.8),1.2,1.2,0.3,0.8,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Greenwich,1.2 (0.7 -- 1.6),1.2,1.2,0.3,0.7,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Hackney and City of London,1.2 (0.7 -- 1.6),1.2,1.2,0.3,0.7,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Harrow,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Islington,1.2 (0.7 -- 1.9),1.2,1.2,0.4,0.7,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Kingston upon Thames,1.2 (0.4 -- 1.5),1.2,1.1,0.3,0.4,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Unsure
Lisburn and Castlereagh,1.2 (0.6 -- 2),1.2,1.2,0.4,0.6,1,1.1,1.3,1.5,2,Effective reproduction no.,Unsure
Luton,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.1,1.2,1.3,1.3,1.4,Effective reproduction no.,Likely increasing
Mid Ulster,1.2 (0.6 -- 2.8),1.2,1.3,0.7,0.6,0.9,1,1.3,1.6,2.8,Effective reproduction no.,Unsure
Midlothian,1.2 (1 -- 1.6),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Monmouthshire,1.2 (1 -- 2.1),1.2,1.3,0.3,1,1.1,1.2,1.3,1.4,2.1,Effective reproduction no.,Likely increasing
Newport,1.2 (1.1 -- 1.5),1.2,1.2,0.2,1.1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing
Norfolk,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Unsure
North Somerset,1.2 (0.8 -- 1.6),1.2,1.2,0.3,0.8,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Pembrokeshire,1.2 (1 -- 1.5),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Increasing
Peterborough,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Plymouth,1.2 (0.6 -- 1.8),1.2,1.2,0.5,0.6,0.9,1.1,1.3,1.4,1.8,Effective reproduction no.,Unsure
Sandwell,1.2 (0.8 -- 1.5),1.2,1.2,0.2,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Scottish Borders,1.2 (0.8 -- 1.9),1.2,1.3,0.4,0.8,1,1.1,1.3,1.5,1.9,Effective reproduction no.,Unsure
Sefton,1.2 (0.8 -- 1.9),1.2,1.2,0.3,0.8,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Slough,1.2 (0.8 -- 1.6),1.2,1.2,0.2,0.8,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Surrey,1.2 (0.6 -- 1.6),1.2,1.2,0.3,0.6,1,1.1,1.3,1.3,1.6,Effective reproduction no.,Unsure
Sutton,1.2 (0.9 -- 1.6),1.2,1.2,0.3,0.9,1.1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Trafford,1.2 (0.8 -- 1.5),1.2,1.2,0.3,0.8,1,1.2,1.3,1.4,1.5,Effective reproduction no.,Unsure
Walsall,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Unsure
Wokingham,1.2 (0.8 -- 1.5),1.2,1.2,0.2,0.8,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing
Aberdeenshire,1.1 (0.8 -- 1.2),1.1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Ards and North Down,1.1 (0.9 -- 1.6),1.1,1.2,0.3,0.9,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Birmingham,1.1 (0.7 -- 1.3),1.1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
"Bournemouth, Christchurch and Poole",1.1 (0.6 -- 2),1.1,1.2,0.5,0.6,0.8,1,1.2,1.4,2,Effective reproduction no.,Unsure
Bracknell Forest,1.1 (0.8 -- 1.5),1.1,1.2,0.2,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Cambridgeshire,1.1 (0.7 -- 1.7),1.1,1.1,0.3,0.7,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
Ceredigion,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
City of Edinburgh,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Coventry,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Derry City and Strabane,1.1 (0.6 -- 2),1.1,1.2,0.5,0.6,0.9,1,1.1,1.4,2,Effective reproduction no.,Unsure
Devon,1.1 (0.6 -- 1.5),1.1,1.1,0.3,0.6,0.9,1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Dundee City,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
East Ayrshire,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Essex,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Fermanagh and Omagh,1.1 (0.8 -- 1.6),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Gateshead,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Hampshire,1.1 (0.6 -- 1.4),1.1,1,0.2,0.6,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Havering,1.1 (0.4 -- 1.4),1.1,1,0.3,0.4,0.9,1,1.1,1.3,1.4,Effective reproduction no.,Unsure
Isle of Anglesey,1.1 (0.3 -- 5.9),1.1,1.7,1.8,0.3,0.7,0.9,1.4,1.8,5.9,Effective reproduction no.,Unsure
Knowsley,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Medway,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing
Neath Port Talbot,1.1 (0.8 -- 1.6),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
North Ayrshire,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Northamptonshire,1.1 (0.8 -- 1.4),1.1,1,0.2,0.8,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Nottinghamshire,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Portsmouth,1.1 (0.4 -- 1.9),1.1,1.1,0.4,0.4,0.8,1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Southwark,1.1 (0.9 -- 1.6),1.1,1.2,0.3,0.9,0.9,1.1,1.2,1.4,1.6,Effective reproduction no.,Unsure
St. Helens,1.1 (0.8 -- 1.2),1.1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Stockport,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Thurrock,1.1 (0.7 -- 1.4),1.1,1.1,0.3,0.7,0.9,1,1.2,1.3,1.4,Effective reproduction no.,Unsure
Warwickshire,1.1 (0.6 -- 1.5),1.1,1.1,0.3,0.6,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
West Dunbartonshire,1.1 (0.9 -- 1.9),1.1,1.2,0.3,0.9,1,1,1.1,1.3,1.9,Effective reproduction no.,Unsure
Wiltshire,1.1 (0.7 -- 1.4),1.1,1.1,0.2,0.7,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Wolverhampton,1.1 (0.8 -- 1.2),1.1,1,0.2,0.8,0.9,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Blackburn with Darwen,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Bolton,1 (0.8 -- 1.3),1,1,0.1,0.8,0.9,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Cheshire West and Chester,1 (0.6 -- 1.4),1,1,0.2,0.6,0.8,0.9,1.1,1.2,1.4,Effective reproduction no.,Unsure
Comhairle nan Eilean Siar,1 (0 -- 9),1,2,2,0,0,1,2,2,9,New confirmed cases by infection date,Unsure
Falkirk,1 (0.8 -- 1.4),1,1,0.2,0.8,1,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Fife,1 (0.9 -- 1.2),1,1,0.1,0.9,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Hertfordshire,1 (0.6 -- 1.5),1,1,0.3,0.6,0.8,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Highland,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Inverclyde,1 (0.8 -- 1.6),1,1,0.3,0.8,0.8,0.9,1,1.1,1.6,Effective reproduction no.,Unsure
"Kingston upon Hull, City of",1 (0.6 -- 1.4),1,1,0.3,0.6,0.8,0.9,1,1.2,1.4,Effective reproduction no.,Unsure
Lancashire,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Moray,1 (0.8 -- 1.3),1,1,0.2,0.8,1,1,1,1.1,1.3,Effective reproduction no.,Unsure
North Lanarkshire,1 (0.8 -- 1.4),1,1,0.2,0.8,0.9,0.9,1.1,1.1,1.4,Effective reproduction no.,Unsure
North Lincolnshire,1 (0.7 -- 1.5),1,1,0.2,0.7,0.9,0.9,1.1,1.2,1.5,Effective reproduction no.,Unsure
North Yorkshire,1 (0.6 -- 1.4),1,1,0.3,0.6,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Perth and Kinross,1 (0.9 -- 1.4),1,1.1,0.2,0.9,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Rutland,1 (0.5 -- 1.3),1,1,0.2,0.5,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Shropshire,1 (0.5 -- 1.3),1,0.9,0.3,0.5,0.7,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Solihull,1 (0.7 -- 1.4),1,1,0.2,0.7,0.9,0.9,1.1,1.1,1.4,Effective reproduction no.,Unsure
Somerset,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
South Ayrshire,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
South Gloucestershire,1 (0.6 -- 1.5),1,1,0.3,0.6,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
South Lanarkshire,1 (0.7 -- 1.5),1,1,0.2,0.7,0.9,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Stoke-on-Trent,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Telford and Wrekin,1 (0.6 -- 1.4),1,1,0.3,0.6,0.9,0.9,1.1,1.2,1.4,Effective reproduction no.,Unsure
Tower Hamlets,1 (0.5 -- 1.4),1,1,0.3,0.5,0.8,0.9,1.1,1.2,1.4,Effective reproduction no.,Unsure
West Sussex,1 (0.7 -- 1.4),1,1,0.3,0.7,0.8,0.9,1.1,1.2,1.4,Effective reproduction no.,Unsure
Angus,0.9 (0.7 -- 1),0.9,0.9,0.2,0.7,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Argyll and Bute,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.7,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Brent,0.9 (0.5 -- 1.3),0.9,1,0.3,0.5,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Calderdale,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Central Bedfordshire,0.9 (0.5 -- 1.2),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Clackmannanshire,0.9 (0.5 -- 1.6),0.9,1,0.6,0.5,0.6,0.7,1,1.3,1.6,Effective reproduction no.,Unsure
Croydon,0.9 (0.6 -- 1.5),0.9,1,0.3,0.6,0.8,0.9,1.1,1.2,1.5,Effective reproduction no.,Unsure
Darlington,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Doncaster,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
East Dunbartonshire,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
East Renfrewshire,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
Glasgow City,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Gloucestershire,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,1,1.1,1.4,Effective reproduction no.,Unsure
Hartlepool,0.9 (0.5 -- 1.2),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Leicester,0.9 (0.7 -- 1.4),0.9,1,0.2,0.7,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Leicestershire,0.9 (0.5 -- 1.6),0.9,1,0.4,0.5,0.6,0.8,1,1.2,1.6,Effective reproduction no.,Unsure
Lincolnshire,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
North East Lincolnshire,0.9 (0.5 -- 1.3),0.9,0.9,0.3,0.5,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
North Tyneside,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1.1,1.2,Effective reproduction no.,Unsure
Northumberland,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Oldham,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Renfrewshire,0.9 (0.6 -- 1.3),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.3,Effective reproduction no.,Unsure
Rochdale,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Rotherham,0.9 (0.5 -- 1.1),0.9,0.9,0.2,0.5,0.8,0.9,1,1,1.1,Effective reproduction no.,Unsure
Staffordshire,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Stockton-on-Tees,0.9 (0.5 -- 1.5),0.9,0.9,0.3,0.5,0.7,0.8,1,1.1,1.5,Effective reproduction no.,Unsure
West Lothian,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.9,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
Worcestershire,0.9 (0.5 -- 1.3),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1.1,1.3,Effective reproduction no.,Unsure
Blackpool,0.8 (0.4 -- 1),0.8,0.8,0.2,0.4,0.6,0.7,0.8,0.9,1,Effective reproduction no.,Unsure
Bradford,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.8,0.8,0.9,1.1,Effective reproduction no.,Unsure
Bury,0.8 (0.5 -- 1),0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1,Effective reproduction no.,Unsure
County Durham,0.8 (0.5 -- 1.3),0.8,0.9,0.3,0.5,0.7,0.7,0.9,1.1,1.3,Effective reproduction no.,Unsure
Cumbria,0.8 (0.5 -- 1.3),0.8,0.9,0.3,0.5,0.7,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
East Riding of Yorkshire,0.8 (0.5 -- 1.3),0.8,0.9,0.3,0.5,0.7,0.8,0.9,1.1,1.3,Effective reproduction no.,Unsure
East Sussex,0.8 (0.4 -- 1.4),0.8,0.8,0.3,0.4,0.6,0.7,0.9,1,1.4,Effective reproduction no.,Unsure
Hammersmith and Fulham,0.8 (0.6 -- 1.3),0.8,0.9,0.3,0.6,0.8,0.8,0.9,1.1,1.3,Effective reproduction no.,Unsure
Kent,0.8 (0.4 -- 1.2),0.8,0.8,0.2,0.4,0.6,0.8,0.8,0.9,1.2,Effective reproduction no.,Unsure
Kirklees,0.8 (0.4 -- 1),0.8,0.7,0.2,0.4,0.7,0.7,0.8,0.9,1,Effective reproduction no.,Unsure
Leeds,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Manchester,0.8 (0.5 -- 1.2),0.8,0.8,0.2,0.5,0.7,0.8,0.8,1,1.2,Effective reproduction no.,Unsure
Nottingham,0.8 (0.2 -- 1.8),0.8,1,0.6,0.2,0.7,0.8,0.9,1.1,1.8,Effective reproduction no.,Unsure
Salford,0.8 (0.5 -- 1),0.8,0.8,0.2,0.5,0.7,0.8,0.9,1,1,Effective reproduction no.,Unsure
Stirling,0.8 (0.5 -- 1.2),0.8,0.8,0.2,0.5,0.7,0.8,0.8,1,1.2,Effective reproduction no.,Unsure
Sunderland,0.8 (0.4 -- 1),0.8,0.7,0.2,0.4,0.6,0.7,0.8,0.9,1,Effective reproduction no.,Unsure
Wakefield,0.8 (0.6 -- 1.1),0.8,0.9,0.2,0.6,0.8,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
West Berkshire,0.8 (0.4 -- 1),0.8,0.7,0.3,0.4,0.6,0.7,0.8,0.9,1,Effective reproduction no.,Unsure
Wigan,0.8 (0.5 -- 1),0.8,0.8,0.1,0.5,0.7,0.7,0.8,0.9,1,Effective reproduction no.,Unsure
"Bristol, City of",0.7 (0.4 -- 1.4),0.7,0.8,0.5,0.4,0.5,0.6,0.8,0.9,1.4,Effective reproduction no.,Unsure
Derby,0.7 (0.4 -- 1.1),0.7,0.8,0.2,0.4,0.6,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
Derbyshire,0.7 (0.4 -- 1.1),0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1.1,Effective reproduction no.,Unsure
Enfield,0.7 (0.4 -- 0.9),0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,0.9,Effective reproduction no.,Unsure
Middlesbrough,0.7 (0.4 -- 1.4),0.7,0.8,0.3,0.4,0.6,0.6,0.8,0.9,1.4,Effective reproduction no.,Unsure
Orkney Islands,0.7 (0.2 -- 1),0.7,0.7,0.4,0.2,0.5,0.7,0.8,0.9,1,Effective reproduction no.,Likely decreasing
Sheffield,0.7 (0.4 -- 1.1),0.7,0.7,0.2,0.4,0.5,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
Shetland Islands,0.7 (0.1 -- 1.1),0.7,0.6,0.3,0.1,0.3,0.5,0.7,0.8,1.1,Effective reproduction no.,Likely decreasing
Wandsworth,0.7 (0.2 -- 1.4),0.7,0.7,0.4,0.2,0.4,0.6,0.8,0.9,1.4,Effective reproduction no.,Unsure
Redcar and Cleveland,0.6 (0.1 -- 1.3),0.6,0.6,0.4,0.1,0.4,0.5,0.7,0.8,1.3,Effective reproduction no.,Unsure
South Tyneside,0.5 (0.2 -- 0.9),0.5,0.5,0.2,0.2,0.4,0.4,0.6,0.7,0.9,Effective reproduction no.,Unsure
Newcastle upon Tyne,0.2 (0.1 -- 0.6),0.2,0.3,0.2,0.1,0.2,0.2,0.3,0.4,0.6,Effective reproduction no.,Unsure
Orkney Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Shetland Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
