region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lisburn and Castlereagh,1.4 (0.69 -- 2.7),1.4,1.5,0.64,0.69,1.1,1.3,1.6,1.8,2.7,Effective reproduction no.,Likely increasing,0.17
Manchester,1.4 (0.84 -- 2.2),1.4,1.4,0.41,0.84,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Stable,0.44
"Newry, Mourne and Down",1.4 (0.86 -- 2.3),1.4,1.5,0.48,0.86,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.12
Shetland Islands,1.4 (0.41 -- 2.3),1.4,1.4,0.59,0.41,1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.23
"Armagh City, Banbridge and Craigavon",1.3 (0.75 -- 1.9),1.3,1.3,0.37,0.75,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.2
Mid and East Antrim,1.3 (0.87 -- 2.1),1.3,1.3,0.41,0.87,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.12
Renfrewshire,1.3 (0.9 -- 1.8),1.3,1.3,0.27,0.9,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.09
Scottish Borders,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.042
South Ayrshire,1.3 (0.96 -- 1.9),1.3,1.3,0.3,0.96,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.08
Belfast,1.2 (0.67 -- 1.7),1.2,1.2,0.32,0.67,0.96,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.3
Clackmannanshire,1.2 (0.9 -- 2.7),1.2,1.4,0.61,0.9,1,1.1,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.15
Conwy,1.2 (0.84 -- 1.8),1.2,1.2,0.31,0.84,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Denbighshire,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.086
Dundee City,1.2 (0.95 -- 1.6),1.2,1.3,0.2,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.075
East Ayrshire,1.2 (0.85 -- 1.7),1.2,1.2,0.27,0.85,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
Fife,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.042
Flintshire,1.2 (0.88 -- 1.5),1.2,1.2,0.18,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Glasgow City,1.2 (0.87 -- 1.5),1.2,1.2,0.18,0.87,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Na h-Eileanan Siar,1.2 (0.81 -- 2.2),1.2,1.3,0.54,0.81,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.18
North Ayrshire,1.2 (0.89 -- 1.7),1.2,1.2,0.28,0.89,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.15
Nottingham,1.2 (1 -- 1.6),1.2,1.3,0.21,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,,0.51
St. Helens,1.2 (0.79 -- 1.4),1.2,1.1,0.2,0.79,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.23
Stirling,1.2 (0.92 -- 1.8),1.2,1.3,0.28,0.92,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Torbay,1.2 (0.71 -- 1.7),1.2,1.2,0.31,0.71,0.97,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.28
West Dunbartonshire,1.2 (0.94 -- 1.7),1.2,1.3,0.25,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.092
West Lothian,1.2 (0.91 -- 1.7),1.2,1.2,0.25,0.91,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
Aberdeen City,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Aberdeenshire,1.1 (1.1 -- 1.5),1.1,1.2,0.13,1.1,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Increasing,0.018
Bury,1.1 (0.8 -- 1.3),1.1,1.1,0.15,0.8,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Cheshire West and Chester,1.1 (0.66 -- 1.7),1.1,1.1,0.31,0.66,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
East Renfrewshire,1.1 (0.88 -- 1.5),1.1,1.2,0.22,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Isle of Wight,1.1 (0.61 -- 2.1),1.1,1.2,0.49,0.61,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.36
North Lanarkshire,1.1 (0.66 -- 1.5),1.1,1.1,0.26,0.66,0.92,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.35
Pembrokeshire,1.1 (0.87 -- 1.2),1.1,1.1,0.11,0.87,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Perth and Kinross,1.1 (0.98 -- 1.5),1.1,1.2,0.17,0.98,1.1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.077
Plymouth,1.1 (0.68 -- 1.6),1.1,1.1,0.3,0.68,0.89,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Stoke-on-Trent,1.1 (0.79 -- 1.3),1.1,1.1,0.16,0.79,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Argyll and Bute,1 (0.92 -- 1.3),1,1.1,0.14,0.92,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Bolton,1 (0.76 -- 1.3),1,1,0.16,0.76,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Bradford,1 (0.75 -- 1.2),1,0.99,0.14,0.75,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Ceredigion,1 (0.79 -- 1.2),1,0.99,0.12,0.79,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
City of Edinburgh,1 (0.63 -- 1.3),1,0.99,0.2,0.63,0.86,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.49
East Lothian,1 (0.8 -- 1.2),1,1,0.12,0.8,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Lancashire,1 (0.76 -- 1.2),1,1,0.14,0.76,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Luton,1 (0.8 -- 1.2),1,1,0.12,0.8,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Midlothian,1 (0.93 -- 1.2),1,1.1,0.089,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
North Somerset,1 (0.74 -- 1.3),1,1,0.18,0.74,0.9,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Peterborough,1 (0.9 -- 1.2),1,1,0.091,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Powys,1 (0.69 -- 1.3),1,1,0.2,0.69,0.89,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Reading,1 (0.79 -- 1.2),1,1,0.14,0.79,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Rutland,1 (0.64 -- 1.2),1,0.98,0.18,0.64,0.88,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Salford,1 (0.65 -- 1.4),1,1,0.21,0.65,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
South Lanarkshire,1 (0.61 -- 1.4),1,1,0.25,0.61,0.86,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Wrexham,1 (0.72 -- 1.4),1,1,0.21,0.72,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Bath and North East Somerset,0.99 (0.58 -- 1.4),0.99,0.99,0.25,0.58,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Redcar and Cleveland,0.99 (0.42 -- 1.8),0.99,1,0.44,0.42,0.73,0.88,1.1,1.3,1.8,Effective reproduction no.,Stable,0.51
Rochdale,0.99 (0.7 -- 1.2),0.99,0.98,0.15,0.7,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Blackpool,0.97 (0.67 -- 1.2),0.97,0.97,0.17,0.67,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Doncaster,0.97 (0.73 -- 1.2),0.97,0.97,0.15,0.73,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Isle of Anglesey,0.97 (0.35 -- 1.8),0.97,1,0.46,0.35,0.68,0.86,1.1,1.3,1.8,Effective reproduction no.,Stable,0.53
Comhairle nan Eilean Siar,0.95 (0.35 -- 1.5),0.95,0.95,0.37,0.35,0.73,0.88,1,1.1,1.5,Effective reproduction no.,,0.62
Wiltshire,0.95 (0.65 -- 1.3),0.95,0.95,0.18,0.65,0.83,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Portsmouth,0.94 (0.5 -- 1.7),0.94,1,0.39,0.5,0.75,0.86,1,1.2,1.7,Effective reproduction no.,Stable,0.58
Rotherham,0.94 (0.67 -- 1.2),0.94,0.94,0.15,0.67,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Telford and Wrekin,0.94 (0.43 -- 1.4),0.94,0.92,0.29,0.43,0.72,0.86,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Lincolnshire,0.93 (0.74 -- 1.1),0.93,0.93,0.11,0.74,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
North East Lincolnshire,0.93 (0.6 -- 1.3),0.93,0.94,0.22,0.6,0.79,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Blackburn with Darwen,0.92 (0.62 -- 1.1),0.92,0.9,0.16,0.62,0.81,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Brent,0.92 (0.64 -- 1.3),0.92,0.93,0.19,0.64,0.81,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Ealing,0.92 (0.66 -- 1.2),0.92,0.93,0.18,0.66,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Leicester,0.92 (0.58 -- 1.2),0.92,0.9,0.18,0.58,0.79,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Trafford,0.92 (0.62 -- 1.3),0.92,0.93,0.2,0.62,0.8,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Kensington and Chelsea,0.91 (0.6 -- 1.3),0.91,0.93,0.23,0.6,0.78,0.86,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.68
Monmouthshire,0.91 (0.61 -- 1.2),0.91,0.91,0.2,0.61,0.79,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Norfolk,0.91 (0.64 -- 1.2),0.91,0.91,0.16,0.64,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
North Tyneside,0.91 (0.62 -- 1.2),0.91,0.91,0.18,0.62,0.79,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Slough,0.91 (0.68 -- 1.1),0.91,0.91,0.14,0.68,0.82,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Derby,0.9 (0.52 -- 1.3),0.9,0.9,0.24,0.52,0.74,0.84,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
East Riding of Yorkshire,0.9 (0.61 -- 1.3),0.9,0.91,0.2,0.61,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Nottinghamshire,0.9 (0.6 -- 1.2),0.9,0.9,0.17,0.6,0.79,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Oldham,0.9 (0.4 -- 1.2),0.9,0.87,0.23,0.4,0.73,0.84,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Torfaen,0.9 (0.56 -- 1.2),0.9,0.9,0.21,0.56,0.77,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Wigan,0.9 (0.55 -- 1.2),0.9,0.89,0.2,0.55,0.75,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Birmingham,0.89 (0.59 -- 1.2),0.89,0.88,0.18,0.59,0.76,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Stockport,0.89 (0.63 -- 1.2),0.89,0.89,0.16,0.63,0.78,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Tameside,0.89 (0.65 -- 1.1),0.89,0.89,0.15,0.65,0.79,0.85,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Wakefield,0.89 (0.66 -- 1.1),0.89,0.89,0.14,0.66,0.8,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Westminster,0.89 (0.58 -- 1.3),0.89,0.91,0.23,0.58,0.76,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
County Durham,0.88 (0.5 -- 1.4),0.88,0.9,0.28,0.5,0.71,0.81,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Kirklees,0.88 (0.57 -- 1.1),0.88,0.87,0.17,0.57,0.76,0.83,0.92,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Brighton and Hove,0.87 (0.3 -- 1.9),0.87,0.96,0.53,0.3,0.59,0.76,0.98,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
Derbyshire,0.87 (0.52 -- 1.2),0.87,0.87,0.21,0.52,0.73,0.82,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Hackney and City of London,0.86 (0.58 -- 1.2),0.86,0.88,0.21,0.58,0.74,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Lambeth,0.86 (0.54 -- 1.3),0.86,0.87,0.22,0.54,0.73,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
"Kingston upon Hull, City of",0.85 (0.51 -- 1.3),0.85,0.87,0.24,0.51,0.71,0.8,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Knowsley,0.85 (0.39 -- 1.4),0.85,0.86,0.3,0.39,0.64,0.77,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Middlesbrough,0.85 (0.36 -- 1.4),0.85,0.86,0.33,0.36,0.62,0.75,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Worcestershire,0.85 (0.49 -- 1.2),0.85,0.85,0.23,0.49,0.69,0.79,0.9,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Greenwich,0.84 (0.57 -- 1.1),0.84,0.85,0.18,0.57,0.73,0.8,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Warrington,0.84 (0.46 -- 1.2),0.84,0.83,0.21,0.46,0.69,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Harrow,0.83 (0.59 -- 1.1),0.83,0.84,0.16,0.59,0.73,0.79,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Medway,0.83 (0.64 -- 0.99),0.83,0.82,0.11,0.64,0.76,0.8,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Wandsworth,0.83 (0.46 -- 1.3),0.83,0.86,0.28,0.46,0.68,0.77,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Camden,0.82 (0.52 -- 1.2),0.82,0.84,0.22,0.52,0.69,0.77,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Croydon,0.82 (0.55 -- 1.1),0.82,0.83,0.17,0.55,0.72,0.78,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Devon,0.82 (0.35 -- 1.5),0.82,0.86,0.36,0.35,0.61,0.74,0.9,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Hammersmith and Fulham,0.82 (0.44 -- 1.3),0.82,0.85,0.28,0.44,0.66,0.75,0.88,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Lewisham,0.82 (0.57 -- 1.1),0.82,0.83,0.17,0.57,0.72,0.78,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Newham,0.82 (0.6 -- 1),0.82,0.82,0.13,0.6,0.73,0.79,0.85,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Newport,0.82 (0.55 -- 1.1),0.82,0.83,0.18,0.55,0.71,0.78,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Southwark,0.82 (0.54 -- 1.1),0.82,0.82,0.18,0.54,0.7,0.77,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Stockton-on-Tees,0.82 (0.45 -- 1.2),0.82,0.83,0.23,0.45,0.68,0.77,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Suffolk,0.82 (0.51 -- 1.1),0.82,0.82,0.18,0.51,0.71,0.78,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Barking and Dagenham,0.81 (0.59 -- 1.1),0.81,0.82,0.15,0.59,0.72,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Sheffield,0.81 (0.38 -- 1.4),0.81,0.84,0.32,0.38,0.62,0.74,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
West Berkshire,0.81 (0.43 -- 1.4),0.81,0.84,0.29,0.43,0.64,0.75,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Kent,0.8 (0.55 -- 1),0.8,0.8,0.15,0.55,0.71,0.76,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Solihull,0.8 (0.48 -- 1.1),0.8,0.79,0.19,0.48,0.67,0.75,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Waltham Forest,0.8 (0.59 -- 1),0.8,0.8,0.13,0.59,0.71,0.77,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.93
"Bournemouth, Christchurch and Poole",0.79 (0.36 -- 1.6),0.79,0.86,0.42,0.36,0.59,0.71,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Darlington,0.79 (0.45 -- 1.1),0.79,0.79,0.2,0.45,0.65,0.74,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Hounslow,0.79 (0.53 -- 1.1),0.79,0.79,0.17,0.53,0.68,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Central Bedfordshire,0.78 (0.49 -- 1.2),0.78,0.8,0.2,0.49,0.66,0.73,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
Haringey,0.77 (0.57 -- 1),0.77,0.78,0.14,0.57,0.68,0.74,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Hillingdon,0.77 (0.54 -- 1),0.77,0.77,0.16,0.54,0.67,0.73,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Somerset,0.77 (0.52 -- 1),0.77,0.77,0.16,0.52,0.66,0.73,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Southampton,0.77 (0.47 -- 1.2),0.77,0.79,0.22,0.47,0.63,0.72,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Staffordshire,0.77 (0.43 -- 1.1),0.77,0.76,0.19,0.43,0.63,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Barnsley,0.76 (0.54 -- 1),0.76,0.76,0.14,0.54,0.67,0.73,0.79,0.85,1,Effective reproduction no.,Decreasing,0.95
Bedford,0.76 (0.48 -- 1.1),0.76,0.77,0.18,0.48,0.65,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Buckinghamshire,0.76 (0.52 -- 1),0.76,0.77,0.16,0.52,0.66,0.72,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Coventry,0.76 (0.41 -- 1.1),0.76,0.76,0.22,0.41,0.61,0.7,0.82,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Leeds,0.76 (0.45 -- 1.2),0.76,0.79,0.24,0.45,0.63,0.71,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Wokingham,0.76 (0.52 -- 1),0.76,0.77,0.16,0.52,0.66,0.73,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Barnet,0.75 (0.52 -- 1.1),0.75,0.76,0.16,0.52,0.65,0.72,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.93
Bexley,0.75 (0.49 -- 1.1),0.75,0.76,0.18,0.49,0.64,0.71,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Cardiff,0.75 (0.45 -- 1.2),0.75,0.77,0.22,0.45,0.62,0.7,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Dorset,0.75 (0.4 -- 1.1),0.75,0.76,0.23,0.4,0.61,0.7,0.8,0.9,1.1,Effective reproduction no.,Likely decreasing,0.86
Islington,0.75 (0.44 -- 1.1),0.75,0.76,0.21,0.44,0.62,0.7,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Leicestershire,0.75 (0.38 -- 1.2),0.75,0.76,0.25,0.38,0.59,0.69,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Merton,0.75 (0.51 -- 1),0.75,0.76,0.16,0.51,0.65,0.71,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Sandwell,0.75 (0.45 -- 1.1),0.75,0.76,0.19,0.45,0.62,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Tower Hamlets,0.75 (0.51 -- 1),0.75,0.76,0.16,0.51,0.66,0.72,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Warwickshire,0.75 (0.41 -- 1.1),0.75,0.75,0.21,0.41,0.61,0.7,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Wolverhampton,0.75 (0.44 -- 1.1),0.75,0.76,0.2,0.44,0.62,0.7,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Milton Keynes,0.74 (0.49 -- 1),0.74,0.75,0.17,0.49,0.63,0.7,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.92
Sefton,0.74 (0.35 -- 1.2),0.74,0.76,0.27,0.35,0.57,0.67,0.81,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
South Gloucestershire,0.74 (0.37 -- 1.2),0.74,0.75,0.25,0.37,0.57,0.68,0.8,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Walsall,0.74 (0.41 -- 1),0.74,0.73,0.19,0.41,0.6,0.69,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Wirral,0.74 (0.36 -- 1.1),0.74,0.74,0.24,0.36,0.58,0.68,0.81,0.9,1.1,Effective reproduction no.,Likely decreasing,0.86
Cornwall and Isles of Scilly,0.73 (0.36 -- 1.3),0.73,0.76,0.3,0.36,0.56,0.66,0.79,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Dudley,0.73 (0.42 -- 1),0.73,0.73,0.18,0.42,0.61,0.69,0.77,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Hampshire,0.73 (0.45 -- 1),0.73,0.74,0.18,0.45,0.62,0.69,0.78,0.86,1,Effective reproduction no.,Likely decreasing,0.93
"Herefordshire, County of",0.73 (0.33 -- 1.3),0.73,0.76,0.31,0.33,0.54,0.65,0.8,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
Rhondda Cynon Taf,0.73 (0.42 -- 1.2),0.73,0.76,0.25,0.42,0.6,0.67,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Vale of Glamorgan,0.73 (0.41 -- 1),0.73,0.73,0.19,0.41,0.61,0.69,0.78,0.86,1,Effective reproduction no.,Likely decreasing,0.92
Calderdale,0.72 (0.4 -- 1),0.72,0.72,0.19,0.4,0.58,0.67,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Gloucestershire,0.72 (0.4 -- 1),0.72,0.72,0.2,0.4,0.59,0.67,0.76,0.84,1,Effective reproduction no.,Likely decreasing,0.92
Hertfordshire,0.72 (0.5 -- 1),0.72,0.73,0.16,0.5,0.63,0.69,0.76,0.82,1,Effective reproduction no.,Decreasing,0.95
"Bristol, City of",0.71 (0.31 -- 1.3),0.71,0.75,0.32,0.31,0.53,0.63,0.78,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Redbridge,0.71 (0.45 -- 0.99),0.71,0.72,0.16,0.45,0.61,0.68,0.75,0.81,0.99,Effective reproduction no.,Decreasing,0.96
Richmond upon Thames,0.71 (0.43 -- 1.1),0.71,0.74,0.22,0.43,0.59,0.66,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Surrey,0.71 (0.47 -- 0.99),0.71,0.71,0.16,0.47,0.61,0.67,0.75,0.8,0.99,Effective reproduction no.,Decreasing,0.96
Caerphilly,0.7 (0.43 -- 1.1),0.7,0.72,0.2,0.43,0.58,0.66,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Carmarthenshire,0.7 (0.42 -- 1.1),0.7,0.71,0.2,0.42,0.58,0.65,0.75,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
Cheshire East,0.7 (0.44 -- 0.95),0.7,0.7,0.16,0.44,0.59,0.66,0.73,0.8,0.95,Effective reproduction no.,Decreasing,0.97
East Sussex,0.7 (0.32 -- 1.2),0.7,0.73,0.29,0.32,0.53,0.63,0.77,0.89,1.2,Effective reproduction no.,Likely decreasing,0.84
Swansea,0.7 (0.41 -- 1.1),0.7,0.72,0.21,0.41,0.58,0.65,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Northamptonshire,0.69 (0.37 -- 1.1),0.69,0.71,0.22,0.37,0.56,0.64,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Bracknell Forest,0.68 (0.42 -- 0.98),0.68,0.69,0.17,0.42,0.58,0.65,0.72,0.8,0.98,Effective reproduction no.,Decreasing,0.96
Bridgend,0.68 (0.41 -- 1.1),0.68,0.7,0.2,0.41,0.56,0.63,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Kingston upon Thames,0.68 (0.43 -- 0.92),0.68,0.68,0.15,0.43,0.58,0.64,0.72,0.78,0.92,Effective reproduction no.,Decreasing,0.98
Neath Port Talbot,0.68 (0.42 -- 1),0.68,0.69,0.19,0.42,0.57,0.64,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Shropshire,0.68 (0.28 -- 1.2),0.68,0.71,0.3,0.28,0.49,0.61,0.77,0.9,1.2,Effective reproduction no.,Likely decreasing,0.83
West Sussex,0.68 (0.38 -- 1.1),0.68,0.69,0.2,0.38,0.55,0.63,0.73,0.81,1.1,Effective reproduction no.,Likely decreasing,0.93
Gateshead,0.67 (0.41 -- 1),0.67,0.69,0.2,0.41,0.56,0.63,0.71,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Havering,0.67 (0.4 -- 0.98),0.67,0.68,0.18,0.4,0.56,0.63,0.71,0.78,0.98,Effective reproduction no.,Decreasing,0.96
