region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Aberdeenshire,1.1 (1 -- 1.3),1.1,1.1,0.087,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.038
Antrim and Newtownabbey,1.1 (0.41 -- 2.2),1.1,1.2,0.56,0.41,0.8,1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.39
Clackmannanshire,1.1 (0.79 -- 1.9),1.1,1.2,0.38,0.79,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.22
Conwy,1.1 (0.71 -- 1.5),1.1,1.1,0.26,0.71,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Denbighshire,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Derry City and Strabane,1.1 (0.48 -- 1.7),1.1,1.1,0.39,0.48,0.83,0.99,1.2,1.3,1.7,Effective reproduction no.,Stable,0.41
Dundee City,1.1 (0.66 -- 1.4),1.1,1.1,0.21,0.66,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
East Ayrshire,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
East Renfrewshire,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Fife,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Mid and East Antrim,1.1 (0.71 -- 1.6),1.1,1.1,0.27,0.71,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Na h-Eileanan Siar,1.1 (0.71 -- 1.8),1.1,1.2,0.36,0.71,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.28
North Ayrshire,1.1 (0.86 -- 1.6),1.1,1.2,0.23,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Perth and Kinross,1.1 (0.97 -- 1.4),1.1,1.1,0.14,0.97,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.098
Renfrewshire,1.1 (0.54 -- 1.5),1.1,1,0.28,0.54,0.88,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Stirling,1.1 (0.83 -- 1.5),1.1,1.1,0.22,0.83,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
West Lothian,1.1 (0.91 -- 1.5),1.1,1.2,0.21,0.91,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Aberdeen City,1 (0.69 -- 1.3),1,1,0.18,0.69,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Argyll and Bute,1 (0.93 -- 1.4),1,1.1,0.18,0.93,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.22
East Lothian,1 (0.75 -- 1.2),1,1,0.13,0.75,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Flintshire,1 (0.59 -- 1.3),1,1,0.2,0.59,0.89,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Glasgow City,1 (0.7 -- 1.3),1,1,0.19,0.7,0.91,1,1.1,1.2,1.3,Effective reproduction no.,Stable,0.41
Lisburn and Castlereagh,1 (0.35 -- 1.9),1,1.1,0.48,0.35,0.73,0.9,1.1,1.3,1.9,Effective reproduction no.,Stable,0.49
Midlothian,1 (0.92 -- 1.1),1,1,0.077,0.92,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.23
Na h-Eileanan Siar,1 (0 -- 10),1,3,6,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.28
Pembrokeshire,1 (0.62 -- 1.2),1,0.99,0.17,0.62,0.93,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
Peterborough,1 (0.83 -- 1.1),1,0.99,0.096,0.83,0.94,0.97,1,1.1,1.1,Effective reproduction no.,Stable,0.52
Plymouth,1 (0.66 -- 1.6),1,1.1,0.29,0.66,0.88,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Powys,1 (0.71 -- 1.3),1,1,0.19,0.71,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Rutland,1 (0.72 -- 1.2),1,1,0.15,0.72,0.91,0.98,1.1,1.1,1.2,Effective reproduction no.,Stable,0.44
"Armagh City, Banbridge and Craigavon",0.99 (0.51 -- 1.6),0.99,1,0.34,0.51,0.79,0.91,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Ceredigion,0.99 (0.79 -- 1.2),0.99,0.98,0.12,0.79,0.91,0.96,1,1,1.2,Effective reproduction no.,Stable,0.56
Redcar and Cleveland,0.99 (0.42 -- 1.8),0.99,1,0.44,0.42,0.73,0.88,1.1,1.3,1.8,Effective reproduction no.,Stable,0.51
Wrexham,0.98 (0.68 -- 1.3),0.98,0.99,0.2,0.68,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Comhairle nan Eilean Siar,0.95 (0.35 -- 1.5),0.95,0.95,0.37,0.35,0.73,0.88,1,1.1,1.5,Effective reproduction no.,,0.62
Reading,0.95 (0.73 -- 1.2),0.95,0.95,0.14,0.73,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Blackpool,0.94 (0.69 -- 1.2),0.94,0.94,0.16,0.69,0.84,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Bradford,0.94 (0.69 -- 1.2),0.94,0.94,0.15,0.69,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Rotherham,0.94 (0.7 -- 1.2),0.94,0.94,0.14,0.7,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Torbay,0.94 (0.5 -- 1.4),0.94,0.95,0.29,0.5,0.76,0.88,1,1.1,1.4,Effective reproduction no.,Stable,0.58
North Somerset,0.92 (0.67 -- 1.2),0.92,0.93,0.17,0.67,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
West Berkshire,0.91 (0.51 -- 1.6),0.91,0.95,0.34,0.51,0.73,0.84,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Dumfries and Galloway,0.9 (0.32 -- 1.5),0.9,0.91,0.38,0.32,0.64,0.8,0.99,1.2,1.5,Effective reproduction no.,Likely decreasing,0.61
Leicestershire,0.9 (0.58 -- 1.4),0.9,0.94,0.28,0.58,0.76,0.84,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Luton,0.9 (0.68 -- 1.1),0.9,0.9,0.13,0.68,0.82,0.87,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Bolton,0.88 (0.62 -- 1.1),0.88,0.88,0.15,0.62,0.77,0.84,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
County Durham,0.88 (0.5 -- 1.4),0.88,0.9,0.28,0.5,0.71,0.81,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Leicester,0.88 (0.61 -- 1.1),0.88,0.88,0.16,0.61,0.78,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Lincolnshire,0.88 (0.7 -- 1),0.88,0.88,0.11,0.7,0.81,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Brighton and Hove,0.87 (0.3 -- 1.9),0.87,0.96,0.53,0.3,0.59,0.76,0.98,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
St. Helens,0.87 (0.55 -- 1.2),0.87,0.87,0.19,0.55,0.73,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Belfast,0.86 (0.41 -- 1.3),0.86,0.86,0.28,0.41,0.67,0.79,0.93,1.1,1.3,Effective reproduction no.,Likely decreasing,0.69
Doncaster,0.86 (0.62 -- 1.1),0.86,0.86,0.15,0.62,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
North Lincolnshire,0.86 (0.53 -- 1.4),0.86,0.89,0.26,0.53,0.72,0.8,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Portsmouth,0.86 (0.42 -- 1.5),0.86,0.9,0.35,0.42,0.66,0.78,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Tameside,0.86 (0.64 -- 1.1),0.86,0.87,0.15,0.64,0.77,0.83,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Monmouthshire,0.85 (0.56 -- 1.2),0.85,0.86,0.2,0.56,0.73,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Norfolk,0.85 (0.61 -- 1.1),0.85,0.85,0.16,0.61,0.75,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Shetland Islands,0.85 (0.13 -- 1.8),0.85,0.9,0.57,0.13,0.46,0.7,1,1.3,1.8,Effective reproduction no.,Stable,0.58
South Lanarkshire,0.85 (0.45 -- 1.2),0.85,0.84,0.23,0.45,0.68,0.79,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Wiltshire,0.85 (0.58 -- 1.2),0.85,0.86,0.18,0.58,0.74,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Barnsley,0.84 (0.63 -- 1.1),0.84,0.85,0.15,0.63,0.75,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Lancashire,0.84 (0.57 -- 1.1),0.84,0.83,0.15,0.57,0.73,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Stoke-on-Trent,0.84 (0.57 -- 1.1),0.84,0.84,0.19,0.57,0.67,0.76,0.91,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Slough,0.83 (0.6 -- 1.1),0.83,0.83,0.15,0.6,0.73,0.79,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Solihull,0.83 (0.56 -- 1.1),0.83,0.84,0.18,0.56,0.72,0.79,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Stockton-on-Tees,0.83 (0.52 -- 1.3),0.83,0.85,0.23,0.52,0.7,0.79,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Nottinghamshire,0.82 (0.56 -- 1.1),0.82,0.81,0.15,0.56,0.72,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Trafford,0.82 (0.54 -- 1.1),0.82,0.82,0.18,0.54,0.71,0.77,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Westminster,0.82 (0.53 -- 1.2),0.82,0.83,0.2,0.53,0.7,0.77,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Derbyshire,0.81 (0.52 -- 1.1),0.81,0.81,0.19,0.52,0.69,0.77,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
East Riding of Yorkshire,0.81 (0.54 -- 1.1),0.81,0.82,0.18,0.54,0.7,0.77,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Leeds,0.81 (0.53 -- 1.2),0.81,0.83,0.22,0.53,0.69,0.76,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Somerset,0.81 (0.58 -- 1.1),0.81,0.82,0.16,0.58,0.71,0.77,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Stockport,0.81 (0.59 -- 1),0.81,0.81,0.14,0.59,0.71,0.77,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.91
Blackburn with Darwen,0.8 (0.54 -- 1.1),0.8,0.8,0.16,0.54,0.7,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Brent,0.8 (0.53 -- 1.1),0.8,0.81,0.18,0.53,0.69,0.76,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Suffolk,0.8 (0.55 -- 1.1),0.8,0.81,0.16,0.55,0.7,0.77,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Worcestershire,0.8 (0.47 -- 1.4),0.8,0.84,0.27,0.47,0.65,0.74,0.86,1,1.4,Effective reproduction no.,Likely decreasing,0.75
"Bournemouth, Christchurch and Poole",0.79 (0.36 -- 1.6),0.79,0.86,0.42,0.36,0.59,0.71,0.88,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Carmarthenshire,0.79 (0.52 -- 1.3),0.79,0.83,0.24,0.52,0.68,0.75,0.84,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Ealing,0.79 (0.51 -- 1.1),0.79,0.79,0.17,0.51,0.68,0.75,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Newport,0.79 (0.52 -- 1.1),0.79,0.79,0.18,0.52,0.68,0.75,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Rochdale,0.79 (0.5 -- 1),0.79,0.78,0.16,0.5,0.67,0.74,0.82,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Torfaen,0.79 (0.45 -- 1.1),0.79,0.79,0.21,0.45,0.65,0.74,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Bath and North East Somerset,0.78 (0.32 -- 1.2),0.78,0.74,0.3,0.32,0.38,0.7,0.84,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Hackney and City of London,0.78 (0.53 -- 1.1),0.78,0.79,0.19,0.53,0.67,0.74,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Staffordshire,0.78 (0.53 -- 1.1),0.78,0.79,0.17,0.53,0.68,0.75,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Cardiff,0.77 (0.48 -- 1.2),0.77,0.8,0.24,0.48,0.64,0.72,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Dudley,0.77 (0.53 -- 1.1),0.77,0.79,0.18,0.53,0.67,0.73,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Hounslow,0.77 (0.53 -- 1.1),0.77,0.78,0.17,0.53,0.66,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
City of Edinburgh,0.76 (0.39 -- 1.1),0.76,0.76,0.22,0.39,0.61,0.7,0.82,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
Coventry,0.76 (0.46 -- 1.1),0.76,0.77,0.22,0.46,0.63,0.71,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Harrow,0.76 (0.53 -- 1),0.76,0.76,0.15,0.53,0.66,0.72,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Kirklees,0.76 (0.5 -- 1),0.76,0.76,0.16,0.5,0.65,0.72,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Merton,0.76 (0.54 -- 1.1),0.76,0.78,0.16,0.54,0.67,0.73,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Swansea,0.76 (0.47 -- 1.2),0.76,0.79,0.24,0.47,0.63,0.71,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Wolverhampton,0.76 (0.5 -- 1),0.76,0.77,0.17,0.5,0.65,0.72,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Birmingham,0.75 (0.48 -- 1),0.75,0.75,0.17,0.48,0.64,0.71,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.93
"Bristol, City of",0.75 (0.35 -- 1.5),0.75,0.81,0.38,0.35,0.56,0.68,0.83,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Bury,0.75 (0.48 -- 0.99),0.75,0.74,0.16,0.48,0.64,0.71,0.79,0.85,0.99,Effective reproduction no.,Decreasing,0.95
Devon,0.75 (0.39 -- 1.2),0.75,0.77,0.26,0.39,0.59,0.69,0.81,0.92,1.2,Effective reproduction no.,Likely decreasing,0.83
Lambeth,0.75 (0.45 -- 1.1),0.75,0.76,0.2,0.45,0.63,0.71,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
North Lanarkshire,0.75 (0.36 -- 1.2),0.75,0.75,0.24,0.36,0.58,0.68,0.8,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Northumberland,0.75 (0.52 -- 1.1),0.75,0.77,0.18,0.52,0.65,0.72,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Waltham Forest,0.75 (0.54 -- 0.95),0.75,0.75,0.13,0.54,0.67,0.72,0.78,0.83,0.95,Effective reproduction no.,Decreasing,0.98
Central Bedfordshire,0.74 (0.46 -- 1.1),0.74,0.76,0.2,0.46,0.62,0.69,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Sunderland,0.74 (0.44 -- 1.2),0.74,0.78,0.26,0.44,0.61,0.69,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Vale of Glamorgan,0.74 (0.47 -- 1.1),0.74,0.75,0.19,0.47,0.62,0.7,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Wakefield,0.74 (0.53 -- 0.97),0.74,0.74,0.14,0.53,0.65,0.71,0.78,0.83,0.97,Effective reproduction no.,Decreasing,0.97
Croydon,0.73 (0.49 -- 1),0.73,0.74,0.16,0.49,0.64,0.7,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Derby,0.73 (0.42 -- 1.1),0.73,0.74,0.21,0.42,0.6,0.68,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Hammersmith and Fulham,0.73 (0.38 -- 1.2),0.73,0.75,0.26,0.38,0.58,0.67,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Kensington and Chelsea,0.73 (0.43 -- 1.1),0.73,0.74,0.2,0.43,0.61,0.68,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Kent,0.73 (0.48 -- 0.96),0.73,0.73,0.15,0.48,0.64,0.7,0.77,0.82,0.96,Effective reproduction no.,Decreasing,0.97
Medway,0.73 (0.53 -- 0.89),0.73,0.72,0.11,0.53,0.65,0.7,0.75,0.79,0.89,Effective reproduction no.,Decreasing,0.99
Milton Keynes,0.73 (0.49 -- 1),0.73,0.75,0.17,0.49,0.63,0.7,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Sandwell,0.73 (0.47 -- 1.1),0.73,0.75,0.19,0.47,0.63,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Wokingham,0.73 (0.5 -- 0.99),0.73,0.73,0.15,0.5,0.63,0.69,0.76,0.82,0.99,Effective reproduction no.,Decreasing,0.96
Barnet,0.72 (0.49 -- 0.99),0.72,0.73,0.16,0.49,0.62,0.68,0.75,0.82,0.99,Effective reproduction no.,Decreasing,0.95
Haringey,0.72 (0.53 -- 0.95),0.72,0.73,0.13,0.53,0.64,0.69,0.75,0.81,0.95,Effective reproduction no.,Decreasing,0.97
Hillingdon,0.72 (0.49 -- 1),0.72,0.73,0.15,0.49,0.63,0.69,0.76,0.82,1,Effective reproduction no.,Decreasing,0.95
Isle of Anglesey,0.72 (0.21 -- 1.5),0.72,0.77,0.42,0.21,0.47,0.62,0.82,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Merthyr Tydfil,0.72 (0.37 -- 1.3),0.72,0.77,0.31,0.37,0.56,0.65,0.79,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Bedford,0.71 (0.45 -- 1),0.71,0.72,0.17,0.45,0.6,0.67,0.75,0.82,1,Effective reproduction no.,Decreasing,0.95
Buckinghamshire,0.71 (0.49 -- 0.97),0.71,0.72,0.15,0.49,0.61,0.67,0.74,0.81,0.97,Effective reproduction no.,Decreasing,0.96
Caerphilly,0.71 (0.44 -- 1.1),0.71,0.73,0.2,0.44,0.6,0.66,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Rhondda Cynon Taf,0.71 (0.41 -- 1.2),0.71,0.74,0.24,0.41,0.58,0.66,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
Warwickshire,0.71 (0.41 -- 1.1),0.71,0.73,0.22,0.41,0.58,0.66,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Calderdale,0.7 (0.45 -- 1),0.7,0.71,0.18,0.45,0.59,0.66,0.75,0.82,1,Effective reproduction no.,Decreasing,0.95
Dorset,0.7 (0.41 -- 1.1),0.7,0.72,0.23,0.41,0.58,0.65,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Manchester,0.7 (0.4 -- 1),0.7,0.71,0.2,0.4,0.57,0.65,0.75,0.83,1,Effective reproduction no.,Likely decreasing,0.93
Oldham,0.7 (0.4 -- 1.1),0.7,0.71,0.21,0.4,0.57,0.65,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Southend-on-Sea,0.7 (0.42 -- 1.1),0.7,0.72,0.21,0.42,0.58,0.65,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Southwark,0.7 (0.43 -- 1),0.7,0.71,0.19,0.43,0.58,0.66,0.74,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Walsall,0.7 (0.44 -- 1),0.7,0.71,0.18,0.44,0.59,0.65,0.74,0.81,1,Effective reproduction no.,Decreasing,0.95
Hampshire,0.69 (0.43 -- 1),0.69,0.7,0.18,0.43,0.58,0.65,0.73,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Lewisham,0.69 (0.43 -- 0.98),0.69,0.7,0.17,0.43,0.58,0.65,0.73,0.8,0.98,Effective reproduction no.,Decreasing,0.96
North Tyneside,0.69 (0.43 -- 0.97),0.69,0.69,0.17,0.43,0.58,0.65,0.73,0.8,0.97,Effective reproduction no.,Decreasing,0.96
Sutton,0.69 (0.45 -- 0.99),0.69,0.7,0.17,0.45,0.59,0.66,0.73,0.8,0.99,Effective reproduction no.,Decreasing,0.95
Barking and Dagenham,0.68 (0.45 -- 0.91),0.68,0.68,0.14,0.45,0.59,0.64,0.71,0.77,0.91,Effective reproduction no.,Decreasing,0.98
Newham,0.68 (0.46 -- 0.9),0.68,0.68,0.14,0.46,0.59,0.65,0.71,0.77,0.9,Effective reproduction no.,Decreasing,0.99
Shropshire,0.68 (0.31 -- 1.4),0.68,0.74,0.36,0.31,0.5,0.62,0.76,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Southampton,0.68 (0.41 -- 1.1),0.68,0.7,0.21,0.41,0.56,0.63,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Surrey,0.68 (0.46 -- 0.95),0.68,0.69,0.15,0.46,0.59,0.65,0.72,0.78,0.95,Effective reproduction no.,Decreasing,0.96
Wandsworth,0.68 (0.36 -- 1.1),0.68,0.71,0.24,0.36,0.55,0.63,0.74,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Wigan,0.68 (0.39 -- 0.99),0.68,0.69,0.19,0.39,0.56,0.63,0.73,0.81,0.99,Effective reproduction no.,Decreasing,0.95
Hertfordshire,0.67 (0.45 -- 0.92),0.67,0.68,0.15,0.45,0.58,0.63,0.7,0.77,0.92,Effective reproduction no.,Decreasing,0.98
Middlesbrough,0.67 (0.29 -- 1.5),0.67,0.75,0.41,0.29,0.49,0.6,0.75,0.9,1.5,Effective reproduction no.,Likely decreasing,0.81
South Gloucestershire,0.67 (0.36 -- 1.1),0.67,0.69,0.24,0.36,0.53,0.61,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
East Sussex,0.66 (0.3 -- 1.2),0.66,0.69,0.28,0.3,0.5,0.61,0.73,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Gloucestershire,0.66 (0.39 -- 0.96),0.66,0.66,0.17,0.39,0.55,0.61,0.7,0.77,0.96,Effective reproduction no.,Decreasing,0.97
Greenwich,0.66 (0.38 -- 0.95),0.66,0.66,0.17,0.38,0.55,0.61,0.7,0.77,0.95,Effective reproduction no.,Decreasing,0.97
"Herefordshire, County of",0.66 (0.29 -- 1.3),0.66,0.7,0.31,0.29,0.49,0.59,0.73,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Islington,0.66 (0.36 -- 1),0.66,0.68,0.21,0.36,0.54,0.61,0.71,0.79,1,Effective reproduction no.,Likely decreasing,0.93
Neath Port Talbot,0.66 (0.42 -- 1),0.66,0.68,0.2,0.42,0.56,0.62,0.71,0.78,1,Effective reproduction no.,Decreasing,0.95
Salford,0.66 (0.35 -- 1),0.66,0.67,0.21,0.35,0.53,0.61,0.72,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Darlington,0.65 (0.37 -- 0.96),0.65,0.66,0.18,0.37,0.53,0.6,0.7,0.78,0.96,Effective reproduction no.,Decreasing,0.97
"Kingston upon Hull, City of",0.65 (0.35 -- 1),0.65,0.66,0.2,0.35,0.53,0.61,0.7,0.79,1,Effective reproduction no.,Decreasing,0.95
North East Lincolnshire,0.65 (0.36 -- 0.97),0.65,0.65,0.19,0.36,0.53,0.6,0.69,0.77,0.97,Effective reproduction no.,Decreasing,0.96
Oxfordshire,0.65 (0.39 -- 0.98),0.65,0.66,0.18,0.39,0.54,0.6,0.69,0.76,0.98,Effective reproduction no.,Decreasing,0.96
Richmond upon Thames,0.65 (0.39 -- 1),0.65,0.68,0.2,0.39,0.54,0.61,0.7,0.78,1,Effective reproduction no.,Likely decreasing,0.94
Sheffield,0.65 (0.35 -- 1.1),0.65,0.67,0.22,0.35,0.51,0.6,0.71,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
Tower Hamlets,0.65 (0.4 -- 0.92),0.65,0.65,0.16,0.4,0.55,0.61,0.69,0.75,0.92,Effective reproduction no.,Decreasing,0.98
Camden,0.64 (0.35 -- 0.97),0.64,0.64,0.19,0.35,0.51,0.59,0.68,0.75,0.97,Effective reproduction no.,Decreasing,0.96
Cheshire West and Chester,0.64 (0.31 -- 1.2),0.64,0.68,0.29,0.31,0.5,0.58,0.69,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Cornwall and Isles of Scilly,0.64 (0.31 -- 1.2),0.64,0.68,0.28,0.31,0.49,0.59,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Cumbria,0.64 (0.34 -- 1),0.64,0.66,0.23,0.34,0.51,0.59,0.69,0.79,1,Effective reproduction no.,Likely decreasing,0.93
Kingston upon Thames,0.64 (0.4 -- 0.9),0.64,0.65,0.16,0.4,0.55,0.6,0.68,0.74,0.9,Effective reproduction no.,Decreasing,0.98
Telford and Wrekin,0.64 (0.29 -- 1.2),0.64,0.67,0.28,0.29,0.48,0.58,0.71,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Warrington,0.64 (0.35 -- 0.97),0.64,0.65,0.2,0.35,0.51,0.6,0.7,0.78,0.97,Effective reproduction no.,Decreasing,0.96
West Sussex,0.64 (0.36 -- 0.99),0.64,0.65,0.2,0.36,0.52,0.6,0.68,0.76,0.99,Effective reproduction no.,Decreasing,0.95
Bridgend,0.62 (0.36 -- 0.98),0.62,0.64,0.2,0.36,0.5,0.58,0.66,0.74,0.98,Effective reproduction no.,Decreasing,0.96
Northamptonshire,0.62 (0.35 -- 0.95),0.62,0.63,0.18,0.35,0.5,0.58,0.66,0.74,0.95,Effective reproduction no.,Decreasing,0.97
Thurrock,0.62 (0.29 -- 1.1),0.62,0.64,0.24,0.29,0.48,0.57,0.67,0.77,1.1,Effective reproduction no.,Likely decreasing,0.93
Windsor and Maidenhead,0.62 (0.38 -- 0.96),0.62,0.64,0.18,0.38,0.51,0.58,0.67,0.74,0.96,Effective reproduction no.,Decreasing,0.96
