Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,35 (9 -- 99),Likely decreasing,0.81 (0.39 -- 1.3),-0.055 (-0.19 -- 0.068),-13 (10 -- -3.7)
Torfaen,24 (6 -- 69),Likely decreasing,0.73 (0.41 -- 1),-0.079 (-0.18 -- 0.013),-8.8 (55 -- -3.8)
Tower Hamlets,125 (53 -- 269),Decreasing,0.65 (0.41 -- 0.93),-0.1 (-0.18 -- -0.02),-6.7 (-35 -- -3.8)
Trafford,83 (35 -- 169),Likely decreasing,0.77 (0.51 -- 1.1),-0.064 (-0.15 -- 0.022),-11 (32 -- -4.7)
Vale of Glamorgan,33 (11 -- 93),Likely decreasing,0.73 (0.47 -- 1.1),-0.076 (-0.16 -- 0.022),-9.1 (31 -- -4.3)
Wakefield,36 (15 -- 72),Decreasing,0.59 (0.36 -- 0.82),-0.12 (-0.2 -- -0.049),-5.7 (-14 -- -3.5)
Walsall,183 (89 -- 393),Likely decreasing,0.78 (0.54 -- 1.2),-0.062 (-0.14 -- 0.046),-11 (15 -- -5)
Waltham Forest,156 (81 -- 286),Decreasing,0.75 (0.55 -- 0.97),-0.072 (-0.13 -- -0.0091),-9.6 (-76 -- -5.2)
Wandsworth,140 (46 -- 366),Likely decreasing,0.76 (0.41 -- 1.2),-0.067 (-0.18 -- 0.059),-10 (12 -- -3.8)
Warrington,44 (12 -- 123),Decreasing,0.51 (0.24 -- 0.85),-0.15 (-0.25 -- -0.044),-4.8 (-16 -- -2.8)
Warwickshire,141 (57 -- 329),Likely decreasing,0.73 (0.45 -- 1.1),-0.077 (-0.17 -- 0.032),-8.9 (22 -- -4.1)
West Berkshire,43 (14 -- 131),Likely decreasing,0.84 (0.47 -- 1.4),-0.046 (-0.16 -- 0.11),-15 (6.4 -- -4.3)
West Dunbartonshire,64 (25 -- 180),Likely increasing,1.2 (0.88 -- 1.6),0.052 (-0.034 -- 0.14),13 (4.8 -- -20)
West Lothian,55 (24 -- 155),Likely increasing,1.1 (0.89 -- 1.4),0.029 (-0.03 -- 0.12),24 (5.9 -- -23)
West Sussex,277 (104 -- 725),Likely decreasing,0.69 (0.42 -- 1.1),-0.089 (-0.18 -- 0.034),-7.8 (20 -- -3.9)
Westminster,108 (44 -- 250),Likely decreasing,0.82 (0.52 -- 1.2),-0.051 (-0.14 -- 0.055),-14 (13 -- -4.9)
Wigan,97 (39 -- 204),Likely decreasing,0.7 (0.44 -- 1),-0.086 (-0.17 -- 0.0065),-8.1 (110 -- -4)
Wiltshire,166 (73 -- 341),Likely decreasing,0.81 (0.54 -- 1.1),-0.055 (-0.14 -- 0.029),-13 (24 -- -5)
Windsor and Maidenhead,32 (12 -- 78),Decreasing,0.65 (0.39 -- 0.98),-0.1 (-0.19 -- -0.006),-6.8 (-120 -- -3.7)
Wirral,123 (40 -- 322),Decreasing,0.58 (0.3 -- 0.94),-0.13 (-0.22 -- -0.016),-5.5 (-45 -- -3.1)
Wokingham,42 (19 -- 91),Decreasing,0.72 (0.5 -- 0.99),-0.08 (-0.15 -- -0.0026),-8.6 (-260 -- -4.6)
Wolverhampton,183 (82 -- 363),Likely decreasing,0.73 (0.49 -- 1),-0.076 (-0.15 -- 0.0033),-9.1 (210 -- -4.5)
Worcestershire,267 (107 -- 606),Likely decreasing,0.76 (0.47 -- 1.2),-0.068 (-0.16 -- 0.041),-10 (17 -- -4.3)
Wrexham,176 (71 -- 405),Likely decreasing,0.95 (0.67 -- 1.3),-0.015 (-0.096 -- 0.073),-48 (9.5 -- -7.2)
York,36 (11 -- 101),Decreasing,0.52 (0.25 -- 0.91),-0.14 (-0.24 -- -0.026),-4.8 (-27 -- -2.9)
