Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,214 (128 -- 355),Likely increasing,1.1 (0.89 -- 1.4),0.032 (-0.031 -- 0.098),21 (7.1 -- -22)
Walsall,754 (445 -- 1221),Increasing,1.3 (1 -- 1.6),0.078 (0.0075 -- 0.15),8.8 (4.7 -- 93)
Waltham Forest,472 (263 -- 829),Stable,0.98 (0.77 -- 1.2),-0.0043 (-0.065 -- 0.062),-160 (11 -- -11)
Wandsworth,441 (158 -- 1312),Stable,1.1 (0.64 -- 1.8),0.019 (-0.1 -- 0.2),36 (3.4 -- -6.7)
Warrington,617 (341 -- 1144),Increasing,1.4 (1.1 -- 1.8),0.099 (0.019 -- 0.19),7 (3.6 -- 36)
Warwickshire,470 (218 -- 994),Likely increasing,1.1 (0.71 -- 1.5),0.019 (-0.084 -- 0.13),37 (5.5 -- -8.2)
West Berkshire,66 (22 -- 190),Likely decreasing,0.87 (0.49 -- 1.4),-0.036 (-0.15 -- 0.11),-20 (6.3 -- -4.5)
West Dunbartonshire,47 (17 -- 158),Likely increasing,1.2 (0.95 -- 1.8),0.062 (-0.015 -- 0.19),11 (3.6 -- -47)
West Lothian,41 (15 -- 149),Likely increasing,1.1 (0.86 -- 1.6),0.03 (-0.039 -- 0.17),23 (4.2 -- -18)
West Sussex,1113 (464 -- 2380),Stable,1 (0.67 -- 1.4),0.0065 (-0.096 -- 0.11),110 (6.1 -- -7.2)
Westminster,219 (93 -- 555),Stable,0.99 (0.67 -- 1.6),-0.0024 (-0.097 -- 0.14),-280 (4.8 -- -7.2)
Wigan,544 (293 -- 939),Increasing,1.3 (1 -- 1.7),0.092 (0.0044 -- 0.17),7.6 (4.1 -- 160)
Wiltshire,536 (278 -- 1025),Likely increasing,1.3 (0.95 -- 1.6),0.067 (-0.015 -- 0.16),10 (4.4 -- -46)
Windsor and Maidenhead,99 (37 -- 234),Likely decreasing,0.8 (0.48 -- 1.2),-0.056 (-0.15 -- 0.054),-12 (13 -- -4.5)
Wirral,1275 (624 -- 2394),Increasing,1.4 (1 -- 1.8),0.11 (0.0019 -- 0.21),6.5 (3.3 -- 370)
Wokingham,158 (83 -- 286),Stable,0.99 (0.76 -- 1.3),-0.002 (-0.069 -- 0.067),-350 (10 -- -10)
Wolverhampton,885 (509 -- 1434),Increasing,1.3 (1 -- 1.6),0.081 (0.0064 -- 0.15),8.5 (4.7 -- 110)
Worcestershire,1109 (530 -- 2287),Likely increasing,1.3 (0.93 -- 1.8),0.087 (-0.019 -- 0.21),8 (3.3 -- -36)
Wrexham,280 (99 -- 691),Likely increasing,1.1 (0.73 -- 1.5),0.035 (-0.077 -- 0.14),20 (5 -- -9.1)
York,249 (100 -- 615),Stable,1 (0.63 -- 1.6),0.0043 (-0.11 -- 0.15),160 (4.6 -- -6.4)
