Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,163 (42 -- 607),Unsure,0.69 (0.31 -- 1.5),-0.088 (-0.22 -- 0.12),-7.8 (5.7 -- -3.2)
Warrington,163 (82 -- 341),Unsure,1.2 (0.84 -- 1.6),0.042 (-0.045 -- 0.16),17 (4.2 -- -16)
Warwickshire,276 (115 -- 827),Unsure,1.1 (0.72 -- 2),0.033 (-0.081 -- 0.24),21 (2.8 -- -8.5)
West Berkshire,70 (20 -- 270),Unsure,0.93 (0.48 -- 1.8),-0.02 (-0.16 -- 0.2),-35 (3.5 -- -4.4)
West Dunbartonshire,5 (0 -- 13),Likely decreasing,0.81 (0.2 -- 1),-0.054 (-0.26 -- 0.011),-13 (61 -- -2.7)
West Lothian,6 (1 -- 17),Likely decreasing,0.77 (0.38 -- 0.96),-0.067 (-0.19 -- -0.01),-10 (-67 -- -3.6)
West Sussex,877 (352 -- 2315),Unsure,1.2 (0.75 -- 1.9),0.05 (-0.072 -- 0.23),14 (3 -- -9.6)
Westminster,95 (31 -- 260),Unsure,0.66 (0.34 -- 1.1),-0.098 (-0.21 -- 0.032),-7 (21 -- -3.4)
Wigan,182 (104 -- 357),Unsure,1.2 (0.98 -- 1.7),0.066 (-0.0066 -- 0.17),11 (4.1 -- -110)
Wiltshire,291 (139 -- 589),Unsure,1.3 (0.91 -- 1.7),0.071 (-0.026 -- 0.17),9.8 (4 -- -27)
Windsor and Maidenhead,155 (59 -- 365),Unsure,0.97 (0.6 -- 1.4),-0.0091 (-0.12 -- 0.11),-76 (6.5 -- -5.9)
Wirral,384 (179 -- 877),Unsure,1.4 (0.97 -- 2),0.098 (-0.0069 -- 0.25),7.1 (2.8 -- -100)
Wokingham,203 (99 -- 381),Likely increasing,1.1 (0.84 -- 1.4),0.04 (-0.044 -- 0.12),17 (6 -- -16)
Wolverhampton,345 (219 -- 539),Unsure,1.2 (1 -- 1.5),0.061 (0.005 -- 0.12),11 (5.7 -- 140)
Worcestershire,288 (127 -- 685),Unsure,1.1 (0.73 -- 1.7),0.025 (-0.079 -- 0.17),28 (4.2 -- -8.8)
Wrexham,263 (117 -- 593),Unsure,1.3 (0.95 -- 1.7),0.073 (-0.015 -- 0.17),9.5 (4.1 -- -46)
York,242 (95 -- 543),Unsure,1.3 (0.83 -- 1.9),0.079 (-0.047 -- 0.21),8.8 (3.2 -- -15)
