Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warwickshire,166 (74 -- 338),Unsure,0.83 (0.51 -- 1.2),-0.049 (-0.15 -- 0.061),-14 (11 -- -4.7)
West Berkshire,69 (20 -- 199),Unsure,0.85 (0.43 -- 1.5),-0.041 (-0.17 -- 0.13),-17 (5.2 -- -4)
West Dunbartonshire,59 (23 -- 175),Unsure,1.5 (1.1 -- 2.2),0.13 (0.027 -- 0.3),5.1 (2.3 -- 26)
West Lothian,26 (14 -- 57),Unsure,0.98 (0.84 -- 1.3),-0.0044 (-0.047 -- 0.074),-160 (9.4 -- -15)
West Sussex,608 (231 -- 1459),Unsure,1.1 (0.67 -- 1.8),0.036 (-0.094 -- 0.19),19 (3.6 -- -7.3)
Westminster,156 (48 -- 409),Unsure,0.78 (0.4 -- 1.3),-0.062 (-0.19 -- 0.068),-11 (10 -- -3.7)
Wigan,107 (65 -- 191),Unsure,1.1 (0.9 -- 1.5),0.034 (-0.028 -- 0.12),20 (5.7 -- -24)
Wiltshire,260 (129 -- 505),Unsure,1.4 (0.98 -- 1.8),0.097 (-0.0047 -- 0.21),7.2 (3.3 -- -150)
Windsor and Maidenhead,295 (144 -- 564),Unsure,1.4 (1 -- 1.9),0.11 (0.0065 -- 0.22),6.2 (3.2 -- 110)
Wirral,247 (114 -- 513),Unsure,1.4 (0.95 -- 1.9),0.1 (-0.013 -- 0.24),6.8 (2.9 -- -52)
Wokingham,174 (82 -- 325),Likely increasing,1.2 (0.85 -- 1.5),0.054 (-0.042 -- 0.13),13 (5.2 -- -17)
Wolverhampton,282 (191 -- 444),Unsure,1.3 (1.1 -- 1.6),0.074 (0.019 -- 0.15),9.4 (4.6 -- 37)
Worcestershire,248 (120 -- 502),Unsure,1.1 (0.73 -- 1.5),0.022 (-0.077 -- 0.14),32 (5 -- -9)
Wrexham,171 (74 -- 454),Unsure,1.3 (0.93 -- 1.8),0.073 (-0.02 -- 0.2),9.5 (3.5 -- -35)
York,292 (118 -- 697),Unsure,1.8 (1.1 -- 2.6),0.19 (0.037 -- 0.39),3.7 (1.8 -- 19)
