Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,33 (8 -- 99),Likely decreasing,0.81 (0.4 -- 1.3),-0.055 (-0.18 -- 0.078),-13 (8.8 -- -3.8)
Torfaen,22 (5 -- 66),Likely decreasing,0.73 (0.4 -- 1.1),-0.077 (-0.19 -- 0.024),-9.1 (29 -- -3.7)
Tower Hamlets,132 (59 -- 270),Decreasing,0.67 (0.45 -- 0.96),-0.095 (-0.17 -- -0.011),-7.3 (-62 -- -4.2)
Trafford,65 (26 -- 136),Likely decreasing,0.72 (0.45 -- 1),-0.082 (-0.17 -- 0.0046),-8.5 (150 -- -4.1)
Vale of Glamorgan,27 (8 -- 74),Likely decreasing,0.71 (0.43 -- 1),-0.084 (-0.17 -- 0.0095),-8.2 (73 -- -4)
Wakefield,51 (25 -- 98),Decreasing,0.7 (0.49 -- 0.93),-0.086 (-0.15 -- -0.018),-8 (-38 -- -4.5)
Walsall,226 (114 -- 522),Likely decreasing,0.86 (0.61 -- 1.3),-0.04 (-0.11 -- 0.091),-17 (7.6 -- -6.1)
Waltham Forest,152 (80 -- 265),Decreasing,0.75 (0.57 -- 0.95),-0.071 (-0.13 -- -0.013),-9.8 (-53 -- -5.4)
Wandsworth,131 (45 -- 375),Likely decreasing,0.76 (0.43 -- 1.3),-0.068 (-0.17 -- 0.071),-10 (9.8 -- -4)
Warrington,47 (14 -- 119),Decreasing,0.55 (0.28 -- 0.89),-0.13 (-0.23 -- -0.032),-5.2 (-22 -- -3)
Warwickshire,188 (81 -- 456),Likely decreasing,0.83 (0.54 -- 1.3),-0.047 (-0.14 -- 0.082),-15 (8.5 -- -5.1)
West Berkshire,40 (13 -- 126),Likely decreasing,0.82 (0.45 -- 1.4),-0.05 (-0.17 -- 0.11),-14 (6.5 -- -4.2)
West Dunbartonshire,66 (25 -- 191),Likely increasing,1.2 (0.88 -- 1.6),0.051 (-0.034 -- 0.15),14 (4.6 -- -20)
West Lothian,58 (26 -- 174),Likely increasing,1.1 (0.91 -- 1.5),0.032 (-0.024 -- 0.12),22 (5.7 -- -29)
West Sussex,321 (123 -- 869),Likely decreasing,0.75 (0.46 -- 1.2),-0.071 (-0.16 -- 0.065),-9.8 (11 -- -4.2)
Westminster,88 (37 -- 202),Likely decreasing,0.77 (0.48 -- 1.1),-0.066 (-0.16 -- 0.032),-11 (22 -- -4.4)
Wigan,101 (43 -- 223),Likely decreasing,0.73 (0.47 -- 1.1),-0.078 (-0.16 -- 0.02),-8.9 (34 -- -4.3)
Wiltshire,147 (64 -- 297),Likely decreasing,0.78 (0.52 -- 1.1),-0.063 (-0.14 -- 0.018),-11 (39 -- -4.8)
Windsor and Maidenhead,36 (15 -- 93),Likely decreasing,0.7 (0.45 -- 1.1),-0.086 (-0.17 -- 0.028),-8.1 (25 -- -4.2)
Wirral,115 (38 -- 312),Decreasing,0.58 (0.31 -- 0.99),-0.12 (-0.22 -- -0.0038),-5.6 (-180 -- -3.2)
Wokingham,40 (18 -- 82),Decreasing,0.72 (0.5 -- 1),-0.081 (-0.15 -- 0.0012),-8.6 (580 -- -4.6)
Wolverhampton,204 (102 -- 395),Likely decreasing,0.78 (0.56 -- 1.1),-0.063 (-0.13 -- 0.018),-11 (38 -- -5.3)
Worcestershire,285 (117 -- 648),Likely decreasing,0.79 (0.5 -- 1.2),-0.058 (-0.15 -- 0.055),-12 (13 -- -4.6)
Wrexham,158 (64 -- 369),Likely decreasing,0.92 (0.63 -- 1.2),-0.022 (-0.11 -- 0.064),-32 (11 -- -6.4)
York,33 (11 -- 97),Decreasing,0.53 (0.27 -- 0.94),-0.14 (-0.23 -- -0.017),-4.9 (-40 -- -3)
