Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Trafford,173 (80 -- 345),Stable,1 (0.67 -- 1.4),-0.0011 (-0.095 -- 0.092),-630 (7.5 -- -7.3)
Vale of Glamorgan,80 (25 -- 221),Likely decreasing,0.85 (0.53 -- 1.2),-0.041 (-0.14 -- 0.041),-17 (17 -- -4.9)
Wakefield,151 (81 -- 249),Stable,0.98 (0.73 -- 1.2),-0.0066 (-0.078 -- 0.054),-100 (13 -- -8.9)
Walsall,443 (184 -- 790),Stable,1 (0.66 -- 1.3),0.008 (-0.1 -- 0.082),86 (8.5 -- -6.9)
Waltham Forest,425 (238 -- 725),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.072 -- 0.049),-54 (14 -- -9.7)
Wandsworth,268 (96 -- 718),Likely decreasing,0.9 (0.51 -- 1.4),-0.029 (-0.15 -- 0.11),-24 (6.5 -- -4.7)
Warrington,343 (144 -- 656),Likely increasing,1.1 (0.72 -- 1.4),0.025 (-0.079 -- 0.11),28 (6.4 -- -8.7)
Warwickshire,340 (137 -- 705),Likely decreasing,0.93 (0.57 -- 1.3),-0.019 (-0.13 -- 0.08),-37 (8.7 -- -5.5)
West Berkshire,36 (10 -- 110),Likely decreasing,0.71 (0.35 -- 1.2),-0.083 (-0.2 -- 0.059),-8.4 (12 -- -3.4)
West Dunbartonshire,49 (18 -- 161),Likely increasing,1.2 (0.93 -- 1.8),0.059 (-0.02 -- 0.19),12 (3.6 -- -35)
West Lothian,47 (18 -- 180),Likely increasing,1.1 (0.88 -- 1.7),0.036 (-0.033 -- 0.19),19 (3.7 -- -21)
West Sussex,651 (221 -- 1474),Likely decreasing,0.83 (0.46 -- 1.2),-0.048 (-0.16 -- 0.056),-14 (12 -- -4.3)
Westminster,183 (79 -- 434),Likely decreasing,0.93 (0.62 -- 1.4),-0.019 (-0.11 -- 0.11),-36 (6.4 -- -6.3)
Wigan,312 (113 -- 605),Likely increasing,1.1 (0.64 -- 1.4),0.019 (-0.1 -- 0.1),36 (6.9 -- -6.6)
Wiltshire,347 (155 -- 669),Likely increasing,1 (0.72 -- 1.4),0.013 (-0.081 -- 0.092),52 (7.5 -- -8.6)
Windsor and Maidenhead,72 (29 -- 180),Likely decreasing,0.74 (0.45 -- 1.1),-0.076 (-0.17 -- 0.033),-9.2 (21 -- -4.2)
Wirral,673 (246 -- 1413),Stable,1.1 (0.63 -- 1.4),0.017 (-0.11 -- 0.12),41 (5.9 -- -6.4)
Wokingham,104 (48 -- 202),Likely decreasing,0.87 (0.61 -- 1.1),-0.036 (-0.11 -- 0.035),-19 (20 -- -6.1)
Wolverhampton,555 (248 -- 979),Likely increasing,1.1 (0.71 -- 1.3),0.019 (-0.084 -- 0.09),37 (7.7 -- -8.3)
Worcestershire,636 (233 -- 1304),Stable,1 (0.6 -- 1.4),0.0082 (-0.12 -- 0.11),85 (6.3 -- -5.9)
Wrexham,236 (87 -- 595),Stable,1 (0.7 -- 1.4),0.013 (-0.086 -- 0.11),52 (6.1 -- -8)
York,171 (64 -- 414),Likely decreasing,0.86 (0.49 -- 1.3),-0.041 (-0.15 -- 0.092),-17 (7.5 -- -4.6)
