Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,131 (62 -- 241),Unsure,1.1 (0.77 -- 1.5),0.038 (-0.064 -- 0.13),18 (5.3 -- -11)
Warwickshire,243 (116 -- 499),Unsure,1 (0.66 -- 1.5),0.0029 (-0.099 -- 0.13),240 (5.4 -- -7)
West Berkshire,81 (25 -- 262),Unsure,0.92 (0.47 -- 1.7),-0.021 (-0.16 -- 0.17),-33 (4 -- -4.4)
West Dunbartonshire,29 (11 -- 95),Unsure,1.3 (0.95 -- 2),0.079 (-0.015 -- 0.25),8.7 (2.8 -- -46)
West Lothian,16 (8 -- 33),Unsure,0.9 (0.7 -- 1.1),-0.027 (-0.085 -- 0.027),-25 (25 -- -8.1)
West Sussex,481 (190 -- 1148),Unsure,1.1 (0.66 -- 1.8),0.034 (-0.098 -- 0.2),20 (3.5 -- -7.1)
Westminster,365 (146 -- 725),Unsure,1.3 (0.77 -- 1.7),0.066 (-0.064 -- 0.17),10 (4 -- -11)
Wigan,69 (38 -- 119),Unsure,0.97 (0.75 -- 1.2),-0.0079 (-0.071 -- 0.062),-88 (11 -- -9.8)
Wiltshire,213 (102 -- 439),Unsure,1.4 (0.97 -- 1.9),0.098 (-0.0078 -- 0.21),7.1 (3.2 -- -89)
Windsor and Maidenhead,270 (132 -- 517),Unsure,1.5 (1.1 -- 2),0.13 (0.028 -- 0.25),5.1 (2.8 -- 25)
Wirral,243 (110 -- 515),Unsure,1.5 (1 -- 2.1),0.13 (0.0091 -- 0.27),5.3 (2.6 -- 76)
Wokingham,235 (129 -- 421),Likely increasing,1.4 (1.1 -- 1.7),0.1 (0.019 -- 0.18),7 (3.8 -- 36)
Wolverhampton,181 (116 -- 275),Unsure,1.1 (0.91 -- 1.4),0.037 (-0.024 -- 0.097),19 (7.2 -- -29)
Worcestershire,266 (124 -- 564),Unsure,1.2 (0.78 -- 1.7),0.045 (-0.062 -- 0.18),15 (3.8 -- -11)
Wrexham,155 (65 -- 429),Unsure,1.3 (0.94 -- 1.8),0.077 (-0.016 -- 0.21),9 (3.3 -- -42)
York,227 (88 -- 576),Unsure,1.8 (1.2 -- 2.8),0.21 (0.044 -- 0.42),3.3 (1.7 -- 16)
