Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Vale of Glamorgan,170 (43 -- 325),Likely increasing,1.1 (0.62 -- 1.2),0.016 (-0.11 -- 0.065),43 (11 -- -6.3)
Wakefield,201 (121 -- 333),Likely increasing,1.2 (0.92 -- 1.4),0.042 (-0.021 -- 0.11),16 (6.2 -- -33)
Walsall,927 (572 -- 1611),Likely increasing,1.5 (1.3 -- 1.9),0.14 (0.072 -- 0.23),5 (3 -- 9.7)
Waltham Forest,395 (209 -- 711),Likely increasing,0.94 (0.72 -- 1.2),-0.017 (-0.081 -- 0.05),-40 (14 -- -8.5)
Wandsworth,231 (83 -- 673),Likely increasing,0.83 (0.49 -- 1.4),-0.047 (-0.15 -- 0.11),-15 (6.4 -- -4.5)
Warrington,695 (366 -- 1505),Likely increasing,1.6 (1.2 -- 2.2),0.15 (0.061 -- 0.3),4.5 (2.3 -- 11)
Warwickshire,698 (348 -- 1588),Likely increasing,1.3 (0.95 -- 1.9),0.081 (-0.014 -- 0.22),8.5 (3.1 -- -51)
West Berkshire,113 (38 -- 372),Likely increasing,1.1 (0.64 -- 1.9),0.02 (-0.11 -- 0.21),34 (3.2 -- -6.5)
West Dunbartonshire,21 (8 -- 62),Stable,1.1 (0.77 -- 1.4),0.018 (-0.066 -- 0.11),38 (6.1 -- -10)
West Lothian,19 (7 -- 55),Stable,0.96 (0.7 -- 1.3),-0.012 (-0.086 -- 0.077),-56 (9 -- -8.1)
West Sussex,1573 (731 -- 3291),Likely increasing,1.2 (0.87 -- 1.7),0.063 (-0.037 -- 0.18),11 (3.9 -- -19)
Westminster,146 (59 -- 365),Likely increasing,0.85 (0.53 -- 1.3),-0.043 (-0.14 -- 0.087),-16 (7.9 -- -4.9)
Wigan,682 (397 -- 1273),Likely increasing,1.6 (1.3 -- 2),0.15 (0.081 -- 0.26),4.5 (2.7 -- 8.6)
Wiltshire,537 (276 -- 1022),Likely increasing,1.3 (1 -- 1.7),0.091 (0.0063 -- 0.19),7.6 (3.7 -- 110)
Windsor and Maidenhead,130 (53 -- 312),Likely increasing,0.88 (0.56 -- 1.3),-0.033 (-0.13 -- 0.081),-21 (8.5 -- -5.3)
Wirral,1321 (704 -- 2622),Likely increasing,1.6 (1.3 -- 2.2),0.16 (0.069 -- 0.29),4.3 (2.4 -- 10)
Wokingham,177 (93 -- 317),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.055 -- 0.079),55 (8.8 -- -13)
Wolverhampton,913 (563 -- 1573),Likely increasing,1.4 (1.2 -- 1.8),0.12 (0.052 -- 0.2),5.9 (3.4 -- 13)
Worcestershire,1200 (584 -- 2771),Likely increasing,1.5 (1.1 -- 2.2),0.14 (0.032 -- 0.29),5 (2.4 -- 22)
Wrexham,293 (108 -- 748),Likely increasing,1.2 (0.79 -- 1.7),0.051 (-0.06 -- 0.17),14 (4.2 -- -12)
York,280 (112 -- 670),Stable,1.1 (0.72 -- 1.7),0.04 (-0.08 -- 0.18),17 (3.8 -- -8.7)
