Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,220 (72 -- 762),Unsure,0.79 (0.43 -- 1.5),-0.059 (-0.18 -- 0.13),-12 (5.5 -- -3.9)
Warrington,472 (237 -- 1158),Unsure,1.5 (1.1 -- 2.3),0.13 (0.034 -- 0.31),5.2 (2.3 -- 20)
Warwickshire,1049 (416 -- 3075),Unsure,1.6 (1.1 -- 2.7),0.16 (0.015 -- 0.41),4.3 (1.7 -- 45)
West Berkshire,105 (31 -- 379),Unsure,1.1 (0.56 -- 2),0.016 (-0.13 -- 0.24),44 (2.9 -- -5.4)
West Dunbartonshire,45 (16 -- 143),Unsure,1.3 (0.95 -- 1.8),0.068 (-0.015 -- 0.21),10 (3.3 -- -46)
West Lothian,28 (16 -- 90),Unsure,0.99 (0.89 -- 1.4),-0.0017 (-0.03 -- 0.11),-400 (6.3 -- -23)
West Sussex,1838 (758 -- 4918),Unsure,1.4 (0.91 -- 2.2),0.099 (-0.025 -- 0.29),7 (2.4 -- -27)
Westminster,137 (51 -- 351),Unsure,0.8 (0.48 -- 1.3),-0.058 (-0.16 -- 0.072),-12 (9.6 -- -4.4)
Wigan,527 (289 -- 1074),Unsure,1.6 (1.2 -- 2.1),0.15 (0.061 -- 0.27),4.6 (2.5 -- 11)
Wiltshire,425 (206 -- 835),Unsure,1.3 (0.95 -- 1.7),0.081 (-0.014 -- 0.18),8.6 (3.8 -- -50)
Windsor and Maidenhead,153 (62 -- 363),Unsure,0.93 (0.59 -- 1.4),-0.018 (-0.12 -- 0.1),-38 (6.8 -- -5.8)
Wirral,1284 (613 -- 3332),Unsure,1.8 (1.3 -- 2.7),0.2 (0.076 -- 0.4),3.5 (1.7 -- 9.1)
Wokingham,185 (84 -- 351),Unsure,1.1 (0.73 -- 1.4),0.019 (-0.077 -- 0.095),37 (7.3 -- -9.1)
Wolverhampton,799 (514 -- 1380),Unsure,1.5 (1.2 -- 1.9),0.12 (0.064 -- 0.22),5.7 (3.2 -- 11)
Worcestershire,1051 (456 -- 2843),Unsure,1.6 (1.1 -- 2.5),0.15 (0.022 -- 0.36),4.5 (1.9 -- 32)
Wrexham,291 (124 -- 658),Unsure,1.2 (0.9 -- 1.6),0.063 (-0.027 -- 0.16),11 (4.4 -- -26)
York,368 (169 -- 765),Unsure,1.4 (0.92 -- 1.9),0.092 (-0.021 -- 0.22),7.6 (3.1 -- -33)
