Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,153 (39 -- 574),Unsure,0.6 (0.2 -- 1.4),-0.11 (-0.25 -- 0.11),-6.5 (6.5 -- -2.8)
Warrington,162 (84 -- 291),Unsure,1.3 (0.94 -- 1.7),0.084 (-0.016 -- 0.18),8.2 (3.8 -- -43)
Warwickshire,197 (90 -- 394),Unsure,0.94 (0.59 -- 1.4),-0.016 (-0.12 -- 0.096),-43 (7.2 -- -5.8)
West Berkshire,24 (5 -- 78),Unsure,0.51 (0.2 -- 1),-0.15 (-0.26 -- 0.0017),-4.7 (400 -- -2.6)
West Dunbartonshire,14 (6 -- 42),Unsure,1.1 (0.83 -- 1.6),0.027 (-0.048 -- 0.15),26 (4.5 -- -14)
West Lothian,18 (9 -- 38),Unsure,0.91 (0.7 -- 1.1),-0.025 (-0.085 -- 0.033),-27 (21 -- -8.1)
West Sussex,509 (211 -- 1141),Unsure,1.2 (0.75 -- 1.9),0.063 (-0.071 -- 0.23),11 (3 -- -9.7)
Westminster,323 (137 -- 632),Unsure,1.3 (0.86 -- 1.8),0.092 (-0.039 -- 0.2),7.5 (3.5 -- -18)
Wigan,42 (20 -- 75),Unsure,0.81 (0.55 -- 1),-0.055 (-0.13 -- 0.012),-13 (57 -- -5.2)
Wiltshire,119 (53 -- 245),Unsure,1.2 (0.78 -- 1.6),0.049 (-0.063 -- 0.16),14 (4.4 -- -11)
Windsor and Maidenhead,207 (100 -- 422),Unsure,1.5 (1.1 -- 2),0.13 (0.018 -- 0.26),5.2 (2.7 -- 38)
Wirral,127 (52 -- 272),Unsure,1.3 (0.82 -- 1.8),0.076 (-0.052 -- 0.2),9.1 (3.4 -- -13)
Wokingham,130 (60 -- 235),Likely increasing,1.2 (0.83 -- 1.5),0.057 (-0.047 -- 0.13),12 (5.2 -- -15)
Wolverhampton,112 (58 -- 181),Unsure,0.97 (0.68 -- 1.2),-0.0074 (-0.09 -- 0.057),-94 (12 -- -7.7)
Worcestershire,123 (48 -- 263),Unsure,0.87 (0.5 -- 1.3),-0.037 (-0.15 -- 0.073),-19 (9.5 -- -4.7)
Wrexham,172 (69 -- 589),Unsure,1.4 (1 -- 2.2),0.1 (-0.0013 -- 0.3),6.9 (2.3 -- -550)
York,99 (35 -- 271),Unsure,1.5 (0.9 -- 2.4),0.13 (-0.027 -- 0.33),5.4 (2.1 -- -26)
