Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,82 (27 -- 213),Likely increasing,1.1 (0.65 -- 1.6),0.027 (-0.1 -- 0.16),26 (4.3 -- -6.9)
Torfaen,42 (11 -- 131),Likely decreasing,0.84 (0.5 -- 1.2),-0.045 (-0.15 -- 0.064),-15 (11 -- -4.6)
Tower Hamlets,176 (74 -- 353),Decreasing,0.7 (0.44 -- 0.96),-0.088 (-0.17 -- -0.012),-7.9 (-56 -- -4.1)
Trafford,101 (46 -- 210),Likely decreasing,0.81 (0.54 -- 1.1),-0.052 (-0.14 -- 0.037),-13 (19 -- -5.1)
Vale of Glamorgan,41 (14 -- 117),Likely decreasing,0.76 (0.48 -- 1.1),-0.07 (-0.16 -- 0.027),-10 (26 -- -4.4)
Wakefield,96 (51 -- 166),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.11 -- 0.016),-15 (42 -- -6.1)
Walsall,146 (60 -- 310),Decreasing,0.69 (0.42 -- 1),-0.09 (-0.18 -- 0.00029),-7.7 (2400 -- -3.9)
Waltham Forest,186 (96 -- 343),Decreasing,0.76 (0.57 -- 0.98),-0.067 (-0.13 -- -0.0061),-10 (-110 -- -5.4)
Wandsworth,127 (40 -- 332),Likely decreasing,0.7 (0.36 -- 1.1),-0.086 (-0.2 -- 0.033),-8.1 (21 -- -3.5)
Warrington,144 (51 -- 303),Likely decreasing,0.79 (0.46 -- 1.1),-0.059 (-0.16 -- 0.025),-12 (27 -- -4.3)
Warwickshire,140 (50 -- 331),Likely decreasing,0.69 (0.38 -- 1.1),-0.088 (-0.19 -- 0.015),-7.8 (48 -- -3.7)
West Berkshire,55 (19 -- 167),Likely decreasing,0.9 (0.53 -- 1.5),-0.028 (-0.14 -- 0.13),-25 (5.2 -- -5)
West Dunbartonshire,60 (21 -- 177),Likely increasing,1.2 (0.87 -- 1.6),0.053 (-0.036 -- 0.16),13 (4.4 -- -19)
West Lothian,63 (26 -- 190),Likely increasing,1.2 (0.92 -- 1.6),0.042 (-0.023 -- 0.15),16 (4.7 -- -30)
West Sussex,313 (118 -- 750),Likely decreasing,0.68 (0.4 -- 1.1),-0.091 (-0.18 -- 0.019),-7.6 (36 -- -3.8)
Westminster,110 (46 -- 245),Likely decreasing,0.8 (0.51 -- 1.2),-0.056 (-0.15 -- 0.046),-12 (15 -- -4.8)
Wigan,124 (46 -- 272),Likely decreasing,0.75 (0.44 -- 1.1),-0.073 (-0.17 -- 0.017),-9.5 (42 -- -4)
Wiltshire,229 (105 -- 453),Likely decreasing,0.89 (0.61 -- 1.2),-0.031 (-0.11 -- 0.053),-22 (13 -- -6.1)
Windsor and Maidenhead,40 (16 -- 97),Decreasing,0.66 (0.41 -- 1),-0.099 (-0.18 -- 0.0017),-7 (420 -- -3.8)
Wirral,226 (74 -- 541),Likely decreasing,0.7 (0.37 -- 1.1),-0.087 (-0.19 -- 0.021),-7.9 (32 -- -3.6)
Wokingham,45 (19 -- 92),Decreasing,0.71 (0.46 -- 0.96),-0.085 (-0.16 -- -0.011),-8.2 (-62 -- -4.3)
Wolverhampton,199 (77 -- 407),Likely decreasing,0.73 (0.44 -- 1),-0.076 (-0.17 -- 0.0048),-9.1 (140 -- -4)
Worcestershire,302 (110 -- 695),Likely decreasing,0.77 (0.44 -- 1.2),-0.066 (-0.17 -- 0.046),-10 (15 -- -4.1)
Wrexham,188 (72 -- 439),Stable,0.97 (0.65 -- 1.3),-0.0095 (-0.1 -- 0.081),-73 (8.5 -- -6.8)
York,52 (17 -- 135),Decreasing,0.56 (0.29 -- 0.93),-0.13 (-0.23 -- -0.018),-5.3 (-38 -- -3.1)
