Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Vale of Glamorgan,263 (108 -- 997),Likely increasing,1.4 (1.1 -- 2.2),0.12 (0.03 -- 0.29),5.9 (2.4 -- 20.8)
Wakefield,44 (25 -- 80),Unsure,0.8 (0.6 -- 1.1),-0.04 (-0.11 -- 0.02),-15.6 (37.5 -- -6.1)
Walsall,131 (92 -- 200),Unsure,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.1),15.3 (6.7 -- -84.6)
Waltham Forest,632 (424 -- 863),Increasing,1.3 (1.1 -- 1.5),0.09 (0.02 -- 0.13),7.9 (5.3 -- 34.9)
Wandsworth,180 (35 -- 679),Unsure,0.7 (0.2 -- 1.4),-0.1 (-0.25 -- 0.11),-7.1 (6.6 -- -2.8)
Warrington,182 (90 -- 284),Unsure,1.4 (1 -- 1.7),0.12 (-0.01 -- 0.18),5.8 (3.8 -- -62.2)
Warwickshire,259 (87 -- 470),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.13 -- 0.13),31.3 (5.5 -- -5.5)
West Berkshire,51 (20 -- 100),Unsure,0.8 (0.4 -- 1),-0.07 (-0.18 -- 0.01),-10.2 (96.6 -- -3.8)
West Dunbartonshire,13 (6 -- 56),Unsure,1.1 (0.9 -- 1.9),0.03 (-0.04 -- 0.23),20.3 (3.1 -- -18.8)
West Lothian,20 (10 -- 43),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-28.1 (14.7 -- -8.7)
West Sussex,277 (149 -- 637),Unsure,1 (0.7 -- 1.4),-0.01 (-0.08 -- 0.11),-96.2 (6.2 -- -8.2)
Westminster,294 (112 -- 545),Unsure,1.4 (0.9 -- 1.8),0.1 (-0.04 -- 0.19),7.2 (3.7 -- -17)
Wigan,40 (17 -- 63),Unsure,0.8 (0.5 -- 1),-0.06 (-0.15 -- -0.01),-11.3 (-51.2 -- -4.6)
Wiltshire,91 (37 -- 169),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.12),41.4 (6 -- -7.7)
Windsor and Maidenhead,176 (97 -- 321),Unsure,1.5 (1.2 -- 1.9),0.13 (0.04 -- 0.23),5.5 (3 -- 17.8)
Wirral,129 (41 -- 270),Unsure,1.4 (0.8 -- 1.9),0.09 (-0.07 -- 0.22),7.3 (3.1 -- -9.8)
Wokingham,135 (56 -- 239),Likely increasing,1.2 (0.8 -- 1.5),0.06 (-0.05 -- 0.14),10.8 (5.1 -- -13)
Wolverhampton,139 (68 -- 196),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.07 -- 0.06),32.3 (11.4 -- -10.2)
Worcestershire,124 (40 -- 266),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.16 -- 0.08),-23.1 (9.2 -- -4.4)
Wrexham,178 (98 -- 753),Unsure,1.5 (1.1 -- 2.3),0.12 (0.03 -- 0.3),5.7 (2.3 -- 20)
York,93 (33 -- 396),Unsure,1.6 (1 -- 2.8),0.15 (-0.01 -- 0.46),4.7 (1.5 -- -92.7)
