Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,54 (15 -- 149),Stable,0.94 (0.5 -- 1.4),-0.016 (-0.15 -- 0.12),-44 (6 -- -4.6)
Torfaen,33 (8 -- 93),Likely decreasing,0.79 (0.45 -- 1.1),-0.06 (-0.17 -- 0.035),-12 (20 -- -4.1)
Tower Hamlets,137 (56 -- 290),Decreasing,0.65 (0.4 -- 0.92),-0.1 (-0.19 -- -0.023),-6.8 (-30 -- -3.7)
Trafford,99 (44 -- 200),Likely decreasing,0.82 (0.54 -- 1.1),-0.052 (-0.14 -- 0.034),-13 (20 -- -5.1)
Vale of Glamorgan,36 (12 -- 97),Likely decreasing,0.74 (0.47 -- 1.1),-0.074 (-0.16 -- 0.019),-9.3 (36 -- -4.3)
Wakefield,68 (34 -- 124),Decreasing,0.74 (0.53 -- 0.97),-0.073 (-0.14 -- -0.008),-9.5 (-86 -- -4.9)
Walsall,141 (61 -- 294),Decreasing,0.7 (0.44 -- 1),-0.088 (-0.17 -- 0.0026),-7.9 (260 -- -4.1)
Waltham Forest,165 (82 -- 298),Decreasing,0.75 (0.54 -- 0.95),-0.072 (-0.14 -- -0.012),-9.6 (-56 -- -5.1)
Wandsworth,114 (36 -- 313),Likely decreasing,0.68 (0.36 -- 1.1),-0.091 (-0.2 -- 0.034),-7.6 (21 -- -3.5)
Warrington,83 (26 -- 198),Decreasing,0.64 (0.35 -- 0.97),-0.1 (-0.2 -- -0.0072),-6.7 (-97 -- -3.4)
Warwickshire,140 (52 -- 331),Likely decreasing,0.71 (0.41 -- 1.1),-0.083 (-0.18 -- 0.026),-8.3 (27 -- -3.8)
West Berkshire,55 (18 -- 173),Likely decreasing,0.91 (0.51 -- 1.6),-0.025 (-0.15 -- 0.14),-28 (4.8 -- -4.7)
West Dunbartonshire,60 (21 -- 173),Likely increasing,1.2 (0.86 -- 1.6),0.05 (-0.039 -- 0.15),14 (4.5 -- -18)
West Lothian,60 (25 -- 187),Likely increasing,1.1 (0.91 -- 1.5),0.037 (-0.026 -- 0.14),19 (4.9 -- -27)
West Sussex,247 (90 -- 577),Decreasing,0.64 (0.36 -- 0.99),-0.11 (-0.2 -- -0.0018),-6.6 (-380 -- -3.5)
Westminster,113 (48 -- 253),Likely decreasing,0.82 (0.53 -- 1.2),-0.051 (-0.14 -- 0.05),-14 (14 -- -4.9)
Wigan,94 (35 -- 210),Decreasing,0.68 (0.39 -- 0.99),-0.094 (-0.19 -- -0.0014),-7.4 (-490 -- -3.7)
Wiltshire,201 (89 -- 422),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.12 -- 0.046),-17 (15 -- -5.6)
Windsor and Maidenhead,32 (12 -- 79),Decreasing,0.62 (0.38 -- 0.96),-0.11 (-0.19 -- -0.011),-6.2 (-65 -- -3.6)
Wirral,155 (48 -- 403),Decreasing,0.61 (0.32 -- 0.99),-0.12 (-0.22 -- -0.0018),-6 (-390 -- -3.2)
Wokingham,47 (20 -- 94),Decreasing,0.73 (0.5 -- 0.99),-0.079 (-0.15 -- -0.004),-8.8 (-170 -- -4.6)
Wolverhampton,208 (95 -- 410),Likely decreasing,0.76 (0.5 -- 1),-0.068 (-0.15 -- 0.01),-10 (67 -- -4.7)
Worcestershire,312 (118 -- 672),Likely decreasing,0.8 (0.47 -- 1.4),-0.056 (-0.16 -- 0.092),-12 (7.6 -- -4.3)
Wrexham,200 (78 -- 455),Stable,0.98 (0.68 -- 1.3),-0.005 (-0.094 -- 0.085),-140 (8.2 -- -7.4)
York,41 (13 -- 115),Decreasing,0.52 (0.27 -- 0.91),-0.14 (-0.23 -- -0.026),-4.8 (-27 -- -3)
