Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Vale of Glamorgan,130 (41 -- 273),Stable,0.98 (0.63 -- 1.2),-0.0066 (-0.11 -- 0.052),-110 (13 -- -6.5)
Wakefield,171 (94 -- 274),Stable,1 (0.78 -- 1.2),0.0076 (-0.062 -- 0.066),91 (11 -- -11)
Walsall,642 (338 -- 1058),Likely increasing,1.2 (0.89 -- 1.5),0.054 (-0.032 -- 0.12),13 (5.8 -- -22)
Waltham Forest,457 (255 -- 801),Stable,0.97 (0.77 -- 1.2),-0.007 (-0.067 -- 0.061),-100 (11 -- -10)
Wandsworth,312 (117 -- 860),Likely decreasing,0.93 (0.56 -- 1.5),-0.019 (-0.13 -- 0.13),-37 (5.3 -- -5.3)
Warrington,466 (240 -- 856),Likely increasing,1.2 (0.91 -- 1.6),0.062 (-0.024 -- 0.14),11 (4.8 -- -29)
Warwickshire,389 (156 -- 787),Stable,0.99 (0.6 -- 1.4),-0.0034 (-0.12 -- 0.094),-200 (7.3 -- -5.9)
West Berkshire,45 (14 -- 132),Likely decreasing,0.77 (0.41 -- 1.3),-0.067 (-0.18 -- 0.068),-10 (10 -- -3.8)
West Dunbartonshire,48 (18 -- 155),Likely increasing,1.2 (0.94 -- 1.7),0.061 (-0.016 -- 0.19),11 (3.7 -- -44)
West Lothian,40 (15 -- 142),Likely increasing,1.1 (0.86 -- 1.6),0.026 (-0.039 -- 0.15),26 (4.6 -- -18)
West Sussex,864 (330 -- 1820),Likely decreasing,0.93 (0.56 -- 1.3),-0.02 (-0.13 -- 0.08),-34 (8.7 -- -5.3)
Westminster,206 (90 -- 528),Stable,0.98 (0.64 -- 1.5),-0.0068 (-0.1 -- 0.13),-100 (5.1 -- -6.6)
Wigan,449 (199 -- 788),Likely increasing,1.2 (0.84 -- 1.5),0.063 (-0.045 -- 0.14),11 (5 -- -15)
Wiltshire,437 (212 -- 835),Likely increasing,1.2 (0.83 -- 1.5),0.041 (-0.046 -- 0.12),17 (5.6 -- -15)
Windsor and Maidenhead,84 (32 -- 195),Likely decreasing,0.76 (0.47 -- 1.2),-0.067 (-0.16 -- 0.042),-10 (17 -- -4.3)
Wirral,989 (431 -- 1970),Likely increasing,1.3 (0.84 -- 1.7),0.067 (-0.045 -- 0.17),10 (4.1 -- -15)
Wokingham,128 (64 -- 238),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.09 -- 0.049),-34 (14 -- -7.7)
Wolverhampton,749 (396 -- 1228),Likely increasing,1.2 (0.9 -- 1.5),0.055 (-0.028 -- 0.12),13 (5.7 -- -25)
Worcestershire,842 (363 -- 1741),Likely increasing,1.2 (0.76 -- 1.6),0.046 (-0.067 -- 0.16),15 (4.4 -- -10)
Wrexham,305 (116 -- 753),Likely increasing,1.1 (0.77 -- 1.6),0.039 (-0.065 -- 0.14),18 (4.8 -- -11)
York,221 (88 -- 540),Stable,0.97 (0.58 -- 1.5),-0.0096 (-0.12 -- 0.13),-72 (5.4 -- -5.5)
