Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,656 (412 -- 1080),Likely increasing,1.4 (1.2 -- 1.8),0.11 (0.048 -- 0.19),6.2 (3.7 -- 15)
Waltham Forest,307 (139 -- 580),Likely increasing,0.86 (0.6 -- 1.1),-0.039 (-0.12 -- 0.029),-18 (24 -- -5.9)
Wandsworth,112 (37 -- 313),,0.61 (0.32 -- 1),-0.12 (-0.21 -- 0.0042),-6 (170 -- -3.2)
Warrington,339 (186 -- 644),Likely increasing,1.3 (1 -- 1.7),0.081 (0.0018 -- 0.18),8.6 (3.9 -- 390)
Warwickshire,483 (242 -- 1028),Likely increasing,1.2 (0.85 -- 1.7),0.047 (-0.042 -- 0.17),15 (4.2 -- -17)
West Berkshire,59 (19 -- 172),Likely increasing,0.84 (0.48 -- 1.4),-0.045 (-0.16 -- 0.1),-15 (6.9 -- -4.4)
West Dunbartonshire,31 (12 -- 88),Likely increasing,1.2 (0.86 -- 1.6),0.041 (-0.038 -- 0.14),17 (4.8 -- -18)
West Lothian,27 (11 -- 77),,1 (0.78 -- 1.4),0.0053 (-0.062 -- 0.1),130 (6.6 -- -11)
West Sussex,1202 (545 -- 2650),Likely increasing,1.1 (0.78 -- 1.6),0.04 (-0.061 -- 0.16),17 (4.4 -- -11)
Westminster,77 (28 -- 192),,0.64 (0.36 -- 1),-0.11 (-0.2 -- 0.0033),-6.5 (210 -- -3.5)
Wigan,351 (210 -- 631),Likely increasing,1.4 (1.1 -- 1.7),0.093 (0.025 -- 0.18),7.4 (4 -- 28)
Wiltshire,315 (150 -- 607),Likely increasing,1.2 (0.83 -- 1.5),0.042 (-0.048 -- 0.13),16 (5.2 -- -14)
Windsor and Maidenhead,114 (40 -- 283),Likely increasing,0.84 (0.49 -- 1.3),-0.044 (-0.15 -- 0.072),-16 (9.7 -- -4.5)
Wirral,830 (430 -- 1641),Likely increasing,1.5 (1.1 -- 1.9),0.12 (0.029 -- 0.23),5.8 (3 -- 24)
Wokingham,150 (69 -- 280),Likely increasing,1 (0.72 -- 1.3),3e-04 (-0.081 -- 0.069),2300 (10 -- -8.6)
Wolverhampton,607 (380 -- 975),Likely increasing,1.3 (1.1 -- 1.6),0.083 (0.022 -- 0.15),8.4 (4.7 -- 31)
Worcestershire,680 (332 -- 1536),Likely increasing,1.3 (0.94 -- 1.9),0.081 (-0.015 -- 0.22),8.6 (3.2 -- -45)
Wrexham,227 (75 -- 581),Likely increasing,1.1 (0.71 -- 1.6),0.033 (-0.084 -- 0.15),21 (4.7 -- -8.2)
York,207 (82 -- 498),,1 (0.64 -- 1.6),0.011 (-0.1 -- 0.15),62 (4.6 -- -6.7)
