Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Vale of Glamorgan,185 (63 -- 340),Likely increasing,1.1 (0.73 -- 1.2),0.022 (-0.076 -- 0.067),32 (10 -- -9.1)
Wakefield,270 (166 -- 442),Likely increasing,1.2 (1 -- 1.5),0.066 (0.0057 -- 0.13),10 (5.2 -- 120)
Walsall,952 (585 -- 1573),Likely increasing,1.5 (1.2 -- 1.8),0.13 (0.06 -- 0.21),5.4 (3.3 -- 11)
Waltham Forest,520 (302 -- 902),Likely increasing,1 (0.81 -- 1.3),0.0054 (-0.053 -- 0.074),130 (9.4 -- -13)
Wandsworth,335 (122 -- 1037),Likely increasing,0.97 (0.59 -- 1.7),-0.0089 (-0.12 -- 0.17),-78 (4.1 -- -5.8)
Warrington,769 (410 -- 1651),Likely increasing,1.6 (1.2 -- 2.2),0.15 (0.063 -- 0.29),4.6 (2.4 -- 11)
Warwickshire,609 (304 -- 1304),Likely increasing,1.2 (0.87 -- 1.7),0.059 (-0.038 -- 0.18),12 (3.9 -- -18)
West Berkshire,119 (40 -- 371),Likely increasing,1.1 (0.64 -- 1.8),0.026 (-0.1 -- 0.21),27 (3.3 -- -6.7)
West Dunbartonshire,14 (4 -- 41),Stable,0.98 (0.65 -- 1.3),-0.0044 (-0.1 -- 0.074),-160 (9.4 -- -6.8)
West Lothian,14 (5 -- 38),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.051),-23 (14 -- -6.9)
West Sussex,1523 (714 -- 3194),Likely increasing,1.2 (0.83 -- 1.7),0.053 (-0.046 -- 0.17),13 (4.2 -- -15)
Westminster,173 (69 -- 459),Likely increasing,0.91 (0.57 -- 1.5),-0.025 (-0.13 -- 0.12),-28 (5.8 -- -5.5)
Wigan,723 (427 -- 1335),Likely increasing,1.6 (1.3 -- 2),0.15 (0.072 -- 0.25),4.7 (2.8 -- 9.6)
Wiltshire,552 (295 -- 1091),Likely increasing,1.3 (1 -- 1.7),0.086 (0.0047 -- 0.19),8 (3.7 -- 150)
Windsor and Maidenhead,162 (67 -- 369),Likely increasing,0.96 (0.62 -- 1.4),-0.011 (-0.11 -- 0.1),-61 (6.6 -- -6.3)
Wirral,1702 (910 -- 3376),Likely increasing,1.7 (1.3 -- 2.2),0.17 (0.075 -- 0.3),4 (2.3 -- 9.3)
Wokingham,169 (88 -- 305),Likely increasing,1 (0.78 -- 1.3),0.0074 (-0.063 -- 0.073),94 (9.6 -- -11)
Wolverhampton,1104 (695 -- 1817),Likely increasing,1.5 (1.2 -- 1.8),0.13 (0.063 -- 0.2),5.5 (3.4 -- 11)
Worcestershire,1381 (681 -- 3043),Likely increasing,1.6 (1.1 -- 2.2),0.14 (0.034 -- 0.29),4.8 (2.4 -- 20)
Wrexham,427 (180 -- 1082),Likely increasing,1.3 (0.94 -- 1.8),0.08 (-0.017 -- 0.21),8.7 (3.4 -- -41)
York,376 (163 -- 925),Stable,1.3 (0.82 -- 1.9),0.07 (-0.052 -- 0.23),10 (3 -- -13)
