Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tower Hamlets,310 (145 -- 626),Likely decreasing,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.025),-12 (28 -- -5.1)
Trafford,190 (92 -- 383),Stable,1 (0.72 -- 1.4),0.0056 (-0.082 -- 0.1),120 (6.9 -- -8.5)
Vale of Glamorgan,62 (20 -- 187),Likely decreasing,0.8 (0.5 -- 1.1),-0.055 (-0.15 -- 0.032),-13 (22 -- -4.6)
Wakefield,147 (82 -- 245),Likely decreasing,0.96 (0.73 -- 1.2),-0.0097 (-0.077 -- 0.051),-71 (14 -- -9)
Walsall,308 (93 -- 608),Likely decreasing,0.88 (0.47 -- 1.2),-0.032 (-0.16 -- 0.051),-22 (14 -- -4.3)
Waltham Forest,380 (213 -- 673),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.079 -- 0.047),-32 (15 -- -8.7)
Wandsworth,242 (88 -- 652),Likely decreasing,0.85 (0.5 -- 1.4),-0.041 (-0.15 -- 0.1),-17 (6.9 -- -4.6)
Warrington,274 (77 -- 539),Stable,0.99 (0.51 -- 1.3),-0.0028 (-0.15 -- 0.08),-250 (8.6 -- -4.6)
Warwickshire,335 (139 -- 674),Likely decreasing,0.92 (0.58 -- 1.3),-0.021 (-0.12 -- 0.073),-33 (9.5 -- -5.6)
West Berkshire,36 (10 -- 102),Likely decreasing,0.72 (0.36 -- 1.2),-0.079 (-0.2 -- 0.056),-8.7 (12 -- -3.5)
West Dunbartonshire,56 (20 -- 185),Likely increasing,1.2 (0.93 -- 1.7),0.064 (-0.019 -- 0.19),11 (3.7 -- -37)
West Lothian,44 (18 -- 153),Likely increasing,1.1 (0.89 -- 1.6),0.029 (-0.032 -- 0.15),24 (4.7 -- -22)
West Sussex,515 (172 -- 1139),Likely decreasing,0.77 (0.42 -- 1.1),-0.067 (-0.18 -- 0.029),-10 (24 -- -3.9)
Westminster,152 (65 -- 351),Likely decreasing,0.88 (0.58 -- 1.3),-0.034 (-0.12 -- 0.076),-20 (9.1 -- -5.6)
Wigan,266 (94 -- 524),Stable,0.99 (0.59 -- 1.3),-0.0022 (-0.12 -- 0.081),-310 (8.5 -- -5.7)
Wiltshire,302 (137 -- 589),Stable,0.99 (0.68 -- 1.3),-0.002 (-0.093 -- 0.08),-350 (8.6 -- -7.5)
Windsor and Maidenhead,77 (30 -- 184),Likely decreasing,0.77 (0.48 -- 1.2),-0.065 (-0.16 -- 0.046),-11 (15 -- -4.4)
Wirral,435 (145 -- 1071),Likely decreasing,0.87 (0.48 -- 1.3),-0.036 (-0.16 -- 0.078),-20 (8.9 -- -4.5)
Wokingham,86 (38 -- 168),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.021),-14 (33 -- -5.4)
Wolverhampton,399 (153 -- 796),Likely decreasing,0.93 (0.56 -- 1.2),-0.02 (-0.13 -- 0.063),-34 (11 -- -5.3)
Worcestershire,579 (217 -- 1228),Stable,0.98 (0.59 -- 1.4),-0.0051 (-0.12 -- 0.098),-140 (7 -- -5.7)
Wrexham,226 (83 -- 568),Stable,1 (0.68 -- 1.4),0.01 (-0.094 -- 0.11),69 (6.3 -- -7.4)
York,155 (60 -- 373),Likely decreasing,0.83 (0.48 -- 1.3),-0.049 (-0.15 -- 0.076),-14 (9.1 -- -4.5)
