Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,158 (43 -- 388),Unsure,0.6 (0.27 -- 0.95),-0.12 (-0.23 -- -0.015),-5.9 (-46 -- -3)
Wandsworth,44 (8 -- 191),Unsure,0.28 (0.078 -- 0.71),-0.23 (-0.32 -- -0.085),-3 (-8.2 -- -2.1)
Warrington,63 (27 -- 123),Unsure,0.79 (0.5 -- 1.1),-0.059 (-0.15 -- 0.031),-12 (22 -- -4.6)
Warwickshire,76 (30 -- 168),Unsure,0.58 (0.32 -- 0.92),-0.12 (-0.21 -- -0.022),-5.6 (-32 -- -3.2)
West Berkshire,34 (10 -- 109),Unsure,0.63 (0.31 -- 1.2),-0.11 (-0.22 -- 0.049),-6.4 (14 -- -3.2)
West Dunbartonshire,39 (16 -- 97),Unsure,1.3 (0.94 -- 1.8),0.079 (-0.016 -- 0.19),8.8 (3.6 -- -43)
West Lothian,25 (14 -- 50),Unsure,0.97 (0.84 -- 1.2),-0.0073 (-0.044 -- 0.058),-94 (12 -- -16)
West Sussex,418 (159 -- 992),Unsure,0.91 (0.52 -- 1.4),-0.024 (-0.14 -- 0.11),-29 (6.1 -- -4.8)
Westminster,75 (24 -- 203),Unsure,0.54 (0.26 -- 0.94),-0.14 (-0.24 -- -0.016),-5.1 (-42 -- -2.9)
Wigan,99 (60 -- 172),Unsure,1.1 (0.86 -- 1.4),0.02 (-0.041 -- 0.096),34 (7.2 -- -17)
Wiltshire,161 (64 -- 328),Unsure,1.1 (0.69 -- 1.5),0.025 (-0.091 -- 0.13),28 (5.5 -- -7.7)
Windsor and Maidenhead,181 (69 -- 400),Unsure,1.1 (0.68 -- 1.6),0.031 (-0.094 -- 0.14),23 (4.9 -- -7.4)
Wirral,185 (80 -- 380),Unsure,1.2 (0.75 -- 1.6),0.043 (-0.071 -- 0.16),16 (4.4 -- -9.7)
Wokingham,134 (50 -- 266),Unsure,1.1 (0.65 -- 1.4),0.016 (-0.099 -- 0.097),44 (7.1 -- -7)
Wolverhampton,277 (188 -- 408),Unsure,1.2 (1 -- 1.4),0.056 (9e-04 -- 0.11),12 (6.1 -- 770)
Worcestershire,144 (63 -- 298),Unsure,0.83 (0.52 -- 1.2),-0.048 (-0.14 -- 0.055),-15 (13 -- -4.8)
Wrexham,201 (90 -- 484),Unsure,1.3 (0.92 -- 1.7),0.068 (-0.021 -- 0.18),10 (3.8 -- -33)
York,198 (78 -- 443),Unsure,1.3 (0.83 -- 1.9),0.092 (-0.049 -- 0.24),7.5 (2.9 -- -14)
