Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warwickshire,246 (123 -- 493),Unsure,1 (0.67 -- 1.5),-0.00025 (-0.095 -- 0.13),-2800 (5.5 -- -7.3)
West Berkshire,79 (25 -- 245),Unsure,0.9 (0.47 -- 1.6),-0.028 (-0.16 -- 0.16),-25 (4.3 -- -4.3)
West Dunbartonshire,46 (18 -- 147),Unsure,1.5 (1.1 -- 2.2),0.12 (0.014 -- 0.3),5.8 (2.3 -- 48)
West Lothian,24 (13 -- 52),Unsure,0.97 (0.82 -- 1.3),-0.0069 (-0.051 -- 0.07),-100 (9.9 -- -13)
West Sussex,597 (233 -- 1444),Unsure,1.2 (0.7 -- 1.8),0.044 (-0.088 -- 0.2),16 (3.4 -- -7.9)
Westminster,372 (159 -- 758),Unsure,1.2 (0.75 -- 1.6),0.048 (-0.071 -- 0.16),15 (4.3 -- -9.8)
Wigan,92 (56 -- 166),Unsure,1.1 (0.86 -- 1.4),0.02 (-0.039 -- 0.1),35 (6.6 -- -18)
Wiltshire,250 (122 -- 520),Unsure,1.4 (1 -- 1.9),0.1 (0.0018 -- 0.23),6.7 (3.1 -- 380)
Windsor and Maidenhead,275 (136 -- 539),Unsure,1.5 (1 -- 1.9),0.12 (0.013 -- 0.23),5.8 (3 -- 53)
Wirral,239 (109 -- 489),Unsure,1.4 (0.98 -- 2),0.11 (-0.0045 -- 0.24),6.1 (2.8 -- -150)
Wokingham,214 (113 -- 382),Likely increasing,1.3 (0.99 -- 1.6),0.082 (-0.0032 -- 0.16),8.5 (4.3 -- -220)
Wolverhampton,245 (163 -- 380),Unsure,1.2 (1 -- 1.5),0.065 (0.0085 -- 0.13),11 (5.2 -- 82)
Worcestershire,246 (113 -- 503),Unsure,1.1 (0.73 -- 1.6),0.027 (-0.077 -- 0.15),26 (4.7 -- -9)
Wrexham,187 (83 -- 535),Unsure,1.3 (0.99 -- 1.9),0.087 (-0.0035 -- 0.23),8 (3 -- -200)
York,246 (100 -- 616),Unsure,1.8 (1.1 -- 2.7),0.19 (0.036 -- 0.39),3.6 (1.8 -- 19)
