Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Vale of Glamorgan,170 (51 -- 320),Likely increasing,1.1 (0.67 -- 1.2),0.015 (-0.095 -- 0.062),46 (11 -- -7.3)
Wakefield,252 (157 -- 406),Likely increasing,1.2 (0.98 -- 1.5),0.054 (-0.0048 -- 0.12),13 (5.8 -- -150)
Walsall,889 (545 -- 1432),Likely increasing,1.4 (1.2 -- 1.7),0.11 (0.042 -- 0.18),6.4 (3.9 -- 17)
Waltham Forest,545 (307 -- 959),Likely increasing,1 (0.81 -- 1.3),0.0089 (-0.052 -- 0.08),78 (8.7 -- -13)
Wandsworth,430 (160 -- 1364),Likely increasing,1.1 (0.65 -- 1.8),0.019 (-0.1 -- 0.21),36 (3.3 -- -6.8)
Warrington,686 (369 -- 1317),Likely increasing,1.5 (1.1 -- 1.9),0.12 (0.038 -- 0.23),5.8 (3.1 -- 18)
Warwickshire,593 (294 -- 1231),Likely increasing,1.2 (0.84 -- 1.6),0.048 (-0.045 -- 0.16),14 (4.3 -- -15)
West Berkshire,94 (32 -- 274),Likely increasing,1 (0.59 -- 1.6),-0.00043 (-0.12 -- 0.16),-1600 (4.4 -- -5.7)
West Dunbartonshire,10 (2 -- 31),Stable,0.93 (0.54 -- 1.2),-0.019 (-0.14 -- 0.055),-37 (13 -- -5.1)
West Lothian,10 (3 -- 27),Likely decreasing,0.84 (0.56 -- 1.1),-0.044 (-0.13 -- 0.027),-16 (26 -- -5.2)
West Sussex,1358 (643 -- 2756),Likely increasing,1.1 (0.77 -- 1.5),0.032 (-0.065 -- 0.14),21 (5.1 -- -11)
Westminster,204 (88 -- 533),Likely increasing,0.96 (0.64 -- 1.6),-0.011 (-0.1 -- 0.15),-66 (4.8 -- -6.6)
Wigan,664 (383 -- 1160),Likely increasing,1.5 (1.2 -- 1.8),0.13 (0.046 -- 0.21),5.5 (3.3 -- 15)
Wiltshire,561 (293 -- 1060),Likely increasing,1.3 (0.99 -- 1.7),0.079 (-0.0027 -- 0.17),8.7 (4 -- -260)
Windsor and Maidenhead,126 (50 -- 292),Likely increasing,0.88 (0.55 -- 1.3),-0.034 (-0.13 -- 0.079),-21 (8.8 -- -5.1)
Wirral,1398 (752 -- 2673),Likely increasing,1.5 (1.1 -- 2),0.13 (0.038 -- 0.24),5.2 (2.9 -- 18)
Wokingham,179 (95 -- 312),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.056 -- 0.075),69 (9.2 -- -12)
Wolverhampton,1054 (656 -- 1734),Likely increasing,1.4 (1.2 -- 1.7),0.11 (0.044 -- 0.18),6.3 (3.8 -- 16)
Worcestershire,1400 (691 -- 2956),Likely increasing,1.5 (1.1 -- 2.1),0.13 (0.022 -- 0.27),5.4 (2.6 -- 31)
Wrexham,314 (118 -- 790),Likely increasing,1.2 (0.8 -- 1.6),0.048 (-0.057 -- 0.16),14 (4.4 -- -12)
York,350 (143 -- 828),Stable,1.2 (0.75 -- 1.8),0.053 (-0.071 -- 0.2),13 (3.5 -- -9.8)
