Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,36 (20 -- 65),Likely increasing,1.1 (0.89 -- 1.4),0.024 (-0.032 -- 0.097),29 (7.1 -- -22)
Walsall,7 (4 -- 15),Likely decreasing,0.94 (0.77 -- 1.2),-0.018 (-0.067 -- 0.06),-39 (12 -- -10)
Waltham Forest,4 (2 -- 7),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.06 -- 0.018),-32 (38 -- -12)
Wandsworth,6 (2 -- 10),Decreasing,0.86 (0.59 -- 1),-0.038 (-0.12 -- 0.00062),-18 (1100 -- -5.7)
Warrington,5 (3 -- 12),Likely decreasing,0.96 (0.84 -- 1.2),-0.011 (-0.044 -- 0.061),-65 (11 -- -16)
Warwickshire,20 (9 -- 38),Stable,1 (0.7 -- 1.3),-9e-04 (-0.085 -- 0.086),-770 (8.1 -- -8.1)
West Berkshire,8 (3 -- 22),Likely increasing,1.2 (0.97 -- 1.7),0.059 (-0.0086 -- 0.19),12 (3.7 -- -81)
West Dunbartonshire,5 (1 -- 24),Likely increasing,1.2 (0.55 -- 2.2),0.041 (-0.13 -- 0.28),17 (2.4 -- -5.2)
West Lothian,3 (1 -- 8),Likely decreasing,0.81 (0.63 -- 1.2),-0.054 (-0.11 -- 0.041),-13 (17 -- -6.5)
West Sussex,16 (11 -- 23),Likely decreasing,0.98 (0.88 -- 1.1),-0.0055 (-0.035 -- 0.024),-130 (29 -- -20)
Westminster,8 (4 -- 13),Likely decreasing,0.91 (0.69 -- 1.1),-0.025 (-0.09 -- 0.021),-27 (33 -- -7.7)
Wigan,6 (4 -- 12),Likely decreasing,0.88 (0.76 -- 1.1),-0.035 (-0.069 -- 0.029),-20 (24 -- -10)
Wiltshire,10 (5 -- 18),Stable,0.98 (0.74 -- 1.2),-0.0064 (-0.073 -- 0.054),-110 (13 -- -9.5)
Windsor and Maidenhead,4 (2 -- 9),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.077 -- 0.061),-50 (11 -- -9)
Wirral,4 (2 -- 7),Likely decreasing,0.97 (0.83 -- 1.1),-0.009 (-0.049 -- 0.037),-77 (19 -- -14)
Wokingham,3 (2 -- 6),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.064 -- 0.029),-48 (24 -- -11)
Wolverhampton,5 (2 -- 11),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.1 -- 0.064),-23 (11 -- -6.6)
Worcestershire,6 (2 -- 15),Likely decreasing,0.83 (0.48 -- 1.2),-0.047 (-0.16 -- 0.049),-15 (14 -- -4.4)
Wrexham,3 (2 -- 8),Likely increasing,1 (0.88 -- 1.3),0.0097 (-0.033 -- 0.087),72 (7.9 -- -21)
York,7 (3 -- 13),Likely increasing,1.1 (0.81 -- 1.3),0.017 (-0.052 -- 0.077),41 (9 -- -13)
