Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tower Hamlets,289 (136 -- 565),Likely decreasing,0.78 (0.54 -- 1.1),-0.061 (-0.14 -- 0.016),-11 (44 -- -5.1)
Trafford,133 (59 -- 282),Likely decreasing,0.88 (0.59 -- 1.2),-0.032 (-0.12 -- 0.066),-22 (11 -- -5.7)
Vale of Glamorgan,54 (17 -- 153),Likely decreasing,0.78 (0.48 -- 1.1),-0.064 (-0.16 -- 0.027),-11 (26 -- -4.4)
Wakefield,143 (78 -- 232),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.081 -- 0.047),-51 (15 -- -8.5)
Walsall,240 (76 -- 506),Likely decreasing,0.8 (0.43 -- 1.1),-0.056 (-0.18 -- 0.031),-12 (22 -- -4)
Waltham Forest,295 (158 -- 522),Likely decreasing,0.86 (0.65 -- 1.1),-0.041 (-0.1 -- 0.021),-17 (33 -- -6.8)
Wandsworth,247 (86 -- 670),Likely decreasing,0.87 (0.49 -- 1.4),-0.037 (-0.15 -- 0.11),-19 (6.4 -- -4.5)
Warrington,232 (81 -- 465),Likely decreasing,0.93 (0.54 -- 1.2),-0.02 (-0.14 -- 0.064),-34 (11 -- -5.1)
Warwickshire,257 (98 -- 556),Likely decreasing,0.84 (0.5 -- 1.2),-0.045 (-0.15 -- 0.051),-15 (14 -- -4.6)
West Berkshire,41 (12 -- 127),Likely decreasing,0.78 (0.41 -- 1.3),-0.062 (-0.18 -- 0.083),-11 (8.4 -- -3.8)
West Dunbartonshire,63 (24 -- 198),Likely increasing,1.3 (0.96 -- 1.7),0.069 (-0.012 -- 0.19),10 (3.7 -- -57)
West Lothian,50 (21 -- 168),Likely increasing,1.1 (0.89 -- 1.6),0.035 (-0.03 -- 0.15),20 (4.5 -- -23)
West Sussex,427 (141 -- 997),Likely decreasing,0.72 (0.39 -- 1.1),-0.08 (-0.19 -- 0.022),-8.7 (31 -- -3.7)
Westminster,174 (73 -- 412),Likely decreasing,0.93 (0.6 -- 1.4),-0.02 (-0.12 -- 0.1),-35 (6.7 -- -5.9)
Wigan,227 (83 -- 481),Likely decreasing,0.93 (0.55 -- 1.3),-0.02 (-0.13 -- 0.067),-35 (10 -- -5.2)
Wiltshire,300 (136 -- 592),Stable,0.99 (0.68 -- 1.3),-0.0034 (-0.093 -- 0.077),-200 (9 -- -7.5)
Windsor and Maidenhead,58 (23 -- 142),Likely decreasing,0.71 (0.43 -- 1.1),-0.084 (-0.17 -- 0.019),-8.3 (37 -- -4)
Wirral,360 (113 -- 891),Likely decreasing,0.81 (0.42 -- 1.2),-0.053 (-0.18 -- 0.058),-13 (12 -- -3.9)
Wokingham,75 (33 -- 144),Likely decreasing,0.79 (0.55 -- 1),-0.06 (-0.13 -- 0.0086),-12 (80 -- -5.2)
Wolverhampton,285 (97 -- 609),Likely decreasing,0.81 (0.45 -- 1.1),-0.053 (-0.17 -- 0.036),-13 (19 -- -4.2)
Worcestershire,416 (139 -- 919),Likely decreasing,0.86 (0.47 -- 1.2),-0.041 (-0.16 -- 0.06),-17 (11 -- -4.3)
Wrexham,237 (92 -- 563),Stable,1 (0.71 -- 1.4),0.01 (-0.083 -- 0.11),67 (6.4 -- -8.4)
York,137 (52 -- 335),Likely decreasing,0.79 (0.46 -- 1.2),-0.06 (-0.16 -- 0.064),-12 (11 -- -4.2)
