Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,366 (118 -- 1704),Unsure,0.98 (0.54 -- 2.2),-0.006 (-0.14 -- 0.3),-120 (2.3 -- -5)
Warrington,734 (295 -- 2505),Unsure,1.9 (1.3 -- 3.4),0.22 (0.072 -- 0.54),3.1 (1.3 -- 9.6)
Warwickshire,1817 (612 -- 6379),Unsure,2.2 (1.3 -- 4.1),0.29 (0.077 -- 0.67),2.4 (1 -- 9)
West Berkshire,135 (39 -- 529),Unsure,1.2 (0.63 -- 2.3),0.051 (-0.11 -- 0.31),14 (2.2 -- -6.5)
West Dunbartonshire,32 (12 -- 105),Unsure,1.2 (0.92 -- 1.7),0.048 (-0.023 -- 0.18),14 (3.9 -- -30)
West Lothian,21 (11 -- 46),Likely decreasing,0.96 (0.82 -- 1.2),-0.012 (-0.05 -- 0.053),-56 (13 -- -14)
West Sussex,2280 (946 -- 7329),Unsure,1.6 (1 -- 2.8),0.15 (0.011 -- 0.41),4.7 (1.7 -- 66)
Westminster,217 (83 -- 624),Unsure,0.95 (0.58 -- 1.6),-0.014 (-0.12 -- 0.16),-50 (4.3 -- -5.7)
Wigan,727 (361 -- 1731),Unsure,1.9 (1.4 -- 2.7),0.22 (0.1 -- 0.41),3.2 (1.7 -- 6.9)
Wiltshire,445 (225 -- 927),Unsure,1.4 (1 -- 1.9),0.096 (0.0045 -- 0.22),7.2 (3.2 -- 150)
Windsor and Maidenhead,211 (90 -- 480),Unsure,1.1 (0.7 -- 1.5),0.017 (-0.085 -- 0.13),41 (5.2 -- -8.1)
Wirral,1371 (622 -- 4062),Unsure,2 (1.4 -- 3.2),0.24 (0.1 -- 0.5),2.9 (1.4 -- 6.8)
Wokingham,228 (116 -- 417),Likely increasing,1.2 (0.87 -- 1.5),0.043 (-0.035 -- 0.12),16 (5.9 -- -20)
Wolverhampton,652 (416 -- 1124),Unsure,1.4 (1.2 -- 1.8),0.11 (0.051 -- 0.2),6.3 (3.5 -- 13)
Worcestershire,1065 (439 -- 3200),Unsure,1.7 (1.1 -- 2.8),0.17 (0.032 -- 0.42),4 (1.6 -- 22)
Wrexham,333 (150 -- 751),Unsure,1.3 (0.97 -- 1.7),0.079 (-0.0077 -- 0.18),8.7 (3.9 -- -90)
York,402 (192 -- 853),Unsure,1.4 (1 -- 2.1),0.12 (0.0028 -- 0.26),5.9 (2.6 -- 250)
