Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Trafford,36 (10 -- 96),Unsure,0.65 (0.31 -- 1.1),-0.1 (-0.22 -- 0.017),-6.9 (40 -- -3.2)
Vale of Glamorgan,254 (119 -- 549),Likely increasing,1.2 (0.92 -- 1.5),0.061 (-0.021 -- 0.14),11 (5.1 -- -33)
Wakefield,46 (18 -- 87),Unsure,0.76 (0.46 -- 1),-0.068 (-0.16 -- 0.011),-10 (63 -- -4.2)
Walsall,49 (15 -- 120),Unsure,0.6 (0.28 -- 0.97),-0.12 (-0.23 -- -0.0095),-5.9 (-73 -- -3)
Waltham Forest,53 (9 -- 196),Unsure,0.36 (0.11 -- 0.74),-0.2 (-0.31 -- -0.076),-3.5 (-9.1 -- -2.3)
Wandsworth,44 (8 -- 191),Unsure,0.28 (0.078 -- 0.71),-0.23 (-0.32 -- -0.085),-3 (-8.2 -- -2.1)
Warrington,19 (5 -- 50),Unsure,0.46 (0.21 -- 0.78),-0.17 (-0.26 -- -0.063),-4.2 (-11 -- -2.7)
Warwickshire,23 (6 -- 65),Unsure,0.32 (0.13 -- 0.61),-0.21 (-0.3 -- -0.11),-3.2 (-6 -- -2.3)
West Berkshire,12 (3 -- 45),Unsure,0.4 (0.16 -- 0.83),-0.18 (-0.28 -- -0.048),-3.8 (-14 -- -2.5)
West Dunbartonshire,20 (7 -- 53),Unsure,1.1 (0.74 -- 1.5),0.024 (-0.075 -- 0.12),29 (5.7 -- -9.2)
West Lothian,18 (9 -- 35),Unsure,0.93 (0.76 -- 1.1),-0.02 (-0.07 -- 0.03),-35 (23 -- -10)
West Sussex,132 (31 -- 417),Unsure,0.55 (0.22 -- 1),-0.13 (-0.26 -- -3e-04),-5.2 (-2300 -- -2.7)
Westminster,25 (6 -- 88),Unsure,0.31 (0.12 -- 0.66),-0.22 (-0.3 -- -0.099),-3.2 (-7 -- -2.3)
Wigan,60 (32 -- 104),Unsure,0.9 (0.66 -- 1.1),-0.028 (-0.098 -- 0.038),-25 (18 -- -7.1)
Wiltshire,66 (16 -- 179),Unsure,0.77 (0.34 -- 1.2),-0.067 (-0.21 -- 0.057),-10 (12 -- -3.4)
Windsor and Maidenhead,81 (22 -- 218),Unsure,0.78 (0.37 -- 1.2),-0.063 (-0.2 -- 0.063),-11 (11 -- -3.5)
Wirral,67 (21 -- 181),Unsure,0.76 (0.39 -- 1.2),-0.07 (-0.19 -- 0.056),-9.9 (12 -- -3.7)
Wokingham,74 (20 -- 184),Unsure,0.83 (0.42 -- 1.2),-0.048 (-0.18 -- 0.06),-14 (12 -- -3.9)
Wolverhampton,157 (79 -- 259),Unsure,0.98 (0.69 -- 1.2),-0.0046 (-0.089 -- 0.057),-150 (12 -- -7.8)
Worcestershire,47 (16 -- 124),Unsure,0.5 (0.26 -- 0.83),-0.15 (-0.24 -- -0.048),-4.6 (-15 -- -2.9)
Wrexham,205 (92 -- 496),Unsure,1.3 (0.96 -- 1.7),0.069 (-0.011 -- 0.18),10 (3.9 -- -61)
York,78 (20 -- 218),Unsure,0.91 (0.42 -- 1.5),-0.026 (-0.18 -- 0.13),-26 (5.5 -- -3.9)
