Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,108 (56 -- 195),Unsure,1 (0.71 -- 1.3),0.00097 (-0.085 -- 0.087),720 (7.9 -- -8.2)
Warwickshire,117 (50 -- 253),Unsure,0.71 (0.42 -- 1.1),-0.083 (-0.18 -- 0.029),-8.4 (24 -- -3.9)
West Berkshire,69 (23 -- 204),Unsure,0.86 (0.46 -- 1.5),-0.038 (-0.16 -- 0.14),-18 (5 -- -4.2)
West Dunbartonshire,40 (16 -- 112),Unsure,1.3 (0.99 -- 1.9),0.088 (-0.0034 -- 0.23),7.9 (3 -- -210)
West Lothian,24 (13 -- 49),Unsure,0.97 (0.83 -- 1.2),-0.0087 (-0.049 -- 0.06),-79 (12 -- -14)
West Sussex,361 (122 -- 916),Unsure,0.88 (0.47 -- 1.4),-0.033 (-0.16 -- 0.1),-21 (6.6 -- -4.3)
Westminster,89 (25 -- 254),Unsure,0.59 (0.27 -- 1),-0.12 (-0.23 -- 0.011),-5.8 (65 -- -3)
Wigan,109 (65 -- 195),Unsure,1.1 (0.89 -- 1.5),0.034 (-0.03 -- 0.13),20 (5.5 -- -23)
Wiltshire,223 (103 -- 438),Unsure,1.3 (0.87 -- 1.7),0.07 (-0.036 -- 0.18),10 (4 -- -19)
Windsor and Maidenhead,206 (80 -- 440),Unsure,1.2 (0.76 -- 1.7),0.059 (-0.068 -- 0.17),12 (4.1 -- -10)
Wirral,233 (103 -- 473),Unsure,1.3 (0.88 -- 1.8),0.084 (-0.035 -- 0.2),8.2 (3.4 -- -20)
Wokingham,152 (58 -- 287),Unsure,1.1 (0.72 -- 1.4),0.035 (-0.079 -- 0.11),20 (6.3 -- -8.8)
Wolverhampton,300 (202 -- 458),Unsure,1.3 (1.1 -- 1.5),0.073 (0.017 -- 0.14),9.5 (4.9 -- 40)
Worcestershire,263 (129 -- 518),Unsure,1.1 (0.74 -- 1.5),0.025 (-0.073 -- 0.14),28 (4.9 -- -9.5)
Wrexham,206 (92 -- 546),Unsure,1.3 (0.98 -- 1.9),0.081 (-0.0062 -- 0.21),8.5 (3.2 -- -110)
York,266 (112 -- 585),Unsure,1.6 (1 -- 2.3),0.15 (0.0086 -- 0.32),4.5 (2.2 -- 81)
