Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,302 (151 -- 888),Unsure,1.4 (1 -- 2.4),0.11 (0.011 -- 0.33),6.3 (2.1 -- 63)
Warwickshire,2318 (546 -- 10487),Unsure,2.7 (1.3 -- 5.8),0.4 (0.088 -- 0.98),1.7 (0.71 -- 7.9)
West Berkshire,150 (46 -- 697),Unsure,1.3 (0.68 -- 2.6),0.067 (-0.092 -- 0.38),10 (1.8 -- -7.5)
West Dunbartonshire,26 (10 -- 95),Unsure,1.1 (0.89 -- 1.7),0.037 (-0.029 -- 0.17),19 (4 -- -24)
West Lothian,20 (10 -- 42),Likely decreasing,0.95 (0.8 -- 1.2),-0.014 (-0.057 -- 0.043),-49 (16 -- -12)
West Sussex,2143 (849 -- 7404),Unsure,1.6 (1 -- 3),0.16 (0.014 -- 0.46),4.4 (1.5 -- 50)
Westminster,139 (52 -- 368),Unsure,0.79 (0.46 -- 1.3),-0.059 (-0.16 -- 0.086),-12 (8.1 -- -4.2)
Wigan,347 (184 -- 750),Unsure,1.5 (1.2 -- 2.2),0.13 (0.044 -- 0.28),5.2 (2.5 -- 16)
Wiltshire,445 (232 -- 923),Unsure,1.4 (1.1 -- 1.9),0.1 (0.017 -- 0.23),6.6 (3 -- 40)
Windsor and Maidenhead,220 (92 -- 481),Unsure,1.1 (0.72 -- 1.5),0.025 (-0.081 -- 0.14),28 (5 -- -8.6)
Wirral,885 (413 -- 2618),Unsure,1.8 (1.3 -- 3),0.19 (0.071 -- 0.45),3.6 (1.5 -- 9.7)
Wokingham,234 (120 -- 421),Likely increasing,1.2 (0.89 -- 1.5),0.049 (-0.03 -- 0.13),14 (5.5 -- -23)
Wolverhampton,537 (348 -- 909),Unsure,1.4 (1.1 -- 1.7),0.098 (0.04 -- 0.18),7.1 (3.8 -- 17)
Worcestershire,782 (320 -- 2562),Unsure,1.6 (1 -- 2.8),0.15 (0.0096 -- 0.41),4.8 (1.7 -- 72)
Wrexham,284 (128 -- 647),Unsure,1.3 (0.95 -- 1.7),0.073 (-0.015 -- 0.17),9.5 (4 -- -48)
York,350 (159 -- 744),Unsure,1.4 (0.99 -- 2),0.11 (-0.0031 -- 0.25),6.1 (2.7 -- -220)
