Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torfaen,47 (14 -- 123),Likely decreasing,0.85 (0.52 -- 1.2),-0.041 (-0.14 -- 0.042),-17 (16 -- -4.9)
Tower Hamlets,211 (99 -- 430),Likely decreasing,0.73 (0.49 -- 1),-0.078 (-0.15 -- 0.002),-8.9 (340 -- -4.5)
Trafford,126 (57 -- 260),Likely decreasing,0.88 (0.59 -- 1.2),-0.034 (-0.12 -- 0.06),-21 (12 -- -5.7)
Vale of Glamorgan,44 (14 -- 120),Likely decreasing,0.76 (0.48 -- 1.1),-0.068 (-0.16 -- 0.021),-10 (33 -- -4.4)
Wakefield,104 (53 -- 176),Likely decreasing,0.86 (0.62 -- 1.1),-0.041 (-0.11 -- 0.018),-17 (37 -- -6.2)
Walsall,178 (69 -- 364),Likely decreasing,0.73 (0.44 -- 1),-0.078 (-0.17 -- 0.0083),-8.9 (83 -- -4)
Waltham Forest,213 (105 -- 384),Decreasing,0.79 (0.57 -- 1),-0.06 (-0.13 -- 0.00082),-11 (840 -- -5.5)
Wandsworth,169 (53 -- 490),Likely decreasing,0.77 (0.41 -- 1.3),-0.064 (-0.18 -- 0.074),-11 (9.4 -- -3.8)
Warrington,169 (62 -- 348),Likely decreasing,0.83 (0.5 -- 1.1),-0.047 (-0.15 -- 0.037),-15 (19 -- -4.6)
Warwickshire,182 (67 -- 405),Likely decreasing,0.75 (0.44 -- 1.1),-0.07 (-0.17 -- 0.03),-9.8 (23 -- -4)
West Berkshire,50 (16 -- 150),Likely decreasing,0.86 (0.48 -- 1.4),-0.039 (-0.16 -- 0.11),-18 (6.2 -- -4.4)
West Dunbartonshire,68 (26 -- 215),Likely increasing,1.2 (0.93 -- 1.7),0.066 (-0.02 -- 0.18),10 (3.8 -- -35)
West Lothian,64 (26 -- 233),Likely increasing,1.2 (0.92 -- 1.7),0.045 (-0.022 -- 0.17),15 (4.1 -- -32)
West Sussex,312 (109 -- 749),Likely decreasing,0.67 (0.37 -- 1),-0.097 (-0.19 -- 0.0078),-7.2 (89 -- -3.6)
Westminster,125 (53 -- 278),Likely decreasing,0.84 (0.54 -- 1.2),-0.046 (-0.14 -- 0.056),-15 (12 -- -5)
Wigan,160 (60 -- 338),Likely decreasing,0.82 (0.48 -- 1.1),-0.052 (-0.15 -- 0.034),-13 (20 -- -4.5)
Wiltshire,256 (112 -- 498),Likely decreasing,0.92 (0.63 -- 1.2),-0.022 (-0.11 -- 0.06),-32 (12 -- -6.4)
Windsor and Maidenhead,50 (19 -- 121),Likely decreasing,0.7 (0.43 -- 1.1),-0.086 (-0.17 -- 0.021),-8.1 (34 -- -4)
Wirral,246 (76 -- 626),Likely decreasing,0.71 (0.36 -- 1.1),-0.082 (-0.2 -- 0.028),-8.4 (24 -- -3.5)
Wokingham,40 (14 -- 92),Decreasing,0.64 (0.38 -- 0.93),-0.1 (-0.19 -- -0.021),-6.7 (-33 -- -3.6)
Wolverhampton,196 (73 -- 431),Likely decreasing,0.71 (0.41 -- 1),-0.082 (-0.18 -- 0.0071),-8.4 (98 -- -3.9)
Worcestershire,315 (114 -- 713),Likely decreasing,0.77 (0.43 -- 1.1),-0.066 (-0.17 -- 0.038),-11 (18 -- -4)
Wrexham,210 (80 -- 501),Stable,1 (0.68 -- 1.3),-7e-04 (-0.092 -- 0.09),-990 (7.7 -- -7.5)
York,77 (26 -- 202),Likely decreasing,0.65 (0.35 -- 1.1),-0.1 (-0.2 -- 0.02),-6.7 (35 -- -3.4)
