Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Vale of Glamorgan,215 (95 -- 744),Likely increasing,1.4 (1.1 -- 2.1),0.1 (0.02 -- 0.27),7.3 (2.6 -- 28)
Wakefield,46 (21 -- 83),Unsure,0.8 (0.6 -- 1.1),-0.04 (-0.13 -- 0.03),-16 (23.3 -- -5.3)
Walsall,134 (69 -- 235),Unsure,1.2 (0.8 -- 1.5),0.04 (-0.05 -- 0.13),16.3 (5.4 -- -13.2)
Waltham Forest,607 (383 -- 927),Increasing,1.3 (1 -- 1.5),0.08 (0.01 -- 0.14),8.8 (5.1 -- 60.4)
Wandsworth,153 (39 -- 574),Unsure,0.6 (0.2 -- 1.4),-0.11 (-0.25 -- 0.11),-6.5 (6.5 -- -2.8)
Warrington,176 (98 -- 325),Unsure,1.4 (1.1 -- 1.9),0.11 (0.02 -- 0.22),6.3 (3.2 -- 37.2)
Warwickshire,246 (113 -- 499),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.09 -- 0.14),38.3 (5 -- -7.5)
West Berkshire,55 (17 -- 161),Unsure,0.8 (0.4 -- 1.4),-0.07 (-0.19 -- 0.09),-10.5 (7.4 -- -3.6)
West Dunbartonshire,14 (5 -- 47),Unsure,1.1 (0.8 -- 1.7),0.03 (-0.05 -- 0.17),24.7 (4 -- -14.3)
West Lothian,19 (9 -- 41),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.04),-29.2 (16.3 -- -8.5)
West Sussex,273 (105 -- 668),Unsure,1 (0.5 -- 1.6),-0.01 (-0.14 -- 0.15),-83.2 (4.7 -- -5.1)
Westminster,300 (119 -- 562),Unsure,1.4 (0.9 -- 1.8),0.1 (-0.03 -- 0.21),6.6 (3.3 -- -22)
Wigan,39 (16 -- 70),Unsure,0.8 (0.5 -- 1),-0.06 (-0.15 -- 0.01),-10.9 (75.9 -- -4.6)
Wiltshire,111 (49 -- 222),Unsure,1.2 (0.8 -- 1.6),0.05 (-0.06 -- 0.15),14.2 (4.5 -- -11.9)
Windsor and Maidenhead,171 (83 -- 351),Unsure,1.5 (1.1 -- 2),0.13 (0.02 -- 0.25),5.4 (2.7 -- 41.5)
Wirral,154 (66 -- 307),Unsure,1.5 (1 -- 2),0.12 (-0.01 -- 0.24),5.8 (2.9 -- -60.1)
Wokingham,124 (61 -- 230),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.04 -- 0.14),11.4 (4.9 -- -18.1)
Wolverhampton,130 (73 -- 211),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),63 (9.1 -- -10.1)
Worcestershire,126 (52 -- 278),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.09),-24.1 (7.7 -- -4.9)
Wrexham,184 (69 -- 748),Unsure,1.4 (1 -- 2.6),0.11 (0.01 -- 0.37),6.1 (1.9 -- 99.3)
York,94 (33 -- 253),Unsure,1.6 (0.9 -- 2.4),0.14 (-0.02 -- 0.34),4.8 (2 -- -31.1)
