Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tower Hamlets,249 (114 -- 492),Likely decreasing,0.75 (0.51 -- 1),-0.07 (-0.15 -- 0.0081),-9.9 (86 -- -4.7)
Trafford,146 (65 -- 289),Likely decreasing,0.92 (0.62 -- 1.3),-0.021 (-0.11 -- 0.07),-33 (9.9 -- -6.2)
Vale of Glamorgan,42 (10 -- 115),Likely decreasing,0.73 (0.41 -- 1),-0.077 (-0.18 -- 0.012),-9 (55 -- -3.9)
Wakefield,119 (64 -- 203),Likely decreasing,0.89 (0.66 -- 1.1),-0.03 (-0.098 -- 0.033),-23 (21 -- -7)
Walsall,191 (65 -- 390),Likely decreasing,0.74 (0.41 -- 1),-0.075 (-0.18 -- 0.0091),-9.2 (76 -- -3.8)
Waltham Forest,232 (118 -- 421),Likely decreasing,0.8 (0.59 -- 1),-0.057 (-0.12 -- 0.0055),-12 (130 -- -5.7)
Wandsworth,214 (75 -- 576),Likely decreasing,0.83 (0.46 -- 1.3),-0.048 (-0.16 -- 0.087),-15 (7.9 -- -4.3)
Warrington,177 (56 -- 378),Likely decreasing,0.84 (0.46 -- 1.2),-0.045 (-0.16 -- 0.043),-15 (16 -- -4.3)
Warwickshire,189 (64 -- 416),Likely decreasing,0.75 (0.41 -- 1.1),-0.072 (-0.18 -- 0.027),-9.7 (26 -- -3.8)
West Berkshire,44 (13 -- 134),Likely decreasing,0.81 (0.43 -- 1.4),-0.054 (-0.17 -- 0.094),-13 (7.4 -- -4)
West Dunbartonshire,63 (25 -- 207),Likely increasing,1.2 (0.94 -- 1.7),0.065 (-0.017 -- 0.19),11 (3.7 -- -40)
West Lothian,58 (23 -- 201),Likely increasing,1.2 (0.91 -- 1.7),0.042 (-0.025 -- 0.17),17 (4.1 -- -27)
West Sussex,349 (123 -- 842),Likely decreasing,0.68 (0.38 -- 1.1),-0.093 (-0.19 -- 0.014),-7.5 (50 -- -3.6)
Westminster,153 (65 -- 360),Likely decreasing,0.89 (0.58 -- 1.3),-0.032 (-0.12 -- 0.083),-22 (8.3 -- -5.6)
Wigan,210 (79 -- 433),Likely decreasing,0.9 (0.55 -- 1.2),-0.029 (-0.13 -- 0.057),-24 (12 -- -5.2)
Wiltshire,276 (125 -- 548),Likely decreasing,0.95 (0.65 -- 1.3),-0.014 (-0.1 -- 0.067),-49 (10 -- -6.9)
Windsor and Maidenhead,44 (16 -- 106),Decreasing,0.65 (0.38 -- 0.98),-0.1 (-0.19 -- -0.0051),-6.7 (-140 -- -3.6)
Wirral,286 (82 -- 701),Likely decreasing,0.74 (0.36 -- 1.1),-0.074 (-0.2 -- 0.035),-9.3 (20 -- -3.5)
Wokingham,65 (28 -- 134),Likely decreasing,0.76 (0.52 -- 1),-0.068 (-0.14 -- 0.0087),-10 (80 -- -4.8)
Wolverhampton,233 (86 -- 525),Likely decreasing,0.75 (0.44 -- 1.1),-0.071 (-0.17 -- 0.023),-9.8 (30 -- -4)
Worcestershire,391 (150 -- 917),Likely decreasing,0.85 (0.49 -- 1.2),-0.044 (-0.15 -- 0.063),-16 (11 -- -4.5)
Wrexham,236 (97 -- 553),Stable,1 (0.72 -- 1.4),0.0094 (-0.079 -- 0.1),74 (6.8 -- -8.8)
York,74 (23 -- 196),Likely decreasing,0.61 (0.31 -- 1),-0.11 (-0.22 -- 0.0052),-6.1 (130 -- -3.2)
