Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,112 (49 -- 212),Unsure,0.9 (0.57 -- 1.2),-0.028 (-0.13 -- 0.062),-24 (11 -- -5.4)
Waltham Forest,261 (87 -- 574),Unsure,0.8 (0.44 -- 1.1),-0.058 (-0.17 -- 0.034),-12 (20 -- -4.1)
Wandsworth,52 (9 -- 230),Unsure,0.37 (0.11 -- 0.93),-0.19 (-0.3 -- -0.02),-3.6 (-35 -- -2.3)
Warrington,49 (19 -- 109),Unsure,0.74 (0.44 -- 1.1),-0.074 (-0.17 -- 0.028),-9.4 (25 -- -4.1)
Warwickshire,96 (35 -- 243),Unsure,0.7 (0.39 -- 1.2),-0.086 (-0.19 -- 0.047),-8.1 (15 -- -3.7)
West Berkshire,29 (7 -- 97),Unsure,0.63 (0.28 -- 1.2),-0.11 (-0.23 -- 0.052),-6.4 (13 -- -3)
West Dunbartonshire,12 (4 -- 32),Unsure,0.98 (0.64 -- 1.3),-0.0061 (-0.11 -- 0.076),-110 (9.2 -- -6.5)
West Lothian,14 (6 -- 27),Likely decreasing,0.9 (0.67 -- 1),-0.029 (-0.096 -- 0.01),-24 (68 -- -7.2)
West Sussex,503 (189 -- 1273),Unsure,0.98 (0.58 -- 1.6),-0.0055 (-0.12 -- 0.15),-130 (4.7 -- -5.6)
Westminster,73 (22 -- 203),Unsure,0.57 (0.28 -- 0.98),-0.13 (-0.23 -- -0.006),-5.5 (-110 -- -3)
Wigan,118 (67 -- 219),Unsure,1.1 (0.88 -- 1.5),0.035 (-0.034 -- 0.13),20 (5.5 -- -20)
Wiltshire,138 (51 -- 293),Unsure,1 (0.62 -- 1.4),0.0056 (-0.11 -- 0.11),120 (6.5 -- -6.2)
Windsor and Maidenhead,169 (63 -- 389),Unsure,1 (0.64 -- 1.5),0.013 (-0.1 -- 0.13),52 (5.4 -- -6.7)
Wirral,186 (75 -- 423),Unsure,1.1 (0.73 -- 1.6),0.037 (-0.079 -- 0.17),19 (4.2 -- -8.8)
Wokingham,158 (70 -- 300),Unsure,1.1 (0.76 -- 1.4),0.028 (-0.069 -- 0.11),25 (6.5 -- -10)
Wolverhampton,214 (127 -- 335),Unsure,1.1 (0.86 -- 1.3),0.025 (-0.04 -- 0.082),28 (8.5 -- -17)
Worcestershire,149 (60 -- 345),Unsure,0.86 (0.53 -- 1.3),-0.038 (-0.14 -- 0.081),-18 (8.6 -- -5)
Wrexham,245 (106 -- 666),Unsure,1.3 (0.95 -- 2.1),0.08 (-0.013 -- 0.27),8.7 (2.6 -- -52)
York,166 (59 -- 394),Unsure,1.2 (0.71 -- 1.8),0.058 (-0.083 -- 0.19),12 (3.6 -- -8.4)
