region,date,confirm
Northern Ireland,2020-08-30,49
Scotland,2020-08-30,123
South East,2020-08-30,97
South West,2020-08-30,32
Wales,2020-08-30,56
West Midlands,2020-08-30,94
Yorkshire and The Humber,2020-08-30,140
East Midlands,2020-08-31,85
East of England,2020-08-31,99
England,2020-08-31,1227
London,2020-08-31,205
North East,2020-08-31,90
North West,2020-08-31,259
Northern Ireland,2020-08-31,58
Scotland,2020-08-31,160
South East,2020-08-31,115
South West,2020-08-31,53
Wales,2020-08-31,39
West Midlands,2020-08-31,126
Yorkshire and The Humber,2020-08-31,187
East Midlands,2020-09-01,151
East of England,2020-09-01,120
England,2020-09-01,1882
London,2020-09-01,299
North East,2020-09-01,117
North West,2020-09-01,440
Northern Ireland,2020-09-01,49
Scotland,2020-09-01,154
South East,2020-09-01,126
South West,2020-09-01,94
Wales,2020-09-01,51
West Midlands,2020-09-01,251
Yorkshire and The Humber,2020-09-01,260
East Midlands,2020-09-02,240
East of England,2020-09-02,117
England,2020-09-02,2397
London,2020-09-02,280
North East,2020-09-02,123
North West,2020-09-02,642
Northern Ireland,2020-09-02,71
Scotland,2020-09-02,156
South East,2020-09-02,177
South West,2020-09-02,95
Wales,2020-09-02,42
West Midlands,2020-09-02,333
Yorkshire and The Humber,2020-09-02,358
East Midlands,2020-09-03,188
East of England,2020-09-03,98
England,2020-09-03,2149
London,2020-09-03,232
North East,2020-09-03,167
North West,2020-09-03,554
Northern Ireland,2020-09-03,77
Scotland,2020-09-03,101
South East,2020-09-03,178
South West,2020-09-03,115
Wales,2020-09-03,50
West Midlands,2020-09-03,305
Yorkshire and The Humber,2020-09-03,282
East Midlands,2020-09-04,146
East of England,2020-09-04,104
England,2020-09-04,2060
London,2020-09-04,259
North East,2020-09-04,144
North West,2020-09-04,520
Northern Ireland,2020-09-04,61
Scotland,2020-09-04,159
South East,2020-09-04,139
South West,2020-09-04,97
Wales,2020-09-04,51
West Midlands,2020-09-04,368
Yorkshire and The Humber,2020-09-04,260
East Midlands,2020-09-05,139
East of England,2020-09-05,84
England,2020-09-05,1869
London,2020-09-05,227
North East,2020-09-05,210
North West,2020-09-05,462
Northern Ireland,2020-09-05,118
Scotland,2020-09-05,141
South East,2020-09-05,123
South West,2020-09-05,64
Wales,2020-09-05,77
West Midlands,2020-09-05,271
Yorkshire and The Humber,2020-09-05,276
