region,date,confirm
England,2020-12-15,29103
London,2020-12-15,8821
Midlands,2020-12-15,3961
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2124
Northern Ireland,2020-12-15,539
Scotland,2020-12-15,1037
South East,2020-12-15,6038
South West,2020-12-15,1219
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33860
East of England,2020-12-16,4717
England,2020-12-16,30072
London,2020-12-16,9912
Midlands,2020-12-16,3750
North East and Yorkshire,2020-12-16,2047
North West,2020-12-16,2034
Northern Ireland,2020-12-16,620
Scotland,2020-12-16,1045
South East,2020-12-16,6032
South West,2020-12-16,1330
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34879
East of England,2020-12-17,4620
England,2020-12-17,29598
London,2020-12-17,10128
Midlands,2020-12-17,3801
North East and Yorkshire,2020-12-17,1821
North West,2020-12-17,1951
Northern Ireland,2020-12-17,607
Scotland,2020-12-17,914
South East,2020-12-17,5914
South West,2020-12-17,1116
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33895
East of England,2020-12-18,5131
England,2020-12-18,31832
London,2020-12-18,10763
Midlands,2020-12-18,3776
North East and Yorkshire,2020-12-18,2235
North West,2020-12-18,2100
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6240
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35837
East of England,2020-12-19,3396
England,2020-12-19,21744
London,2020-12-19,7138
Midlands,2020-12-19,2942
North East and Yorkshire,2020-12-19,1625
North West,2020-12-19,1659
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,775
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25155
East of England,2020-12-20,4598
England,2020-12-20,28952
London,2020-12-20,8878
Midlands,2020-12-20,3907
North East and Yorkshire,2020-12-20,2171
North West,2020-12-20,1949
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6000
South West,2020-12-20,1268
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32473
East of England,2020-12-21,6692
England,2020-12-21,42604
London,2020-12-21,13221
Midlands,2020-12-21,5367
North East and Yorkshire,2020-12-21,2991
North West,2020-12-21,3060
Northern Ireland,2020-12-21,722
Scotland,2020-12-21,1323
South East,2020-12-21,8907
South West,2020-12-21,1949
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47393
East of England,2020-12-22,6353
England,2020-12-22,40912
London,2020-12-22,13323
Midlands,2020-12-22,4885
North East and Yorkshire,2020-12-22,3011
North West,2020-12-22,2815
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1333
South East,2020-12-22,8347
South West,2020-12-22,1798
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45675
East of England,2020-12-23,5873
England,2020-12-23,37703
London,2020-12-23,12353
Midlands,2020-12-23,4732
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2877
Northern Ireland,2020-12-23,815
Scotland,2020-12-23,1324
South East,2020-12-23,7012
South West,2020-12-23,1777
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42285
East of England,2020-12-24,4338
England,2020-12-24,28724
London,2020-12-24,9414
Midlands,2020-12-24,3546
North East and Yorkshire,2020-12-24,2028
North West,2020-12-24,2299
Northern Ireland,2020-12-24,631
Scotland,2020-12-24,1022
South East,2020-12-24,5710
South West,2020-12-24,1126
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31850
East of England,2020-12-25,1733
England,2020-12-25,12676
London,2020-12-25,4326
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,904
North West,2020-12-25,914
Northern Ireland,2020-12-25,343
Scotland,2020-12-25,521
South East,2020-12-25,2473
South West,2020-12-25,568
Wales,2020-12-25,643
United Kingdom,2020-12-25,14183
East of England,2020-12-26,5735
England,2020-12-26,36692
London,2020-12-26,11849
Midlands,2020-12-26,4454
North East and Yorkshire,2020-12-26,2637
North West,2020-12-26,2652
Northern Ireland,2020-12-26,719
Scotland,2020-12-26,1058
South East,2020-12-26,7354
South West,2020-12-26,1821
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40362
East of England,2020-12-27,6546
England,2020-12-27,42455
London,2020-12-27,13145
Midlands,2020-12-27,5546
North East and Yorkshire,2020-12-27,3243
North West,2020-12-27,3521
Northern Ireland,2020-12-27,1095
Scotland,2020-12-27,1706
South East,2020-12-27,8009
South West,2020-12-27,2220
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47752
East of England,2020-12-28,5948
England,2020-12-28,40022
London,2020-12-28,10665
Midlands,2020-12-28,5624
North East and Yorkshire,2020-12-28,3555
North West,2020-12-28,3596
Northern Ireland,2020-12-28,1396
Scotland,2020-12-28,1825
South East,2020-12-28,7909
South West,2020-12-28,2434
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45599
East of England,2020-12-29,11111
England,2020-12-29,72494
London,2020-12-29,19872
Midlands,2020-12-29,10049
North East and Yorkshire,2020-12-29,5655
North West,2020-12-29,6626
Northern Ireland,2020-12-29,2314
Scotland,2020-12-29,3149
South East,2020-12-29,14653
South West,2020-12-29,4115
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81520
East of England,2020-12-30,8743
England,2020-12-30,62878
London,2020-12-30,17310
Midlands,2020-12-30,9496
North East and Yorkshire,2020-12-30,5223
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2241
Scotland,2020-12-30,2973
South East,2020-12-30,12094
South West,2020-12-30,3182
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70791
East of England,2020-12-31,6470
England,2020-12-31,46684
London,2020-12-31,12375
Midlands,2020-12-31,7547
North East and Yorkshire,2020-12-31,3726
North West,2020-12-31,5200
Northern Ireland,2020-12-31,1729
Scotland,2020-12-31,2379
South East,2020-12-31,8451
South West,2020-12-31,2590
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52802
East of England,2021-01-01,4021
England,2021-01-01,28209
London,2021-01-01,6733
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2852
Northern Ireland,2021-01-01,1253
Scotland,2021-01-01,1167
South East,2021-01-01,5530
South West,2021-01-01,1833
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31840
East of England,2021-01-02,7283
England,2021-01-02,54159
London,2021-01-02,13622
Midlands,2021-01-02,9051
North East and Yorkshire,2021-01-02,4494
North West,2021-01-02,6897
Northern Ireland,2021-01-02,1938
Scotland,2021-01-02,2219
South East,2021-01-02,9538
South West,2021-01-02,3024
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60403
East of England,2021-01-03,6500
England,2021-01-03,49515
London,2021-01-03,13115
Midlands,2021-01-03,7851
North East and Yorkshire,2021-01-03,4096
North West,2021-01-03,6554
Northern Ireland,2021-01-03,1638
Scotland,2021-01-03,2223
South East,2021-01-03,8376
South West,2021-01-03,2795
Wales,2021-01-03,1808
United Kingdom,2021-01-03,55184
East of England,2021-01-04,9336
England,2021-01-04,69031
London,2021-01-04,17189
Midlands,2021-01-04,11437
North East and Yorkshire,2021-01-04,5738
North West,2021-01-04,8202
Northern Ireland,2021-01-04,2020
Scotland,2021-01-04,2385
South East,2021-01-04,12498
South West,2021-01-04,4160
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76094
East of England,2021-01-05,7238
England,2021-01-05,57715
London,2021-01-05,14515
Midlands,2021-01-05,9352
North East and Yorkshire,2021-01-05,4498
North West,2021-01-05,7559
Northern Ireland,2021-01-05,1638
Scotland,2021-01-05,3061
South East,2021-01-05,10309
South West,2021-01-05,3905
Wales,2021-01-05,2383
United Kingdom,2021-01-05,64797
East of England,2021-01-06,6249
England,2021-01-06,51147
London,2021-01-06,13456
Midlands,2021-01-06,8762
North East and Yorkshire,2021-01-06,4050
North West,2021-01-06,6576
Northern Ireland,2021-01-06,1551
Scotland,2021-01-06,2560
South East,2021-01-06,8506
South West,2021-01-06,3162
Wales,2021-01-06,1987
United Kingdom,2021-01-06,57245
East of England,2021-01-07,5790
England,2021-01-07,46601
London,2021-01-07,12020
Midlands,2021-01-07,7718
North East and Yorkshire,2021-01-07,3920
North West,2021-01-07,6042
Northern Ireland,2021-01-07,1257
Scotland,2021-01-07,2205
South East,2021-01-07,7889
South West,2021-01-07,2840
Wales,2021-01-07,1657
United Kingdom,2021-01-07,51720
East of England,2021-01-08,5216
England,2021-01-08,42257
London,2021-01-08,10485
Midlands,2021-01-08,7393
North East and Yorkshire,2021-01-08,3238
North West,2021-01-08,5622
Northern Ireland,2021-01-08,1255
Scotland,2021-01-08,1838
South East,2021-01-08,7303
South West,2021-01-08,2686
Wales,2021-01-08,1592
United Kingdom,2021-01-08,46942
East of England,2021-01-09,4028
England,2021-01-09,35219
London,2021-01-09,8689
Midlands,2021-01-09,6249
North East and Yorkshire,2021-01-09,2848
North West,2021-01-09,4936
Northern Ireland,2021-01-09,1024
Scotland,2021-01-09,1496
South East,2021-01-09,5795
South West,2021-01-09,2464
Wales,2021-01-09,1133
United Kingdom,2021-01-09,38872
East of England,2021-01-10,3729
England,2021-01-10,32709
London,2021-01-10,7449
Midlands,2021-01-10,5935
North East and Yorkshire,2021-01-10,2804
North West,2021-01-10,5104
Northern Ireland,2021-01-10,901
Scotland,2021-01-10,1432
South East,2021-01-10,5365
South West,2021-01-10,2145
Wales,2021-01-10,1174
United Kingdom,2021-01-10,36216
East of England,2021-01-11,6060
England,2021-01-11,51298
London,2021-01-11,11183
Midlands,2021-01-11,9330
North East and Yorkshire,2021-01-11,4515
North West,2021-01-11,7394
Northern Ireland,2021-01-11,1303
Scotland,2021-01-11,2107
South East,2021-01-11,8759
South West,2021-01-11,3671
Wales,2021-01-11,1732
United Kingdom,2021-01-11,56440
East of England,2021-01-12,5207
England,2021-01-12,44520
London,2021-01-12,9760
Midlands,2021-01-12,8680
North East and Yorkshire,2021-01-12,3924
North West,2021-01-12,6351
Northern Ireland,2021-01-12,1149
Scotland,2021-01-12,1987
South East,2021-01-12,7177
South West,2021-01-12,3054
Wales,2021-01-12,1597
United Kingdom,2021-01-12,49253
East of England,2021-01-13,4856
England,2021-01-13,40842
London,2021-01-13,9164
Midlands,2021-01-13,8011
North East and Yorkshire,2021-01-13,3615
North West,2021-01-13,5375
Northern Ireland,2021-01-13,1094
Scotland,2021-01-13,1705
South East,2021-01-13,6690
South West,2021-01-13,2830
Wales,2021-01-13,1455
United Kingdom,2021-01-13,45096
East of England,2021-01-14,4569
England,2021-01-14,38223
London,2021-01-14,8818
Midlands,2021-01-14,7741
North East and Yorkshire,2021-01-14,2398
North West,2021-01-14,5127
Northern Ireland,2021-01-14,947
Scotland,2021-01-14,1620
South East,2021-01-14,6527
South West,2021-01-14,2753
Wales,2021-01-14,1297
United Kingdom,2021-01-14,42087
East of England,2021-01-15,4404
England,2021-01-15,36009
London,2021-01-15,7999
Midlands,2021-01-15,7471
North East and Yorkshire,2021-01-15,3102
North West,2021-01-15,4520
Northern Ireland,2021-01-15,884
Scotland,2021-01-15,1527
South East,2021-01-15,5877
South West,2021-01-15,2389
Wales,2021-01-15,1169
United Kingdom,2021-01-15,39589
