region,date,confirm
England,2020-12-14,29513
London,2020-12-14,8308
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2623
North West,2020-12-14,2236
Northern Ireland,2020-12-14,568
Scotland,2020-12-14,1102
South East,2020-12-14,5993
South West,2020-12-14,1259
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34722
East of England,2020-12-15,4344
England,2020-12-15,29096
London,2020-12-15,8822
Midlands,2020-12-15,3956
North East and Yorkshire,2020-12-15,2389
North West,2020-12-15,2120
Northern Ireland,2020-12-15,539
Scotland,2020-12-15,1037
South East,2020-12-15,6038
South West,2020-12-15,1217
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33853
East of England,2020-12-16,4716
England,2020-12-16,30069
London,2020-12-16,9911
Midlands,2020-12-16,3751
North East and Yorkshire,2020-12-16,2048
North West,2020-12-16,2034
Northern Ireland,2020-12-16,621
Scotland,2020-12-16,1045
South East,2020-12-16,6030
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34877
East of England,2020-12-17,4620
England,2020-12-17,29601
London,2020-12-17,10127
Midlands,2020-12-17,3799
North East and Yorkshire,2020-12-17,1821
North West,2020-12-17,1952
Northern Ireland,2020-12-17,607
Scotland,2020-12-17,914
South East,2020-12-17,5914
South West,2020-12-17,1116
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33898
East of England,2020-12-18,5130
England,2020-12-18,31833
London,2020-12-18,10761
Midlands,2020-12-18,3775
North East and Yorkshire,2020-12-18,2235
North West,2020-12-18,2101
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6241
South West,2020-12-18,1246
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35838
East of England,2020-12-19,3395
England,2020-12-19,21734
London,2020-12-19,7138
Midlands,2020-12-19,2939
North East and Yorkshire,2020-12-19,1626
North West,2020-12-19,1659
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,775
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25145
East of England,2020-12-20,4598
England,2020-12-20,28944
London,2020-12-20,8876
Midlands,2020-12-20,3905
North East and Yorkshire,2020-12-20,2171
North West,2020-12-20,1949
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6000
South West,2020-12-20,1268
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32465
East of England,2020-12-21,6692
England,2020-12-21,42595
London,2020-12-21,13223
Midlands,2020-12-21,5367
North East and Yorkshire,2020-12-21,2991
North West,2020-12-21,3060
Northern Ireland,2020-12-21,722
Scotland,2020-12-21,1323
South East,2020-12-21,8906
South West,2020-12-21,1945
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47384
East of England,2020-12-22,6353
England,2020-12-22,40909
London,2020-12-22,13323
Midlands,2020-12-22,4881
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2814
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1333
South East,2020-12-22,8346
South West,2020-12-22,1796
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45672
East of England,2020-12-23,5875
England,2020-12-23,37705
London,2020-12-23,12355
Midlands,2020-12-23,4729
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2878
Northern Ireland,2020-12-23,816
Scotland,2020-12-23,1324
South East,2020-12-23,7013
South West,2020-12-23,1776
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42288
East of England,2020-12-24,4339
England,2020-12-24,28724
London,2020-12-24,9411
Midlands,2020-12-24,3545
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2299
Northern Ireland,2020-12-24,632
Scotland,2020-12-24,1022
South East,2020-12-24,5710
South West,2020-12-24,1126
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31851
East of England,2020-12-25,1733
England,2020-12-25,12674
London,2020-12-25,4327
Midlands,2020-12-25,1704
North East and Yorkshire,2020-12-25,904
North West,2020-12-25,914
Northern Ireland,2020-12-25,343
Scotland,2020-12-25,521
South East,2020-12-25,2473
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14181
East of England,2020-12-26,5736
England,2020-12-26,36696
London,2020-12-26,11849
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2637
North West,2020-12-26,2651
Northern Ireland,2020-12-26,719
Scotland,2020-12-26,1058
South East,2020-12-26,7354
South West,2020-12-26,1823
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40366
East of England,2020-12-27,6548
England,2020-12-27,42456
London,2020-12-27,13144
Midlands,2020-12-27,5546
North East and Yorkshire,2020-12-27,3242
North West,2020-12-27,3520
Northern Ireland,2020-12-27,1095
Scotland,2020-12-27,1706
South East,2020-12-27,8010
South West,2020-12-27,2223
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47753
East of England,2020-12-28,5947
England,2020-12-28,40008
London,2020-12-28,10664
Midlands,2020-12-28,5622
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3596
Northern Ireland,2020-12-28,1396
Scotland,2020-12-28,1825
South East,2020-12-28,7908
South West,2020-12-28,2433
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45585
East of England,2020-12-29,11112
England,2020-12-29,72495
London,2020-12-29,19874
Midlands,2020-12-29,10049
North East and Yorkshire,2020-12-29,5656
North West,2020-12-29,6626
Northern Ireland,2020-12-29,2315
Scotland,2020-12-29,3149
South East,2020-12-29,14650
South West,2020-12-29,4114
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81522
East of England,2020-12-30,8742
England,2020-12-30,62876
London,2020-12-30,17313
Midlands,2020-12-30,9497
North East and Yorkshire,2020-12-30,5223
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2241
Scotland,2020-12-30,2973
South East,2020-12-30,12095
South West,2020-12-30,3181
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70789
East of England,2020-12-31,6469
England,2020-12-31,46684
London,2020-12-31,12377
Midlands,2020-12-31,7544
North East and Yorkshire,2020-12-31,3726
North West,2020-12-31,5200
Northern Ireland,2020-12-31,1730
Scotland,2020-12-31,2379
South East,2020-12-31,8450
South West,2020-12-31,2594
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52803
East of England,2021-01-01,4019
England,2021-01-01,28200
London,2021-01-01,6730
Midlands,2021-01-01,4662
North East and Yorkshire,2021-01-01,2427
North West,2021-01-01,2850
Northern Ireland,2021-01-01,1254
Scotland,2021-01-01,1167
South East,2021-01-01,5530
South West,2021-01-01,1833
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31832
East of England,2021-01-02,7283
England,2021-01-02,54156
London,2021-01-02,13617
Midlands,2021-01-02,9048
North East and Yorkshire,2021-01-02,4497
North West,2021-01-02,6896
Northern Ireland,2021-01-02,1938
Scotland,2021-01-02,2219
South East,2021-01-02,9539
South West,2021-01-02,3025
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60400
East of England,2021-01-03,6502
England,2021-01-03,49513
London,2021-01-03,13109
Midlands,2021-01-03,7850
North East and Yorkshire,2021-01-03,4096
North West,2021-01-03,6556
Northern Ireland,2021-01-03,1639
Scotland,2021-01-03,2223
South East,2021-01-03,8377
South West,2021-01-03,2796
Wales,2021-01-03,1808
United Kingdom,2021-01-03,55183
East of England,2021-01-04,9334
England,2021-01-04,69019
London,2021-01-04,17170
Midlands,2021-01-04,11438
North East and Yorkshire,2021-01-04,5734
North West,2021-01-04,8204
Northern Ireland,2021-01-04,2022
Scotland,2021-01-04,2385
South East,2021-01-04,12499
South West,2021-01-04,4166
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76084
East of England,2021-01-05,7236
England,2021-01-05,57698
London,2021-01-05,14500
Midlands,2021-01-05,9355
North East and Yorkshire,2021-01-05,4498
North West,2021-01-05,7558
Northern Ireland,2021-01-05,1640
Scotland,2021-01-05,3061
South East,2021-01-05,10308
South West,2021-01-05,3908
Wales,2021-01-05,2383
United Kingdom,2021-01-05,64782
East of England,2021-01-06,6242
England,2021-01-06,51058
London,2021-01-06,13420
Midlands,2021-01-06,8757
North East and Yorkshire,2021-01-06,4050
North West,2021-01-06,6577
Northern Ireland,2021-01-06,1552
Scotland,2021-01-06,2560
South East,2021-01-06,8502
South West,2021-01-06,3157
Wales,2021-01-06,1987
United Kingdom,2021-01-06,57157
East of England,2021-01-07,5790
England,2021-01-07,46567
London,2021-01-07,12005
Midlands,2021-01-07,7715
North East and Yorkshire,2021-01-07,3920
North West,2021-01-07,6039
Northern Ireland,2021-01-07,1259
Scotland,2021-01-07,2205
South East,2021-01-07,7887
South West,2021-01-07,2841
Wales,2021-01-07,1657
United Kingdom,2021-01-07,51688
East of England,2021-01-08,5218
England,2021-01-08,42232
London,2021-01-08,10461
Midlands,2021-01-08,7394
North East and Yorkshire,2021-01-08,3237
North West,2021-01-08,5622
Northern Ireland,2021-01-08,1261
Scotland,2021-01-08,1838
South East,2021-01-08,7305
South West,2021-01-08,2686
Wales,2021-01-08,1592
United Kingdom,2021-01-08,46923
East of England,2021-01-09,4030
England,2021-01-09,35216
London,2021-01-09,8689
Midlands,2021-01-09,6248
North East and Yorkshire,2021-01-09,2847
North West,2021-01-09,4937
Northern Ireland,2021-01-09,1030
Scotland,2021-01-09,1496
South East,2021-01-09,5792
South West,2021-01-09,2464
Wales,2021-01-09,1133
United Kingdom,2021-01-09,38875
East of England,2021-01-10,3725
England,2021-01-10,32698
London,2021-01-10,7444
Midlands,2021-01-10,5937
North East and Yorkshire,2021-01-10,2803
North West,2021-01-10,5102
Northern Ireland,2021-01-10,902
Scotland,2021-01-10,1432
South East,2021-01-10,5365
South West,2021-01-10,2145
Wales,2021-01-10,1174
United Kingdom,2021-01-10,36206
East of England,2021-01-11,6047
England,2021-01-11,51194
London,2021-01-11,11136
Midlands,2021-01-11,9327
North East and Yorkshire,2021-01-11,4513
North West,2021-01-11,7384
Northern Ireland,2021-01-11,1309
Scotland,2021-01-11,2104
South East,2021-01-11,8746
South West,2021-01-11,3662
Wales,2021-01-11,1728
United Kingdom,2021-01-11,56335
East of England,2021-01-12,5182
England,2021-01-12,44336
London,2021-01-12,9709
Midlands,2021-01-12,8626
North East and Yorkshire,2021-01-12,3915
North West,2021-01-12,6341
Northern Ireland,2021-01-12,1151
Scotland,2021-01-12,1987
South East,2021-01-12,7157
South West,2021-01-12,3046
Wales,2021-01-12,1595
United Kingdom,2021-01-12,49069
East of England,2021-01-13,4842
England,2021-01-13,40662
London,2021-01-13,9122
Midlands,2021-01-13,7962
North East and Yorkshire,2021-01-13,3591
North West,2021-01-13,5362
Northern Ireland,2021-01-13,1095
Scotland,2021-01-13,1695
South East,2021-01-13,6665
South West,2021-01-13,2825
Wales,2021-01-13,1447
United Kingdom,2021-01-13,44899
East of England,2021-01-14,4531
England,2021-01-14,37610
London,2021-01-14,8672
Midlands,2021-01-14,7618
North East and Yorkshire,2021-01-14,2317
North West,2021-01-14,5071
Northern Ireland,2021-01-14,948
Scotland,2021-01-14,1616
South East,2021-01-14,6415
South West,2021-01-14,2712
Wales,2021-01-14,1262
United Kingdom,2021-01-14,41436
