region,date,confirm
South West,2020-12-25,562
Wales,2020-12-25,641
United Kingdom,2020-12-25,14150
East of England,2020-12-26,5732
England,2020-12-26,36547
London,2020-12-26,11798
Midlands,2020-12-26,4450
North East and Yorkshire,2020-12-26,2585
North West,2020-12-26,2651
Northern Ireland,2020-12-26,746
Scotland,2020-12-26,1056
South East,2020-12-26,7319
South West,2020-12-26,1822
Wales,2020-12-26,1889
United Kingdom,2020-12-26,40238
East of England,2020-12-27,6536
England,2020-12-27,42104
London,2020-12-27,12986
Midlands,2020-12-27,5533
North East and Yorkshire,2020-12-27,3172
North West,2020-12-27,3510
Northern Ireland,2020-12-27,1123
Scotland,2020-12-27,1682
South East,2020-12-27,7928
South West,2020-12-27,2216
Wales,2020-12-27,2443
United Kingdom,2020-12-27,47352
East of England,2020-12-28,5856
England,2020-12-28,39325
London,2020-12-28,10398
Midlands,2020-12-28,5563
North East and Yorkshire,2020-12-28,3450
North West,2020-12-28,3560
Northern Ireland,2020-12-28,1438
Scotland,2020-12-28,1777
South East,2020-12-28,7799
South West,2020-12-28,2419
Wales,2020-12-28,2211
United Kingdom,2020-12-28,44751
East of England,2020-12-29,10147
England,2020-12-29,66397
London,2020-12-29,17642
Midlands,2020-12-29,9571
North East and Yorkshire,2020-12-29,5335
North West,2020-12-29,6001
Northern Ireland,2020-12-29,2334
Scotland,2020-12-29,2907
South East,2020-12-29,13326
South West,2020-12-29,3998
Wales,2020-12-29,2872
United Kingdom,2020-12-29,74510
