region,date,confirm
North East and Yorkshire,2020-12-07,2163
North West,2020-12-07,1836
Northern Ireland,2020-12-07,491
Scotland,2020-12-07,953
South East,2020-12-07,3275
South West,2020-12-07,779
Wales,2020-12-07,2502
United Kingdom,2020-12-07,21306
East of England,2020-12-08,2077
England,2020-12-08,16615
London,2020-12-08,3690
Midlands,2020-12-08,3094
North East and Yorkshire,2020-12-08,2063
North West,2020-12-08,1567
Northern Ireland,2020-12-08,499
Scotland,2020-12-08,1037
South East,2020-12-08,3128
South West,2020-12-08,837
Wales,2020-12-08,2580
United Kingdom,2020-12-08,20731
East of England,2020-12-09,2234
England,2020-12-09,17359
London,2020-12-09,4349
Midlands,2020-12-09,3056
North East and Yorkshire,2020-12-09,1972
North West,2020-12-09,1590
Northern Ireland,2020-12-09,483
Scotland,2020-12-09,995
South East,2020-12-09,3221
South West,2020-12-09,806
Wales,2020-12-09,2615
United Kingdom,2020-12-09,21452
East of England,2020-12-10,2299
England,2020-12-10,18333
London,2020-12-10,4935
Midlands,2020-12-10,3077
North East and Yorkshire,2020-12-10,1851
North West,2020-12-10,1615
Northern Ireland,2020-12-10,534
Scotland,2020-12-10,886
South East,2020-12-10,3550
South West,2020-12-10,854
Wales,2020-12-10,717
United Kingdom,2020-12-10,20470
